id_alarma,codigo_oc,prefijo_cliente,nombre_organismo,monto,fecha_creacion,fecha_envio,fecha_cierre,estado_oc,categoria,plazo,fecha_limite,fecha_detectada,estado_alarma,fecha_gestion,ejecutivo_gestion
f2f85306-c5da-436a-9af8-252d3a536f22,1382-187-SE26,1382,Consultorio Miraflores,15424790.0,2026-02-27T11:25:32.963,,,Aceptada,ALIMENTACION,24 horas desde emisión,,2026-03-08T05:11:55.692298,ACTIVA,,
c0815885-26d6-4a14-8a5c-683b3d6502fe,1398-239-SE26,1398,SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS,41918897.0,2026-02-25T16:10:15.59,,,Recepción Conforme,ALIMENTACION,24 horas desde emisión,,2026-03-08T05:11:55.692298,ACTIVA,,
3c6e3e9e-04b4-45ca-9d74-86d1a87f5efb,1063538-1676-SE26,1063538,HOSPITAL BASE OSORNO,163391275.0,2026-02-23T12:32:13.593,,,Recepción Conforme,ALIMENTACION,24 horas desde emisión,,2026-03-08T05:11:55.692298,ACTIVA,,
e3243307-2c38-43f3-b3f2-920cbb159bd0,1079454-49-CM26,1079454,DIRECCION DE LOGISTICA DE CARABINEROS,1037815.0,2026-02-25T12:11:25.48,,,Aceptada,ALIMENTACION,3 días corridos,,2026-03-08T05:11:55.692298,ACTIVA,,
af4a8a24-4b46-4efb-8e5b-d3b45587dbe2,1952-279-SE26,1952,Hospital Villarrica,63292500.0,2026-01-20T15:43:37.88,,,Recepción Conforme,ALIMENTACION,24 horas desde emisión,,2026-03-08T05:11:55.692298,ACTIVA,,
c8316d5a-7e40-4a34-b321-d8f8f383feaa,1057508-1342-SE26,1057508,SERVICIO DE SALUD NUBLE,42493278.0,2026-02-26T14:39:13.79,2026-02-26T15:59:13.237,,Recepción Conforme,ALIMENTACION,24 horas desde emisión,2026-02-27T15:59:13.237000,2026-03-09T19:24:01.889201,ACTIVA,,
06c6a4c3-7945-467f-bcd4-539c36069e2b,1380-3397-SE26,1380,HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA,54661765.0,2026-03-11T09:16:01.313,2026-03-11T10:02:32.71,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-03-12T10:02:32.710000,2026-03-11T13:32:09.799700,ACTIVA,,
c9c2a2ef-b02d-4c22-b3b7-61b51df7b928,1627-229-SE26,1627,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,4822487.0,2026-02-13T16:57:31.943,2026-02-16T15:20:04.11,,Recepción Conforme,ALIMENTACION,Emiten OC entre el 13 de cada mes,,2026-03-11T23:22:04.951742,ACTIVA,,
17935b19-c237-47b8-a1ca-357ca2cb0502,1627-240-SE26,1627,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,84484140.0,2026-02-17T16:57:45.28,2026-02-19T10:11:53.577,,Recepción Conforme,ALIMENTACION,Emiten OC entre el 13 de cada mes,,2026-03-11T23:22:04.951742,ACTIVA,,
17006f5e-6286-4910-9da1-acaeeef3196b,1951-192-SE26,1951,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL CARAHUE,13885714.0,2026-03-11T14:49:11.733,2026-03-11T16:37:29.757,,Aceptada,ALIMENTACION,24 horas desde emisión,2026-03-12T16:37:29.757000,2026-03-11T23:22:04.951742,ACTIVA,,
d4323f41-f2e3-4de4-bb5b-d1b054c0292d,1175-237-SE26,1175,SERVICIO DE SALUD ARAUCANIA SUR,28043697.0,2026-03-12T12:54:46.533,2026-03-12T13:04:14.137,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-03-13T13:04:14.137000,2026-03-12T16:25:47.872591,ACTIVA,,
24c041b6-302e-4299-947c-4891df245441,2067-135-SE26,2067,,,,,,,,24 horas desde emisión,,2026-03-12T19:46:28.518870,ACTIVA,,
4231260b-836a-448a-b077-d9b73859d725,1382-234-SE26,1382,Consultorio Miraflores,4586975.0,2026-03-12T17:00:09.29,2026-03-13T09:00:43.067,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-03-14T09:00:43.067000,2026-03-13T12:12:45.267419,ACTIVA,,
4cc4cffc-a37c-4a92-b3a3-b41c9940fd4c,1952-678-SE26,1952,Hospital Villarrica,75429000.0,2026-02-24T11:29:16.363,2026-02-24T13:39:56.747,,Recepción Conforme,ALIMENTACION,24 horas desde emisión,2026-02-25T13:39:56.747000,2026-03-16T11:19:59.938606,ACTIVA,,
9b7b643d-49b7-42dc-b825-127f0222ecc4,1079454-54-CM26,1079454,DIRECCION DE LOGISTICA DE CARABINEROS,36482773.0,2026-03-03T12:24:30.63,2026-03-17T12:19:37.37,,Enviada a proveedor,ALIMENTACION,3 días corridos,2026-03-20T12:19:37.370000,2026-03-17T15:26:08.409254,ACTIVA,,
c76dde63-9e28-4c4f-96c6-8bf50d471c3f,1057508-1437-SE26,1057508,,,,,,,,24 horas desde emisión,,2026-03-21T01:41:00.189386,ACTIVA,,
7bc267f8-d79d-402c-b33f-adcd8d24c501,1057508-1438-SE26,1057508,SERVICIO DE SALUD NUBLE,3309244.0,2026-03-19T15:59:56.023,2026-03-20T14:49:17.37,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-03-21T14:49:17.370000,2026-03-21T01:41:00.189386,ACTIVA,,
44d53ee5-dda6-4dba-aba2-e8b913f11124,1057508-1436-SE26,1057508,SERVICIO DE SALUD NUBLE,3138235.0,2026-03-19T15:23:53.65,2026-03-20T14:43:11.69,,Enviada a proveedor,ALIMENTACION,24 horas desde emisión,2026-03-21T14:43:11.690000,2026-03-21T01:41:00.189386,ACTIVA,,
