Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
2085-172-CM26,recarga alimentacion,12,27693,27022026
1382-187-SE26,"RC 186, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",6,27693,27022026
1079694-46-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE FEBRERO DEL 2026.",12,27693,27022026
1079969-231-CM24,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES DICIEMBRE POR UN VALOR TOTAL DE $897.500.- PARA LA PREFECTURA OS.11,12,27693,27022026
2170-185-CM26,TURNOS DIA (TURNANTES) MARZO 2026:,6,27693,27022026
1005498-24-CM26,Adquisición 69 tarjetas de vestuario y calzado para la CMF,6,27693,27022026
1057532-288-SE26,CC-RUA/Beneficio Alimentación Febrero 2026,6,27693,27022026
1099899-51-CM26,ALIMENTACIÓN FUNCIONARIOS FEBRERO QUICALCURA Orden de Compra: 1099899-51-CM26,6,27693,27022026
1681-159-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES MAR/2026",6,27693,27022026
1078177-51-CM26,ADQUISICIÓN DE RECARGA DE ALIMENTACIÓN FISCAL MES ENERO P.M. ZONA,12,27693,27022026
3355-56-CM26,TARJETAS DE ALIMENTACIÓN,6,27693,27022026
1057499-681-SE25,RECARGA TARJETA DE ALIMENTACIÓN GRAN COMPRA 79326,12,27693,27022026
1079639-95-CM26,"ALIMENTACION FISCAL MES DE FEBRERO, FALTANTE COLACIONES",12,27693,27022026
1079580-30-CM26,"ADQ. DE RACIONES FISCALES PARA LA ZONA DE CARABINEROS ÑUBLE, MES DE FEBRERO AÑO 2026. ",6,27693,27022026
1079639-81-CM26,"ALIMENTACION MES DE FEBRERO, PARA TOTALIDAD DE PREFECTURAS Y REPARTICIONES DEPENDIENTES ZONA LOS LAGOS",12,27693,27022026
594965-21-SE26,Servicio de Alimentación MARZO 2026,6,27693,27022026
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,6,27693,27022026
