Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2585-398-AG26," ADQ. GIFT CARD, DIPRESEH, ORD N° 368/2026, LSV, IMA, compra ágil: 2585-381-COT26",4,Enviada a proveedor,,"ENTREGAR FACTURA EN ADQUISICIONES, BERNARDO O'HIGGINS N° 749, ARICA, SI ESTA ES ELECTRÓNICA ENVIAR A:  FACTURA.SERVICIOS@MUNICIPALIDADARICA.CL
OFICINA CONTACTO : DIPRESEH
CONTACTO : ROSSANA MOLINA FERNANDEZ
FONO : 432380983
EMAIL : LAZOSMSTARICA@MUNICIPALIDADARICA.CL
FONO GESTIÓN FACTURAS: 432380278 – 432380617 EMAIL MAIKOL.PACHECO@MUNICIPALIDADARICA.CL
EL PLAZO DE ENTREGA COMENZARÁ A REGIR DESPUÉS DE LAS 24 HRS DE ENVIADA LA ORDEN DE COMPRA 
SE EVALUARÁ EL COMPORTAMIENTO CONTRACTUAL DEL PROVEEDOR. 
",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,2750000.0,0.0,0.0,2750000.0,FONDOS MUNICIPALES,Other,7,2,2026-05-12T17:47:58.967,2026-05-13T09:41:21.107,,,2026-05-13T09:29:00,86624,I MUNICIPALIDAD DE ARICA,69.010.100-9,3576,FINANZAS IMA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,,Arica,Región de Arica y Parinacota,Other,Lorena Solorza Valderrama,Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'TARJETAS GIFT CARD EN FISICO O DIGITALES POR UN MONTO DE $ 55.000 CADA UNA, PARA COMPRA DE PRODUCTOS TALES COMO ALIMENTOS Y UTILES DE ASEO.', 'EspecificacionProveedor': 'GC CENCOSUD SUPERMERCADOS', 'Cantidad': 50.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 55000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-13T13:44:04.255236
2046-229-CM26,Orden de Compra: 2046-229-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 2046-229-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
mmp/ppi/correo11.05.2026/personal/item 2201001002",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,813748.0,0.0,16274957.0,19.0,2937630.0,18398839.0,1325,CL,12,2,2026-05-13T08:04:59.47,2026-05-13T09:16:23.103,,,2026-05-13T08:25:00,7280,SERVICIO DE SALUD DEL MAULE HOSPITAL DE MOLINA,61.606.908-k,3041,Adquisiciones,,Av. Luis Cruz Martínez N°2780,Molina,Región del Maule ,CL,MARCELA ALEJANDRA MEDINA PEÑALOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16274957.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16274957.0}]",ALIMENTACION,2026-05-13T13:44:04.255236
707428-38-SE26,SERVICIO DE ALIMENTACION ABRIL 2026,12,Recepción Conforme,707428-1-LR24,"La Fundación Integra, en adelante indistintamente también “la Fundación” o “Integra””, requiere contratar los Servicios de Alimentación para Trabajadores y Trabajadoras de la oficina Sur Oriente, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,377111.0,0.0,8978825.0,19.0,1634326.0,10236039.0,,CL,12,2,2026-04-02T08:41:46.43,2026-04-02T09:32:49.883,2026-04-02T13:26:22.45,,2026-04-02T09:06:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707428,Regional Sur-Oriente,Est. Enseñ. Pre-Escolar,Profesor Carlos Porter 23,Santiago,Región Metropolitana de Santiago,CL,Patricia Madriaza,Analista de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 2226.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4033.614, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8978824.764}]",ALIMENTACION,2026-05-13T13:44:04.255236
2123-29-SE26,E1O2RT9 DAF Administración Beneficio Sala Cuna (Refrendación 06),12,Recepción Conforme,2123-4-LE26,"E1O2RT9 Administración Beneficio Sala Cuna DESDE 2123-4-LE26
Para recepcionar factura en nuestra plataforma electrónica, debe indicar OC en referencia (campo 801 compra bajo el siguiente formato 2123-xxxx-xxxx). Solo se procederá al pago si se ha aceptado la OC. Se aceptará irrevocablemente la factura si no se reclamara dentro de 8 días corridos siguientes a su recepción. Enviar facturación electrónica a subsalrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,21008403.0,19.0,3991597.0,25000000.0,210,CL,12,2,2026-02-25T15:26:00.87,2026-02-26T16:49:38.893,2026-02-26T17:42:20.61,,2026-03-19T09:48:00,7079,SUBSECRETARIA DE SALUD PUBLICA,61.601.000-K,3118,Seremi de Salud V Región,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,"Melgarejo 669, piso 6",Valparaíso,Región de Valparaíso ,CL,Ivet Flores Soto,Jefa Unidad Administracion Interna y Servicios,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Administración Beneficio Sala Cuna', 'EspecificacionProveedor': 'Se ingresa monto referencial de 1 conforme a lo establecido en artículo 13 de las bases administrativas', 'Cantidad': 21008403.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21008403.0}]",SALA CUNA,2026-05-13T13:44:04.255236
2151-119-CM26,Orden de Compra: 2151-119-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2151-119-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,384706.0,0.0,7694118.0,19.0,1388788.0,8698200.0,,CL,12,2,2026-04-14T13:51:47.987,2026-04-14T14:05:43.08,2026-04-14T16:36:24.723,,2026-04-14T13:55:00,7476,SERVICIO NAC DE SALUD HOSPITAL DE PTO CISNES,61.602.293-8,3146,Hospital Puerto Cisnes,,"Rafael Sotomayor 869, Puerto Cisnes",Cisnes,Región Aysén del General Carlos Ibáñez del Campo,CL,Jacqueline Garcia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7694118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7694118.0}]",ALIMENTACION,2026-05-13T15:02:55.293269
635-553-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,4,Enviada a proveedor,,"CPP 2939, OT 782 Administración beneficio de alimentación funcionamiento DSSAP  06 de marzo 2026 al 05 de abril de 2026.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2039085.0,0.0,40781693.0,19.0,7361096.0,46103704.0,1757,CL,12,2,2026-05-12T12:37:39.8,2026-05-13T10:03:42.223,,,2026-05-13T09:35:00,6926,SERVICIO DE SALUD DE ARICA Y PARINACOTA,61.606.000-7,1631,SERVICIO DE SALUD DE ARICA,HOSPITALES Y CLINICAS,"Arturo Prat 305, Primer Piso",Arica,Región de Arica y Parinacota,CL,Isabel Cohaila Moreno,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40781693.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40781693.0}]",ALIMENTACION,2026-05-13T15:02:55.293269
3431-61-CM26,FI- Adquisición de recarga de tarjeta de alimentación. Orden de Compra: 3431-61-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 3431-61-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Fondos Internos
Catalogo presupuestario: 22.01.001

Conforme a SIC N.º344967

OCI N.º 337969 de fecha 07MAY2026

Entrega total.

Responsable: Manuel Mella Loncuant.

",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,190000.0,0.0,3800000.0,19.0,685900.0,4295900.0,,CL,12,2,2026-05-06T09:16:06.583,2026-05-07T13:44:22.617,2026-05-07T16:32:51.31,,2026-05-07T09:44:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.085-0,4352,Regimiento N° 8 Chiloé - R Nº 8,,Sargento Aldea S/N,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Sebastian Gabriel De la Guarda Koning,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3800000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3800000.0}]",ALIMENTACION,2026-05-13T15:02:55.293269
2013-775-CM26,Orden de Compra: 2013-775-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2013-775-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,8319.0,0.0,166387.0,19.0,30033.0,188100.0,,CL,12,2,2026-05-12T15:21:37.42,2026-05-13T10:53:51.19,,,2026-05-13T10:53:00,7254,UNIVERSIDAD ARTURO PRAT,70.777.500-9,3008,UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,UNIVERSIDADES| INSTITUTOS PROFESIONALES,Pedro Aguirre Cerda 1947,Iquique,Región de Tarapacá  ,CL,Daniela Figueroa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 166387.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 166387.0}]",ALIMENTACION,2026-05-13T15:02:55.293269
1079639-415-CM26,"ALIMENTACION COLACION, MES DE MAYO : 1079639-415-CM26",4,Enviada a proveedor,,Orden de Compra codigo: 1079639-415-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,750252.0,0.0,15005042.0,19.0,2708410.0,16963200.0,FISCAL,CL,12,2,2026-05-12T19:42:24.347,2026-05-13T10:18:48.483,,,2026-05-13T08:58:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,FELIPE BARRIA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15005042.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15005042.0}]",ALIMENTACION,2026-05-13T15:02:55.293269
3950-637-CM26,Beneficio Alimentación mes de Marzo Funcionarios CESFAM LA Junta,4,Enviada a proveedor,,Orden de Compra codigo: 3950-637-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,250189.0,0.0,5003782.0,19.0,903183.0,5656776.0,,CL,12,2,2026-04-29T10:03:56.76,2026-05-13T09:55:34.43,,,2026-05-13T09:52:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,BERTA ARAOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5003782.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5003782.0}]",ALIMENTACION,2026-05-13T15:02:55.293269
