Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057420-252-CM26,GC- CONVENIO BENEFICIO DE ALIMENTACION HOSPITAL DE HUEPIL ITEM 22.01.001.002 HFCH50331 (cdb),4,Enviada a proveedor,,"CONVENIO DE SUMINISTRO POR BENEFICIO DE ALIMENTACION DE FUNCIONARIOS DEL HOSPITAL DE LA FAMILIA Y LA COMUNIDAD DE HUÉPIL.
SOLICITUD DE ADQUISICION FOLIO HFCH50331 emitida por secretaría de Dirección de este establecimiento de Salud.
N° intención gran compra 81602
Resolución de selección de proveedor N°249 de fecha 31.03.2026
Monto a recargar $554.000.000 por un periodo de 24 meses 
iniciando en el mes de Abril de 2026
Item Presupuestario 22.01.001.002 ""Funcionarios"".
Antecedentes que serán definidos en el respectivo acuerdo complementario.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,465546210.0,19.0,88453780.0,553999990.0,696,CL,7,2,2026-03-31T14:57:28.847,2026-04-15T09:13:50.753,,,2026-04-09T09:29:00,7389,SERVICIO DE SALUD BIO BIO HOSPITAL DE HU,61.607.305-2,1057420,Bienes y Servicios,Servicio Público,Bienes y Servicios,Tucapel,Región del Biobío ,CL,Carla Durán,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : VIII\r\n', 'Cantidad': 46554621.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 465546210.0}]",ALIMENTACION,2026-04-15T13:34:45.074458
1175-295-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",6,Aceptada,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES MARZO 2026.-
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1773327.0,0.0,36563445.0,19.0,6610123.0,41400241.0,,Other,12,2,2026-04-14T11:27:09.407,2026-04-14T14:55:28.34,2026-04-15T09:02:10.723,,2026-04-14T12:23:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,Temuco,Región de la Araucanía ,Other,Catalina Zapata Briones,Profesional Subdepto Licitaciones DSSAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nMARZO 2026', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nMARZO  2026', 'Cantidad': 9669.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5126, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36563445.3294}]",ALIMENTACION,2026-04-15T13:34:45.074458
1624-66-CM26,Recarga Alimentación funcionarios mes de marzo 2026 solicitud Nº3: 1624-66-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1624-66-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,412500.0,0.0,8250000.0,19.0,1489125.0,9326625.0,184,CL,12,2,2026-03-27T11:17:32.46,2026-03-30T10:53:25.813,2026-03-31T11:48:22.043,,2026-03-27T11:34:00,7445,SERVICIO DE SALUD HOSPITAL DE NANCAGUA,61.602.147-8,2620,Hospital de Nancagua,-,18 de Septiembre  464,Nancagua,Región del Libertador General Bernardo O´Higgins,CL,Maria Angelica Cornejo Ayala,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8250000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8250000.0}]",ALIMENTACION,2026-04-15T13:34:45.074458
2436-417-CM26,"ADQUISICIÓN DE TICKETS PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA, Orden de Compra: 2436-417-CM26",4,Enviada a proveedor,,"GESTION DE PERSONAS, REQUIERE LA ADQUISICIÓN DE 20 TICKETS PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA CORRESPONDIENTE AL JARDIN INSTITUCIONAL PERSONITAS, SEGÚN SPN° 341215 Orden de Compra codigo: 2436-417-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,74933.0,0.0,624441.0,0.0,0.0,549508.0,2152202002001,CL,12,2,2026-04-15T09:12:45,2026-04-15T09:17:21.497,,,2026-04-15T09:16:00,87838,I MUNICIPALIDAD DE CURICO,69.100.100-8,3428,IMUNI_CURICOADQUISICIONES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Estado  279,Curicó,Región del Maule ,CL,Maite Rocio Franco Gallegos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 624441.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 624441.0}]",VESTUARIO_Y_CALZADO,2026-04-15T13:34:45.074458
2138-150-CM26,"COMPRA RECARGA TARJETA EDENRED, MARZO 2026 - Orden de Compra: 2138-150-CM26",12,Recepción Conforme,,"Orden de Compra codigo: 2138-150-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

REQUERIMIENTO N 248/2026
FORMA DE PAGO: CRÉDITO",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,663423.0,0.0,13268466.0,19.0,2394958.0,15000001.0,290,CL,12,2,2026-03-19T12:06:52.207,2026-03-20T16:09:25.083,2026-03-23T16:32:56.72,,2026-03-20T09:53:00,16223,SERVICIO DE SALUD CHILOE,61.978.730-7,3133,Hospital de Queilen,,Rene Cárcamo N°331,Queilén,Región de los Lagos ,CL,Fabián Esteban Díaz Márquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13268466.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13268466.0}]",ALIMENTACION,2026-04-15T13:34:45.074458
1867-35-CM26,SERVICIO DE CARGA DE TARJETAS POR CONCEPTO ALIMENTACION FISCAL,4,Enviada a proveedor,,Orden de Compra codigo: 1867-35-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,172571.0,0.0,3451429.0,19.0,622983.0,3901840.0,563,CL,12,2,2026-04-08T15:06:00.04,2026-04-15T09:31:43.637,,,2026-04-15T09:27:00,7127,DIRECCION GENERAL DE MOVILIZACIONN NACIONAL,61.110.000-0,2862,DIRECCION GENERAL DE MOVILIZACIONN NACIONAL,Gobierno Central,Vergara 262,Santiago Centro,Región Metropolitana de Santiago,CL,Danitza Lorena Pacheco Salinas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3451429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3451429.0}]",ALIMENTACION,2026-04-15T13:34:45.074458
1070329-81-CM26,PAI - SOL EXTRA N°90 TARJETA DE ALIMENTACION- RECARGA DE ALIMENTACION MARZO 2026,12,Recepción Conforme,,Orden de Compra codigo: 1070329-81-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,597124.0,0.0,11942479.0,19.0,2155617.0,13500973.0,,CL,12,2,2026-03-27T13:33:01.16,2026-03-27T13:55:44.917,2026-03-27T15:13:22.217,,2026-03-27T13:54:00,1443597,CESFAM LIRQUEN,61.980.370-1,1070329,BIENES Y SERVICIOS,ESTABLECIMIENTO DE SALUD,RUTA 150 S/N,Penco,Región del Biobío ,CL,Paulina Antipil Ibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11942479.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11942479.0}]",ALIMENTACION,2026-04-15T14:34:40.719671
3291-1-SE26,JENABIEN - CONTRATACION SERVICIO SALA CUNA 2026 ,12,Recepción Conforme,2981-41-LR25,"LICITACION 2981-41-LR25 DEL DEPADAM
CTA PRESUPUESTARIA 2208008
EL PROVEEDOR DEBERA ENVIAR FACTURA ELECTRONICA A LA CASILLA DE INTERCAMBIO
DIPRESRECEPCION@CUSTODIUM.COM EN FORMATO XML Y COMPLETAR EN EL CAMPO RESPECTIVOEL NUMERO DE ID EXACTO DE LA ORDEN DE COMPRA DE MERCADO PUBLICO, EN CASO CONTRATRIO, EL SISTEMA DE GETION DE DOCUMENTOS TRIBUTARIOS ELECTRONICOS DEL GOBIERNO CENTRAL , PROCEDERA A GENERAR EL RECLAMO DE FORMA AUTOMATICA
COMENZARA SU VIGENCIA DESDE QUE LA RESOLUCION QUE LO APRUEBE SE ENCUENTRA TOTALMENTE TRAMITADA Y CONCLUIRA EL 31-12-029 O HASTA EL AGOTAMINETO DE LOS RECURSOS DISPONIBLES PARA LA CONTRATACION, CORRESPONDIENTE A $ 3.000.000.000.- IMPUESTOS INCLUIDOS",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,504201681.0,19.0,95798319.0,600000000.0,1,CL,7,2,2026-01-09T10:13:46.977,2026-01-13T15:38:35.877,2026-01-14T10:23:18.13,,2026-01-09T10:55:00,111880,POLICIA DE INVESTIGACIONES DE CHILE,60.506.000-5,4212,JEFATURA NACIONAL DE BIENESTAR Y CALIDAD DE VIDA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Av. Libertador  O”Higgins N° 1449 Torre 7,Santiago,Región Metropolitana de Santiago,CL,Edmundo Menares Garrido,COMPRADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'CONTRATACION DEL SERVICIO DE ADMINISTRACION DEL SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE LA PDI 2025-2029, SEGUN RESOLUCION N°24 DEL 17-JUN-025', 'EspecificacionProveedor': 'CONTRATACION DEL SERVICIO DE ADMINISTRACION DEL SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE LA PDI 2025-2029', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 504201681.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 504201681.0}]",SALA CUNA,2026-04-15T14:34:40.719671
1951-253-SE26,Recarga de tarjetas alimentación Hospital Carahue	,12,Recepción Conforme,,"Resolución exenta N° 25196 con fecha 16 de octubre del 2024 que aprueba ""SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS SSAS"".
LICITACIÓN ID 1175-209-LR24 correspondiente al mes de enero del 2026.
Para personal del Hospital Carahue.

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,779097.0,0.0,16063866.0,19.0,2904106.0,18188875.0,,CL,7,2,2026-04-10T09:59:17.657,2026-04-10T16:04:25.237,2026-04-13T15:16:16.69,,2026-04-10T16:30:00,7131,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL CARAHUE,61.602.246-6,2946,Hospital Carahue,SALUD,Alcalde Floody N° 1360,Carahue,Región de la Araucanía ,CL,ROBERTO SAEZ,OFA ADQUISICIONES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Recargas de tarjetas de alimentación correspondiente al mes de marzo del 2026, por 4248unidades para funcionarios del Hospital Carahue.', 'EspecificacionProveedor': 'Recargas de tarjetas de alimentación correspondiente al mes de marzo del 2026, por 4248unidades para funcionarios del Hospital Carahue.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16063866.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16063866.0}]",ALIMENTACION,2026-04-15T15:28:29.714425
1079969-62-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MARZO POR UN MONTO DE $594.000.- PARA DPTO. DE EVENTOS MASIVOS Y FUTBOL PROFESIONAL OS.13,12,Recepción Conforme,,"TIPO DE RACION 	MONTO 
RACIONES OPERATIVAS 	 $ 396.000 
RACIONES ADMINISTRATIVAS 	 $ 198.000 
COLACIONES 	 $ - 
TOTAL	 $ 594.000 
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,24958.0,0.0,499160.0,19.0,90098.0,564300.0,,CL,12,2,2026-04-02T11:08:03.243,2026-04-08T18:08:34.52,2026-04-09T17:04:01.85,,2026-04-08T18:08:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Jessica Ulloa Pereira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 499160.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 499160.0}]",ALIMENTACION,2026-04-15T15:28:29.714425
