Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
4776-405-CM24,Servicio de Tarjeta de Alimentación Centros de Salud CAPREDENA (Orden de Compra generada por la Gran Compra: (71745),12,Recepción Conforme,,"Sol 53.914 – 53.896 – 53.902
Resol 1.449, del 3 junio 20 2024.

Observación: MONTO TOTAL DE LA ORDEN DE COMPRA CONSIDERA EL DESCUENTO DEL 5% INDICADO POR LA EMPRESA.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,601115294.0,19.0,114211906.0,715327200.0,2326,CL,7,2,2024-05-07T11:41:18.93,2024-08-01T13:22:17.077,2024-08-02T11:54:08.317,,2024-08-01T13:22:00,7175,CAJA DE PREVISION DE LA DEFENSA NACIONAL,61.108.000-k,5691,U. ADQUISICIONES  CENTRO SALUD Y REHABILITACION,"FARMACIAS INDEPENDIENTES| COMERCIO AL POR MENOR DE ARTICULOS OPTICOS| GOBIERNO CENTRAL| CLINICAS PSIQUIATRICAS, CENTROS DE REHABILITACION, ASILOS Y CLINICAS D| ESTABLECIMIENTOS MEDICOS DE ATENCION AMBULATORIA (CENTROS MEDICOS)| CENTROS DE ATENCION ODONTOL","Paseo Bulnes N° 284, Santiago",Santiago,Región Metropolitana de Santiago,CL,José Miguel Norambuena,Jefe de Compras CDS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 601115294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 601115294.0}]",ALIMENTACION,2026-04-29T12:34:04.847419
3047-193-CM26,RECARGA TARJETA DE ALIMENTACIÓN,4,Enviada a proveedor,,Orden de Compra codigo: 3047-193-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,6630.0,0.0,132605.0,19.0,23935.0,149910.0,202/2026,CL,12,2,2026-04-28T12:04:04.117,2026-04-29T08:23:03.017,,,2026-04-28T16:42:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.930.100-5,3991,ACADEMIA POLITECNICA NAVAL,,Av. Jorge Montt S/N,Viña del Mar,Región de Valparaíso ,CL,NELSON BARRIGA BARRERA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 132605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 132605.0}]",ALIMENTACION,2026-04-29T12:34:04.847419
3047-194-CM26,RECARGA TARJETA DE ALIMENTACIÓN,4,Enviada a proveedor,,Orden de Compra codigo: 3047-194-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,88445.0,0.0,1768908.0,19.0,319288.0,1999750.0,203/2026,CL,12,2,2026-04-28T12:12:13.173,2026-04-29T08:22:54.633,,,2026-04-28T16:42:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.930.100-5,3991,ACADEMIA POLITECNICA NAVAL,,Av. Jorge Montt S/N,Viña del Mar,Región de Valparaíso ,CL,NELSON BARRIGA BARRERA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1768908.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1768908.0}]",ALIMENTACION,2026-04-29T12:34:04.847419
1057374-226-CM26,RECARGA TICKET DE ALIMENTACION Orden de Compra: 1057374-226-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1057374-226-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,621870.0,0.0,12437400.0,19.0,2244951.0,14060481.0,,CL,12,2,2026-04-24T15:54:37.437,2026-04-29T08:57:46.947,,,2026-04-24T16:04:00,1216200,SERVICIO NACIONAL DE SALUD HOSPITAL DE LLAY LLAY,61.602.042-0,1057374,Bienes y Servicios,Servicio Público,Calle San Francisco N° 76 Comuna de Llay Llay,Llay-Llay,Región de Valparaíso ,CL,CARLA ROJO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12437400.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12437400.0}]",ALIMENTACION,2026-04-29T13:35:52.818783
4469-237-CM26,SC 39738-SA- ADQUISICION TARJETA ALIMENTACION UPA 23991,4,Enviada a proveedor,,"ADQUISICION DE 1 TARJETA DE ALIMENTACIÓN POR
$500.000.-",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,21008.0,0.0,420168.0,19.0,75840.0,475000.0,39738,CL,12,2,2026-04-28T11:44:05.46,2026-04-29T09:31:50.89,,,2026-04-28T11:53:00,130972,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,70.754.700-6,5385,ADQUISICIONES,UNIVERSIDADES,Errazuriz 629 Valparaíso,Valparaíso,Región de Valparaíso ,CL,Solange  Améstica Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 420168.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 420168.0}]",ALIMENTACION,2026-04-29T13:35:52.818783
4469-236-CM26,SC 39748-SA-ADQUISICION TARJETA ALIMENTACION-BIBLIOTECA VIVA ,4,Enviada a proveedor,,"ADQUISICION DE 1 TARJETA DE ALIMENTACIÓN POR
$4.250.000.-",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,178571.0,0.0,3571429.0,19.0,644643.0,4037500.0,39748,CL,12,2,2026-04-28T11:42:17.95,2026-04-29T09:27:52.543,,,2026-04-28T11:48:00,130972,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,70.754.700-6,5385,ADQUISICIONES,UNIVERSIDADES,Errazuriz 629 Valparaíso,Valparaíso,Región de Valparaíso ,CL,Solange  Améstica Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3571429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3571429.0}]",ALIMENTACION,2026-04-29T13:35:52.818783
1079639-276-CM26,RANCHO COLACION ABRIL,12,Recepción Conforme,,Orden de Compra codigo: 1079639-276-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,726050.0,0.0,14521008.0,19.0,2621042.0,16416000.0,,CL,12,2,2026-04-14T10:20:40.347,2026-04-14T10:23:01.993,2026-04-14T16:35:24.49,,2026-04-15T17:46:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,Pablo Jara Chacur,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14521008.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14521008.0}]",ALIMENTACION,2026-04-29T13:35:52.818783
651-74-SE26,servicios sala cuna periodo abril 2026,6,Aceptada,651-8-LE22,servicios sala cuna periodo abril 2026,8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,3782.0,19.0,718.0,4500.0,22 08 008,CL,7,2,2026-04-28T14:50:26.143,2026-04-28T14:57:13.243,2026-04-29T09:10:38.14,,2026-04-28T14:55:00,6975,SERVICIO DE VIVIENDA Y URBANIZACION III REGION,61.815.000-3,1647,SERVICIOS GENERALES,SERVICIO PUBLICO,"CHACABUCO 520, PISO 3",Copiapó,Región de Atacama ,CL,JORGE TAPIA,ANALISTA UNIDAD DE SERVICIOS GENERALES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3781.5}]",SALA CUNA,2026-04-29T13:35:52.818783
1602-17-SE23,Servicio Administración del beneficio de sala cuna,12,Recepción Conforme,1602-4-LE23,"Contratación del Servicio de administración del beneficio de sala cuna a nivel nacional para las funcionarias/os de la Dirección General de
Aeronáutica Civil.

LA ORDEN DE COMPRA DEBE ESTAR EN ESTADO ""ACEPTADA"" ANTES DE LA ENTREGA DE LOS BIENES. ESTA INSTITUCIÓN RETIENE POR TODAS LAS COMPRAS UN IMPUESTO DEL 2% DEL TOTAL FACTURADO (ART. 37 DE LA LEY 16.752).

LA FACTURA DEBERÁ EMITIRSE SOLO CUANDO LOS BIENES Y/O SERVICIOS HAYAN SIDO RECIBIDOS A PLENA CONFORMIDAD, DE LO CONTRARIO SERÁ RECHAZADA.
FACTURACIÓN ELECTRÓNICA, UNA VEZ VALIDADA POR SII, DEBERÁ HACERLA LLEGAR AL MAIL dte.recepción@dgac.gob.cl Y DEBE INDICAR EL NUMERO DE ORDEN DE COMPRA.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,7563025.0,19.0,1436975.0,9000000.0,28827,CL,7,2,2023-02-22T14:42:01.17,2023-02-24T09:56:31.657,2023-02-24T13:20:05.647,,2023-02-24T09:54:00,7202,DIRECCION GENERAL DE AERONAUTICA CIVIL,61.104.000-8,2598,UNIDAD DE COMPRA SERVICIOS GENERALES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Miguel Claro 1314,Providencia,Región Metropolitana de Santiago,CL,JUAN ANDRES GONZALEZ SAAVEDRA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'PORCENTAJE DE COMISIÓN DE ADMINISTRACIÓN', 'EspecificacionProveedor': 'Monto adjunto corresponde solo al % de comisión de acuerdo a la oferta económica de dicha Licitación, por concepto de comisión por administración del servicio beneficio de administración', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7563025.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7563025.0}]",SALA CUNA,2026-04-29T13:35:52.818783
1079639-275-CM26,RANCHO ADMINISTRATIVO ABRIL,12,Recepción Conforme,,Orden de Compra codigo: 1079639-275-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1048235.0,0.0,20964706.0,19.0,3784129.0,23700600.0,,CL,12,2,2026-04-14T10:16:42.02,2026-04-14T10:18:31.277,2026-04-14T16:34:59.677,,2026-04-15T17:45:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,Pablo Jara Chacur,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20964706.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20964706.0}]",ALIMENTACION,2026-04-29T13:35:52.818783
