Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1335445-19-CM26,UNIFORME PARA FUNCIONARIA ARCHIVO ENACAR LOTA 1335445-19-CM26,4,Enviada a proveedor,,"Presupuesto Archivo Regional del Biobío, P01 F5  ITEM (Archivo Enacar Lota) Vestuario Item 2202002, Calzado item 2202003 ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,41356.0,0.0,344633.0,0.0,0.0,303277.0,116,CL,12,2,2026-04-24T08:53:21.557,2026-04-28T08:21:50.36,,,2026-04-27T13:08:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1335445,DIRECCION REGIONAL DEL BIO-BIO,PATRIMONIO CULTURAL, San Martín 1046 Concepción,Santiago,Región Metropolitana de Santiago,CL,Rossana Alvarez Zambrano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 344633.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 344633.0}]",VESTUARIO_Y_CALZADO,2026-04-28T12:36:59.298143
1057473-141-SE26,Recarga Tarjeta de Alimentación	,12,Recepción Conforme,,"Recarga Tarjeta Alimentación abril 2026. Turno Extras, Contratos, Omisiones, Otros 

Referente Técnico: Mairon Quiroz mairon.quiroz@samu.cl

FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,6891.0,0.0,137815.0,19.0,24876.0,155800.0,223,Other,22,2,2026-04-23T12:42:35.49,2026-04-24T10:18:12.817,2026-04-24T13:10:44.097,,2026-04-23T12:48:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Sebastián Fuentes,Profesional de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación abril 2026\r\nTurnos extras, Contratos , Omisiones, Otros. ', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación abril 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 137815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 137815.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
1063538-3279-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24,6,Aceptada,1063538-204-LR24,"CONV. SUM. ENTREGA DE BENEFICIOS DE ALIMENTACION DESDE 1063538-204-LR24.

CARGA MASIVA Y DIARIA MAYO 2026, SOLICITADA POR SUBDIRECCION DE GESTION DE PERSONAS Y AUTORIZADA POR SDA CON FECHA 26/04/2026.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,8397069.0,0.0,164648412.0,19.0,29687755.0,185939098.0,,CL,7,2,2026-04-27T09:08:57.89,2026-04-27T09:15:05.25,2026-04-28T11:19:09.023,,2026-04-27T09:13:00,7393,HOSPITAL BASE OSORNO,61.602.260-1,1063538,Bienes y Servicios,Salud Pública,"GUILLERMO BUHLER 1765, OSORNO",* ,Región de los Lagos ,CL,CARMEN GALLARDO,APOYO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '001-3001 |\tTarjetas de Alimentación', 'EspecificacionProveedor': 'e presenta oferta Edenred Chile S.A.  Conforme al numeral 10.2 de las bases administrativas ingresar el porcentaje de descuento y la aclaración por el foro de consultas y respuestas ingresar valor carga diaria, ingresamos el valor de carga diaria, sin per', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 164648412.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 164648412.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
1057535-204-AG26,COMPRA TARJETA ALIMENTACIÓN ABRIL 2026,4,Enviada a proveedor,,"COMPRA TARJETA ALIMENTACIÓN ABRIL 2026

Orden de Compra codigo: 1057535-204-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Justificación selección de cotización menos económica: Los productos o servicios cotizados cumplen de mejor manera con los requisitos técnicos solicitados.",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,504202.0,19.0,95798.0,600000.0,,Other,9,2,2026-04-23T14:41:10.11,2026-04-28T10:51:44.45,,,2026-04-23T14:44:00,1238659,HOSPITAL FUTA SRÜKA LAWENCHE KUNKO MAPU MO,61.980.070-2,1057535,Bienes y Servicios,Servicio Público,,San Juan de La Costa,Región de los Lagos ,Other,Fredy Isaac Luna Igor,Jefe Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'TARJETA ALIMENTACIÓN PARA COMPRAS EN DIFERENTES SUPERMERCADOS Y OTROS LOCALES ADHERIDOS A DICHA TARJETA, como por ejemplo Walmart, Unimarc, Jumbo, Santa Isabel, Mayorista 10, restaurantes, comida rápida, minimarket, etc. (Adjuntar cotización y a que supermercados esta adherida dicha tarjeta)', 'EspecificacionProveedor': 'Plataforma de autogestión para tarjeta de alimentación', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 504202.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
1057496-848-CM26,Adquisición vales de alimentación funcionarios ,4,Enviada a proveedor,,Orden de Compra codigo: 1057496-848-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,169895.0,0.0,3397899.0,19.0,613321.0,3841325.0,,CL,12,2,2026-04-27T15:58:36.747,2026-04-28T10:21:50.22,,,2026-04-27T16:53:00,7405,SERVICIO DE SALUD SUR HOSPITAL SAN LUIS,61.608.105-5,1057496,Bienes y Servicios,Servicio Público,Calle Arturo Prat 250,Buin,Región Metropolitana de Santiago,CL,Natalia Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3397899.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3397899.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
1079659-150-CM26,"RANCHO FISCAL ZONA  CARAB. ARAUCANÍA COP E INTERV. SUR,  MES DE ABRIL AÑO 2026",4,Enviada a proveedor,,Orden de Compra codigo: 1079659-150-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2155840.0,0.0,43116806.0,19.0,7782583.0,48743549.0,,CL,12,2,2026-04-27T17:50:16.68,2026-04-28T10:05:41.157,,,2026-04-28T08:34:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SEC COM ZONA CARA ARAUCANÍA CONT ORD PUB E INT SUR,compradora,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Macarena E Urrutia Castillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 43116806.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 43116806.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
1335445-20-CM26,UNIFORME PARA FUNCIONARIA ADMINISTRATIVA CRBP1335445-20-CM26,4,Enviada a proveedor,,"PPTO DR BIOBIO AÑO 2026 
P1 F6 ITEMS 2202002 VEST, CALZ 2202003",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,41356.0,0.0,344633.0,0.0,0.0,303277.0,118,CL,12,2,2026-04-27T13:26:54.09,2026-04-28T10:40:36.25,,,2026-04-27T13:31:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1335445,DIRECCION REGIONAL DEL BIO-BIO,PATRIMONIO CULTURAL, San Martín 1046 Concepción,Santiago,Región Metropolitana de Santiago,CL,Rossana Alvarez Zambrano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 344633.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 344633.0}]",VESTUARIO_Y_CALZADO,2026-04-28T15:49:54.185462
1371-20-CM26,Orden de Compra: 1371-20-CM26,6,Aceptada,,Abono tarjetas de alimentación mes de mayo Orden de Compra codigo: 1371-20-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,30954.0,0.0,619076.0,19.0,111743.0,699865.0,,CL,12,2,2026-04-27T17:23:13.707,2026-04-28T08:54:44.73,2026-04-28T09:44:44.957,,2026-04-27T17:25:00,7043,Comité de Seguros del Agro,75.971.200-5,2367,Comité de Seguro Agricola,,Paseo Bulnes 377 of 707,Santiago Centro,Región Metropolitana de Santiago,CL,Barbara Santibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 619076.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 619076.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
1755-68-AG26,10 GIFT CARD DE $30MIL. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. CE APUMANQUE CURICO. SOL016_EDUC26_JCC,12,Recepción Conforme,,"Desde Compra ágil Nº1755-40-COT26. SOL016_EDUC26_JCC
REQUIRENTE: MARÍA ANGÉLICA ROJAS
Programa 03 imputación 24.09.902
Dirección de entrega: AVDA. IGNACIO CARRERA PINTO N°130, TALCA
Enviar factura XML a casilla de intercambio dipresrecepcion@custodium.com
",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,300000.0,0.0,0.0,300000.0,181,Other,7,2,2026-04-13T23:00:58.69,2026-04-16T16:02:32.88,2026-04-21T12:14:44.757,,2026-04-14T08:28:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.901.009-6,2751,Mineduc Administración VII Región,,,Talca,Región del Maule ,Other,Jorge Cristian Cabello Orellana,Funcionario de Administración,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'TARJETAS GC FÍSICAS DE $30.000 C/U.', 'EspecificacionProveedor': None, 'Cantidad': 10.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
1557-130-CM26,Orden de Compra: 1557-130-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1557-130-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,756418.0,0.0,15128361.0,19.0,2730669.0,17102612.0,893,CL,12,2,2026-04-28T09:26:46.37,2026-04-28T10:08:21.29,,,2026-04-28T09:28:00,7414,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,61.606.309-k,2553,Hospital de Huasco,,Canteras 105,Huasco,Región de Atacama ,CL,Patricio Gomez Ordenes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15128361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15128361.0}]",ALIMENTACION,2026-04-28T15:49:54.185462
