Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3544-41-CM26,RECARGA DE ALIMENTACIÓN (CAS DE SOF),4,Enviada a proveedor,,"La necesidad de adquirir una recarga de alimentación para el funcionamiento de la comisión rancho de suboficiales de la unidad. SIC: 341222, OC SIGLE:334249, Fecha Aprobación: 12MAR2026, CDP:30, 1100.035.011, 22.01.001.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,88456.0,0.0,1769129.0,19.0,319328.0,2000000.0,,CL,12,2,2026-03-10T14:39:25.74,2026-03-12T16:37:32.743,,,2026-03-12T16:30:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.062-1,4465,Destacamento Montaña Nº 3 Yungay - DESMÑA N° 3,,Avenida General Del Canto 1059,Los Andes,Región de Valparaíso ,CL,CRISTIAN SALAZAR VIDAL,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769129.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769129.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1350296-321-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES MARZO 2026; ID N°1350296-26-LR24, FR 2024-867-10",12,Recepción Conforme,1350296-26-LR24,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES MARZO 2026; ID N°1350296-26-LR24, FR 2024-867-10
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3705882.0,0.0,88235294.0,19.0,16060588.0,100590000.0,906,CL,7,2,2026-02-24T08:47:12.83,2026-02-24T09:44:15.263,2026-02-24T16:06:50.687,,2026-02-24T08:50:00,1934667,HOSPITAL DE ALTO HOSPICIO,65.228.694-1,1350296,ABASTECIMIENTO HAH,,CALLE ALEMANIA N° 3240,Alto Hospicio,Región de Tarapacá  ,CL,CARMEN ZAMORA,PROFESIONAL ADMINISTRACIÓN DE CONTRATOS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 39121000, 'Categoria': 'Artículos eléctricos y de iluminación / Equipamiento y artículos eléctricos / Equipamiento para distribución y transformación eléctrica', 'CodigoProducto': 39121011, 'Producto': 'Fuentes de alimentación continua', 'EspecificacionComprador': 'CONVENIO DE SUMINISTROS DE TARJETAS ELECTRONICA DE ALIMENTACION PARA LOS(AS) FUNCIONARIOS(AS) DEL HOSPITAL DE ALTO HOSPICIO POR EL MES DE MARZO 2026', 'EspecificacionProveedor': 'CONVENIO DE SUMINISTROS DE TARJETAS ELECTRONICA DE ALIMENTACION PARA LOS(AS) FUNCIONARIOS(AS) DEL HOSPITAL DE ALTO HOSPICIO POR EL MES DE MARZO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 88235294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 88235294.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
895072-211-SE25,Servicio de administración beneficio sala cuna 2026 2027,12,Recepción Conforme,895072-16-LE25,"SERVICIO DE ADMINISTRACIÓN DEL BENEFICIO DE SALA CUNA Y JARDIN INFANTIL PARA LOS FUNCIONARIOS DE LA SUBSECRETARÍA DE EDUCACIÓN PARVULARIA DESDE 895072-16-LE25
SGP: 00176-2025 CTA PRESUPUESTARIA: 22-08-008 
NOTA: ""AL MOMENTO DE EMITIR DTE IDENTIFICAR N° COMPLETO DE LA OC EN EL CAMPO DE REFERENCIA 801""
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,33613445.0,19.0,6386555.0,40000000.0,42,CL,7,2,2025-12-19T16:34:01.187,2026-01-29T17:36:46.89,2026-02-13T09:12:52.527,,2026-02-13T09:13:00,1489605,SUBSECRETARIA DE EDUCACION PARVULARIA,61.980.540-2,895072,Unidad de Compras,Educacion Parvularia,"Ahumada 48, piso 10",Santiago,Región Metropolitana de Santiago,CL,Nicolas Rubio Guerra,Profesional Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de sala cuna y jardín infantil para funcionarios de Subsecretaría de Educación Parvularia por un periodo de 24 meses.', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a las bases administrativas y técnicas, se anexa también documento con condiciones del servicio para tenerlo presente a la hora de evaluar.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33613445.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33613445.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1142-61-CM26,Vestuario Alta Montaña - Complejo Fronterizo Pehuenche,12,Recepción Conforme,,"Vestuario Alta Montaña - Complejo Fronterizo Pehuenche
DIEGO SEPULVEDA GUTIERREZ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,245454.0,0.0,2045454.0,0.0,0.0,1800000.0,53,CL,12,2,2026-03-03T15:47:39.513,2026-03-03T17:16:57.463,2026-03-04T12:19:47.07,,2026-03-03T15:49:00,7225,DELEGACIÓN PRESIDENCIAL REGIONAL DEL MAULE,60.511.070-3,2138,Ministerio del Interior - DPR Maule,,1 Oriente 1150,Talca,Región del Maule ,CL,Diego Sepúlveda Gutierrez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2045454.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2045454.0}]",VESTUARIO_Y_CALZADO,2026-03-13T00:28:02.243063
3387-24-CM26,Adquisición de tarjeta de alimentación para selección del contingente 2026,4,Enviada a proveedor,,"Encargado ALEXI AHUMADA +569 49339667 de lunes a viernes desde las 09:00 a 12:00 o de 14:00 a 16:00 hrs, Regimiento Logístico del Ejército N°1 ""Bellavista"", Av. Guanco 2650 
Plazo de entrega 02 días
SIC 341468
OC SIGLE 334446",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,12016.0,0.0,240318.0,19.0,43377.0,271680.0,,CL,12,2,2026-03-12T16:52:44.903,2026-03-12T17:11:41.19,,,2026-03-12T17:12:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.008-7,4308,Regimiento Logístico del Ejército Nº1 Bellavista - RLE Nº1,,Avenida El Guanaco  #2650,Conchalí,Región Metropolitana de Santiago,CL,Matias Segura Toloza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 240318.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 240318.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1057389-1374-CM26,Recarga tarjeta alimentación febrero,12,Recepción Conforme,,"Campo 801 “Folio de Referencia"" informar OC sin anteponer números ni palabras: xxxxxxx-xx-xx26
Enviar archivo XML a la casilla de intercambio: dipresrecepcion@custodium.com 
N° Tarea: 8680
Observación: Recarga tarjeta alimentación Febrero",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2774460.0,0.0,55489200.0,19.0,10015801.0,62730541.0,,CL,12,2,2026-03-05T16:45:29.057,2026-03-06T08:19:20.233,2026-03-06T09:40:41.72,,2026-03-05T16:49:00,7288,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA,61.602.229-6,1057389,Bienes y Servicios,Bienes y Servicios,Avda Dartnell N°1100,Victoria,Región de la Araucanía ,CL,Maria  Arevalo Cantero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 55489200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 55489200.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1057415-2819-CM26,CM-BENEFICIO DE ALIMENTACION FEBRERO-REQ.1.22.01.001.002-HFCN 45391 - (ecm),12,Recepción Conforme,,"HFCN 45391 - Unidad Finanzas
MES FEBRERO 2026
DATOS DE CONTACTO PEDRO ALBIAL GONZALEZ 432333021
pedro.albial@ssbiobio.cl",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1196816.0,0.0,23936312.0,19.0,4320504.0,27060001.0,,CL,12,2,2026-03-03T15:56:23.773,2026-03-05T12:04:23.353,2026-03-05T15:18:55.31,,2026-03-12T14:44:00,7388,SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO,61.602.220-2,1057415,Bienes y Servicios,Servicio Público,Av. Julio Hemmelmann 711,,,CL,EDITH AMANDA CRUCES MARTINEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23936312.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23936312.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1079689-89-CM26,ADQUISICION DE ALIMENTACION FISCAL MES DE FEBRERO 2026,4,Enviada a proveedor,,"ENTREGA: 1 DIA
TOMAR CONTACTO: GERMAN BEROIZA FONO: 672567000

365 RACIÓN OPERATIVA MES DE FEBRERO $15.702.300.-
240 RACIÓN ADMINISTRATIVA DE FEBRERO $2.154.300.-
365 RACIÓN COLACIÓN DE FEBRERO $2.304.299.-
TOTALES $20.160.899.-
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,891681.0,0.0,17833613.0,19.0,3218967.0,20160900.0,"22.01.001.001, 22.01.001.002, 22.01.001.004",CL,12,2,2026-03-12T16:21:07.09,2026-03-12T17:49:43.1,,,2026-03-12T17:38:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.627-K,1079689,SEC DE COMP ZONA AYSÉN DEL GRAL CARL IBAÑ DEL CAMP,compradora,"CAM.CAMPO ALEGRE S/N, SECT.EL DIVISADERO,COYHAIQUE",Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Jhordana Ortega Osses,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17833613.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17833613.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
4968-388-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,6,Aceptada,,"U. GESTION DE LAS PERSONAS SEGUN MAIL PARA HPMM, FUNCIONARIOS INFORMATICA Y OPERACIONES
ITEM 22-01-001-001",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,155250.0,0.0,3105000.0,19.0,560452.0,3510202.0,,CL,12,2,2026-03-08T18:36:04.697,2026-03-12T12:19:05.083,2026-03-12T15:44:19.097,,2026-03-12T11:51:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3105000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3105000.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
1951-192-SE26,Recarga de tarjetas alimentación Hospital Carahue,12,Recepción Conforme,,"Resolución exenta N° 25196 con fecha 16 de octubre del 2024 que aprueba ""SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS SSAS"".
LICITACIÓN ID 1175-209-LR24 correspondiente al mes de enero del 2026.
Para personal del Hospital Carahue.

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,673457.0,0.0,13885714.0,19.0,2510329.0,15722586.0,,CL,7,2,2026-03-11T14:49:11.733,2026-03-11T16:37:29.757,2026-03-11T17:37:41.303,,2026-03-11T14:59:00,7131,SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL CARAHUE,61.602.246-6,2946,Hospital Carahue,SALUD,Alcalde Floody N° 1360,Carahue,Región de la Araucanía ,CL,ROBERTO SAEZ,OFA ADQUISICIONES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Recargas de tarjetas de alimentación correspondiente al mes de febrero del 2026, por 3672 unidades para funcionarios del Hospital Carahue.', 'EspecificacionProveedor': 'Recargas de tarjetas de alimentación correspondiente al mes de febrero del 2026, por 3672 unidades para funcionarios del Hospital Carahue.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13885714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13885714.0}]",ALIMENTACION,2026-03-13T00:28:02.243063
