Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3523-36-CM26,(MHM) CAP 01 ADQ DE TARJETA DE ALIMENTACION PARA EL MHM ,12,Recepción Conforme,,"LA ENTREGA SERÁ POR EL TOTAL DE LA COMPRA EN ALAMEDA 260, PISO 6
A FRANCISCO HERRERA ACEVEDO O VICTORIA IBAÑEZ
CF:754500
CC: CAP 01
CP: 2201001
FONO 226682830",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,34321.0,0.0,686422.0,19.0,123899.0,776000.0,,CL,12,2,2026-04-24T15:57:38.787,2026-04-24T16:11:35.083,2026-04-27T16:26:27.103,,2026-04-24T16:10:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.045-1,4444,DIVBIE - Jefatura Administración del Patrimonio,Bienestar,Av. Libertador Bernardo O'Higgins N° 260 Piso Nº 6,Santiago,Región Metropolitana de Santiago,CL,Victoria Ibañez Ibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 686422.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 686422.0}]",ALIMENTACION,2026-05-25T15:03:56.043130
4776-405-CM24,Servicio de Tarjeta de Alimentación Centros de Salud CAPREDENA (Orden de Compra generada por la Gran Compra: (71745),12,Recepción Conforme,,"Sol 53.914 – 53.896 – 53.902
Resol 1.449, del 3 junio 20 2024.

Observación: MONTO TOTAL DE LA ORDEN DE COMPRA CONSIDERA EL DESCUENTO DEL 5% INDICADO POR LA EMPRESA.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,601115294.0,19.0,114211906.0,715327200.0,2326,CL,7,2,2024-05-07T11:41:18.93,2024-08-01T13:22:17.077,2024-08-02T11:54:08.317,,2024-08-01T13:22:00,7175,CAJA DE PREVISION DE LA DEFENSA NACIONAL,61.108.000-k,5691,U. ADQUISICIONES  CENTRO SALUD Y REHABILITACION,"FARMACIAS INDEPENDIENTES| COMERCIO AL POR MENOR DE ARTICULOS OPTICOS| GOBIERNO CENTRAL| CLINICAS PSIQUIATRICAS, CENTROS DE REHABILITACION, ASILOS Y CLINICAS D| ESTABLECIMIENTOS MEDICOS DE ATENCION AMBULATORIA (CENTROS MEDICOS)| CENTROS DE ATENCION ODONTOL","Paseo Bulnes N° 284, Santiago",Santiago,Región Metropolitana de Santiago,CL,José Miguel Norambuena,Jefe de Compras CDS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 601115294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 601115294.0}]",ALIMENTACION,2026-05-25T15:03:56.043130
3456-39-CM26,LP - TARJETA DE ALIMENTACIÓN RANCHO,4,Enviada a proveedor,,"520100 - 2201001
OC SIGLE 339105",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,110571.0,0.0,2211411.0,19.0,399160.0,2500000.0,2201001,CL,12,2,2026-05-18T19:46:58.133,2026-05-20T18:56:51.853,,,2026-05-25T10:57:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.935.300-5,4377,Cuartel General II División Motorizada - II DIVMOT,,Camino Padre Hurtado 19013,San Bernardo,Región Metropolitana de Santiago,CL,Pablo Astudillo Astudillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2211411.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2211411.0}]",ALIMENTACION,2026-05-25T15:03:56.043130
853-103-CM26,GDP COMPRA TARJETAS PARA VESTUARIO J.I. PG 02 JUNJI REGION DE LOS LAGOS SC 60461 CP 902,4,Enviada a proveedor,,"PLAZO DE ENTREGA 5 DÍAS HÁBILES DESDE ACEPTADA OC.
ENTREGA EN BODEGA REGIONAL PUERTO MONTT.
CONTACTO SR.: JORGE MOVILLO, FONO: 652387000.
La Factura debe ser generada en formato XML. El DTE debe indicar N° de OC formato idéntico al de Mercado Público.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,746643.0,0.0,6222021.0,0.0,0.0,5475378.0,902,CL,12,2,2026-05-18T11:23:45.31,2026-05-25T10:24:29.577,,,2026-05-25T10:20:00,6928,JUNTA NACIONAL DE JARDINES         INFANTILES,70.072.600-2,1849,Junji - X Región,ESTABLECIMIENTOS DE ENSENANZA PREESCOLAR,Rengifo 830,Puerto Montt,Región de los Lagos ,CL,Germán Vera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6222021.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6222021.0}]",VESTUARIO_Y_CALZADO,2026-05-25T15:03:56.043130
853-102-CM26,GDP COMPRA TARJETAS PARA VESTUARIO J.I. CLASICOS PG 01 JUNJI REGION DE LOS LAGOS SC 60460 CP 896,4,Enviada a proveedor,,"PLAZO DE ENTREGA 5 DÍAS HÁBILES DESDE ACEPTADA OC.
ENTREGA EN BODEGA REGIONAL PUERTO MONTT.
CONTACTO SR.: JORGE MOVILLO, FONO: 652387000.
La Factura debe ser generada en formato XML. El DTE debe indicar N° de OC formato idéntico al de Mercado Público.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2389910.0,0.0,19915913.0,0.0,0.0,17526003.0,,CL,12,2,2026-05-18T11:16:23.51,2026-05-25T10:24:15.88,,,2026-05-25T10:20:00,6928,JUNTA NACIONAL DE JARDINES         INFANTILES,70.072.600-2,1849,Junji - X Región,ESTABLECIMIENTOS DE ENSENANZA PREESCOLAR,Rengifo 830,Puerto Montt,Región de los Lagos ,CL,Germán Vera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19915913.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19915913.0}]",VESTUARIO_Y_CALZADO,2026-05-25T15:03:56.043130
1267885-471-CM26,SALUD-ADQUISICION DE VESTUARIO PARA FUNCIONARIOS SAR PANGUIPULLI-Orden de Compra: 1267885-471-CM26,6,Aceptada,,Orden de Compra codigo: 1267885-471-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,75976.0,0.0,633135.0,0.0,0.0,557159.0,215-22-02-002,CL,12,2,2026-05-20T08:33:43.93,2026-05-22T14:37:01,2026-05-25T10:02:36.843,,2026-05-22T14:37:00,7483,CORP MUNICIPAL DE PANGUIPULLI,71.016.300-6,1267885,Salud,Salud,Sor Mercedes nro. 136,Panguipulli,Región de Los Ríos,CL,Berenice Verónica Villanueva Gutierrez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 633135.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 633135.0}]",VESTUARIO_Y_CALZADO,2026-05-25T15:03:56.043130
1051765-417-CM26,Dirreg Ñuble/ Adquisición de 2 tarjetas para calzado (vestuario),4,Enviada a proveedor,,Orden de Compra codigo: 1051765-417-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,27273.0,0.0,227273.0,0.0,0.0,200000.0,1286,CL,12,2,2026-05-20T12:34:10.31,2026-05-25T10:25:18.577,,,2026-05-25T09:45:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,62.000.570-3,1051765,Región de Ñuble,Servicio Público,Avenida Libertad N°219,Chillán,Región del Ñuble,CL,Katherine Andrea Flores Bahamondes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 227273.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 227273.0}]",VESTUARIO_Y_CALZADO,2026-05-25T15:03:56.043130
4157-408-AG26,TARJETA DE ALIMENTACIÓN SALIDA PEDAGÓGICA ED. PARVULARIA Y 1°BASICO 04/06/2026 REQ° 960205-22<378>,4,Enviada a proveedor,,"ADQUISICIÓN TARJETA DE ALIMENTACIÓN SALIDA PEDAGÓGICA ED. PARVULARIA Y 1°BASICO 04/06/2026 ESCUELA NAVIDAD SEÚN REQUERIMIENTO N° 960205-22<378>. FONDO SEP. 
Orden de Compra generada por invitación a compra ágil: 4157-319-COT26",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,302521.0,19.0,57479.0,360000.0,2152201001001,Other,7,2,2026-05-25T09:58:52.42,2026-05-25T10:38:42.263,,,2026-05-25T10:38:00,123784,Ilustre Municipalidad de El Carmen,69.141.700-K,5076,Educación,Educación,,El Carmen,Región del Ñuble,Other,Guisela Nicole Sandoval Baeza,Administrativo DAEM,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111801, 'Producto': 'Tickets o rollos de tickets', 'EspecificacionComprador': 'TARJETA DE ALIMENTACIÓN EDENRED 30 PERSONAS X 12.000 C/U MONTO TOTAL DE TARJETA 360.000 ', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 302521.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-25T15:03:56.043130
5052-547-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/ABRIL,6,Aceptada,,"GRAN COMPRA TARJETAS DE ALIMENTACIÓN 
ASOCIADA A GRAN COMPRA N°: 81209
CORRESPONDIENTE AL MES DE ABRIL DE 2026 
BENEFICIO ALIMENTACION 
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,9834537.0,0.0,196690742.0,19.0,35502679.0,222358884.0,,CL,12,2,2026-05-14T08:48:11.593,2026-05-22T15:19:47.977,2026-05-25T11:30:29.51,,2026-05-15T12:48:00,7260,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA,61.606.901-2,5965,Generales,HOSPITALES Y CLINICAS,"1 norte N° 1951, 4°Piso",Talca,Región del Maule ,CL,ALVARO MUÑOZ DOMINGUEZ,EJECUTIVO ADMINISTRATIVO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 196690742.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 196690742.0}]",ALIMENTACION,2026-05-25T16:44:31.216065
1350296-946-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JUNIO 2026; ID N°1350296-26-LR24, FR 2024-867-13",6,Aceptada,1350296-26-LR24,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JUNIO 2026; ID N°1350296-26-LR24, FR 2024-867-13
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,3705882.0,0.0,88235294.0,19.0,16060588.0,100590000.0,2251,CL,7,2,2026-05-20T10:51:35.87,2026-05-22T15:26:18.237,2026-05-25T11:32:21.7,,2026-05-20T10:56:00,1934667,HOSPITAL DE ALTO HOSPICIO,65.228.694-1,1350296,ABASTECIMIENTO HAH,,CALLE ALEMANIA N° 3240,Alto Hospicio,Región de Tarapacá  ,CL,CARMEN ZAMORA,PROFESIONAL ADMINISTRACIÓN DE CONTRATOS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 39121000, 'Categoria': 'Artículos eléctricos y de iluminación / Equipamiento y artículos eléctricos / Equipamiento para distribución y transformación eléctrica', 'CodigoProducto': 39121011, 'Producto': 'Fuentes de alimentación continua', 'EspecificacionComprador': 'CONVENIO DE SUMINISTROS DE TARJETAS ELECTRONICA DE ALIMENTACION PARA LOS(AS) FUNCIONARIOS(AS) DEL HOSPITAL DE ALTO HOSPICIO POR 12 MESES MES JUNIO 2026', 'EspecificacionProveedor': 'CONVENIO DE SUMINISTROS DE TARJETAS ELECTRONICA DE ALIMENTACION PARA LOS(AS) FUNCIONARIOS(AS) DEL HOSPITAL DE ALTO HOSPICIO POR 12 MESES MES JUNIO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 88235294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 88235294.0}]",ALIMENTACION,2026-05-25T16:44:31.216065
