Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1465-172-CM26,CM ALIMENTACIÓN FUNCIONARIOS( MES MAYO 2026),6,Aceptada,,Orden de Compra codigo: 1465-172-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,532441.0,0.0,10648824.0,19.0,1922113.0,12038496.0,554,CL,12,2,2026-05-04T10:38:42.747,2026-05-04T16:34:48.913,2026-05-05T11:03:32.94,,2026-05-04T16:34:00,7261,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TENO,61.606.907-1,2461,Hospital Teno,Servicio Publico-Área Salud.,Arturo Prat N° 30,Teno,Región del Maule ,CL,Marilyn Alejandra Peñaloza Alcaino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10648824.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10648824.0}]",ALIMENTACION,2026-05-05T15:37:17.692238
5349-860-CM26,RECARGA ALIMENTACIÓN MES DE ABRIL 2026,12,Recepción Conforme,,"Orden de Compra codigo: 5349-860-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
RECARGA ALIMENTACIÓN MES DE ABRIL 2026
ITEM.22.01.001.002
MONTO CARGA: $57.512.392",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2416487.0,0.0,48329741.0,19.0,8723518.0,54636772.0,,CL,12,2,2026-04-29T15:24:43.743,2026-04-29T15:48:59.08,2026-04-29T16:48:48.04,,2026-04-29T15:27:00,7412,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,61.606.303-0,6262,Adquisiciones No Clinicas,HOSPITALES Y CLINICAS,Av. Huasco N° 392  acceso sur Vallenar ,,,CL,Natalia Mundaca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 48329741.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 48329741.0}]",ALIMENTACION,2026-05-05T15:37:17.692238
584146-183-CM26,Orden de Compra: 584146-183-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 584146-183-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,575591.0,0.0,4796593.0,0.0,0.0,4221002.0,2152202002001,CL,12,2,2026-05-05T08:50:52.163,2026-05-05T08:54:31.06,,,2026-05-05T08:54:00,114916,I MUNICIPALIDAD DE PURRANQUE,69.210.500-1,584146,DEPARTAMENTO DE SALUD MUNICIPAL,GOBIERNO CENTRAL,PEDRO MONTT Nº 249,Purranque,Región de los Lagos ,CL,René Saturnino Peña Gómez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4796593.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4796593.0}]",VESTUARIO_Y_CALZADO,2026-05-05T15:37:17.692238
4469-262-CM26,SC 39764-SA-ADQUISICION TARJETA ALIMENTACION- UPA23991,6,Aceptada,,RECARGA DE TARJETAS DE ALIMENTACION ,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,28571.0,0.0,571429.0,19.0,103143.0,646000.0,2245,CL,12,2,2026-05-04T13:01:57.55,2026-05-04T13:48:56.323,2026-05-05T10:01:12.643,,2026-05-04T13:11:00,130972,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,70.754.700-6,5385,ADQUISICIONES,UNIVERSIDADES,Errazuriz 629 Valparaíso,Valparaíso,Región de Valparaíso ,CL,Solange  Améstica Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 571429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 571429.0}]",ALIMENTACION,2026-05-05T15:37:17.692238
889473-601-CM26,SC 7685 - Carga Tarjetas de Alimentación (Mayo) - CDP 3820,6,Aceptada,,"Carga Tarjetas de Alimentación (Abril) - Cargar al TRI 32836.
Cc 111031001
Asignación Presupuestaria A.2.6.5 - Alimentos
Al momento de Facturar, la OC debe estar en estado aceptada, de lo contrario factura será rechazada automáticamente",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,385210.0,0.0,7704202.0,19.0,1390608.0,8709600.0,,CL,12,2,2026-05-04T15:04:25.5,2026-05-04T15:44:53.42,2026-05-05T08:45:12.213,,2026-05-04T15:10:00,1484134,UNIVERSIDAD DE O'HIGGINS,61.980.530-5,889473,UNIVERSIDAD DE O'HIGGINS,Universidades,Av. Libertador General Bernardo O'Higgins 611,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Danae Ramos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7704202.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7704202.0}]",ALIMENTACION,2026-05-05T15:37:17.692238
654478-95-CM26,VESTUARIO Y CALZADO,12,Recepción Conforme,,"FACTURAS ELECTRÓNICAS DEBEN SER REMITIDAS A: A la casilla spdrecepcion@custodium.com en formato xml .    “Estimado proveedor, los pagos de bienes y/o servicios contratados, se realizarán a través de la Tesorería General de la República”  Por lo anterior f",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,450000.0,0.0,3750000.0,0.0,0.0,3300000.0,,CL,12,2,2026-04-24T10:48:31.897,2026-05-04T07:11:26.793,2026-05-04T17:09:52.48,,2026-04-24T10:51:00,1256896,SUBSECRETARIA DE PREVENCION DEL DELITO,61.980.140-7,654478,Subsecretaría de Prevención del Delito,Administración Pública,Teatinos # 92  piso 4,Santiago,Región Metropolitana de Santiago,CL,Paula Andrea Meneses Flores,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3750000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3750000.0}]",VESTUARIO_Y_CALZADO,2026-05-05T15:37:17.692238
2215-205-SE26,BENEFICIO DE ALIMENTACION (RECARGA),12,Recepción Conforme,,BENEFICIO DE ALIMENTACION (RECARGA) PROVENIENTE DE GRAN COMPRA ID 81133,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,73109244.0,0.0,1462184874.0,19.0,263924370.0,1653000000.0,,CL,7,2,2026-02-26T16:14:56.813,2026-02-26T17:07:14.497,2026-02-26T17:20:34.06,,2026-02-26T16:26:00,7494,SERVICIO DE SALUD ANTOFAGASTA HOSP C CIS,61.606.202-6,3210,Hospital Carlos Cisternas de Calama,HOSPITALES Y CLINICAS,"AVDA GRAU 1490, CALAMA",Calama,Región de Antofagasta ,CL,Susan Esther Aguilera Garcia,Secretaria,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'ALIMENTACION ID 1964920(BENEFICIO DE ALIMENTACION)', 'EspecificacionProveedor': 'ALIMENTACION ID 1964920 (BENEFICIO DE ALIMENTACION)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1462184874.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1462184874.0}]",ALIMENTACION,2026-05-05T15:37:17.692238
1627-549-SE26,ALIMENTACION / FUNCIONARIOS 2026,12,Recepción Conforme,,"COMPRA DE BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS  HOSPITAL DE SAN FERNANDO. GRAN COMPRA ID: 81958 
RES. EX N° 1246  DE FECHA 24/04/2026  / DESC. DE 5% 
SDBSYTDR N° 2026-381 DE FECHA 22/04/2026; CORRESPONDIENTE AL MES DE MAYO DE 2026

PAC 2026 RES. EX. N° 09 DE FECHA 05/01/2026",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3019478.0,0.0,60389566.0,19.0,10900317.0,68270405.0,2752,CL,7,2,2026-04-24T16:56:14.093,2026-04-28T15:59:24.733,2026-04-28T17:39:56.86,,2026-04-24T17:09:00,7448,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,61.602.145-1,2623,Hospital de San Fernando Abastecimiento,HOSPITALES Y CLINICAS,Negrete 1401,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Francisca Alarcón C,Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1829001) COMIDA RAPIDA - 1829001 ', 'EspecificacionProveedor': '(1829001) COMIDA RAPIDA - 1829001 ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 60389566.3865, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 60389566.3865}]",ALIMENTACION,2026-05-05T15:37:17.692238
1072229-65-SE26,SERVICIO DE ALIMENTACION PARA TRABAJADORES Y TRABAJADORAS DE OFICINA REGIONAL,4,Enviada a proveedor,1072229-2-LP26,SERVICIO DE ALIMENTACION PARA TRABAJADORES Y TRABAJADORAS DE OFICINA REGIONAL 2026,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2806042.0,0.0,75838963.0,19.0,13876255.0,86909176.0,,Other,22,2,2026-05-04T17:48:10.08,2026-05-05T09:29:07.207,,,2026-05-05T09:26:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,1072229,Regional Ñuble,Jefa de Adm. y Finanzas,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Katherine Nicole Sepulveda Utreras,analista abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACION PARA TRABAJADORES Y TRABAJADORAS DE OFICINA REGIONAL, FUNDACION INTEGRA', 'EspecificacionProveedor': 'Se ingresa monto 1 según lo solicitado en bases administrativas y anexo económico correspondiente', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 75838963.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 75838963.0}]",ALIMENTACION,2026-05-05T15:37:17.692238
1462-163-CM26,Orden de Compra: 1462-163-CM26,6,Aceptada,,Orden de Compra codigo: 1462-163-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,373298.0,0.0,7465966.0,19.0,1347607.0,8440275.0,,CL,12,2,2026-05-04T11:11:38.35,2026-05-04T14:59:54.37,2026-05-05T08:43:32.767,,2026-05-04T15:20:00,7255,SERVICIO DE SALUD DEL MAULE HOSPITAL DE HUALANE,61.606.906-3,2458,Hospital Hualañé,HOSPITALES Y CLINICAS,Av Libertad N° 402,Hualañé,Región del Maule ,CL,PATRICIA FUENTES CALQUIN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7465966.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7465966.0}]",ALIMENTACION,2026-05-05T15:37:17.692238
