Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1063538-3924-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24,4,Enviada a proveedor,1063538-204-LR24,"CONV. SUM. ENTREGA DE BENEFICIOS DE ALIMENTACION DESDE 1063538-204-LR24.

CARGA MASIVA JUNIO 2026, SOLICITADA POR SUBDIRECCION DE GESTION DE PERSONAS Y AUTORIZADA POR SDA CON FECHA 26/05/2026.",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,8352672.0,0.0,163777878.0,19.0,29530789.0,184955995.0,,CL,7,2,2026-05-26T08:40:31.05,2026-05-26T08:48:42.05,,,2026-05-26T08:43:00,7393,HOSPITAL BASE OSORNO,61.602.260-1,1063538,Bienes y Servicios,Salud Pública,"GUILLERMO BUHLER 1765, OSORNO",* ,Región de los Lagos ,CL,CARMEN GALLARDO,APOYO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '001-3001 |\tTarjetas de Alimentación', 'EspecificacionProveedor': 'e presenta oferta Edenred Chile S.A.  Conforme al numeral 10.2 de las bases administrativas ingresar el porcentaje de descuento y la aclaración por el foro de consultas y respuestas ingresar valor carga diaria, ingresamos el valor de carga diaria, sin per', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 163777878.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 163777878.0}]",ALIMENTACION,2026-05-26T13:00:12.040510
2755-173-CM26, Recarga Tarjetas de Alimento Orden de Compra: 2755-173-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2755-173-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,22114.0,0.0,442282.0,19.0,79832.0,500000.0,114-05-03-019,CL,12,2,2026-05-12T09:08:07.387,2026-05-20T15:33:09.05,2026-05-20T17:38:05.72,,2026-05-20T15:28:00,100318,I MUNICIPALIDAD DE SAN ANTONIO,69.073.400-1,3744,IMunicipalidad de San Antonio,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES,Avenida Ramon Barros Luco 2341,San Antonio,Región de Valparaíso ,CL,CESAR MARTINEZ OSORIO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 442282.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 442282.0}]",ALIMENTACION,2026-05-26T13:00:12.040510
1057476-457-CM26,"TARJETAS JIAN, MEDICOS COSAM Y JIAN ALIMENTACION ",12,Recepción Conforme,,Orden de Compra codigo: 1057476-457-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,71287.0,0.0,1425747.0,19.0,257347.0,1611807.0,,CL,12,2,2026-05-15T14:39:59.367,2026-05-17T10:20:20.037,2026-05-18T16:09:45.06,,2026-05-15T14:50:00,7044,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,61.608.003-2,1057476,Bienes y Servicios,Servicio Público,Avenida La Paz #841,Recoleta,Región Metropolitana de Santiago,CL,ISABEL AEDO SOTO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1425747.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1425747.0}]",ALIMENTACION,2026-05-26T14:08:38.288770
1079866-213-CM26,ADQUISICION VESTUARIO Y CALZADO ZONA CARABINEROS OESTE,4,Enviada a proveedor,,Orden de Compra codigo: 1079866-213-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,36000.0,0.0,300000.0,0.0,0.0,264000.0,,CL,12,2,2026-05-25T17:32:02.537,2026-05-26T09:28:23.583,,,2026-05-26T09:28:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.091.977-7,1079866,SECCIÓN COMPRAS ZONA SANTIAGO OESTE,COMPRAS ZONA DE CARABINEROS SANTIAGO OESTE,TEATINOS N° 20 OF. 41 REGIÓN METROPOLITANA,Santiago,Región Metropolitana de Santiago,CL,Marcelo Ignacio Ñanco Cardenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 300000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 300000.0}]",VESTUARIO_Y_CALZADO,2026-05-26T14:08:38.288770
1479-66-AG26,Orden de Compra generada por invitación a compra ágil: 1479-11-COT26,4,Enviada a proveedor,,"Orden de Compra codigo: 1479-66-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
PROYECTO SAAT LICEO MANUEL BAQUEDANO",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,924370.0,19.0,175630.0,1100000.0,243,Other,7,2,2026-05-25T11:21:53.527,2026-05-26T09:42:59.803,,,2026-05-25T15:03:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.011-3,2475,Depto. Provincial Educación Osorno,,,Osorno,Región de los Lagos ,Other,Verushcka Soledad Steiner Irribarra,Encargada de Compras y Licitaciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111803, 'Producto': 'Vales', 'EspecificacionComprador': 'TARJETAS PARA USO EN CAFETERIAS, RESTAURANTES POR GIRA DE ESTUDIOS', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 924370.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-26T14:08:38.288770
1057476-456-CM26,TARJETAS DSMT COLINA I Y SAN JOAQUIN ,12,Recepción Conforme,,Orden de Compra codigo: 1057476-456-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,103893.0,0.0,2077865.0,19.0,375055.0,2349026.0,,CL,12,2,2026-05-15T14:37:51.54,2026-05-17T10:20:51.013,2026-05-18T15:08:48.03,,2026-05-15T14:50:00,7044,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,61.608.003-2,1057476,Bienes y Servicios,Servicio Público,Avenida La Paz #841,Recoleta,Región Metropolitana de Santiago,CL,ISABEL AEDO SOTO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2077865.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2077865.0}]",ALIMENTACION,2026-05-26T14:08:38.288770
1079659-193-CM26,ADQUISICIÓN DE 01 GIFTCARD DE VESTUARIO Y CALZADO  A FAVOR  DE LA  ZONA C.O.P E INTERVENCIÓN SUR,4,Enviada a proveedor,,Orden de Compra codigo: 1079659-193-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,40909.0,0.0,340909.0,0.0,0.0,300000.0,,CL,12,2,2026-05-26T10:44:32.163,2026-05-26T11:27:52.533,,,2026-05-26T11:07:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SEC COM ZONA CARA ARAUCANÍA CONT ORD PUB E INT SUR,compradora,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Macarena E Urrutia Castillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 340909.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 340909.0}]",VESTUARIO_Y_CALZADO,2026-05-26T16:19:58.433546
2048-1060-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO CONTRATA,12,Recepción Conforme,2048-6-LQ25,"Administración y entrega de beneficios de alimentación para funcionarios DESDE 2048-6-LQ25

2048-6-LQ25
CON DESCUENTO 3.2 %
ENERO 2026 REEMPLAZOS",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1641069.0,0.0,51283408.0,19.0,9432044.0,59074383.0,2503,CL,12,2,2026-04-13T15:56:39.873,2026-04-13T17:10:43.833,2026-04-14T09:07:46.653,,2026-05-26T10:11:00,16223,SERVICIO DE SALUD CHILOE,61.975.800-5,3043,Hospital de Ancud,HOSPITALES Y CLINICAS,Almirante Latorre 301,* ,Región de los Lagos ,CL,Gonzalo Giovanni Carcamo Saldivia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Necesidad de adquirir la administración y entrega de beneficios alimentación para la dotación de funcionarios del establecimiento, esto con el fin de adquirir todos los productos de la categoría alimentos (preparados y no preparados), además de bebestible', 'EspecificacionProveedor': 'Se ingresa monto 1 en oferta conforme al anexo económico número 1\r\n2048-6-LQ25\r\nCON DESCUENTO 3,2 %\r\nMES MARZO 2026 REEMPLAZOS', 'Cantidad': 11792.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4349.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 51283408.0}]",ALIMENTACION,2026-05-26T16:19:58.433546
418-1637-CM26,LCM-RECARGA TARJETA ALIMENTACION,4,Enviada a proveedor,,"SOLICITUD N° 1196
GESTION DE PERSONAS 
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1468421.0,0.0,29368422.0,19.0,5301000.0,33201001.0,,CL,12,2,2026-05-25T10:13:59.95,2026-05-26T11:19:10.387,,,2026-05-25T10:18:00,7335,SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN,61.602.279-2,1415,H Puerto Aysén,,Yuseff Laibe 180,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Luis Curiqueo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29368422.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29368422.0}]",ALIMENTACION,2026-05-26T16:19:58.433546
1479-72-CM26,Orden de Compra: 1479-72-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1479-72-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,16364.0,0.0,136364.0,0.0,0.0,120000.0,248,CL,12,2,2026-05-26T10:41:55.943,2026-05-26T10:58:41.273,,,2026-05-26T10:44:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.011-3,2475,Depto. Provincial Educación Osorno,,Eleuterio Ramirez 559,Osorno,Región de los Lagos ,CL,Verushcka Soledad Steiner Irribarra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 136364.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 136364.0}]",VESTUARIO_Y_CALZADO,2026-05-26T16:19:58.433546
