Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
838108-169-CM26,adquisición de saldo para tarjetas de alimentación edenred,6,Aceptada,,"adquisicion de saldo para tarjetas de alimentacion edenred
encargado de compra bernardo bustamante
crpv@ejercito.cl
+56931102498
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,44224.0,0.0,884488.0,19.0,159650.0,999914.0,,CL,12,2,2026-05-13T10:58:33.797,2026-05-13T12:20:12.943,2026-05-14T08:57:51.403,,2026-05-13T11:12:00,111870,DIVISION LOGISTICA DEL EJERCITO,73.923.800-5,838108,"División de Bienestar ZB ""Valparaíso"" BSoc",Bienestar,Av. Uruguay N° 385 Depto. 32 - 33,,,CL,bernardo bustamante,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 884488.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 884488.0}]",ALIMENTACION,2026-05-14T13:36:06.294441
594965-59-SE26,SERVICIO DE ALIMENTACION MAYO 2026,12,Recepción Conforme,594965-6-LQ24,"SERVICIO DE ALIMENTACION MAYO 2026, SEGUN LICITACION 594965-6-LQ24.-",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,194440.0,0.0,6272269.0,19.0,1154788.0,7232617.0,,CL,22,2,2026-04-29T10:14:24.25,2026-04-29T16:03:03.023,2026-04-29T17:39:34.1,,2026-04-29T15:30:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,594965,Regional Lib Bdo Ohiggins,IENTOS DE ENSENANZA PREESCOLAR| SERVICIOS SOCIALES CON ALOJAMIENTO,OCARROL 0145 RANCAGUA,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Jimena Alejandra Calderón Soto,Analista DAF,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACION OFICINA REGIONAL MAYO 2026', 'EspecificacionProveedor': 'SERVICIO DE ALIMENTACION OFICINA REGIONAL MAYO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6272269.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6272269.0}]",ALIMENTACION,2026-05-14T14:53:44.194809
4146-26-CM26,ADQUISICIÓN DEL BENEFICIO DE ALIMENTACIÓN FISCAL PARA EL MES DE MAYO,4,Enviada a proveedor,,"FACTURACIÓN: DIRECCIÓN GENERAL DE CARABINEROS DE CHILE.
RUT: 60.505.000-K
DIRECCIÓN: AV. LIBERTADOR BERNARDO O´HIGGINS N°1196, PISO 10.
GIRO: ADMINISTRACIÓN PÚBLICA – DEFENSA.

ENVIAR CON GUÍA DE DESPACHO, CONFORME A NORMATIVA VIGENTE. 
EMISIÓN DE FACTURA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,433697.0,0.0,8673949.0,19.0,1565648.0,9805899.0,22.01.001.001,CL,12,2,2026-05-14T09:23:54.897,2026-05-14T10:05:10.467,,,2026-05-14T09:30:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5066,DEPARTAMENTO GESTIÓN TÉCNICA,Comprador,Av. Lib. Bdo. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,Deissa Alejandra Olivero Jofré,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8673949.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8673949.0}]",ALIMENTACION,2026-05-14T14:53:44.194809
1479-47-CM26,Orden de Compra: 1479-47-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1479-47-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,49091.0,0.0,409091.0,0.0,0.0,360000.0,151,CL,12,2,2026-04-17T16:02:20.557,2026-04-27T12:52:25.753,2026-04-27T17:34:32.61,,2026-04-17T16:24:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.011-3,2475,Depto. Provincial Educación Osorno,,Eleuterio Ramirez 559,Osorno,Región de los Lagos ,CL,Alisandro Vicente Alvarez Ovalle,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 409091.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 409091.0}]",VESTUARIO_Y_CALZADO,2026-05-14T14:53:44.194809
1661-283-CM26,Orden de Compra: 1661-283-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1661-283-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,711933.0,0.0,14238656.0,19.0,2570077.0,16096801.0,,CL,12,2,2026-05-11T13:26:58.933,2026-05-11T14:00:46.547,2026-05-11T17:12:14.727,,2026-05-12T11:03:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.268-7,2657,HOSPITAL DE LLANQUIHUE,HOSPITALES Y CLINICAS,Eraldo Werner 645,Llanquihue,Región de los Lagos ,CL,carola calderon,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14238656.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14238656.0}]",ALIMENTACION,2026-05-14T14:53:44.194809
895072-211-SE25,Servicio de administración beneficio sala cuna 2026 2027,12,Recepción Conforme,895072-16-LE25,"SERVICIO DE ADMINISTRACIÓN DEL BENEFICIO DE SALA CUNA Y JARDIN INFANTIL PARA LOS FUNCIONARIOS DE LA SUBSECRETARÍA DE EDUCACIÓN PARVULARIA DESDE 895072-16-LE25
SGP: 00176-2025 CTA PRESUPUESTARIA: 22-08-008 
NOTA: ""AL MOMENTO DE EMITIR DTE IDENTIFICAR N° COMPLETO DE LA OC EN EL CAMPO DE REFERENCIA 801""
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,33613445.0,19.0,6386555.0,40000000.0,42,CL,7,2,2025-12-19T16:34:01.187,2026-01-29T17:36:46.89,2026-02-13T09:12:52.527,,2026-03-13T09:53:00,1489605,SUBSECRETARIA DE EDUCACION PARVULARIA,61.980.540-2,895072,Unidad de Compras,Educacion Parvularia,"Ahumada 48, piso 10",Santiago,Región Metropolitana de Santiago,CL,Nicolas Rubio Guerra,Profesional Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de sala cuna y jardín infantil para funcionarios de Subsecretaría de Educación Parvularia por un periodo de 24 meses.', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a las bases administrativas y técnicas, se anexa también documento con condiciones del servicio para tenerlo presente a la hora de evaluar.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33613445.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33613445.0}]",ALIMENTACION,2026-05-14T14:53:44.194809
1057415-2914-CM26,CM-BENEFICIO DE ALIMENTACION ABRIL-REQ.1.22.01.001.002-HFCN 47105 - (ecm),12,Recepción Conforme,,"HFCN 47105 - Unidad Finanzas
MES ABRIL 2026
DATOS DE CONTACTO PEDRO ALBIAL GONZALEZ 432333021
pedro.albial@ssbiobio.cl",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1328173.0,0.0,26563468.0,19.0,4794706.0,30030001.0,,CL,12,2,2026-05-06T09:23:16.24,2026-05-07T08:44:25.787,2026-05-07T17:01:06.027,,2026-05-06T09:40:00,7388,SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO,61.602.220-2,1057415,Bienes y Servicios,Servicio Público,Av. Julio Hemmelmann 711,,,CL,EDITH AMANDA CRUCES MARTINEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26563468.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26563468.0}]",ALIMENTACION,2026-05-14T14:53:44.194809
1479-46-CM26,Orden de Compra: 1479-46-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1479-46-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,16364.0,0.0,136364.0,0.0,0.0,120000.0,150,CL,12,2,2026-04-17T15:59:40.437,2026-04-27T12:48:46.22,2026-04-27T17:34:16.79,,2026-04-17T16:26:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.011-3,2475,Depto. Provincial Educación Osorno,,Eleuterio Ramirez 559,Osorno,Región de los Lagos ,CL,Alisandro Vicente Alvarez Ovalle,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 136364.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 136364.0}]",VESTUARIO_Y_CALZADO,2026-05-14T14:53:44.194809
1175-295-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",12,Recepción Conforme,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES MARZO 2026.-
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1773327.0,0.0,36563445.0,19.0,6610123.0,41400241.0,,Other,12,2,2026-04-14T11:27:09.407,2026-04-14T14:55:28.34,2026-04-15T09:02:10.723,,2026-04-14T12:23:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,Temuco,Región de la Araucanía ,Other,Catalina Zapata Briones,Profesional Subdepto Licitaciones DSSAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nMARZO 2026', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nMARZO  2026', 'Cantidad': 9669.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5126, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36563445.3294}]",ALIMENTACION,2026-05-14T14:53:44.194809
1175-393-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",6,Aceptada,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES ABRIL2026.-
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1701616.0,0.0,35084874.0,19.0,6342819.0,39726077.0,,Other,12,2,2026-05-13T15:36:07.32,2026-05-13T16:03:39.507,2026-05-14T10:44:12.753,,2026-05-13T15:40:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,,,Other,Catalina Zapata Briones,Profesional Subdepto Licitaciones DSSAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nABRIL 2026', 'Cantidad': 9278.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5126, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 35084873.9028}]",ALIMENTACION,2026-05-14T14:53:44.194809
