Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
734-209-CM26,Orden de Compra: 734-209-CM26,12,Recepción Conforme,,Orden de Compra codigo: 734-209-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1509727.0,0.0,30194538.0,19.0,5450114.0,34134925.0,1448,CL,12,2,2026-04-14T16:29:02.487,2026-04-14T17:21:33.68,2026-04-15T14:40:05.37,,2026-04-14T17:21:00,7206,SERVICIO DE SALUD AYSEN CARLOS IBANEZ DEL CAMPO,61.607.800-3,1730,DIRECCION,-,Dr. Jorge Ibar N° 0168. Coyhaique.,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Brenda Llauquen,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30194538.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30194538.0}]",ALIMENTACION,2026-04-17T12:21:11.988515
1078177-263-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES MARZO  2026 PREFECTURA VILLARRICA,4,Enviada a proveedor,,Orden de Compra codigo: 1078177-263-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,751639.0,0.0,15032773.0,19.0,2713416.0,16994550.0,FI00001195,CL,12,2,2026-04-14T09:47:12.5,2026-04-17T09:07:31.763,,,2026-04-16T16:20:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15032773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15032773.0}]",ALIMENTACION,2026-04-17T13:33:11.687567
5013-18-CM26,Tarjetas de Alimentación ,12,Recepción Conforme,,Orden de Compra codigo: 5013-18-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,34139.0,0.0,682773.0,19.0,123241.0,771875.0,,CL,12,49,2026-04-09T11:49:15.897,2026-04-10T15:13:38.84,2026-04-13T11:44:50.14,,2026-04-09T12:19:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.455.650-4,5926,Centro Médico Militar Rosa O'Higgins,,"Av. Américo Vespucio Nº 995, Torre C 2º Piso.",Santiago,Región Metropolitana de Santiago,CL,Daniela Aravena Rios,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 682773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 682773.0}]",ALIMENTACION,2026-04-17T13:33:11.687567
1410-309-CM26,DRG AFTA ADQUISICION DE GIFT CARD AREA SALUD MENTAL 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1410-309-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA CARGAR AL TRI 42137 REGION ANTOFAGASTA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,12314.0,0.0,212314.0,0.0,0.0,200000.0,621,CL,12,2,2026-04-16T15:01:03.133,2026-04-17T09:21:27.287,,,2026-04-16T17:23:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.007-1,2406,Región de Antofagasta,Gubernamental,Avenida Grecia N°2030,Antofagasta,Región de Antofagasta ,CL,Rodrigo Jesus Vargas Martínez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 212314.00212314, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 212314.00212314}]",SUPERMERCADO,2026-04-17T13:33:11.687567
612-37-SE26,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,12,Recepción Conforme,612-47-LR20,"Imputación presupuestaria: 
Cuenta: 22.08.008.001 y 22.08.008.002
Programa: 100
Producto: 12.5-4713	
UUS (CC):  14010
 
Contacto: Marcelo Baeza, marcelo.baeza@sag.gob.cl

Resolución Exenta que aprueba Contrato N° 5650 del 06/09/2021.
Resolución Exenta que aprueba modificación Contrato N° 1453 del 28/02/2025.

Recuerde anexar esta Orden de Compra a su factura.   
PARA PAGO DE FACTURAS VER INSTRUCTIVO ADJUNTO. 
Casilla electrónica: dte_prod_srvag@smtp.suiteelectronica.com 

PAC N°29.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,247000000.0,0.0,0.0,247000000.0,CDP Nº 117/2026,CL,7,2,2026-01-22T10:19:35.53,2026-01-22T17:21:19.88,2026-01-23T10:08:32.887,,2026-01-22T17:09:00,6919,SERVICIO AGRICOLA Y GANADERO,61.308.000-7,1608,Servicio Agricola y Ganadero (SAG central),GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Paseo Bulnes 140,Santiago,Región Metropolitana de Santiago,CL,Valentina Flores,Analista de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,2,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SALA CUNA: $197.000.000', 'EspecificacionProveedor': 'SALA CUNA: $197.000.000', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 197000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 197000000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'JARDÍN INFANTIL: $50.000.000', 'EspecificacionProveedor': 'JARDÍN INFANTIL: $50.000.000', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50000000.0}]",SALA CUNA,2026-04-17T13:33:11.687567
1057541-289-CM26,"JSA, TARJETAS DE ALIMENTACION ABRIL 2026",12,Recepción Conforme,,"Sucursal de Carga TRI 35859 
Carga Masiva tarjetas de Alimentación para funcionarios del SST. Mes de ABRIL 2026 - Monto de la Carga $57.113.178.- 
Ítem Presupuestario: 22.01.001.002 para Funcionarios",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2399713.0,0.0,47994267.0,19.0,8662965.0,54257519.0,,CL,12,2,2026-04-02T14:56:26.033,2026-04-02T15:44:35.283,2026-04-06T13:26:44.373,,2026-04-02T15:35:00,7295,DIRECCION SERVICIO DE SALUD TALCAHUANO,61.607.200-5,1057541,DIRECCION SERVICIO DE SALUD TALCAHUANO,Servicio Público,AVENIDA COLON N°3030 ,Talcahuano,Región del Biobío ,CL,Jacqueline Sanhueza Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 47994267.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 47994267.0}]",ALIMENTACION,2026-04-17T14:28:32.149453
1079580-91-CM26,"RECARGA DE TARJETAS PREPAGO ALIMENTO FISCAL ZONA DE CARABINEROS ÑUBLE, MES DE ABRIL 2026",4,Enviada a proveedor,,"FACTURA  DEBE SER EMITIDA A RAZON SOCIAL: 
ZONA DE CARABINEROS ÑUBLE.
RUT: 62.000.520-7
DIRECCIÓN: GAMERO NRO. 1196, CHILLAN
GIRO: ACTIVIDADES DE LA ADMINISTRACIÓN PUBLICA EN GENERAL

",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1692731.0,0.0,33854622.0,19.0,6110759.0,38272650.0,,CL,12,2,2026-04-17T09:41:00.423,2026-04-17T10:11:28.77,,,2026-04-17T09:47:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,62.000.520-7,1079580,SECCIÓN COMPRAS ZONA DE CARABINEROS ÑUBLE,COMPRAS XVI ZONA ÑUBLE,"GAMERO NRO. 1196, CHILLAN ",Chillán,Región del Ñuble,CL,JACQUELINE  MORAGA ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33854622.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33854622.0}]",ALIMENTACION,2026-04-17T14:28:32.149453
3949-161-CM26,"Orden de Compra: 3949-161-CM26, alimentacion marzo (2700 cargas)",12,Recepción Conforme,,Orden de Compra codigo: 3949-161-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,623950.0,0.0,12478992.0,19.0,2252458.0,14107500.0,,CL,12,2,2026-04-16T10:43:40.733,2026-04-16T10:58:16.693,2026-04-16T13:07:48.697,,2026-04-17T09:08:00,118627,CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ,61.974.500-0,4869,ID 3949 - CESFAM Dr Alejandro Gutiérrez,Salud,BILBAO ESQUINA MACKENNA SIN NÚMERO,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,ALEXIS LORENZO GARCÍA MONTECINOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12478992.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12478992.0}]",ALIMENTACION,2026-04-17T14:28:32.149453
1350767-44-CM26,Orden de Compra: 1350767-44-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1350767-44-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,176913.0,0.0,3538257.0,19.0,638655.0,4000000.0,600190/55/2026,CL,12,2,2026-04-13T12:17:12.47,2026-04-17T09:39:44.807,,,2026-04-17T09:39:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.981.210-7,1350767,Jef Adm y Logística - Campo Militar Cachapoal,ADQUISICONES,"General Baquedano 768, JAL.Camp. Militar Cachapoal",Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Andres Zerega Vargas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3538257.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3538257.0}]",ALIMENTACION,2026-04-17T14:28:32.149453
2048-1093-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 MARZO 2026 REE,6,Aceptada,2048-6-LQ25,"Administración y entrega de beneficios de alimentación para funcionarios DESDE 2048-6-LQ25

2048-6-LQ25
CON DESCUENTO 3.2 %
MARZO 2026 REEMPLAZOS
FEBRERO 2026 REEMPLAZOS",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,492080.0,0.0,15377512.0,19.0,2828232.0,17713665.0,2540,CL,12,2,2026-04-16T11:38:36.133,2026-04-16T17:03:59.65,2026-04-17T10:27:39.537,,2026-04-16T11:48:00,16223,SERVICIO DE SALUD CHILOE,61.975.800-5,3043,Hospital de Ancud,HOSPITALES Y CLINICAS,Almirante Latorre 301,Ancud,Región de los Lagos ,CL,Yonny Vidal Fohomann,Profesional Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Necesidad de adquirir la administración y entrega de beneficios alimentación para la dotación de funcionarios del establecimiento, esto con el fin de adquirir todos los productos de la categoría alimentos (preparados y no preparados), además de bebestible', 'EspecificacionProveedor': 'Se ingresa monto 1 en oferta conforme al anexo económico número 1\r\n2048-6-LQ25\r\nCON DESCUENTO 3,2 %\r\nMES MARZO 2026 REEMPLAZOS', 'Cantidad': 2971.5, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5175.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15377512.5}]",ALIMENTACION,2026-04-17T14:28:32.149453
