Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057473-253-SE26,Recarga Tarjeta Alimentación Julio 2026,4,Enviada a proveedor,,"Recarga Tarjeta Alimentación julio 2026
Referente Tecnico Mairon Quiroz mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1328487.0,0.0,26569748.0,19.0,4795840.0,30037101.0,363,Other,22,2,2026-06-30T09:10:51.667,2026-07-01T08:08:49.677,,,2026-06-30T09:19:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Edith Elizabeth Ortiz Torres,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación Julio 2026', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación Julio 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26569748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26569748.0}]",ALIMENTACION,2026-07-01T12:58:12.590393
2046-296-CM26,Orden de Compra: 2046-296-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 2046-296-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
mmp/ppi/correo 22.06.2026/gestiondelaspersonas/item 2001001002",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,308082.0,0.0,15404117.0,19.0,2868247.0,17964281.0,1690,CL,12,2,2026-06-22T12:00:02.223,2026-06-22T15:34:22.207,2026-06-22T16:02:07.953,,2026-06-22T12:01:00,7280,SERVICIO DE SALUD DEL MAULE HOSPITAL DE MOLINA,61.606.908-k,3041,Adquisiciones,,Av. Luis Cruz Martínez N°2780,,,CL,MARCELA ALEJANDRA MEDINA PEÑALOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15404117.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15404117.0}]",ALIMENTACION,2026-07-01T13:51:25.051562
1057532-1020-CM26,F2-094-AVP//Adqusición de Tarjeta y Carga para realizar Compra de Alimentos para Usuarios de CTPeulla,4,Enviada a proveedor,,"NOTA: no se podrá emitir factura sin previa recepción conforme de o/c. //la factura debe indicar el número de o/c asociada. deberan: enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,3790800.0,19.0,0.0,3790800.0,,CL,12,2,2026-06-30T15:58:10.447,2026-07-01T10:01:10.337,,,2026-07-01T09:11:00,7296,SERVICIO DE SALUD OSORNO,61.607.600-0,1057532,Bienes y Servicios,Servicio Público,"Av. Juan Mackenna N°825, Edificio Plaza Sur",Osorno,Región de los Lagos ,CL,F2-094-AVP//Adqusición de Tarjeta y Carga para rea Vidal Paredes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'LOCALES AL POR MAYOR Y MENOR', 'EspecificacionComprador': '(4323063) LOCALES AL POR MAYOR Y MENOR', 'EspecificacionProveedor': '(4323063) LOCALES AL POR MAYOR Y MENOR ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; COMISIÓN 0,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3790800.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3790800.0}]",SIN CLASIFICAR,2026-07-01T15:00:30.199282
1057508-1957-SE26,RR.HH. RECARGA MASIVA MES DE JULIO,12,Recepción Conforme,1057508-35-LR25,"HH.RR -RECARGA TARJETA ALIMENTACION MASIVA MES DE JULIO,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

JULIO  2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1703086.0,0.0,44818067.0,19.0,8191846.0,51306827.0,,Other,7,2,2026-06-25T08:25:18.077,2026-06-25T10:35:09.653,2026-06-26T09:20:59.69,,2026-06-25T08:31:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA MASIVA JULIO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 44818067.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 44818067.0}]",ALIMENTACION,2026-07-01T15:00:30.199282
1051765-544-CM26,"Dirreg Ñuble/Recarga tarjeta de alimentación, área de capacitación regional",4,Enviada a proveedor,,"Item N°2201001001/01/Folio 31. Se instruye la obligación que dentro de 72 horas de emitida una factura, deben enviar archivo XML a la
casilla dipresrecepcion@custodium.com de lo contrario el sistema reclamara la factura (rechazara)",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,10290.0,0.0,514491.0,19.0,95798.0,599999.0,1587,CL,12,2,2026-06-26T15:58:47.51,2026-07-01T10:23:41.177,,,2026-06-26T17:28:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,62.000.570-3,1051765,Región de Ñuble,Servicio Público,Avenida Libertad N°219,Chillán,Región del Ñuble,CL,Andrés Maximiliano Suazo Flores,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 514491.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 514491.0}]",ALIMENTACION,2026-07-01T15:00:30.199282
1624-146-CM26,Recarga de alimentación mes de junio: 1624-146-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1624-146-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,153200.0,0.0,7660000.0,19.0,1426292.0,8933092.0,367,CL,12,2,2026-06-30T15:57:18.897,2026-07-01T10:34:35.533,,,2026-07-01T10:34:00,7445,SERVICIO DE SALUD HOSPITAL DE NANCAGUA,61.602.147-8,2620,Hospital de Nancagua,-,18 de Septiembre  464,Nancagua,Región del Libertador General Bernardo O´Higgins,CL,Maria Angelica Cornejo Ayala,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7660000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7660000.0}]",ALIMENTACION,2026-07-01T15:00:30.199282
1057508-1898-SE26,RR.HH. RECARGA TARJEA TRANSITORIO SIN SAMU,12,Recepción Conforme,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION TRANSITIORIO SIN SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

MAYO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,113633.0,0.0,2990336.0,19.0,546574.0,3423277.0,,Other,7,2,2026-06-17T16:29:49.64,2026-06-19T08:45:28.493,2026-06-19T11:11:41.92,,2026-06-17T16:31:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,,,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SIN SAMU (MAYO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2990336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2990336.0}]",ALIMENTACION,2026-07-01T15:00:30.199282
594965-100-SE26,SERVICIO DE ALIMENTACION JULIO 2026,4,Enviada a proveedor,594965-6-LQ24,"SERVICIO DE ALIMENTACION JULIO 2026, SEGUN LICITACION 594965-6-LQ24",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,290097.0,0.0,9357983.0,19.0,1722898.0,10790784.0,4247,CL,7,2,2026-07-01T09:34:39.213,2026-07-01T10:06:45.71,,,2026-07-01T09:55:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,594965,Regional Lib Bdo Ohiggins,IENTOS DE ENSENANZA PREESCOLAR| SERVICIOS SOCIALES CON ALOJAMIENTO,OCARROL 0145 RANCAGUA,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Jimena Alejandra Calderón Soto,Analista DAF,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACION JULIO 2026 PARA OFICINA REGIONAL ', 'EspecificacionProveedor': 'SERVICIO DE ALIMENTACION JULIO 2026 PARA OFICINA REGIONAL ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9357983.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9357983.0}]",ALIMENTACION,2026-07-01T15:00:30.199282
651-103-SE26,Sercios de sala cuna periodo junio 2026,4,Enviada a proveedor,651-8-LE22,Sercios de sala cuna periodo junio 2026,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,450000.0,0.0,0.0,450000.0,22 08 008,CL,7,2,2026-07-01T10:45:08.633,2026-07-01T10:57:35.667,,,2026-07-01T10:56:00,6975,SERVICIO DE VIVIENDA Y URBANIZACION III REGION,61.815.000-3,1647,SERVICIOS GENERALES,SERVICIO PUBLICO,"CHACABUCO 520, PISO 3",Copiapó,Región de Atacama ,CL,JORGE TAPIA,ANALISTA UNIDAD DE SERVICIOS GENERALES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 450000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 450000.0}]",SALA CUNA,2026-07-01T15:00:30.199282
1057508-1896-SE26,RR.HH. RECARGA TARJETA ALIMENTACION CONDUCTORES,12,Recepción Conforme,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION  CONDUCTORES,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

MAYO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8782.0,0.0,231092.0,19.0,42239.0,264549.0,,Other,7,2,2026-06-17T15:54:44.54,2026-06-18T17:00:15.857,2026-06-19T11:11:23.483,,2026-06-17T16:08:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,,,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - CONDUCTORES (MAYO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 231092.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 231092.0}]",ALIMENTACION,2026-07-01T15:00:30.199282
