Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1221016-6167-CM26,Orden de Compra: 1221016-6167-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1221016-6167-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,57600.0,0.0,480000.0,0.0,0.0,422400.0,34,CL,12,2,2026-02-02T11:11:01.41,2026-02-02T15:08:42.583,2026-02-03T11:14:27.897,,2026-02-02T13:50:00,1808595,Corporación de Desarrollo de La Reina,71.378.000-6,1221016,Corporación de Desarrollo de La Reina,"Administración de los servicios delegados de Salud, Educación y atención menores",Avenida Alcalde Fernando Castillo Velasco 9750,La Reina,Región Metropolitana de Santiago,CL,Deyse Odette Lozano Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 480000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 480000.0}]",VESTUARIO_Y_CALZADO,2026-04-20T13:35:01.693452
1867-35-CM26,SERVICIO DE CARGA DE TARJETAS POR CONCEPTO ALIMENTACION FISCAL,12,Recepción Conforme,,Orden de Compra codigo: 1867-35-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,172571.0,0.0,3451429.0,19.0,622983.0,3901840.0,563,CL,12,2,2026-04-08T15:06:00.04,2026-04-15T09:31:43.637,2026-04-16T11:01:22.15,,2026-04-15T09:27:00,7127,DIRECCION GENERAL DE MOVILIZACIONN NACIONAL,61.110.000-0,2862,DIRECCION GENERAL DE MOVILIZACIONN NACIONAL,Gobierno Central,Vergara 262,Santiago Centro,Región Metropolitana de Santiago,CL,Danitza Lorena Pacheco Salinas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3451429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3451429.0}]",ALIMENTACION,2026-04-20T13:35:01.693452
1558-125-CM26,Orden de Compra: 1558-125-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1558-125-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA mes de abril.,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,534553.0,0.0,10691057.0,19.0,1929736.0,12086240.0,440,CL,12,2,2026-04-14T15:34:19.75,2026-04-14T15:44:01.68,2026-04-14T17:11:57.293,,2026-04-14T15:52:00,7415,SERVICIO DE SALUD ATACAMA HOSPITAL FLORENCIO VARGAS DIAZ,61.606.306-5,2554,Hospital Diego de Almagro,,"Avda. Diego de Almagro N°301, Sector A",Diego De Almagro,Región de Atacama ,CL,David Antonio Ramírez Andrades,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10691057.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10691057.0}]",ALIMENTACION,2026-04-20T13:35:01.693452
872-172-CM26,Alimentación Funcionarios CCHEN Abr 2026 (2da semana),4,Enviada a proveedor,,"PROVEEDOR: Referenciar número de orden de compra en Factura
PAGO: Informar N° de Cta. Cte., Banco y RUT a los e-mail: miguel.rubio@cchen.cl, alvar.gomez@cchen.cl, maribel.cerda@cchen para
efectuar transferencia bancaria",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,375940.0,0.0,7518796.0,19.0,1357143.0,8499999.0,,CL,12,2,2026-04-13T08:28:25.79,2026-04-20T09:44:00.86,,,2026-04-20T08:51:00,7219,Comisión Chilena de Energía Nuclear,82.983.100-7,1868,Comisión Chilena de Energía Nuclear,INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CA,"Ruta 68, Km 20 (Despues del Peaje y antes del Túnel Lo Prado)",Pudahuel,Región Metropolitana de Santiago,CL,Victor Jara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7518796.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7518796.0}]",ALIMENTACION,2026-04-20T14:35:57.401167
2137-275-CM26,Orden de Compra: 2137-275-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2137-275-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,605164.0,0.0,12103275.0,19.0,2184641.0,13682752.0,773,CL,12,2,2026-04-15T14:15:04.5,2026-04-16T07:58:14.477,2026-04-16T12:08:28.507,,2026-04-15T14:22:00,16223,SERVICIO DE SALUD CHILOE,61.602.278-4,3132,Hospital de Achao,,RIQUELME Nº 16 - Achao,Quinchao,Región de los Lagos ,CL,Cristina Marianela Gallardo Gallardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12103275.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12103275.0}]",ALIMENTACION,2026-04-20T14:35:57.401167
838108-154-CM26,adquisicion de saldos para tarjeta EDENRED para CR punta verde,4,Enviada a proveedor,,"adquisicion de saldos para tarjeta EDENRED para CR punta verde
encargado compra: adolfo romero r
+56931102498
adquisiciones.crpv@gmail.com",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,51736.0,0.0,892000.0,19.0,159650.0,999914.0,,CL,12,2,2026-04-16T15:46:18.643,2026-04-20T10:23:29.863,,,2026-04-16T15:51:00,111870,DIVISION LOGISTICA DEL EJERCITO,73.923.800-5,838108,"División de Bienestar ZB ""Valparaíso"" BSoc",Bienestar,Av. Uruguay N° 385 Depto. 32 - 33,Viña del Mar,Región de Valparaíso ,CL,adolfo romero rodriguez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 892000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 892000.0}]",SUPERMERCADO,2026-04-20T14:35:57.401167
1057508-1555-SE26,RECARGA TARJETA ALIMENTACION CONDUCTORES ,4,Enviada a proveedor,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION  CONDUCTORES,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

FEBRERO Y MARZO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,10011.0,0.0,263445.0,19.0,48152.0,301586.0,,Other,7,2,2026-04-16T15:16:38.517,2026-04-20T10:47:24.283,,,2026-04-16T15:27:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,2,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - CONDUCTORES (FEBRERO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 87815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 87815.0}, {'Correlativo': 2, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - CONDUCTORES (MARZO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 175630.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 175630.0}]",ALIMENTACION,2026-04-20T15:31:29.505495
1057508-1556-SE26,RECARGA TARJETA ALIMENTACION P REHABILITACION ,4,Enviada a proveedor,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION  PROGRAMA REHABILITACION,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

 MARZO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1932.0,0.0,50840.0,19.0,9293.0,58201.0,,Other,7,2,2026-04-16T15:34:39.467,2026-04-20T10:45:56.207,,,2026-04-16T15:39:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - PROGRAMA REHABILITACION (MARZO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50840.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50840.0}]",ALIMENTACION,2026-04-20T15:31:29.505495
1057508-1557-SE26,RECARGA TARJETA ALIMENTACION MEDICOS EN FORMACION,4,Enviada a proveedor,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION MEDICOS EN FORMACION,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

 MARZO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,192139.0,0.0,5056303.0,19.0,924191.0,5788355.0,,Other,7,2,2026-04-16T15:46:35.24,2026-04-20T10:43:49.173,,,2026-04-16T15:49:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - MEDICOS EN FORMACION (MARZO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5056303.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5056303.0}]",ALIMENTACION,2026-04-20T15:31:29.505495
593951-95-CM26,Orden de Compra: 593951-95-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 593951-95-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
CARGAR EN TRI 42516 EDENTIFICADOR DE VUESTRA SUCURSAL",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1335208.0,0.0,11126735.0,0.0,0.0,9791527.0,cdp2108,CL,12,2,2026-03-25T12:01:37.9,2026-03-25T12:52:32.053,2026-03-26T11:37:11.58,,2026-03-25T12:51:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,593951,Departamento de Abastecimiento de Fundación Integra,ENSENANZA PREESCOLAR PRIVADA,Alonso Ovalle 1180,Santiago,Región Metropolitana de Santiago,CL,Lorena Mazzo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11126735.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11126735.0}]",VESTUARIO_Y_CALZADO,2026-04-20T15:31:29.505495
