Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
5067-1490-CM26,Sol.91348 cc26 / Tarjeta de Alimentación -(CUENTA TRI 36754),12,Recepción Conforme,," Cuenta TRI 36754
* La factura debe ser emitida contra entrega de bien y/o servicio y enviada al correo usach_dte@paperless.cl
* El valor de la factura debe corresponder exactamente a los valores indicados en la orden de compra
* Toda factura debe indicar",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,397509.0,0.0,7950182.0,19.0,1435008.0,8987681.0,91348,CL,12,2,2026-06-12T13:07:31.323,2026-06-12T16:01:18.79,2026-06-15T13:24:45.817,,2026-06-12T16:01:00,212299,UNIVERSIDAD DE SANTIAGO DE CHILE,60.911.000-7,5980,Universidad de Santiago de Chile,Educación Superior ,Padre Alberto de Agostini 1699 ,Estación Central,Región Metropolitana de Santiago,CL,Camila García López,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7950182.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7950182.0}]",ALIMENTACION,2026-06-30T12:41:56.665612
1627-886-SE26,ALIMENTACION / FUNCIONARIOS 2026,6,Aceptada,,"COMPRA DE BENEFICIO DE ALIMENTACIÓN PARA FUNCIONARIOS  HOSPITAL DE SAN FERNANDO. GRAN COMPRA ID: 81958 
RES. EX N° 1246  DE FECHA 24/04/2026  / DESC. DE 5% 
SDBSYTDR N° 2026-618 DE FECHA 26/06/2026; CORRESPONDIENTE AL MES DE JULIO DE 2026

PAC 2026 RES. EX. N° 09 DE FECHA 05/01/2026",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,3275768.0,0.0,65515368.0,19.0,11825524.0,74065124.0,3982,CL,7,2,2026-06-26T11:24:05.547,2026-06-26T14:29:19.213,2026-06-30T08:59:03.993,,2026-06-26T12:10:00,7448,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,61.602.145-1,2623,Hospital de San Fernando Abastecimiento,HOSPITALES Y CLINICAS,Negrete 1401,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Francisca Alarcón C,Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1829001) COMIDA RAPIDA - 1829001 ', 'EspecificacionProveedor': '(1829001) COMIDA RAPIDA - 1829001 ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 65515368.0672, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 65515368.0672}]",ALIMENTACION,2026-06-30T13:36:29.420124
1515304-141-CM26,ADQUISICION DE ALIMENTACION 0.S.8 Y GRUPO ESCOLTA PRESIDENCIAL ,12,Recepción Conforme,,"- SIRVASE TENER A BIEN FACTURAR A NOMBRE DE:
ZONA METROPOLITANA DE CARABINEROS
RUT: 61.978.700-5
AMUNATEGUI #519
SANTIAGO

- N° DE CLIENTE: 44890",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,3944400.0,0.0,32870000.0,0.0,0.0,28925600.0,,CL,12,2,2026-05-25T17:01:47.137,2026-05-27T12:15:15.8,2026-05-27T15:38:38.54,,2026-05-27T12:15:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.260.551-6,1515304,Sec Compras Zona Frontera y Servicios Especiales,compradora,Catedral 1337 piso5,Santiago,Región Metropolitana de Santiago,CL,CAROLINA BELEN  LONCOPAN SAAVEDRA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32870000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32870000.0}]",VESTUARIO_Y_CALZADO,2026-06-30T14:53:34.481047
4452-547-SE26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,4,Enviada a proveedor,,"CARGA TARJETAS DE ALIMENTACIÓN JULIO 2026 TITULARES Y CONTRATA
PROVENIENTE DE LICITACION CONVENIO MARCO ID: 2239-13-LR23
PARA EL PAGO DE LA FACTURA RESPECTIVA ESTA DEBERÁ:
1. Estar previamente aceptada la Orden de Compra por el proveedor.
2. Enviar productos con Guía de Despacho y solo cuando esta Orden de Compra cambie su Estado de “Aceptada” a “Recepción Conforme”,
emitir Factura
3. Proveedor debe registrar solo el número completo de la orden de compra en el recuadro de “referencia” de su factura.
4. Proveedor que tiene plataforma de facturación distinta al SII favor enviar factura al correo dipresrecepcion@custodium.com
5. Pago por el Hospital San Juan de Dios de Curicó, a 30 días",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,6756782.0,0.0,135135630.0,19.0,24391981.0,152770829.0,,CL,7,2,2026-06-24T15:52:23.88,2026-06-30T10:40:10.663,,,2026-06-24T16:01:00,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,5368,COMPRAS GENERALES,HOSPITALES Y CLINICAS,ARCHIPIELAGO JUAN FERNANDEZ 1890,Curicó,Región del Maule ,CL,MIGUEL ROJAS,Operador Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN JULIO 2026\r\nPROVENIENTE DE LICITACION CONVENIO MARCO ID: 2239-13-LR23\r\n', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII\r\nPROVENIENTE DE LICITACION CONVENIO MARCO ID: 2239-13-LR23', 'Cantidad': 32807.8732702112, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4119.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 135135629.99999994}]",ALIMENTACION,2026-06-30T14:53:34.481047
1057512-547-CM26,TARJETA DE ALIMENTACION JULIO 2026,4,Enviada a proveedor,,"Orden de Compra codigo: 1057512-547-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ITEM: 2201001002 FUNCIONARIOS
A SOLICITUD DE CORREO 16/06/2026 DE GESTION Y DESARROLLO DE LAS PERSONAS ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,266354.0,0.0,13317690.0,19.0,2479754.0,15531090.0,,CL,12,2,2026-06-30T09:25:46.783,2026-06-30T09:41:02.76,,,2026-06-30T09:39:00,7053,SERVICIO DE SALUD NUBLE HOSPITAL DE YUNG,61.607.004-5,1057512,Bienes y Servicios,Servicio Público,Angamos 658 Yungay,Yungay,Región del Ñuble,CL,Fabian Barra Olate,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13317690.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13317690.0}]",ALIMENTACION,2026-06-30T14:53:34.481047
1057534-825-CM26,Recarga Tarjeta de alimentacion mes de Julio,6,Aceptada,,Orden de Compra codigo: 1057534-825-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,291545.0,0.0,14577260.0,19.0,2714286.0,17000001.0,,CL,12,2,2026-06-26T14:38:36.87,2026-06-26T15:11:45.813,2026-06-30T10:49:29.557,,2026-06-26T14:41:00,7327,SERVICIO DE SALUD OSORNO HOSPITAL PURRANQUE,61.607.602-7,1057534,Bienes y Servicios,Servicio Público,21 DE MAYO 468,Purranque,Región de los Lagos ,CL,ALEJANDRA NICOLE ALMONACID LEVINIERE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14577260.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14577260.0}]",ALIMENTACION,2026-06-30T14:53:34.481047
1622-838-CM26,BENEFICIO DE ALIMENTACIÓN JUNIO 2026,6,Aceptada,,"SERVICIO SOLICITANTE: GESTIÓN DE PERSONAS.
Orden de Compra código: 1622-838-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,377294.0,0.0,18864689.0,19.0,3512605.0,22000000.0,1937,CL,12,2,2026-06-26T09:58:39.663,2026-06-26T15:04:14.31,2026-06-30T10:49:55.893,,2026-06-26T10:04:00,7443,SERVICIO DE SALUD HOSPITAL DE SAN VICENTE DE TAGUA TAGUA,61.602.141-9,2618,Hospital de San Vicente de Tagua Tagua,HOSPITALES Y CLINICAS,Juan Bautista Pastene 1100 San Vicente de Tagua Tagua,San Vicente de Tagua Tagua,Región del Libertador General Bernardo O´Higgins,CL,Jose Rodrigo Alarcon Urra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18864689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18864689.0}]",ALIMENTACION,2026-06-30T14:53:34.481047
5349-1302-CM26,RECARGA ALIMENTACIÓN MES DE JUNIO 2026,4,Enviada a proveedor,,"Orden de Compra codigo: 5349-1302-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
RECARGA ALIMENTACIÓN MES DE JUNIO 2026
ITEM: 22.01.001.002
MONTO CARGA: $59.956.688",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1007675.0,0.0,50383771.0,19.0,9381458.0,58757554.0,,CL,12,2,2026-06-30T08:23:16.543,2026-06-30T10:40:43.35,,,2026-06-30T08:26:00,7412,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,61.606.303-0,6262,Adquisiciones No Clinicas,HOSPITALES Y CLINICAS,Av. Huasco N° 392  acceso sur Vallenar ,Vallenar,Región de Atacama ,CL,Natalia Mundaca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50383771.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50383771.0}]",ALIMENTACION,2026-06-30T14:53:34.481047
889473-1013-CM26,SC 8142 - Carga Tarjetas de Alimentación (Julio) - CDP 5727,12,Recepción Conforme,,"Carga Tarjetas de Alimentación (Julio) - Cargar al TRI 32836.

Cc 111031001
Asignación Presupuestaria A.2.6.5 - Alimentos

Al momento de Facturar, la OC debe estar en estado aceptada, de lo contrario factura será rechazada automáticamente
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,177479.0,0.0,8873950.0,19.0,1652329.0,10348800.0,,CL,12,2,2026-06-24T16:57:59.563,2026-06-25T09:17:19.48,2026-06-25T16:34:28.377,,2026-06-25T08:36:00,1484134,UNIVERSIDAD DE O'HIGGINS,61.980.530-5,889473,UNIVERSIDAD DE O'HIGGINS,Universidades,Av. Libertador General Bernardo O'Higgins 611,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Danae Ramos Parrao,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8873950.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8873950.0}]",ALIMENTACION,2026-06-30T14:53:34.481047
1057506-4235-CM26,Orden de Compra: 1057506-4235-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1057506-4235-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA , Alimentación para funcionarios mes de julio 2026 , con solicitud de compra N°392 por Gestión y Desarrollo de las Personas.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,85760.0,0.0,4288000.0,19.0,798426.0,5000666.0,,CL,12,2,2026-06-30T09:39:26.31,2026-06-30T09:51:43.967,,,2026-06-30T09:57:00,7285,SERVICIO NACIONAL DE SALUD HOSPITAL DE COELEMU,61.602.194-K,1057506,Bienes y Servicios,Servicio Público,Manuel A. Matta N°370,Coelemu,Región del Ñuble,CL,Francisco Mateo Roa Elbert,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4288000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4288000.0}]",ALIMENTACION,2026-06-30T14:53:34.481047
