Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3326-210-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR ,12,Recepción Conforme,,Orden de Compra codigo: 3326-210-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,10880.0,0.0,217603.0,19.0,39277.0,246000.0,,CL,12,2,2026-04-14T12:51:57.513,2026-04-21T09:57:08.353,2026-04-21T12:58:00.77,,2026-05-11T08:39:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4247,Depto.Transportes L.3,,Vivaceta Nro. 2700,Santiago,Región Metropolitana de Santiago,CL,ALEJANDRA CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 217603.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 217603.0}]",ALIMENTACION,2026-05-11T13:00:21.389746
2737-265-CM26,Orden de Compra: 2737-265-CM26,4,Enviada a proveedor,,vestuario para personal operativo municipal,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1181956.0,0.0,9849630.0,0.0,0.0,8667674.0,2152202002,CL,12,2,2026-05-08T11:53:22.893,2026-05-11T09:36:05.15,,,2026-05-11T09:36:00,100158,I MUNICIPALIDAD DE SAN FELIPE,69.050.600-9,3726,ADQUISICIONES MUNISANFE,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| EXPLOTACION DE INSTALACIONES ESPECIALIZADAS PARA PRACTICAS DEPORTIVAS,SALINAS  1211,San Felipe,Región de Valparaíso ,CL,JUAN LAZO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9849630.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9849630.0}]",VESTUARIO_Y_CALZADO,2026-05-11T14:00:13.312870
812261-708-CM26,Orden de Compra: 812261-708-CM26,12,Recepción Conforme,,Orden de Compra codigo: 812261-708-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,65000.0,0.0,1300000.0,19.0,234650.0,1469650.0,,CL,12,2,2026-05-04T17:14:23.483,2026-05-04T17:52:10.123,2026-05-05T15:54:12.72,,2026-05-04T17:47:00,1375151,HOSPITAL CLINICO METROPOLITANO DE LA FLORIDA DOCTORA ELOISA DIAZ,65.075.485-9,812261,"convenios , operaciones , informatica",HOSPITAL PUBLICO,FROILAN ROA 6542,La Florida,Región Metropolitana de Santiago,CL,JENNIFER JEANNETTE MUÑOZ CISTERNAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1300000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1300000.0}]",ALIMENTACION,2026-05-11T14:00:13.312870
1072229-71-CM26,Orden de Compra: 1072229-71-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1072229-71-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA REALIZAR CARGA AL TRI 42433,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,163430.0,0.0,1361918.0,0.0,0.0,1198488.0,,CL,12,2,2026-05-11T10:20:05.373,2026-05-11T10:45:23.67,,,2026-05-11T10:39:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,1072229,Regional Ñuble,Jefa de Adm. y Finanzas,Arturo Pratr 430.,Chillán,Región del Ñuble,CL,Carolaine Nicole Fierro Quezada,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1361918.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1361918.0}]",VESTUARIO_Y_CALZADO,2026-05-11T15:13:43.479546
5684-257-CM26,vestuario : 5684-257-CM26,6,Aceptada,,Orden de Compra codigo: 5684-257-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,52200.0,0.0,435000.0,0.0,0.0,382800.0,,CL,12,2,2026-05-07T11:31:38.34,2026-05-07T14:41:26.88,2026-05-11T11:08:43.9,,2026-05-07T14:41:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6597,FCFM Campus Facultad,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,"Beaucheff 851, Oficina 514",Santiago,Región Metropolitana de Santiago,CL,Dolka Araya Segovia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 435000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 435000.0}]",VESTUARIO_Y_CALZADO,2026-05-11T15:13:43.479546
1704-2565-CM26,Orden de Compra generada por la Gran Compra: 82234,9,Cancelada,,"TARJETAS DE ALIMETACION PARA FUNCIONARIOS, ID GRAN COMPRA 82234",9,CM,CLP,5,Cancelada,1,4.767676767676767,99,0.0,0.0,1392100000.0,19.0,264499000.0,1656599000.0,6095,Other,12,2,2026-05-11T08:21:28.49,2026-05-11T10:59:50.33,,2026-05-11T11:04:05.66,2026-05-11T10:12:00,7345,SERVICIO DE SALUD VINA DEL MAR QUILLOTA,61.606.608-0,2700,Hospital San Martín de Quillota,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,,Quillota,Región de Valparaíso ,Other,YANINA JOAQUINA PIZARRO LARROSA,PROFESIONAL,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : V\r\n', 'Cantidad': 25000.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 55684.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1392100000.0}]",ALIMENTACION,2026-05-11T15:13:43.479546
1057387-239-CM26,Carga Tarjetas de Alimentacion Funcionarios Abril 2026,4,Enviada a proveedor,,"Orden de Compra código: 1057387-239-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
Carga Tarjetas de Alimentación Funcionarios Abril 2026 según Memorándum N°40 del 08.05.2026 Unidad de Personal.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1151210.0,0.0,23024202.0,19.0,4155868.0,26028860.0,,CL,12,2,2026-05-11T10:26:29.673,2026-05-11T10:31:00.44,,,2026-05-11T10:30:00,7462,SERVICIO SALUD ARAUCANIA HOSPITAL DE COLLIPULLI,61.602.223-7,1057387,SERVICIO SALUD ARAUCANIA HOSPITAL DE COLLIPULLI,Servicio Público,Manuel Rodriguez 1671,Santiago,Región Metropolitana de Santiago,CL,Nataly  San Martin Lagos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23024202.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23024202.0}]",ALIMENTACION,2026-05-11T15:13:43.479546
604944-34-CM26,ADQUISICIÓN DEL SERVICIO DE ADMINISTRACIÓN Y ENTREGA DE BENEFICIOS DE ALIMENTACIÓN ,12,Recepción Conforme,,"ADQUISICIÓN DEL SERVICIO DE ADMINISTRACIÓN Y ENTREGA DE BENEFICIOS DE ALIMENTACIÓN PARA LA SUBSECRETARÍA DE DEFENSA, PROVENIENTE DE LA GRAN COMPRA ID 81886, MONTO DE BENEFICIO 112.338.636 POR UN MONTO TOTAL DE $106.721.704 PESOS (CONSIDERNANDO DESCUENTO DEL 5%). SEGÚN LO INDICADO EN RESOLUCIÓN EXENTA N° 112 Y DOCUMENTOS ADJUNTOS A ESTA ADQUISICIÓN.

FUENTE DE FINANCIAMIENTO: 22-01-001",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,89682104.0,19.0,17039600.0,106721704.0,,CL,7,2,2026-04-20T17:58:23.257,2026-05-05T12:18:24.543,2026-05-05T16:02:40.387,,2026-05-05T12:14:00,1191967,SUBSECRETARIA DE DEFENSA,61.979.870-8,604944,Subsecretaría de Defensa,Administración Pública,"Zenteno N° 45, Quinto Piso",Santiago,Región Metropolitana de Santiago,CL,Andrés Sanhueza,Analista de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 89682104.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 89682104.0}]",ALIMENTACION,2026-05-11T15:13:43.479546
567266-5-AG26,Orden de Compra generada por invitación a compra ágil: 567266-5-COT26,6,Aceptada,,"Orden de Compra codigo: 567266-5-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Despachar productos a Paseo Garn Hotel #451, Viña del Mar
Referente Jaiviera Farfan Gutierrez
Tarea #44515",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,1500000.0,0.0,0.0,1500000.0,,Other,7,2,2026-05-05T13:32:53.49,2026-05-06T09:23:40.907,2026-05-11T10:44:02.003,,2026-05-06T09:23:00,7153,SERVICIO SALUD VINA DEL MAR QUILLOTA,61.606.613-7,567266,Servicio de Bienestar,Bienestar,,Viña del Mar,Región de Valparaíso ,Other,Viviana Lorena Sanchez,Profesional,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 60105400, 'Categoria': 'Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Materiales, artículos y suministros didácticos profesionales y para el desarrollo personal / Materiales educativos de vida independiente, administración del dinero y economía doméstica', 'CodigoProducto': 60105406, 'Producto': 'Materiales educativos de compra de un hogar', 'EspecificacionComprador': 'Compra de 1 gift card para compra en comercios, actividad afiliados pasivos del Servicio de Bienestar. Variedad de comercios asociados (línea blanca, enseres, ropa de cama, etc.) Entrega de comprobante de ventas que permita cambiar productos canjeados y hacer efectiva las garantías asociadas. Autorizada para todos los comercios asociados. Autorizada para compra online y presencial. Con bloqueo para compra de Alcohol. Vigencia 1 año. Al portador', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-11T15:13:43.479546
1965-202-SE26,DR. SALA CUNA MES DE ABRIL,12,Recepción Conforme,1965-41-LE24,"D.R- SERVICIO DE ADMINISTRACIÓN DE SALA CUNA DESDE 1965-41-LE24
ENVIAR DTE A CASILLA:DIPRESRECEPCION@CUSTODIUM.COM",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1418000.0,0.0,0.0,1418000.0,,CL,22,2,2026-04-27T10:13:35.523,2026-04-29T15:19:07.767,2026-04-29T16:50:32.037,,2026-05-05T11:23:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.054-3,2960,Región de Magallanes,Gubernamental,Jorge Montt N°710,* ,Región de Magallanes y de la Antártica,CL,Erika Marlene Ossa Monsalves,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,3,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MATRICULA SALA CUNA HAPPY PLACE MES DE ABRIL ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 498000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 498000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA Y JARDIN INFANTIL TURRON MES DE ABRIL ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}, {'Correlativo': 3, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD SALA CUNA Y JARDIN INFANTIL TURRON MES DE ABRIL', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}]",SALA CUNA,2026-05-11T15:13:43.479546
