Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1079505-323-CM26,RECARGA ALIMENTACIÓN EXTRAORDINARIA PAES,4,Enviada a proveedor,,"ALIMENTACIÓN EXTRAORDINARIA PERSONAL SERVICIOS PAES 15, 16 Y 17 JUNIO 2026",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,6387.0,0.0,127731.0,19.0,23055.0,144400.0,,CL,12,2,2026-06-17T11:04:11.66,2026-06-18T08:36:42.507,,,2026-06-17T16:22:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.206-1,1079505,SECCIÓN COMPRAS ZONA DE CARABINEROS COQUIMBO,COMPRAS IV ZONA COQUIMBO,"COLÓN N°681, LA SERENA COMUNA SERENA IV REGIÓN",La Serena,Región de Coquimbo ,CL,LUIS ALBERTO CAMPAÑA CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 127731.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 127731.0}]",ALIMENTACION,2026-06-18T13:10:30.734631
2705-927-CM26,Orden de Compra: 2705-927-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2705-927-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,632727.0,0.0,5272728.0,0.0,0.0,4640001.0,2.6,CL,12,2,2026-06-18T08:05:44.573,2026-06-18T08:09:24.113,,,2026-06-18T08:16:00,99805,UNIVERSIDAD DEL BIO BIO,60.911.006-6,3694,Universidad del Bío-Bío - Campus Chillán,UNIVERSIDADES,Avenida Andrés Bello N°720,Chillán,Región del Ñuble,CL,Marisel Acuña Parra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5272728.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5272728.0}]",VESTUARIO_Y_CALZADO,2026-06-18T13:10:30.734631
848-114-CM26,GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado para funcionarias (os) P02,4,Enviada a proveedor,,"SC Nº60.524
Plazo de entrega: 5 días hábiles
74 tarjetas de $45.000
Despachar a Of. de Partes, Edificio Los Leones 1 norte 541, oficina 201, Talca.
Facturar de acuerdo a adjunto
Será responsabilidad del proveedor gestionar su DTE",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,399600.0,0.0,3330000.0,0.0,0.0,2930400.0,1153,CL,12,2,2026-06-17T14:54:35.157,2026-06-18T08:10:45.773,,,2026-06-17T15:14:00,6928,JUNTA NACIONAL DE JARDINES         INFANTILES,70.072.600-2,1844,Junji - VII Región,ESTABLECIMIENTOS DE ENSENANZA PREESCOLAR,calle 1 norte # 541  oficina 201,Talca,Región del Maule ,CL,Patricia Herrera Nuñez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3330000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3330000.0}]",VESTUARIO_Y_CALZADO,2026-06-18T13:10:30.734631
848-113-CM26,GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado para funcionarias (os) P01,4,Enviada a proveedor,,"SC Nº60.524
Plazo de entrega: 5 días hábiles
1383 tarjetas de $45.000
Despachar a Of. de Partes, Edificio Los Leones 1 norte 541, oficina 201, Talca.
Facturar de acuerdo a adjunto
Será responsabilidad del proveedor gestionar su DTE",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,7468200.0,0.0,62235000.0,0.0,0.0,54766800.0,,CL,12,2,2026-06-17T14:53:43.33,2026-06-18T08:10:36.087,,,2026-06-17T15:10:00,6928,JUNTA NACIONAL DE JARDINES         INFANTILES,70.072.600-2,1844,Junji - VII Región,ESTABLECIMIENTOS DE ENSENANZA PREESCOLAR,calle 1 norte # 541  oficina 201,Talca,Región del Maule ,CL,Patricia Herrera Nuñez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 62235000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 62235000.0}]",VESTUARIO_Y_CALZADO,2026-06-18T13:10:30.734631
926-65-CM26,Adquisición de 4 tarjetas de vestuario y calzado,4,Enviada a proveedor,,"Orden de Compra codigo: 926-65-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
La Aceptación de la OC es una declaración de que al proveedor no le aplican las prohibiciones del Art 4 Ley 19886, Arts 8N°2 y 10 Ley 20393; inc. 2 art 26 lt d, DL211.
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,120000.0,0.0,1000000.0,0.0,0.0,880000.0,,CL,12,2,2026-06-11T11:12:02.353,2026-06-18T09:52:02.743,,,2026-06-18T09:51:00,7007,SUBSECRETARIA DE TRANSPORTES,61.959.700-1,1922,DIRECTORIO DE TRANSPORTES DE SANTIAGO - MTT,,Agustinas 1382 piso 3,Santiago,Región Metropolitana de Santiago,CL,Shirley Katerine Montes Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1000000.0}]",VESTUARIO_Y_CALZADO,2026-06-18T15:05:48.257560
1663-729-CM26,EDENRED-OP- 22.01.001.002,4,Enviada a proveedor,,"FR N°452
Unidad SGDP	
ORIGEN CONVENIO MARCO
mariaisabel.gomezm@redsalud.gob.cl
juritsa.vera@redsalud.gob.cl
pedro.palma@redsalud.gob.cl
Enviar Factura a fredy.orias.t@redsalud.gob.cl-bodegahquellon@gmail.com
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,16421359.0,0.0,328427174.0,19.0,59281105.0,371286920.0,2445,CL,12,2,2026-06-17T16:40:55.7,2026-06-18T09:35:35.97,,,2026-06-17T18:21:00,16223,SERVICIO DE SALUD CHILOE,61.602.276-8,2659,Hospital de Quellón,Hospital,EDUARDO AHUES 305,Quellón,Región de los Lagos ,CL,Juritsa Tamara Vera Runiahue,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 328427174.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 328427174.0}]",ALIMENTACION,2026-06-18T15:05:48.257560
1057474-122-CM24,SERVICIO DE ALIMENTACIÓN PARA EL SSMN,12,Recepción Conforme,,"SERVICIO DE ALIMENTACIÓN PARA EL SSMN
Referente Técnico: Olivia Martínez/ Correo: olivia.martinez@redsalud.gob.cl
Al emitir DTE proveedor debe registrar en forma obligatoria N° de Orden de Compra, en campo de referencia, y tener código (campo).
801/802), en caso de no cumplir casilla de intercambio (dipresrecepcion@custodium.com)y registro de OC, DTE será rechazado.
Esta compra se encuentra contenida en el PAC en su línea N°510",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,725002000.0,19.0,137750380.0,862752380.0,1980,CL,22,2,2024-06-13T17:02:59.82,2024-09-03T18:26:35.787,2024-09-04T13:04:30.263,,2024-12-31T10:25:00,6963,SERVICIO DE SALUD METROPOLITANO NORTE,61.608.000-8,1057474,Bienes y Servicios,Servicio Público,Maruri 272,Independencia,Región Metropolitana de Santiago,CL,Javier Espina Astudillo,Administrativo de Co,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 190790.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3800.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 725002000.0}]",ALIMENTACION,2026-06-18T15:05:48.257560
722-68-CM26,Orden de Compra: 722-68-CM26,6,Aceptada,,Orden de Compra codigo: 722-68-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,50400.0,0.0,420000.0,0.0,0.0,369600.0,,CL,12,2,2026-06-17T15:25:27.797,2026-06-17T15:27:46.74,2026-06-18T10:31:18.283,,2026-06-17T15:27:00,7013,GOBIERNO REGIONAL DE LA ARAUCANIA,72.201.100-7,1718,Gobierno Regional de La Araucanía,Adquisición Bienes y Servicios Gobierno Regional,"Manuel Bulnes 590, Piso 10, Temuco",Temuco,Región de la Araucanía ,CL,Cristobal Francisco Torca Merino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 420000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 420000.0}]",VESTUARIO_Y_CALZADO,2026-06-18T15:05:48.257560
2755-210-CM26,Recarga Tarjetas de Alimento Orden de Compra: 2755-210-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2755-210-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,875719.0,0.0,17514374.0,19.0,3161345.0,19800000.0,,CL,12,2,2026-06-03T11:17:28.02,2026-06-16T11:19:49.663,2026-06-16T15:45:26.94,,2026-06-16T11:20:00,100318,I MUNICIPALIDAD DE SAN ANTONIO,69.073.400-1,3744,IMunicipalidad de San Antonio,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES,Avenida Ramon Barros Luco 2341,San Antonio,Región de Valparaíso ,CL,CESAR MARTINEZ OSORIO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17514374.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17514374.0}]",ALIMENTACION,2026-06-18T15:05:48.257560
734-395-CM26,Orden de Compra: 734-395-CM26,12,Recepción Conforme,,Orden de Compra codigo: 734-395-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1501176.0,0.0,30023529.0,19.0,5419247.0,33941600.0,2619,CL,12,2,2026-06-15T10:17:33.41,2026-06-15T14:32:53.09,2026-06-15T16:59:14.94,,2026-06-18T10:30:00,7206,SERVICIO DE SALUD AYSEN CARLOS IBANEZ DEL CAMPO,61.607.800-3,1730,DIRECCION,-,Dr. Jorge Ibar N° 0168. Coyhaique.,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Vanessa Gago,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30023529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30023529.0}]",ALIMENTACION,2026-06-18T15:05:48.257560
