Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3431-32-CM26,"Adquisición de recarga de tarjeta de alimentación para el normal funcionamiento de la comisión casino militar centralizado, Orden de Compra: 3431-32-CM26 (Fond. Inter).",4,Enviada a proveedor,,"Orden de Compra codigo: 3431-32-CM26 

Conforme a SIC N.° 341076

OCI N.° 334158 de fecha 09MAR2026

Responsable: M. MELLA L.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,200000.0,0.0,4000000.0,19.0,722000.0,4522000.0,,CL,12,2,2026-03-09T16:21:01.227,2026-03-12T13:08:04.6,,,2026-03-12T10:29:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.085-0,4352,Regimiento N° 8 Chiloé - R Nº 8,,Sargento Aldea S/N,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Manuel mella,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4000000.0}]",ALIMENTACION,2026-03-12T18:30:14.326333
1463-104-CM26,CARGA TARJETAS DE ALIMENTACION MARZO 2026,12,Recepción Conforme,,Orden de Compra codigo: 1463-104-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,334244.0,0.0,6684874.0,19.0,1206620.0,7557250.0,,CL,12,2,2026-03-03T10:35:31.68,2026-03-03T12:54:00.52,2026-03-03T17:02:29.967,,2026-03-03T10:37:00,7257,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LICANTEN,61.606.905-5,2459,Hospital Licantén,,Avda. Lautaro 685,Licantén,Región del Maule ,CL,Claudia Andrea Maraboli Moraga,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6684874.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6684874.0}]",ALIMENTACION,2026-03-12T19:46:26.942552
1080089-174-SE26,Alimentación suplentes DSSM Mar. 26 (1080089-22-LR,4,Enviada a proveedor,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 11
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,116331.0,0.0,3342857.0,19.0,613040.0,3839566.0,169,CL,12,2,2026-03-09T16:28:08.343,2026-03-12T11:38:08.29,,,2026-03-12T11:01:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Marcela Cornejo Cornejo,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración  de alimentación para\r\nsuplentes Marzo 2026', 'EspecificacionProveedor': 'Servicio administración  de alimentación para\r\nsuplentes Marzo 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3342857.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3342857.0}]",ALIMENTACION,2026-03-12T19:46:26.942552
5657-36-TD26,Orden de Compra generada por Trato Directo ID 5657-7-FTD26,4,Enviada a proveedor,,"servicio de provisión de alimentación para guardaparques para la reunión de fecha 16 de marzo de 2026, a través de recarga de Tarjeta de Alimentación.

",16,TD,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,127731.0,19.0,24269.0,152000.0,90,Other,12,2,2026-03-12T12:59:18,2026-03-12T15:20:30.4,,,2026-03-12T13:01:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,6570,XIV región - Oficina Regional de Los Rios,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,,La Unión,Región de Los Ríos,Other,Nelson Gómez Delgado,Jefe Sección Administración,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga tarjeta alimentación ', 'EspecificacionProveedor': 'Recarga tarjeta alimentación ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 127731.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-12T19:46:26.942552
619133-1413-CM26,(MAFSCH) RECARGA TARJETAS DE ALIMENTACION MARZO 2026 Orden de Compra: 619133-1413-CM26,6,Aceptada,,Orden de Compra codigo: 619133-1413-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,998937.0,0.0,19978740.0,19.0,3606163.0,22585966.0,,CL,12,2,2026-03-11T16:40:46.747,2026-03-11T16:46:15.943,2026-03-12T15:31:08.413,,2026-03-11T16:43:00,1216718,SERVICIO SALUD SAN FELIPE LOS ANDES HOSP,61.602.038-2,619133,Hospital San Camilo de San Felipe,Servicio de Salud,AVENIDA MIRAFLORES 2085,San Felipe,Región de Valparaíso ,CL,MARIA ALEJANDRA FERNANDEZ  SCHILLING,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19978740.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19978740.0}]",ALIMENTACION,2026-03-12T19:46:26.942552
4968-389-CM26,(HUB) TARJETAS ALIMENTACION HQPE,6,Aceptada,,"GESTION DE LAS PERSONAS PARA HQPE Unidad Salud Mental, Estadística, Farmacia, Funcionarias Admisión y Cae que cumplen funciones en Cesfam Funcionarias Admisión
ITEM 22-01-001-002",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,6750.0,0.0,135000.0,19.0,24368.0,152618.0,,CL,12,2,2026-03-08T18:39:56.31,2026-03-12T12:18:56.753,2026-03-12T15:44:06.927,,2026-03-12T11:51:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 135000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 135000.0}]",ALIMENTACION,2026-03-12T19:46:26.942552
1075337-7209-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios contratos cortos Enero 2026,12,Recepción Conforme,,Orden de Compra codigo: 1075337-7209-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1174160.0,0.0,23483194.0,19.0,4238717.0,26547751.0,,CL,12,2,2026-03-03T15:16:16.583,2026-03-04T14:30:22.727,2026-03-05T11:16:49.74,,2026-03-12T14:48:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23483194.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23483194.0}]",ALIMENTACION,2026-03-12T19:46:26.942552
1057480-579-CM26,Orden de Compra: 1057480-579-CM26,12,Recepción Conforme,,"4.	La Factura NO PODRÁ SUPERAR el monto de la orden de compra de lo contrario también se cancelará por forma.
5.	PAC RES N° 11865/25
6.	Facturas electrónicas enviarlas al correo: facturas.hsjm@redsalud.gov.cl con copia al correo dipresrecepcion@custodium.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,3051747.0,0.0,61034940.0,19.0,11016807.0,69000000.0,,CL,12,2,2026-03-02T15:49:32.12,2026-03-02T15:55:25.71,2026-03-02T17:00:25.863,,2026-03-02T15:54:00,7458,Hospital de Melipilla,61.602.123-0,1057480,Hospital de Melipilla,Servicio Público,"O´ higgins 551, Melipilla, Región Metropolitana de",Melipilla,Región Metropolitana de Santiago,CL,Isabel del Pilar Retamales Piña,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61034940.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61034940.0}]",ALIMENTACION,2026-03-12T19:46:26.942552
1057389-1374-CM26,Recarga tarjeta alimentación febrero,12,Recepción Conforme,,"Campo 801 “Folio de Referencia"" informar OC sin anteponer números ni palabras: xxxxxxx-xx-xx26
Enviar archivo XML a la casilla de intercambio: dipresrecepcion@custodium.com 
N° Tarea: 8680
Observación: Recarga tarjeta alimentación Febrero",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2774460.0,0.0,55489200.0,19.0,10015801.0,62730541.0,,CL,12,2,2026-03-05T16:45:29.057,2026-03-06T08:19:20.233,2026-03-06T09:40:41.72,,2026-03-05T16:49:00,7288,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA,61.602.229-6,1057389,Bienes y Servicios,Bienes y Servicios,Avda Dartnell N°1100,Victoria,Región de la Araucanía ,CL,Maria  Arevalo Cantero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 55489200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 55489200.0}]",ALIMENTACION,2026-03-12T19:46:26.942552
1079969-47-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $570.000 PARA  LA PREFECTURA CONTROL DE ARMAS Y EXPLOSIVOS OS.11,6,Aceptada,,"TIPO DE RACION

RACIONES OPERATIVOS	$57.000.-
RACIONES ADMINISTRATIVO	$513.000.-

TOTAL	$570.000.-
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,23950.0,0.0,478992.0,19.0,86458.0,541500.0,22.01.001.001-22.01.001.002,CL,12,2,2026-03-06T15:14:39.3,2026-03-12T10:59:28.303,2026-03-12T15:32:11.163,,2026-03-12T10:45:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 478992.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 478992.0}]",ALIMENTACION,2026-03-12T19:46:26.942552
