Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057531-128-CM26,Carga Tarjetas Alimentación HRN Marzo 2026 con Dcto Febrero 2026,12,Recepción Conforme,,Orden de Compra codigo: 1057531-128-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,486510.0,0.0,9730208.0,19.0,1756303.0,11000000.0,,CL,12,2,2026-03-25T14:17:00.153,2026-03-25T14:25:48.583,2026-03-26T12:05:24.673,,2026-03-25T14:26:00,7470,SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO,61.602.262-8,1057531,Bienes y Servicios,Servicio Público,Arturo Prat 791 ,Río Negro,Región de los Lagos ,CL,Carlos Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9730208.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9730208.0}]",ALIMENTACION,2026-03-30T11:23:48.474943
1157285-3-CM26,Tarjetas de alimentación SS.FF.AA. Orden de Compra generada por la Gran Compra: 81289,4,Enviada a proveedor,,"Solicitud de Adquisiciones N° 24
Solicitado: Servicio de Bienestar
Contacto: Nadia Saba Fono: 232432299
Ítem presupuestario: 21.02.001
Enviar factura: dipresrecepcion@custodium.com
OC ya tiene el descuento aplicado en el valor neto.
Sin perjuicio de que se emitirá una Orden de Compra por el monto total ofertado, la modalidad de pago se efectuará mediante dos facturaciones según Intención de Compra. OC con saldo.
Monto a cargar: $348.714.000.-
Neto: $293.036.975.-
Descuento 5%: $14.651.849.-
Neto con descuento: $278.385.126.-
Monto Final OC: $331.278.300.-",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,278385126.0,19.0,52893174.0,331278300.0,,Other,7,2,2026-03-19T16:46:30.21,2026-03-30T08:49:27.153,,,2026-03-30T08:47:00,1216382,SUBSECRETARIA PARA LAS FUERZAS ARMADAS,62.000.860-5,1157285,Servicio Bienestar SSFFAA,Servicio de Bienestar,,Santiago,Región Metropolitana de Santiago,Other,Maximiliano Epulef,Encargado Sección Gestión Interna,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 278385126.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 278385126.0}]",ALIMENTACION,2026-03-30T12:20:35.410848
1681-246-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS ABR/2026,4,Enviada a proveedor,,Orden de Compra codigo: 1681-246-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1170034.0,0.0,23400673.0,19.0,4223821.0,26454461.0,,CL,12,2,2026-03-26T13:32:59.383,2026-03-30T08:39:18.317,,,2026-03-26T15:05:00,7258,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES,61.606.917-9,2677,ABASTECIMIENTO HBL,HOSPITAL,"Avenida Brasil 753, Linares",Linares,Región del Maule ,CL,YESICA MUÑOZ GARRIDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23400673.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23400673.0}]",ALIMENTACION,2026-03-30T12:20:35.410848
1681-248-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES ABR/2026",4,Enviada a proveedor,,Orden de Compra codigo: 1681-248-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1533030.0,0.0,30660590.0,19.0,5534236.0,34661797.0,,CL,12,2,2026-03-26T15:01:33.62,2026-03-30T08:39:28.41,,,2026-03-26T15:48:00,7258,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES,61.606.917-9,2677,ABASTECIMIENTO HBL,HOSPITAL,"Avenida Brasil 753, Linares",,,CL,YESICA MUÑOZ GARRIDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30660590.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30660590.0}]",ALIMENTACION,2026-03-30T12:20:35.410848
1057390-209-CM26,Compra de vestuario invierno secretarias SSAN,4,Enviada a proveedor,,"Orden de Compra codigo: 1057390-209-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Vestuario 10 Secretarias DSSAN
Referente: Marcela Albornoz
Refrendacion N°123
Ítem 22.02.002.001
Folio: 1",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,445180.0,0.0,3709830.0,0.0,0.0,3264650.0,,CL,12,2,2026-03-27T14:54:10.57,2026-03-30T09:07:55.383,,,2026-03-27T15:00:00,7302,SERVICIO DE SALUD ARAUCANIA NORTE,61.955.100-1,1057390,Bienes y Servicios,Servicio Público,ILABACA 752,Angol,Región de la Araucanía ,CL,Macela  Albornoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3709830.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3709830.0}]",VESTUARIO_Y_CALZADO,2026-03-30T12:20:35.410848
4148-6-CM26,Orden de Compra: 4148-6-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 4148-6-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,13534.0,0.0,270677.0,19.0,48857.0,306000.0,fondos presupuestario,CL,12,2,2026-03-27T15:30:24.66,2026-03-30T09:57:07.877,,,2026-03-29T21:05:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.053-2,5067,División Doctrina del Ejército - DIVDOC,,Av. Valenzuela Llanos Nº 623,La Reina,Región Metropolitana de Santiago,CL,Ana Carolina Palma Vásquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 270677.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 270677.0}]",ALIMENTACION,2026-03-30T13:34:47.565563
776-1179-SE25,VGT - SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,12,Recepción Conforme,776-35-LP25,SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,300000000.0,0.0,0.0,300000000.0,85,CL,22,2,2025-12-19T17:38:00.787,2026-01-15T17:41:26.263,2026-01-16T09:13:05.23,,2026-01-15T11:48:00,7238,PRESIDENCIA DE LA REPUBLICA,60.000.000-4,1772,Presidencia de la República,,"Palacio de la Moneda, Puerta Norte",Santiago,Región Metropolitana de Santiago,CL,Valentina Gutierrez,Analista Sección Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOS/AS HIJOS/AS DE LOS/AS FUNCIONARIOS/AS DE LA PRESIDENCIA DE LA REPÚBLICA', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a las bases administrativas y técnicas de la licitación. Se ingresa monto del presupuesto total considerando la naturaleza de los servicios', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 300000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 300000000.0}]",ALIMENTACION,2026-03-30T13:34:47.565563
594965-33-SE26,SERVICIO DE ALIMENTACION ABRIL 2026,4,Enviada a proveedor,594965-6-LQ24,"SERVICIO DE ALIMENTACION ABRIL 2026, SEGUN LICITACION N°594965-6-LQ24.-",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,310854.0,0.0,10027563.0,19.0,1846175.0,11562884.0,2135,CL,22,2,2026-03-25T10:26:32.137,2026-03-30T10:28:04.617,,,2026-03-30T09:54:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,594965,Regional Lib Bdo Ohiggins,IENTOS DE ENSENANZA PREESCOLAR| SERVICIOS SOCIALES CON ALOJAMIENTO,OCARROL 0145 RANCAGUA,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Jimena Alejandra Calderón Soto,Analista DAF,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10027563.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10027563.0}]",ALIMENTACION,2026-03-30T13:34:47.565563
1371-14-CM26,Orden de Compra: 1371-14-CM26,4,Enviada a proveedor,,"Abono tarjetas de alimentación mes de abril
Orden de Compra codigo: 1371-14-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,35630.0,0.0,712605.0,19.0,128625.0,805600.0,,CL,12,2,2026-03-30T08:47:43.643,2026-03-30T09:46:16.827,,,2026-03-30T08:51:00,7043,Comité de Seguros del Agro,75.971.200-5,2367,Comité de Seguro Agricola,,Paseo Bulnes 377 of 707,Santiago Centro,Región Metropolitana de Santiago,CL,Barbara Santibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 712605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 712605.0}]",ALIMENTACION,2026-03-30T13:34:47.565563
1057385-88-CM26,RECARGA TARJETA  DE ALIMENTACION FUNCIONARIOS,4,Enviada a proveedor,,"Orden de Compra codigo: 1057385-88-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
SOL.COMPRA Nº91 DE CATALINA ZULETA  ENCARGADA GESTION DE PERSONAS",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,756302.0,0.0,15126050.0,19.0,2730252.0,17100000.0,,CL,12,2,2026-03-30T08:32:50.867,2026-03-30T10:05:32.203,,,2026-03-30T10:03:00,7391,SERVICIO DE SALUD ANTOFAGASTA HOSPITAL 21 DE MAYO TALTAL,61.606.204-2,1057385,Bienes y Servicios,Servicio Público,OHIGGINS Nº450 TALTAL,Taltal,Región de Antofagasta ,CL,CATALINA ZULETA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15126050.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15126050.0}]",ALIMENTACION,2026-03-30T13:34:47.565563
