Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
5827-2-CM26,Tarjeta de Alimentación,12,Recepción Conforme,,Orden de Compra codigo: 5827-2-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,20050.0,0.0,401000.0,19.0,72380.0,453330.0,,CL,12,2,2026-02-18T16:45:11.897,2026-02-18T16:58:12.25,2026-02-19T10:52:04.52,,2026-02-18T16:54:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.977.660-7,296960,Jefatura de Instalaciones de Salud - JIS,,"Alameda General Bernardo O'Higgins 1449, Torre 3, Piso 10",Santiago,Región Metropolitana de Santiago,CL,BELEN ROA ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 401000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 401000.0}]",ALIMENTACION,2026-03-25T12:16:51.141911
1070329-41-CM26,PAI - SOL EXTRA N° 38 RECARGA TARJETA DE ALIMENTACION (MES FEBRERO 2026) ,12,Recepción Conforme,,Orden de Compra codigo: 1070329-41-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,508645.0,0.0,10172900.0,19.0,1836208.0,11500463.0,,CL,12,2,2026-02-24T10:39:32.003,2026-02-25T08:16:06.977,2026-02-25T11:17:47.07,,2026-02-24T13:27:00,1443597,CESFAM LIRQUEN,61.980.370-1,1070329,BIENES Y SERVICIOS,ESTABLECIMIENTO DE SALUD,RUTA 150 S/N,Penco,Región del Biobío ,CL,Paulina Antipil Ibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10172900.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10172900.0}]",ALIMENTACION,2026-03-25T12:16:51.141911
593951-91-CM26,Orden de Compra: 593951-91-CM26,9,Cancelada,,"Orden de Compra codigo: 593951-91-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
95 Gift Card $99.879.-
4 Gift Card $75.874.-",9,CM,CLP,5,Cancelada,1,4.767676767676767,99,1122024.0,0.0,9350197.0,19.0,1563353.0,9791526.0,cdp2108,CL,12,2,2026-03-24T12:17:10.577,2026-03-24T15:07:39.097,,2026-03-25T10:29:55.317,2026-03-24T14:56:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,593951,Departamento de Abastecimiento de Fundación Integra,ENSENANZA PREESCOLAR PRIVADA,Alonso Ovalle 1180,Santiago,Región Metropolitana de Santiago,CL,Lorena Mazzo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9350197.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9350197.0}]",VESTUARIO_Y_CALZADO,2026-03-25T13:33:11.549919
1943-72-CM26,SIRE 715/SIC 865 Recarga de tarjeta apoyo alimentación Guardaparques P.N.L.C,4,Enviada a proveedor,,Orden de Compra codigo: 1943-72-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA. Recarga de tarjeta apoyo alimentación Guardaparques P.N.L.C SIRE 715/ SIC 865,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,252000.0,0.0,5040000.0,19.0,909720.0,5697720.0,179,CL,12,2,2026-03-18T11:14:30.397,2026-03-25T09:23:32.99,,,2026-03-18T11:29:00,6924,CORP NACIONAL FORESTAL,61.313.000-4,2938,V Región - Oficina Regional  de Valparaiso,OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,3 Norte 555,Valparaíso,Región de Valparaíso ,CL,Anais Vanelly Ríos Castro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5040000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5040000.0}]",ALIMENTACION,2026-03-25T13:33:11.549919
1057390-195-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU ABRIL,4,Enviada a proveedor,,"RECARGA ALIMENTACION FUNCIONARIOS DSSAN-SAMU 
SERVICIO DE ALIMENTACION PROCESO GRAN COMPRA 72342
RES. EX. N°2005 DEL 09.08.2024 ""APRUEBA SELECCION""
RES. EX. N°2402 DEL 24.09.2024 ""ACDO. COMP""
RES 564 DEL 22.12.2025 ""PRÓRROGA
ENCARGADO DE CONTRATO: LORENA LOPEZ RIVEROS - CLAUDIA AGUILERA ASTETE

CONVENIO HASTA EL 20-06-2026 (DESCUENTO DE 5,0%) PRÓRROGA
REF: 71
ITEM 2201001002

SOLICITUD REALIZADA POR CLAUDIA AGUILERA
(kihara.caceres@araucanianorte.cl)
FECHA DE SOLICITUD 24-03- 2026

FACTURACIÓN MENSUAL SEGÚN LO EFECTIVAMENTE CARGADO POR INSTRUCCIÓN ENCARGADOS DE CONTRATO.

OBS.:
1. CAMPO 801 ""FOLIO DE REFERENCIA"" INFORMAR OC SIN ANTEPONER NÚMEROS NI PALABRAS 1057390-XX-SE25
2. ENVIAR ARCHIVO CML A LA CASILLA DE INTERCAMBIO: dipresrecepcion@custodium.com

* PARA EFECTOS DE PAGO ES NECESARIO QUE EL PROVEEDOR ENVÍE LOS SIG. DATOS:
- RUT PROVEEDOR
- RAZÓN SOCIAL
- NOMBRE DE BANCO
- TIPO DE CUENTA
- Nº DE CUENTA
- CORREO ELECTRÓNICO

AL SIGUIENTE CORREO",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1554621.0,0.0,31092437.0,19.0,5612185.0,35150001.0,,CL,7,2,2026-03-24T16:56:40.437,2026-03-25T10:01:28.713,,,2026-03-24T17:15:00,7302,SERVICIO DE SALUD ARAUCANIA NORTE,61.955.100-1,1057390,Bienes y Servicios,Servicio Público,ILABACA 752,Angol,Región de la Araucanía ,CL,Juan Pablo Rodríguez Riquelme,Profesional de Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACIÓN ', 'EspecificacionProveedor': 'SERVICIO DE ALIMENTACIÓN\r\nABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 31092437.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 31092437.0}]",ALIMENTACION,2026-03-25T13:33:11.549919
1078177-160-CM26,ADQUISICIÓN DE ALIMENTACIÓN FISCAL MES FEBRERO PREF. VILLARRICA,4,Enviada a proveedor,,Orden de Compra codigo: 1078177-160-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,647395.0,0.0,12947899.0,19.0,2337096.0,14637600.0,FI00001195,CL,12,2,2026-03-16T09:57:11.887,2026-03-25T10:27:23.91,,,2026-03-17T17:29:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana María Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12947899.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12947899.0}]",ALIMENTACION,2026-03-25T13:33:11.549919
3415-36-CM26,Orden de Compra: 3415-36-CM26,6,Aceptada,,NOTA: CONTACTO CON EL SR. JORGE OLIVARES P. N.° +56987355769.,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,169363.0,0.0,3387264.0,19.0,611401.0,3829302.0,2201001,CL,12,2,2026-03-19T14:39:30.23,2026-03-24T10:21:57.18,2026-03-25T11:12:11.693,,2026-03-24T16:55:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.936.700-6,4336,Escuela de los Servicios - ESCSERV,,Valenzuela Llanos 623,La Reina,Región Metropolitana de Santiago,CL,KAREN MATAMALA ALVEAR,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3387264.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3387264.0}]",ALIMENTACION,2026-03-25T14:28:02.483980
872-138-CM26,Alimentación Funcionarios CCHEN Mar - Abr 2026,4,Enviada a proveedor,,"PROVEEDOR: Referenciar número de orden de compra en Factura
PAGO: Informar N° de Cta. Cte., Banco y RUT a los e-mail: miguel.rubio@cchen.cl, alvar.gomez@cchen.cl, maribel.cerda@cchen para
efectuar transferencia bancaria (indicar dirección de correo electr",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,309597.0,0.0,6191949.0,19.0,1117647.0,6999998.0,,CL,12,2,2026-03-24T11:04:00.88,2026-03-25T11:18:28.15,,,2026-03-24T14:16:00,7219,Comisión Chilena de Energía Nuclear,82.983.100-7,1868,Comisión Chilena de Energía Nuclear,INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CA,"Ruta 68, Km 20 (Despues del Peaje y antes del Túnel Lo Prado)",Pudahuel,Región Metropolitana de Santiago,CL,Felipe Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6191949.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6191949.0}]",ALIMENTACION,2026-03-25T14:28:02.483980
3373-5-CM26,TARJETA DE ALIMENTACION,9,Cancelada,,"SIC Nº 340383
OC SIGLE Nº 334447
ENCARGADO DE LA COMPRA: RUDY RIQUELME
TELÉFONO: 226936517
NOTAS:
1) ESTA ORDEN DE COMPRA DEBE ESTAR EN ESTADO DE ACEPTADA PARA PODER PROCEDER SU PAGO.
2) GIRO DEL COMPRADOR DEBE DECIR “ACTIVIDADES DE DEFENSA”
",9,CM,CLP,5,Cancelada,1,4.767676767676767,99,17691.0,0.0,353826.0,19.0,63866.0,400000.0,718510/19MAR2026/2201001/340383,CL,12,2,2026-03-09T15:38:02.117,2026-03-24T15:42:33.283,,2026-03-25T11:27:30.577,2026-03-24T14:05:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.018-4,4294,Escuela de Paracaidistas y Fuerzas Especiales - ESCPARACFFEE,,"Autopista Los Libertadores Km 28,6",Colina,Región Metropolitana de Santiago,CL,Esteban Eleazar Gonzalez Ulloa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 353826.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 353826.0}]",ALIMENTACION,2026-03-25T14:28:02.483980
707409-34-CM26,Orden de Compra: 707409-34-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 707409-34-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,449433.0,0.0,3745275.0,0.0,0.0,3295842.0,,CL,12,2,2026-03-24T17:38:34.463,2026-03-25T12:14:15.84,,,2026-03-25T11:59:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707409,Regional Arica-Parinacota,Establ. Enseñ. Pre-Escol,"Carlos Dittborn 042, Poblacion Magisterio",Arica,Región de Arica y Parinacota,CL,Celso Alejandro Taucare Villarreal,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3745275.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3745275.0}]",VESTUARIO_Y_CALZADO,2026-03-25T15:28:36.380917
