Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3868-22-CM26,"ADQUISICION RECARGA DE TARJEYAS DE ALIMENTACION FISCAL PARA EL MES DE JUNIO. PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5  ",4,Enviada a proveedor,,"FACTURAR A NOMBRE DE

ZONA METROPOLITANA DE CARABINEROS
61.978.700-5	
GIRO COMERCIAL: ACTIVIDADES DE MANTENIMIENTO DE ORDEN PÚBLICO 
AMUNATEGUI Nº 519, PISO 4, COMUNA DE SANTIAGO
TELEFONO 22-9223524

ENTREGAR FACTURA EN
CALLE SANTA ELENA N° 1636 SANTIAGO ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,407521.0,0.0,8150420.0,19.0,1471151.0,9214050.0,,CL,12,2,2026-06-12T11:20:58.593,2026-06-15T08:31:33.187,,,2026-06-12T11:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4788,Depto.Crim.Labocar,,SANTA ELENA 1636,Santiago,Región Metropolitana de Santiago,CL,Jeremias Miguel Aranda torres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8150420.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8150420.0}]",ALIMENTACION,2026-06-15T13:04:48.992315
4146-30-CM26,ADQUISICIÓN DEL BENEFICIO DE ALIMENTACIÓN FISCAL PARA EL MES DE JUNIO,12,Recepción Conforme,,"DESPACHAR PRODUCTOS A: AV. LIBERTADOR BERNARDO O´HIGGINS N° 280, SANTIAGO.

CONTACTO: DEISSA OLIVERO JOFRÉ
	
FONO: 22-9220481.

DESPACHAR: DE LUNES A VIERNES, DE 08:30 A 12:30 Y 16:00 A 17:00 HORAS.

MONTO A CARGAR A:
DEPARTAMENTO GESTIÓN TÉCNICA
N° CLIEN",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,431092.0,0.0,8621849.0,19.0,1556244.0,9747000.0,22.01.001.001,CL,12,2,2026-05-28T17:54:51.033,2026-06-03T16:11:46.203,2026-06-04T12:53:53.973,,2026-06-03T11:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5066,DEPARTAMENTO GESTIÓN TÉCNICA,Comprador,Av. Lib. Bdo. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,Deissa Alejandra Olivero Jofré,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8621849.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8621849.0}]",ALIMENTACION,2026-06-15T13:04:48.992315
1950-1171-CM26,(fsc) Orden de Compra: 1950-1171-CM26,4,Enviada a proveedor,,"1.- Orden de Compra codigo: 1950-1171-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
2.- SOLICITUD DE ADQUISICION N° 1015 SOLICITADO POR MARIANA NAHUELFIL CON V°B° POR SUBDIRECCION ADMINISTRATIVA
3.- ITEM 22.01.001.002",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1724900.0,0.0,34498000.0,19.0,6226889.0,38999989.0,,CL,12,2,2026-06-15T08:42:39.907,2026-06-15T08:46:13.033,,,2026-06-15T08:45:00,7048,SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN,61.602.238-5,2945,Hospital Pitrufquén,SALUD,Pedro León Gallo Sur 355,Pitrufquén,Región de la Araucanía ,CL,FRANCISCO SANCHEZ CATRILAF,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 34498000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 34498000.0}]",ALIMENTACION,2026-06-15T13:04:48.992315
1079969-100-CM26,TARJETA GIFTCARD DESTINADA A LA ADQUISICIÓN DE VESTUARIO POR UN VALOR TOTAL DE $100.000.- PARA EL CONDUCTOR ZOSEPCAR,12,Recepción Conforme,,"MONTO CARGA: $100.000.-
HABILITAR PLATAFORMA VESTUARIO Y CALZADO

DOE ZOSEPCAR SOLICITUD: 254770806
DOE DEAOPERPOL RESOLUCIÓN: 255036280
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,12000.0,0.0,100000.0,0.0,0.0,88000.0,,CL,12,2,2026-06-01T09:16:58.67,2026-06-01T09:47:59.583,2026-06-01T16:25:09.93,,2026-06-01T09:47:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 100000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 100000.0}]",VESTUARIO_Y_CALZADO,2026-06-15T16:00:15.640076
1079516-603-CM26,ADQ DE ALIMENTACION FISCAL MES DE MAYO 2026 (OPERATIVA-ADMINISTRATIVA-COL.NOCTURNA) CONFORME A GRAN COMPRA NRO. 82261,4,Enviada a proveedor,,Orden de Compra codigo: 1079516-603-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2970546.0,0.0,59410924.0,19.0,10723672.0,67164050.0,,CL,12,2,2026-06-12T11:31:47.847,2026-06-15T09:43:31.21,,,2026-06-12T11:56:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.360-9,1079516,SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,COMPRAS V ZONA VALPARAÍSO,BUENOS AIRES 750,Valparaíso,Región de Valparaíso ,CL,SECCION COMPRAS DEAOPERPOL,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 59410924.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 59410924.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
1079516-604-CM26,ADQ DE ALIMENTACION FISCAL MES DE JUNIO 2026 (OPERATIVA-ADMINISTRATIVA-COL.NOCTURNA) CONFORME A GRAN COMPRA NRO. 82261,4,Enviada a proveedor,,Orden de Compra codigo: 1079516-604-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3262311.0,0.0,65246218.0,19.0,11776942.0,73760849.0,,CL,12,2,2026-06-12T11:50:03.92,2026-06-15T09:43:20.3,,,2026-06-12T11:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.360-9,1079516,SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,COMPRAS V ZONA VALPARAÍSO,BUENOS AIRES 750,Valparaíso,Región de Valparaíso ,CL,SECCION COMPRAS DEAOPERPOL ZONA VALPARAISO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 65246218.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 65246218.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
1079969-99-CM26,TARJETA GIFTCARD DESTINADA A LA ADQUISICIÓN DE CALZADO POR UN VALOR TOTAL DE $ 50.000.- PARA EL CONDUCTOR ZOSEPCAR,12,Recepción Conforme,,"MONTO TARJETA GIFTCARD: $50.000
HABILITAR PLATAFORMA VESTUARIO Y CALZADO


DOE ZOSEPCAR SOLICITUD: 254770806
DOE DEAOPERPOL RESOLUCIÓN: 255036280
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,6000.0,0.0,50000.0,0.0,0.0,44000.0,,CL,12,2,2026-06-01T09:13:04.25,2026-06-01T09:46:34.98,2026-06-01T16:23:51.693,,2026-06-01T09:44:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50000.0}]",VESTUARIO_Y_CALZADO,2026-06-15T16:00:15.640076
1057511-724-SE26,ALIMENTACIÓN PARA FUNCIONARIOS JUNIO 2026,12,Recepción Conforme,1057511-17-LR25,RES.EX. N°2685 de 29.09.2025,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,483641.0,0.0,16394622.0,19.0,3023086.0,18934067.0,,CL,7,2,2026-06-04T08:37:53.08,2026-06-04T08:51:14.813,2026-06-04T12:18:51.937,,2026-06-04T08:41:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,Bulnes,Región del Ñuble,CL,CAMILA PAZ ARIAS INOSTROZA,Ejecutivo de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA JUNIO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA JUNIO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16394622.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16394622.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
1079596-106-CM26,AD. DE ALIMENTACION DE  SERVICIO EXTRAORDINARIO PAES DE INVIERNO : 1079596-106-CM26,4,Enviada a proveedor,,"Plazo de 0 días hábiles, según condiciones de despacho para esta región.
Orden de Compra codigo: 1079596-106-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3025.0,0.0,60504.0,19.0,10921.0,68400.0,,CL,12,2,2026-06-15T08:54:17.623,2026-06-15T10:25:24.713,,,2026-06-15T10:15:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.101-4,1079596,SECCIÓN DE COMPRAS ZONA ARICA Y PARINACOTA,compradora,"JUAN NOÉ N° 799, ARICA",Arica,Región de Arica y Parinacota,CL,Pamela Beatriz Vasquez Balboa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 60504.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 60504.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
1532-3767-SE25,REQ 472 - Gran Compra N°78363,12,Recepción Conforme,,"REQ 472 - Orden de Compra generada por la Gran Compra: 78363

Se ha implementado un sistema nuevo para recibir la facturación de su empresa, por este motivo solicito a ustedes enviar las facturas (DTEs) a la siguiente casilla de intercambio dispuesta para ello: dipresrecepcion@custodium.com, además de recordarles incluir en dicho DTE EL NUMERO DE LA ORDEN DE COMPRA EN EL CAMPO DE REFERENCIA 801. 
Es importante aclarar que a dipresrecepcion@custodium.com  se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, debe ser formato EnvioDTE.
Es muy importante que desde ahora en adelante sus DTE los envíen a la casilla mencionada anteriormente, para evitar problemas futuros de facturas impagas o no recibidas en el CRS-SAG, ya que es el único medio por el cual recibiremos su facturación.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,14551471.0,0.0,291029421.0,19.0,52530810.0,329008760.0,3139,Other,7,2,2025-10-03T12:17:57.74,2025-10-03T16:18:17.893,2025-10-06T16:31:30.593,,2025-10-03T16:18:00,7373,CENTRO REFERENCIAL DE SALUD DR SALVADOR ALLENDE GOSSENS,61.933.400-0,2528,Centro Referencia Salud Doctor Salvador Allende G.,,Sin dirección Registrada para Unidad de Compra,Pudahuel,Región Metropolitana de Santiago,Other,Eric marcel Cubillo Antunez,Jefe de adquisiciones y bodegas,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'ALIMENTACION ID 939315 PRECEDIMIENTOS ADMINISTRATIVOS -SERVICIO AFECTO A IVA MONTO TOTAL REQUERIDO ULTILIZADO EN LOS 18 MESES DE LA GC 78363', 'EspecificacionProveedor': 'ALIMENTACION ID 939315 PRECEDIMIENTOS ADMINISTRATIVOS -SERVICIO AFECTO A IVA MONTO TOTAL REQUERIDO ULTILIZADO EN LOS 18 MESES DE LA GC 78363', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 291029421.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 291029421.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
