Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1952-1191-SE26,1952-209-LR24 RECARGA EDENRED 3/26 SG,4,Enviada a proveedor,,"RES EXENTA N° 1050/23.04.2026 HOSPITAL DE VILLARRICA.
SE DEBE ACEPTAR OC ANTES DE FACTURAR, INDICAR N° DE OC EN CAMPO 801 DEL DTE, ENVIAR DTE A CASILLA DIPRESRECEPCION@CUSTODIUM.COM EN FORMATO XML, VERIFICAR QUE EL MONTO DE FACTURA NO SUPERE EL MONTO DE OC.

OC GENERADO POR: GLORIA POBLETE G.",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3990046.0,0.0,82269000.0,19.0,14873001.0,93151955.0,,CL,7,2,2026-04-22T13:45:07.507,2026-04-24T08:06:20.09,,,2026-04-23T16:47:00,7132,Hospital Villarrica,61.602.248-2,2947,Hospital Villarrica,Salud,San Martín 460,Villarrica,Región de la Araucanía ,CL,GLORIA IVONNE POBLETE GUTIERREZ,ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SERVICIO RECARGA TARJETAS DE ALIMENTACION HOSPITAL VILLARRICA.\r\nCORRESPONDIENTE AL PERIODO MARZO 2026\r\n\r\nSOLICITUD EXTRAODINARIA 2026-121121-13-359', 'EspecificacionProveedor': 'RECARGA TARJETAS ALIMENTACION HOSPITAL VILLARICA\r\nse incluye dscto 4,85% sobre valor total OC ', 'Cantidad': 18282.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 82269000.0}]",ALIMENTACION,2026-04-24T12:22:31.252888
5052-386-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/MARZO,12,Recepción Conforme,,"GRAN COMPRA TARJETAS DE ALIMENTACIÓN
ASOCIADA A GRAN COMPRA N°: 78888
CORRESPONDIENTE AL MES DE MARZO DE 2026

BENEFICIO ALIMENTACION
La Orden de Compra debe estar ACEPTADA en el portal para poder cumplir con la recepción conforme",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8192381.0,0.0,163847615.0,19.0,29574494.0,185229728.0,,CL,12,2,2026-04-09T11:32:49.14,2026-04-22T11:14:45.343,2026-04-22T14:39:10.767,,2026-04-09T11:34:00,7260,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA,61.606.901-2,5965,Generales,HOSPITALES Y CLINICAS,"1 norte N° 1951, 4°Piso",Talca,Región del Maule ,CL,Leonor Antonia Orellana Moyano,Asesor de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : VII\r\n', 'EspecificacionProveedor': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : VII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 163847615.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 163847615.0}]",ALIMENTACION,2026-04-24T12:22:31.252888
3431-49-CM26,Adquisición de tarjetas de alimentación para el personal a emplear en la MZS desde el 25ABR2026. (Ley de Presupuesto),12,Recepción Conforme,,"Orden de Compra codigo: 3431-49-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.

Conforme a SIC N.° 343008
OCI N.° 336222 de fecha 13ABR2026

Responsable: Sr. Antonio López
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,146838.0,0.0,2936754.0,19.0,530084.0,3320000.0,,CL,12,2,2026-04-09T14:04:19.827,2026-04-16T09:01:09.423,2026-04-16T12:09:11.377,,2026-04-15T10:16:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.085-0,4352,Regimiento N° 8 Chiloé - R Nº 8,,Sargento Aldea S/N,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Antonio Lopez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2936754.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2936754.0}]",ALIMENTACION,2026-04-24T13:33:19.507809
1057473-141-SE26,Recarga Tarjeta de Alimentación	,4,Enviada a proveedor,,"Recarga Tarjeta Alimentación abril 2026. Turno Extras, Contratos, Omisiones, Otros 

Referente Técnico: Mairon Quiroz mairon.quiroz@samu.cl

FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,6891.0,0.0,137815.0,19.0,24876.0,155800.0,223,Other,22,2,2026-04-23T12:42:35.49,2026-04-24T10:18:12.817,,,2026-04-23T12:48:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Sebastián Fuentes,Profesional de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación abril 2026\r\nTurnos extras, Contratos , Omisiones, Otros. ', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación abril 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 137815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 137815.0}]",ALIMENTACION,2026-04-24T14:35:02.422195
643553-262-CM26,TARJETAS DE ALIMENTACIÓN,4,Enviada a proveedor,,Orden de Compra codigo: 643553-262-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,309598.0,0.0,6191951.0,19.0,1117647.0,7000001.0,,CL,12,2,2026-04-24T09:31:40.133,2026-04-24T09:41:02.33,,,2026-04-24T09:41:00,1246426,CORP MUNICIPAL DE DESARROLLO SOCIAL DE SN JOAQUIN,71.455.500-6,643553,Corporación Municipal de Desarrollo Social San Joaquín,Corporación Municipal,"Avda. Santa Rosa 2606, piso 3",San Joaquín,Región Metropolitana de Santiago,CL,Diego Alejandro Erices Cerda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6191951.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6191951.0}]",ALIMENTACION,2026-04-24T14:35:02.422195
2205-56-CM26,Orden de Compra: 2205-56-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2205-56-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,260000.0,0.0,5200000.0,19.0,938600.0,5878600.0,448,CL,12,2,2026-04-23T15:48:07.913,2026-04-24T10:18:45.603,,,2026-04-23T18:37:00,7435,SERVICIO DE SALUD HOSPITAL DE PICHIDEGUA,61.602.143-5,3200,Hospital Pichidegua,HOSPITALES Y CLINICAS,"OHiggins N° 160, Pichidegua",Pichidegua,Región del Libertador General Bernardo O´Higgins,CL,Gladys Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5200000.0}]",ALIMENTACION,2026-04-24T14:35:02.422195
3349-118-CM26,FI_Adquisición de tarjeta de supermercado para suboficiales CC1100035011,12,Recepción Conforme,,"Orden de Compra codigo: 3349-118-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.

9/544500/1100035011/fondos internos/22-01-001/oc sigle 335477",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,923567.0,0.0,15923566.0,0.0,0.0,14999999.0,,CL,12,2,2026-04-21T11:18:43.82,2026-04-21T11:25:46.467,2026-04-21T17:47:46.063,,2026-04-21T11:26:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.283.230-K,4270,2da Brigada Acorazada Cazadores - 2DA BRIACO,,Panamericana Norte S/N,Pozo Almonte,Región de Tarapacá  ,CL,Sergio López Córdova,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15923565.997877, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15923565.997877}]",SUPERMERCADO,2026-04-24T14:35:02.422195
3361-22-AG26,Adquisición de tarjeta y/o digital de supermercado para beneficio del personal del Cuartel General del Comando de Operaciones Terrestres,4,Enviada a proveedor,,"OCS N° 337050
22.01.011
FONDOS INTERNOS
Datos para facturación
Razón Social	: Comando de Operaciones Terrestres	
R.U.T.		: 61.970.300-6					
Giro		: Defensa		
Dirección	: Castellón 421, Concepción
Correo		: Claudia.sandoval@ejercito .cl

En caso que una O/C no haya sido aceptada, los organismos públicos podrán solicitar su rechazo, entendiéndose definitivamente rechazada una vez transcurridas 24 hrs.


CONTACTO: EUGENIO SOBARZO MEJIAS


",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,84034.0,19.0,15966.0,100000.0,EJERCITO DE CHILE CAP N° 1,Other,7,2,2026-04-24T09:09:37.66,2026-04-24T10:15:28.297,,,2026-04-24T10:03:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.970.300-6,4282,Comando de Operaciones Terrestres - COT,,,Concepción,Región del Biobío ,Other,Alan Cristhopher Fuentes Martinez,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'Adquisición de Tarjeta y/o digital, de Supermercado para beneficio del personal del Cuartel General del Comando de Operaciones Terrestres, que tengan los principales supermercados asociados como lo son, Mayorista 10, Alvi, A Cuenta, Unimarc, Líder, Tottus, Jumbo y Santa Isabel', 'EspecificacionProveedor': 'Adquisición de Tarjeta y/o digital, de Supermercado para beneficio del personal del Cuartel General del Comando de Operaciones Terrestres,  que tengan los principales supermercados asociados como lo son, Mayorista 10, Alvi, A Cuenta, Unimarc, Líder, Tottu', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 84034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-24T14:35:02.422195
1009566-52-CM26, Adquisición de tarjetas magnéticas de alimentación,12,Recepción Conforme,,"SIC N° 342487
OC SIGLE N°35451",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,14187.0,0.0,283742.0,19.0,51215.0,320770.0,,Other,12,2,2026-04-21T09:16:31.06,2026-04-21T10:47:13.33,2026-04-21T17:07:28.24,,2026-04-21T10:07:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.999.360-8,1009566,DIVLOG - Jefatura Adm. y Logística,Defensa,Manuel Rivas Vicuña # 365,Estación Central,Región Metropolitana de Santiago,Other,Andres Martinez Negrete,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 283742.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 283742.0}]",ALIMENTACION,2026-04-24T14:35:02.422195
1621-109-CM26,Tarjetas de Alimentación,12,Recepción Conforme,,Orden de Compra codigo: 1621-109-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,462800.0,0.0,9256000.0,19.0,1670708.0,10463908.0,518,CL,12,2,2026-04-02T09:24:39.02,2026-04-10T16:38:52.85,2026-04-13T11:50:46.787,,2026-04-14T11:33:00,7442,SERVICIO DE SALUD HOSPITAL DE MARCHIGUE,61.602.151-6,2617,Hospital de Marchigue,HOSPITALES Y CLINICAS,Laureano Cornejo 410,Marchigue,Región del Libertador General Bernardo O´Higgins,CL,Lissette Vargas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9256000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9256000.0}]",ALIMENTACION,2026-04-24T14:35:02.422195
