Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
4146-15-CM26,GIFT CARD CALZADO (DEPARTAMENTO GESTIÓN TÉCNICA),6,Aceptada,,"FACTURACIÓN: DIRECCIÓN GENERAL DE CARABINEROS DE CHILE.
RUT: 60.505.000-K
DIRECCIÓN: AV. LIBERTADOR BERNARDO O´HIGGINS N°1196, PISO 10.
GIRO: ADMINISTRACIÓN PÚBLICA – DEFENSA.
PLAZO DE CARGA PLATAFORMA: 01 DIA HABIL.
PLAZO GIFT CARD: 05 DIAS HABILES.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,3486000.0,0.0,29050000.0,0.0,0.0,25564000.0,22.02.003,CL,12,2,2026-03-20T09:03:36.647,2026-03-20T13:25:36.387,2026-03-23T16:31:12.03,,2026-03-20T13:19:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5066,DEPARTAMENTO GESTIÓN TÉCNICA,Comprador,Av. Lib. Bdo. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,Deissa  Olivero Jofré,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29050000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29050000.0}]",VESTUARIO_Y_CALZADO,2026-03-23T23:15:56.322891
1186229-52-CM26,Tarjetas para calzado / CLM,6,Aceptada,,"Cargar compra a código N°41634 Carmen Moya Gajardo

31 tarjetas para compra de calzado",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,249480.0,0.0,2079000.0,0.0,0.0,1829520.0,,CL,12,2,2026-03-19T12:06:41.823,2026-03-20T13:01:23.683,2026-03-23T16:30:50.22,,2026-03-19T12:36:00,6960,SERVICIO DE REGISTRO CIVIL E IDENTIFICACION,61.002.000-3,1186229,Unidad de Compras Nivel Central,SERVICIO PÚBLICO,"Av. Lib. Bernardo O´higgins 1449, Torre 4, Piso 18",Santiago,Región Metropolitana de Santiago,CL,Camilo Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2079000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2079000.0}]",VESTUARIO_Y_CALZADO,2026-03-23T23:15:56.322891
1075337-7350-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios turnantes y reemplazos estables ,6,Aceptada,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1186580.0,0.0,23731597.0,19.0,4283553.0,26828570.0,,CL,12,2,2026-03-20T08:11:01.643,2026-03-23T11:07:15.797,2026-03-23T17:25:07.13,,2026-03-20T15:02:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,,,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23731597.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23731597.0}]",ALIMENTACION,2026-03-23T23:15:56.322891
1057508-1438-SE26,RECARGA TARJETA ALIMET. TRANSITORIO SIN SAMU,6,Aceptada,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION  PERSONAL TRANSITORIO SIN SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

FEBRERO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,125751.0,0.0,3309244.0,19.0,604864.0,3788357.0,,Other,7,2,2026-03-19T15:59:56.023,2026-03-20T14:49:17.37,2026-03-23T15:50:26.46,,2026-03-19T16:03:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SIN SAMU (FEBRERO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3309244.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3309244.0}]",ALIMENTACION,2026-03-23T23:15:56.322891
2138-150-CM26,"COMPRA RECARGA TARJETA EDENRED, MARZO 2026 - Orden de Compra: 2138-150-CM26",6,Aceptada,,"Orden de Compra codigo: 2138-150-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

REQUERIMIENTO N 248/2026
FORMA DE PAGO: CRÉDITO",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,663423.0,0.0,13268466.0,19.0,2394958.0,15000001.0,290,CL,12,2,2026-03-19T12:06:52.207,2026-03-20T16:09:25.083,2026-03-23T16:32:56.72,,2026-03-20T09:53:00,16223,SERVICIO DE SALUD CHILOE,61.978.730-7,3133,Hospital de Queilen,,Rene Cárcamo N°331,Queilén,Región de los Lagos ,CL,Fabián Esteban Díaz Márquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13268466.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13268466.0}]",ALIMENTACION,2026-03-23T23:15:56.322891
2412-154-CM26,Orden de Compra: 2412-154-CM26,6,Aceptada,,"ORDEN DE COMPRA N°154 JUZGADO POLICIA LOCAL  SP DE ADQ, N° 185
ENTREGA  GONZALO MENESES VIÑUELA , DEPARTAMENTO DE ADQUISICIONES , ENTREGA  CON GUIA DE DESPACHO DE DE LUN A JUE 8:45 A 13:30, 15:00 A 17:00, VIER 8:45 A 13:30, 15:00 – 16:00 HRS
FUNCIONARIO  ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,31200.0,0.0,260000.0,0.0,0.0,228800.0,CIP MUNICIPAL N°343,CL,12,2,2026-03-19T13:41:46.737,2026-03-19T15:37:51.957,2026-03-23T14:10:58.863,,2026-03-19T15:35:00,87373,I MUNICIPALIDAD DE LO PRADO,69.254.100-6,3404,IMUNI_LOPRADO ADQUISICIONES,,AVENIDA SAN PABLO 5959,Lo Prado,Región Metropolitana de Santiago,CL,FABIOLA SALINAS MARQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 260000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 260000.0}]",VESTUARIO_Y_CALZADO,2026-03-23T23:15:56.322891
1079694-83-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE MARZO 2026.",4,Enviada a proveedor,,Orden de Compra codigo: 1079694-83-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,156535.0,0.0,3130704.0,19.0,565092.0,3539261.0,"C.R.N°116_FF/2026.     ÍTEMS:22.01.001.001, 002 Y EL 004.   FI: 00001878.",CL,12,2,2026-03-23T14:29:59.26,2026-03-23T15:11:33.14,,,2026-03-23T14:42:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.523-0,1079694,SECCIÓN COMPRAS ZONA DE CARABINEROS DE LOS RIOS,COMPRAS XIV ZONA LOS RÍOS,"BEAUCHEF N° 1025, VALDIVIA XIV",Valdivia,Región de Los Ríos,CL,María José  Labarrera Lopez ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3130704.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3130704.0}]",ALIMENTACION,2026-03-23T23:15:56.322891
4777-243-CM26,GIFT CARD PARA VESTUARIO PERSONAL MUNICIPAL,4,Enviada a proveedor,,Orden de Compra codigo: 4777-243-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1315200.0,0.0,10960000.0,0.0,0.0,9644800.0,,CL,12,2,2026-03-23T14:01:00.19,2026-03-23T14:04:04.687,,,2026-03-23T14:04:00,114725,I MUNICIPALIDAD DE LA UNION,69.200.800-6,5692,Dirección de Adm. y Finanzas,,Arturo Prat 680,La Unión,Región de Los Ríos,CL,Ketty Pinuer Rosas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10960000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10960000.0}]",VESTUARIO_Y_CALZADO,2026-03-23T23:15:56.322891
5240-104-CM26,RECARGA DE 1120 RACIONES ($3.000 C/U) DE ALIMENTACIÓN FISCAL CORRESPONDIENTE AL MES DE FEBRERO 2026,4,Enviada a proveedor,,RECARGA DE 1120 RACIONES ($3.000 C/U) DE ALIMENTACIÓN FISCAL CORRESPONDIENTE AL MES DE FEBRERO DEL AÑO  PARA LA DIRECCIÓN DE COMPRAS PÚBLICAS DE CARABINEROS.,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,141176.0,0.0,2823529.0,19.0,509647.0,3192000.0,,CL,12,2,2026-03-23T10:34:23.267,2026-03-23T11:12:13.823,,,2026-03-23T11:02:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,6153,Direccion de Compras Publicas de Carabineros,,"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11",Santiago,Región Metropolitana de Santiago,CL,Ruben Parra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2823529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2823529.0}]",ALIMENTACION,2026-03-23T23:15:56.322891
2200-123-CM26,RECARGA DE ALIMENTACION PARA COSAM RINCONADA Y COSAM SAN ESTEBAN,4,Enviada a proveedor,,"DSM requiere recarga de alimentación para los COSAM Rinconada y San Esteban hasta mayo 2026, según S/C n°173 Of Partes N°170 y N°176 Of Partes N°172",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2248244.0,0.0,44964883.0,19.0,8116161.0,50832800.0,488,CL,12,2,2026-03-19T11:04:22.5,2026-03-23T16:56:20.53,,,2026-03-23T14:46:00,7431,SERVICIO DE SALUD ACONCAGUA,61.606.700-1,3195,Servicio de Salud Aconcagua,HOSPITALES Y CLINICAS,"Pasaje Juana Ross 928, San Felipe. Enviar Factura a dipresrecepcion@custodium.com, asociar OC a Factura.",San Felipe,Región de Valparaíso ,CL,Joceline del Carmen Henriquez  Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 44964883.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 44964883.0}]",ALIMENTACION,2026-03-23T23:15:56.322891
