Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,12,Recepción Conforme,,Orden de Compra codigo: 5911-77-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,493529.0,0.0,9870588.0,19.0,1781641.0,11158700.0,33253820,CL,12,2,2026-03-26T13:16:53.053,2026-03-26T13:57:08.87,2026-03-27T09:07:05.273,,2026-03-26T13:20:00,299576,TRIBUNAL CONSTITUCIONAL,70.819.400-K,304869,TRIBUNAL CONSTITUCIONAL,,Huérfanos 1234,Santiago,Región Metropolitana de Santiago,CL,Sergio  Palma Ramírez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9870588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9870588.0}]",ALIMENTACION,2026-04-01T11:22:34.587683
1978-256-CM26,Beneficio de Alimentación Abril 2026,4,Enviada a proveedor,,"Orden de Compra codigo: 1978-256-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Referente Técnico
Tamara Catalina Arancibia Flores
Unidad de Personal
Depto. Gestión de Personas
Subdirección de Gestión y Desarrollo de Personas",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2310924.0,0.0,46218487.0,19.0,8342437.0,52250000.0,,CL,12,2,2026-03-31T18:27:32.6,2026-04-01T08:40:15.62,,,2026-03-31T18:33:00,7141,SERVICIO DE SALUD DEL MAULE,61.606.900-4,2973,Servicio de Salud del Maule,,"5 Oriente, 4 Norte #1492, 4º Piso, Edificio España",Talca,Región del Maule ,CL,Héctor Rodríguez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 46218487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 46218487.0}]",ALIMENTACION,2026-04-01T12:21:38.839937
4462-137-CM26,Orden de Compra: 4462-137-CM26,12,Recepción Conforme,,Orden de Compra codigo: 4462-137-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,79800.0,0.0,665000.0,0.0,0.0,585200.0,,CL,12,2,2026-03-20T10:38:26.44,2026-03-20T11:16:14.17,2026-03-20T15:06:06.823,,2026-03-20T11:05:00,7050,I MUNICIPALIDAD DE ARAUCO,69.160.100-5,5378,Ilustre Municipalidad de Arauco - Salud,MUNICIPALIDADES|ESTABLECIMIENTOS DE ATENC PRIMARIA,Esmeralda # 410,Arauco,Región del Biobío ,CL,Alejandra Magdalena Fredes González,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 665000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 665000.0}]",VESTUARIO_Y_CALZADO,2026-04-01T12:21:38.839937
5911-78-CM26,Zapatos para funcionarias temporada otoño invierno 2026,12,Recepción Conforme,,Orden de Compra codigo: 5911-78-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,60000.0,0.0,500000.0,0.0,0.0,440000.0,33274215,CL,12,2,2026-03-30T09:45:01.263,2026-03-30T16:13:43.133,2026-03-31T17:17:05.76,,2026-03-30T09:58:00,299576,TRIBUNAL CONSTITUCIONAL,70.819.400-K,304869,TRIBUNAL CONSTITUCIONAL,,Huérfanos 1234,Santiago,Región Metropolitana de Santiago,CL,Sergio  Palma Ramírez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 500000.0}]",VESTUARIO_Y_CALZADO,2026-04-01T12:21:38.839937
707428-29-SE26,SERVICIO DE ALIMENTACION MARZO 2026,12,Recepción Conforme,707428-1-LR24,"SERVICIO DE ALIMENTACION MARZO 2026
La Fundación Integra, en adelante indistintamente también “la Fundación” o “Integra””, requiere contratar los Servicios de Alimentación para Trabajadores y Trabajadoras de la oficina Sur Oriente, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,339332.0,0.0,8079329.0,19.0,1470599.0,9210596.0,,CL,12,2,2026-03-03T12:01:16.787,2026-03-03T12:22:12.12,2026-03-03T16:56:38.273,,2026-03-03T12:12:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707428,Regional Sur-Oriente,Est. Enseñ. Pre-Escolar,Profesor Carlos Porter 23,Santiago,Región Metropolitana de Santiago,CL,Patricia Madriaza,Analista de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 2003.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4033.614, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8079328.842}]",ALIMENTACION,2026-04-01T12:21:38.839937
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,12,Recepción Conforme,,"BENEFICIO ALIMENTACION ABRIL 2026 - SEGUN MEMORÁNDUM N°25 CON FECHA 25.03.2026
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1547988.0,0.0,30959753.0,19.0,5588235.0,35000001.0,903,CL,12,2,2026-03-26T12:32:07.54,2026-03-26T12:43:50.203,2026-03-27T10:11:08.793,,2026-03-26T12:35:00,7409,SERVICIO DE SALUD ATACAMA,61.606.300-6,2548,Servicio de Salud Atacama,-,Chacabuco 681 piso 5°,Copiapó,Región de Atacama ,CL,Gabriel Silva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30959753.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30959753.0}]",ALIMENTACION,2026-04-01T13:34:58.262029
1546-5-CM26,CM4670 - TARJETA DE SUPERMERCADO PARA CAPACITACIÓN DE FUINCIONARIOS Y FUNCIONARIAS,12,Recepción Conforme,,Orden de Compra codigo: 1546-5-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,153620.0,0.0,2648620.0,0.0,0.0,2495000.0,26370048,CL,12,2,2026-03-16T16:17:12.677,2026-03-17T10:16:03.003,2026-03-17T11:45:43.993,,2026-03-17T10:37:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.000-k,2542,SII DR14 Dirección Regional Santiago Poniente,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Romero 3226,,,CL,Héctor Flores Benavente,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2648620.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2648620.0}]",SUPERMERCADO,2026-04-01T13:34:58.262029
1350296-533-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES ABRIL 2026; ID N°1350296-26-LR24, FR 2024-867-11",12,Recepción Conforme,1350296-26-LR24,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES ABRIL 2026; ID N°1350296-26-LR24, FR 2024-867-11
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3705882.0,0.0,88235294.0,19.0,16060588.0,100590000.0,1390,CL,7,2,2026-03-23T09:45:51.41,2026-03-26T12:46:27.98,2026-03-26T17:45:09.32,,2026-03-23T09:57:00,1934667,HOSPITAL DE ALTO HOSPICIO,65.228.694-1,1350296,ABASTECIMIENTO HAH,,CALLE ALEMANIA N° 3240,Alto Hospicio,Región de Tarapacá  ,CL,CARMEN ZAMORA,PROFESIONAL ADMINISTRACIÓN DE CONTRATOS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 39121000, 'Categoria': 'Artículos eléctricos y de iluminación / Equipamiento y artículos eléctricos / Equipamiento para distribución y transformación eléctrica', 'CodigoProducto': 39121011, 'Producto': 'Fuentes de alimentación continua', 'EspecificacionComprador': 'CONVENIO DE SUMINISTROS DE TARJETAS ELECTRONICA DE ALIMENTACION PARA LOS(AS) FUNCIONARIOS(AS) DEL HOSPITAL DE ALTO HOSPICIO POR 12 MESES MES DE ABRIL 2026', 'EspecificacionProveedor': 'CONVENIO DE SUMINISTROS DE TARJETAS ELECTRONICA DE ALIMENTACION PARA LOS(AS) FUNCIONARIOS(AS) DEL HOSPITAL DE ALTO HOSPICIO POR 12 MESES MES DE ABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 88235294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 88235294.0}]",ALIMENTACION,2026-04-01T13:34:58.262029
1079689-89-CM26,ADQUISICION DE ALIMENTACION FISCAL MES DE FEBRERO 2026,12,Recepción Conforme,,"ENTREGA: 1 DIA
TOMAR CONTACTO: GERMAN BEROIZA FONO: 672567000

365 RACIÓN OPERATIVA MES DE FEBRERO $15.702.300.-
240 RACIÓN ADMINISTRATIVA DE FEBRERO $2.154.300.-
365 RACIÓN COLACIÓN DE FEBRERO $2.304.299.-
TOTALES $20.160.899.-
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,891681.0,0.0,17833613.0,19.0,3218967.0,20160900.0,"22.01.001.001, 22.01.001.002, 22.01.001.004",CL,12,2,2026-03-12T16:21:07.09,2026-03-12T17:49:43.1,2026-03-13T10:51:14.33,,2026-04-01T10:16:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.627-K,1079689,SEC DE COMP ZONA AYSÉN DEL GRAL CARL IBAÑ DEL CAMP,compradora,"CAM.CAMPO ALEGRE S/N, SECT.EL DIVISADERO,COYHAIQUE",Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Jhordana Ortega Osses,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17833613.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17833613.0}]",ALIMENTACION,2026-04-01T13:34:58.262029
1969-247-SE26,SERVICIO SALA CUNA MES DE MARZO 2026,4,Enviada a proveedor,1969-41-LE25,"Coordinar servicio con el Área Social Bienestar Regional, ubicada en O´Higgins Nº77 Poniente, Piso 6, Oficina 606, Comuna Concepción, fono 41-3162712, correo electrónico cristel.ortega@gendarmeria.cl.
Facturar a:
Señor (es): Gendarmería de Chile Dirección Regional Del Biobío.
Rut: 61.004.068-3
Giro: Servicio Público
Dirección: O’HIGGINS N°77 PONIENTE 6° PISO OFICINA 607
Comuna: Concepción
Fono: 41-3162750
Ítem 22.08.008/F24",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,2282452.0,0.0,0.0,2282452.0,,CL,12,2,2026-03-23T09:40:30.193,2026-04-01T10:24:39.7,,,2026-04-01T10:18:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.068-3,2964,Región del Bio Bío,Gubernamental,"O""higgins N°77 Poniente oficina 607",Concepción,Región del Biobío ,CL,Lia Javiera Orellana López,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,5,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD MARZO KOALA, MENOR A.G.M.B HIJO DE FUNCIONARIA CAMILA BETANCUR', 'EspecificacionProveedor': 'MENSUALIDAD MARZO KOALA, MENOR A.G.M.B HIJO DE FUNCIONARIA CAMILA BETANCUR', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 492200.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD MARZO MANITAS, MENOR E.A.R.C. HIJA DE FUNCIONARIA SANDRA CABRERA', 'EspecificacionProveedor': 'MENSUALIDAD MARZO MANITAS, MENOR E.A.R.C. HIJA DE FUNCIONARIA SANDRA CABRERA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 461312.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 461312.0}, {'Correlativo': 3, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD MARZO KOALA, MENOR A.DC.L.O. HIJA DE FUNCIONARIA MILLARAY ORMEÑO.', 'EspecificacionProveedor': 'MENSUALIDAD MARZO KOALA, MENOR A.DC.L.O. HIJA DE FUNCIONARIA MILLARAY ORMEÑO.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 492200.0}, {'Correlativo': 4, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD PROPORCIONAL MARZO KOALA, MENOR I.M.C.B. HIJA FUNCIONARIA JULIA ANDREA BELTRAN.', 'EspecificacionProveedor': 'MENSUALIDAD PROPORCIONAL MARZO KOALA, MENOR I.M.C.B. HIJA FUNCIONARIA JULIA ANDREA BELTRAN.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 344540.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 344540.0}, {'Correlativo': 5, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD FEBRERO KOALA, MENOR E.L.F.H. HIJA FUNCIONARIA CAROLINA HERRERA RODRÍGUEZ ', 'EspecificacionProveedor': 'MENSUALIDAD FEBRERO KOALA, MENOR E.L.F.H. HIJA FUNCIONARIA CAROLINA HERRERA RODRÍGUEZ ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 492200.0}]",SALA CUNA,2026-04-01T13:34:58.262029
