Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
654478-95-CM26,VESTUARIO Y CALZADO,4,Enviada a proveedor,,"FACTURAS ELECTRÓNICAS DEBEN SER REMITIDAS A: A la casilla spdrecepcion@custodium.com en formato xml .    “Estimado proveedor, los pagos de bienes y/o servicios contratados, se realizarán a través de la Tesorería General de la República”  Por lo anterior f",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,450000.0,0.0,3750000.0,0.0,0.0,3300000.0,,CL,12,2,2026-04-24T10:48:31.897,2026-05-04T07:11:26.793,,,2026-04-24T10:51:00,1256896,SUBSECRETARIA DE PREVENCION DEL DELITO,61.980.140-7,654478,Subsecretaría de Prevención del Delito,Administración Pública,Teatinos # 92  piso 4,Santiago,Región Metropolitana de Santiago,CL,Paula Andrea Meneses Flores,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3750000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3750000.0}]",VESTUARIO_Y_CALZADO,2026-05-04T11:35:22.480905
4157-287-AG26,"TARJETAS DE ALIMENTACIÓN TORNEO NACIONAL DE AJEDREZ ""VIVAN LOS LICEOS BIENTENARIO"" REQ° 960201-11<287>",4,Enviada a proveedor,,"TARJETAS DE ALIMENTACIÓN TORNEO NACIONAL DE AJEDREZ ""VIVAN LOS LICEOS BIENTENARIO"" REQ° 960201-11<287>. FONDO SEP.

Orden de Compra generada por invitación a compra ágil: 4157-245-COT26",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,126051.0,19.0,23950.0,150001.0,2152201001001,Other,7,2,2026-05-04T08:19:38.99,2026-05-04T08:33:42.32,,,2026-05-04T08:33:00,123784,Ilustre Municipalidad de El Carmen,69.141.700-K,5076,Educación,Educación,,El Carmen,Región del Ñuble,Other,Guisela Nicole Sandoval Baeza,Administrativo DAEM,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111801, 'Producto': 'Tickets o rollos de tickets', 'EspecificacionComprador': 'TARJETA ALIMENTACIÓN EDENRED POR UN MONTO DE $50.000-  C/U\r\n\r\n', 'EspecificacionProveedor': '', 'Cantidad': 3.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 42017.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-04T12:35:48.226573
768-130-SE26,SERVICIO DE SALA CUNA,12,Recepción Conforme,,"SERVICIO SALA CUNA ABRIL  2026
PED.8880 GESTION DESARROLLO DE PERSONAS",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1071032.0,0.0,0.0,1071032.0,,CL,7,2,2026-04-28T08:54:00.777,2026-04-28T09:26:07.417,2026-04-28T12:42:05.437,,2026-05-04T09:33:00,7084,GOBIERNO REGIONAL DE TARAPACA,72.223.100-7,1764,Gobierno Regional de Tarapacá,,Av. Arturo Prat 1099,Iquique,Región de Tarapacá  ,CL,Natalia Gericke,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO SALA CUNA ABRIL  2026', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1071032.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1071032.0}]",SALA CUNA,2026-05-04T13:36:22.034283
2778-239-AG26,Orden de Compra generada por invitación a compra ágil: 2778-167-COT26,4,Enviada a proveedor,,Orden de Compra codigo: 2778-239-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,1428572.0,19.0,271429.0,1700001.0,2212999,Other,7,2,2026-04-30T08:48:33.86,2026-05-04T09:28:07.243,,,2026-05-04T09:28:00,100555,I MUNICIPALIDAD DE RENGO,69.081.200-2,3767,ADQUISICION MUNI-EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,,Rengo,Región del Libertador General Bernardo O´Higgins,Other,ANA MARIA GARRIDO TAPIA,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101800, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios para llevar', 'CodigoProducto': 90101801, 'Producto': 'Comidas preparadas para llevar', 'EspecificacionComprador': 'TICKET DE COMIDA PARA ACTIVIDADES PEDAGOGICAS CON ESTUDIANTES DE LA ESCUELA CARLOS CONDELL DE LA HAZA DE LA COMUNA DE RENGO', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1428572.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-04T13:36:22.034283
761391-477-CM26,EA/102/EDU/CCC/ADQ. DE TARJETAS DE ALIMENTACIÓN PARA LOS DESPLIEGUES DE CADETES EN LAS DIFERENTES ACTIVIDADES DEL AÑO Orden de Compra: 761391-477-CM26,4,Enviada a proveedor,,"HORARIO DE RECEPCIÓN: 
LUNES A JUEVES DE 08:00 A 11:30 Y DE 13:30 A 16:00 HRS., 
VIERNES 08:00 A 11:30. NO HAY ATENCIÓN EN LA TARDE
FONO: 229760752 (RECEPCIÓN Y DESPACHO)
MAIL: recepcion.despacho.baeb@fach.mil.cl
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,663425.0,0.0,13268500.0,19.0,2394964.0,15000039.0,001058561600000033521012152201001001,CL,12,2,2026-04-21T12:01:51.813,2026-05-04T09:36:06.27,,,2026-05-04T09:36:00,6946,FUERZA AEREA DE CHILE COMANDO LOGISTICO,61.103.032-0,761391,Base Aérea El Bosque,,"Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago",El Bosque,Región Metropolitana de Santiago,CL,Luis Antonio Alcázar Meza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13268500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13268500.0}]",ALIMENTACION,2026-05-04T14:45:39.262397
1072229-38-SE26,SERVICIO DE ALIMENTACION PARA TRABAJADORES Y TRABAJADORAS DE OFICINA REGIONAL,4,Enviada a proveedor,1072229-2-LP26,"SERVICIO DE ALIMENTACIÓN TRABAJADORES OR ÑUBLE DESDE 1072229-2-LP26

ORDEN DE COMPRA DESDE 1072229-2-LP26",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,76470588.0,19.0,14529412.0,91000000.0,,Other,12,2,2026-02-26T12:02:00.243,2026-05-04T10:03:55.7,,,2026-05-04T10:00:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,1072229,Regional Ñuble,Jefa de Adm. y Finanzas,,Chillán,Región del Ñuble,Other,Alvaro Figueroa,Profesional de Apoyo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACION PARA TRABAJADORES Y TRABAJADORAS DE OFICINA REGIONAL, FUNDACION INTEGRA', 'EspecificacionProveedor': 'Se ingresa monto 1 según lo solicitado en bases administrativas y anexo económico correspondiente', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 76470588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 76470588.0}]",ALIMENTACION,2026-05-04T14:45:39.262397
1057049-14637-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (mayo 2026) 1057049-97-LR25 TARJETA,12,Recepción Conforme,1057049-97-LR25,"PLC (1057049-104-PC26)
JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (mayo 2026) 1057049-97-LR25 TARJETA

 ",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,6505199.0,0.0,160622190.0,19.0,29282228.0,183399220.0,,CL,7,2,2026-04-29T11:03:34.873,2026-04-29T14:23:40.487,2026-04-29T16:47:17.977,,2026-04-29T11:09:00,7326,SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN,61.608.604-9,1057049,Bienes y Servicios,Adquisición Bienes y Servicios,Santa Rosa 1234,* ,Región Metropolitana de Santiago,CL,Jocelyn Corral Diaz,Coordinadora compra de insumos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '724-0003 TARJETA DE ALIMENTACION PARA FUNCIONARIOS', 'EspecificacionProveedor': '724-0003 TARJETA DE ALIMENTACION PARA FUNCIONARIOS ', 'Cantidad': 47790.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 160622190.0}]",ALIMENTACION,2026-05-04T14:45:39.262397
1057461-642-CM26,BE/ RECARGA TARJETA ALIMENTACIÓN FUNCIONARIOS PERMANENTES MAYO 2026,4,Enviada a proveedor,,"Orden de Compra codigo: 1057461-642-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com
CONSULTAS DE FACTURAS: Jesus Carmona Coloma E-mail: jcarmona@ssmaule.cl Fono: 732567125 HOSPITAL CAUQUENES",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1282478.0,0.0,25649551.0,19.0,4629744.0,28996817.0,,CL,12,2,2026-05-04T08:23:42.827,2026-05-04T10:54:26.39,,,2026-05-04T10:23:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,Cauquenes,Región del Maule ,CL,MARION MARTÍNEZ BALLADARES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25649551.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25649551.0}]",ALIMENTACION,2026-05-04T15:41:23.238447
584146-178-CM26,Orden de Compra: 584146-178-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 584146-178-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,575591.0,0.0,4796593.0,0.0,0.0,4221002.0,2152202002001,CL,12,2,2026-05-04T11:33:08.23,2026-05-04T11:37:26.233,,,2026-05-04T11:36:00,114916,I MUNICIPALIDAD DE PURRANQUE,69.210.500-1,584146,DEPARTAMENTO DE SALUD MUNICIPAL,GOBIERNO CENTRAL,PEDRO MONTT Nº 249,Purranque,Región de los Lagos ,CL,René Saturnino Peña Gómez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4796593.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4796593.0}]",VESTUARIO_Y_CALZADO,2026-05-04T15:41:23.238447
3474-249-CM26,RECARGA TARJETA DE ALIMENTACION ASPOF COHORTE 2024-2027,4,Enviada a proveedor,,Orden de Compra codigo: 3474-249-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,37618.0,0.0,752352.0,19.0,135800.0,850534.0,,CL,12,2,2026-05-04T10:32:09,2026-05-04T11:04:41.42,,,2026-05-04T10:36:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 752352.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 752352.0}]",ALIMENTACION,2026-05-04T15:41:23.238447
