Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057511-929-SE26,ALIMENTACIÓN PARA FUNCIONARIOS JULIO 2026,4,Enviada a proveedor,1057511-17-LR25,RES.EX. N°2685 de 29.09.2025,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,522609.0,0.0,17715546.0,19.0,3266658.0,20459595.0,,CL,7,2,2026-07-03T15:26:09.817,2026-07-06T09:56:50.037,,,2026-07-03T15:29:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,Bulnes,Región del Ñuble,CL,CAMILA PAZ ARIAS INOSTROZA,Ejecutivo de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA JULIO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA JULIO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17715546.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17715546.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
1075956-7-CM26,CARGAS ALIMENTACIÓN FISCAL - PRIMER SEMESTRE AÑO 2026 - SEGÚN ACUERDO COMPLEMENTARIO QUE SE ADJUNTA - PROVIENE DE GRAN COMPRA ID 83545 - CARGAR CASA MATRÍZ TRI40502 - FACTURAR A: DIRECCIÓN GENERAL DE CARABINEROS DE CHILE. R.U.T. # 60.505.000-K.,12,Recepción Conforme,,Orden de Compra codigo: 1075956-7-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,4621849.0,0.0,92436975.0,19.0,16684874.0,104500000.0,,CL,12,2,2026-06-19T16:14:32.227,2026-06-19T16:17:49.14,2026-07-06T09:21:28.62,,2026-07-06T09:21:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,1075956,DEPTO ANALISIS FINANCIERO PROCESOS Y RIESGOS,compradora,"Catedral N 1337, piso 6, Santiago",Santiago,Región Metropolitana de Santiago,CL,Hugo Ignacio Gallardo Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 92436975.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 92436975.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
1079694-202-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL MES DE JUNIO DEL 2026.",12,Recepción Conforme,,Orden de Compra codigo: 1079694-202-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,598723.0,0.0,29936134.0,19.0,5574108.0,34911519.0,"C.R.N°305_FF/2026.      ÍTEM:22.01.001.001, 002, 004.   FI:00001878.",CL,12,2,2026-06-25T17:18:06.127,2026-06-25T18:00:18.3,2026-06-26T10:58:23.527,,2026-07-06T10:16:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.523-0,1079694,SECCIÓN COMPRAS ZONA DE CARABINEROS DE LOS RIOS,COMPRAS XIV ZONA LOS RÍOS,"BEAUCHEF N° 1025, VALDIVIA XIV",Valdivia,Región de Los Ríos,CL,Juan Pablo Herrera Uherek,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29936134.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29936134.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
1350296-1104-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JULIO 2026; ID N°1350296-26-LR24, FR 2024-867-14",12,Recepción Conforme,1350296-26-LR24,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JULIO 2026; ID N°1350296-26-LR24, FR 2024-867-14",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3705882.0,0.0,88235294.0,19.0,16060588.0,100590000.0,2706,CL,7,2,2026-06-22T09:20:59.243,2026-06-22T15:44:35.057,2026-06-22T16:08:10.163,,2026-06-22T09:25:00,1934667,HOSPITAL DE ALTO HOSPICIO,65.228.694-1,1350296,ABASTECIMIENTO HAH,,CALLE ALEMANIA N° 3240,Alto Hospicio,Región de Tarapacá  ,CL,CARMEN ZAMORA,PROFESIONAL ADMINISTRACIÓN DE CONTRATOS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 39121000, 'Categoria': 'Artículos eléctricos y de iluminación / Equipamiento y artículos eléctricos / Equipamiento para distribución y transformación eléctrica', 'CodigoProducto': 39121011, 'Producto': 'Fuentes de alimentación continua', 'EspecificacionComprador': 'CONVENIO DE SUMINISTROS DE TARJETAS ELECTRONICA DE ALIMENTACION PARA LOS(AS) FUNCIONARIOS(AS) DEL HOSPITAL DE ALTO HOSPICIO POR 12 MESES MES JULIO 2026', 'EspecificacionProveedor': 'CONVENIO DE SUMINISTROS DE TARJETAS ELECTRONICA DE ALIMENTACION PARA LOS(AS) FUNCIONARIOS(AS) DEL HOSPITAL DE ALTO HOSPICIO POR 12 MESES MES JULIO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 88235294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 88235294.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
2048-1129-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 MARZO 2026 REE,12,Recepción Conforme,2048-6-LQ25,"Administración y entrega de beneficios de alimentación para funcionarios DESDE 2048-6-LQ25

2048-6-LQ25
CON DESCUENTO 3.2 %
MARZO 2026 REEMPLAZOS
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,413538.0,0.0,12923054.0,19.0,2376808.0,14886323.0,2593,CL,12,2,2026-04-20T15:12:32.04,2026-04-20T16:25:09.99,2026-07-06T09:42:09.85,,2026-07-06T09:42:00,16223,SERVICIO DE SALUD CHILOE,61.975.800-5,3043,Hospital de Ancud,HOSPITALES Y CLINICAS,Almirante Latorre 301,Ancud,Región de los Lagos ,CL,Yonny Vidal Fohomann,Profesional Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Necesidad de adquirir la administración y entrega de beneficios alimentación para la dotación de funcionarios del establecimiento, esto con el fin de adquirir todos los productos de la categoría alimentos (preparados y no preparados), además de bebestible', 'EspecificacionProveedor': 'Se ingresa monto 1 en oferta conforme al anexo económico número 1\r\n2048-6-LQ25\r\nCON DESCUENTO 3,2 %\r\nMES MARZO 2026 REEMPLAZOS', 'Cantidad': 2971.5, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4349.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12923053.5}]",ALIMENTACION,2026-07-06T15:05:38.723141
1628-208-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,12,Recepción Conforme,,COMPRA RECARGA TARJETA DE ALIMENTACIÓN 1628-208-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,257246.0,0.0,12862288.0,19.0,2394958.0,15000000.0,483,CL,12,2,2026-06-24T15:04:23.81,2026-06-25T08:33:26.383,2026-06-25T16:34:17.123,,2026-06-24T15:14:00,7449,SERVICIO DE SALUD HOSPITAL DE GRANEROS,61.602.132-k,2624,Hospital Santa Filomena de Graneros,,Avenida La Compañia 550,Graneros,Región del Libertador General Bernardo O´Higgins,CL,ANA BELEN NEIRA PARRAGUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12862288.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12862288.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
2423-1020-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES,6,Aceptada,2423-82-LQ23,"JUNIO 2026 FACTURA N°1553680
CUENTA: 215.22.08.008.001.001
ÁREA DE GESTIÓN: 01 GESTIÓN INTERNA
CENTRO DE COSTO: 1600000 RRHH",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,59433.0,19.0,11292.0,70725.0,215.22.08.008.001.001,CL,9,2,2026-07-03T15:59:43.117,2026-07-03T17:29:13.67,2026-07-06T10:10:20.69,,2026-07-03T16:05:00,87388,I MUNICIPALIDAD DE PUENTE ALTO,69.072.100-7,3415,SECPLAC,MUNICIPALIDAD,Concha y Toro 1820,* ,Región Metropolitana de Santiago,CL,ANYEL ILABACA OLATE,PROFESIONAL SECPLA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DEC EX N°2800 (12/12/23)', 'EspecificacionProveedor': 'COMISIÓN 3% SALAS CUNAS Y JARDINES INFANTILES', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 59433.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 59433.0}]",SALA CUNA,2026-07-06T15:05:38.723141
1099834-79-CM26,ADQ. RECARGA DE ALIMENTACION PARA FUNCIONARIOS PRAIS DEL COSAM SA FELIPE - Orden de Compra: 1099834-79-CM26,12,Recepción Conforme,,"EL COSAM SAN FELIPE REQUIERE ADQUIRIR ALIMENTACION PARA FUNCIONARIOS PRAIS, SEGUN SOL. 162 DEL 24.06.2026 DE JEFA DE CONTABILIDAD - Orden de Compra codigo: 1099834-79-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,85749.0,0.0,4287430.0,19.0,798319.0,5000001.0,,CL,12,2,2026-06-26T12:53:56.993,2026-06-26T15:14:10.907,2026-06-30T10:47:37.81,,2026-06-26T15:14:00,1688789,CENTRO DE SALUD MENTAL COMUNITARIA SAN FELIPE,62.000.640-8,1099834,Centro de Salud Mental Comunitario de San Felipe,Hospitales y Clinicas,CAJALES N°1900,San Felipe,Región de Valparaíso ,CL,Karla Francisca León Salinas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4287430.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4287430.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
2423-1021-SE26,SALAS CUNAS Y JARDINES INFANTILESSALAS CUNAS Y JAR,6,Aceptada,2423-82-LQ23,"JUNIO 2026 - FACTURA N°1553680
CUENTA: 215.22.08.008.001.001
ÁREA DE GESTIÓN: 01 GESTIÓN INTERNA
CENTRO DE COSTO: 1600000 RRHH",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,2357500.0,0.0,0.0,2357500.0,215.22.08.008.001.001,CL,9,2,2026-07-03T16:00:15.897,2026-07-03T17:27:41.967,2026-07-06T10:10:10.88,,2026-07-03T16:08:00,87388,I MUNICIPALIDAD DE PUENTE ALTO,69.072.100-7,3415,SECPLAC,MUNICIPALIDAD,Concha y Toro 1820,* ,Región Metropolitana de Santiago,CL,ANYEL ILABACA OLATE,PROFESIONAL SECPLA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DEC EX N°2800 (12/12/23)', 'EspecificacionProveedor': 'Servicio de administración del beneficio de Salas Cunas y Jardines Infantiles  para hijas e hijos de funcionarios municipales', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2357500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2357500.0}]",SALA CUNA,2026-07-06T15:05:38.723141
4375-1850-CM26,VALES DE COLACIÓN POR JULIO Y AGOSTO,4,Enviada a proveedor,,"Correspondiente al consumo a Julio y Agosto 2026
para SOME HODOM Hospital día COSAM Norte COSAM Concepción COSAM San Pedro Estadística Megacentro Cardiología Ambulatoria
Radioterapia. Autorizado por Jefa de Abastecimiento General",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,729600.0,0.0,36480000.0,19.0,6792576.0,42542976.0,,CL,12,2,2026-07-02T17:16:06.58,2026-07-06T10:22:03.177,,,2026-07-06T10:22:00,7324,HOSPITAL GUILLERMO GRANT BENAVENTE DE CO,61.602.189-3,5291,Abastecimiento General,Salud,San Martin 1436,Concepción,Región del Biobío ,CL,Denis Olate Echeverria,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36480000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36480000.0}]",ALIMENTACION,2026-07-06T15:05:38.723141
