Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3881-186-CM26,Orden de Compra: 3881-186-CM26,6,Aceptada,,"Orden de Compra codigo: 3881-186-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICION DE 15 GIFT CARD PARA VESTUARIO PARA FUNCIONARIOS MUNICIPALES, NOMINATIVAS POR UN VALOR DE 200.000 PESOS CADA UNA.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,360000.0,0.0,3000000.0,0.0,0.0,2640000.0,2152202002,CL,12,2,2026-03-19T10:17:23.027,2026-03-19T12:13:14.15,2026-03-20T14:57:17.443,,2026-03-20T09:09:00,118071,I MUNICIPALIDAD DE PINTO,69.141.000-5,4801,Administración y Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Ernesto Riquelme  269,Pinto,Región del Ñuble,CL,VALERIA ELENA GARCIA VILLABLANCA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3000000.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127
1057508-1438-SE26,RECARGA TARJETA ALIMET. TRANSITORIO SIN SAMU,4,Enviada a proveedor,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION  PERSONAL TRANSITORIO SIN SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

FEBRERO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,125751.0,0.0,3309244.0,19.0,604864.0,3788357.0,,Other,7,2,2026-03-19T15:59:56.023,2026-03-20T14:49:17.37,,,2026-03-19T16:03:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SIN SAMU (FEBRERO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3309244.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3309244.0}]",ALIMENTACION,2026-03-21T01:40:58.712127
701-600-SE23,LQ SERV. SALA CUNA Y JARDÍN INFANTIL  - 701-18-LQ23 ,12,Recepción Conforme,701-18-LQ23,"S.C. 2741 UNIDAD CALIDAD DE VIDA
SERV DE ADMINISTRACIÓN SALA CUNA Y JARDIN INFANTIL DESDE 701-18-LQ23",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,280000000.0,0.0,0.0,280000000.0,1946,CL,7,2,2023-11-20T11:32:00.507,2023-12-18T15:46:17.46,2023-12-18T17:58:28.43,,2025-12-12T12:17:00,7008,SERV NACIONAL DE PESCA,60.701.002-1,1697,D.N - Servicio Nacional de Pesca y Acuicultura,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Victoria 2832,Valparaíso,Región de Valparaíso ,CL,Silvia Galdames Garrido,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO ADMINISTRACIÓN BENEFICIO SALA CUNA Y JARDÍN INFANTIL PARA FUNCIONARIAS/OS DE SERNAPESCA, 24 MESES, A CONTAR MES DICIEMBRE 2023.', 'EspecificacionProveedor': 'SERVICIO ADMINISTRACIÓN BENEFICIO SALA CUNA Y JARDÍN INFANTIL PARA FUNCIONARIAS/OS DE SERNAPESCA, 24 MESES, A CONTAR MES DICIEMBRE 2023.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 280000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 280000000.0}]",SALA CUNA,2026-03-21T01:40:58.712127
3765-246-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,12,Recepción Conforme,,Orden de Compra codigo: 3765-246-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,401345.0,0.0,8026891.0,19.0,1448854.0,9074400.0,,CL,12,2,2026-03-16T09:28:26.163,2026-03-16T10:27:23.64,2026-03-16T15:58:36.06,,2026-03-16T09:30:00,116754,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.281-4,4685,Hospital Doctor  Leopoldo Ortega Rodríguez,,Lautaro 275 Chile Chico ,Chile Chico,Región Aysén del General Carlos Ibáñez del Campo,CL,Pamela Vergara Ojeda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8026891.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8026891.0}]",ALIMENTACION,2026-03-21T01:40:58.712127
1186229-52-CM26,Tarjetas para calzado / CLM,4,Enviada a proveedor,,"Cargar compra a código N°41634 Carmen Moya Gajardo

31 tarjetas para compra de calzado",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,249480.0,0.0,2079000.0,0.0,0.0,1829520.0,,CL,12,2,2026-03-19T12:06:41.823,2026-03-20T13:01:23.683,,,2026-03-19T12:36:00,6960,SERVICIO DE REGISTRO CIVIL E IDENTIFICACION,61.002.000-3,1186229,Unidad de Compras Nivel Central,SERVICIO PÚBLICO,"Av. Lib. Bernardo O´higgins 1449, Torre 4, Piso 18",Santiago,Región Metropolitana de Santiago,CL,Camilo Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2079000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2079000.0}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127
1514-638-SE26,Carga Tarjeta Alimentación,12,Recepción Conforme,,"Carga Tarjeta Alimentación Hospital de Castros.
ITEM 22.01.001.002

(1964920) ALIMENTACIÓN - ; Código: ;Región : X, REFERENTE A LA GRAN COMPRA 79827, CON UN 5% DE DESCUENTO
OC PROVENIENTE DE LA GRAN COMPRA 79827 (1514-17420CM25) CON ERRROR EN EL MONTO TOTAL (NO REFLEJA EL DESCUENTO)

SE ENVIA ORDEN COMPLETA CON EL DESCUENTO EFECTUADO. LA CUAL SERA REBAJADA Y FACTURADA MENSUALMENTE
CON LA CARGA SOLICITADA VIA CORREO ELECTRONICO
SE ADJUNTA PLANILLA CON DETALLE DE CARGA DEL PRESENTE MES",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,48319328.0,0.0,966386555.0,19.0,174432773.0,1092500000.0,1209,CL,7,2,2026-02-11T16:53:17.57,2026-02-12T08:49:25.387,2026-02-12T12:39:18.267,,2026-02-12T08:47:00,16223,SERVICIO DE SALUD CHILOE,61.602.275-k,2510,Hospital de Castro,Hospitales y Clinicas,Ramón Freire 852,Castro,Región de los Lagos ,CL,Alejandro Antonio Silva Maturana,Profesional de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN - ; Código: ;Región : X, REEFRENTE A LA GRAN COMPRA 79827, CON UN 5% DE DESCUENTO', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : X, REFERENTE A LA GRAN COMPRA 79827, CON UN 5% DE DESCUENTO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 966386555.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 966386555.0}]",ALIMENTACION,2026-03-21T01:40:58.712127
552975-160-SE26,Adquisición de gift card para funcionarios Gran Compra ID 81240 Vestuario y Calzado,4,Enviada a proveedor,,"Gran compra ""Adquisición de gift card para funcionarios de la Corporación de Desarrollo Social de Providencia"" ID 81240
A través de Convenio marco de Administración y Entrega de Beneficios ID 2239-13-LR23

Resolución Exenta N°170 de fecha 10 de marzo de 2026 que aprueba selección de oferta ID 81240
Resolución Exenta N°202 de fecha 19 de marzo de 2026 que aprueba acuerdo complementario correspondiente a la Gran Compra ID 81240

ÁREA: Administración Central- Administración de Educación- Administración de Salud
Financiamiento: 101026-8001026-4001026
CC: 10001-80037-40047",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,31557117.0,0.0,262975973.0,0.0,0.0,231418856.0,1826,CL,12,2,2026-03-20T11:43:46.227,2026-03-20T15:05:57.277,,,2026-03-20T11:52:00,1101613,CORP DE DESARROLLO SOCIAL DE PROVIDENCIA,69.070.301-7,552975,CDSP,ACTIVIDADES DE OTRAS ASOCIACIONES N.C.P.,Av. Eliodoro Yáñez 1947,Providencia,Región Metropolitana de Santiago,CL,Yennifer Soto Martínez,Analista de Licitaciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -   1964922', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -  ; Código: ;Región : RM', 'Cantidad': 1287.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 204332.5353, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 262975972.93109998}]",VESTUARIO_Y_CALZADO,2026-03-21T01:40:58.712127
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",12,Recepción Conforme,,"RECARGA TARJETA ALIMENTACION MES DE MARZO 2026
Turnos Extras, Contratos, Omisiones, entre otros

Referente Técnico: Mairon Quiroz. mairon.quiroz@samu.cl

FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO
1.Incorporar campo 801 N° de OC.
2.Enviar en formato XML dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,124832.0,0.0,2496639.0,19.0,450643.0,2822450.0,165,Other,22,2,2026-03-17T08:35:36.86,2026-03-17T15:47:14.997,2026-03-18T10:50:50.33,,2026-03-17T09:40:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Sebastián Fuentes,Profesional de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Turnos Extras, Contratos, Omisiones, entre otros', 'EspecificacionProveedor': 'Turnos Extras, Contratos, Omisiones, entre otros', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2496639.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2496639.0}]",ALIMENTACION,2026-03-21T01:40:58.712127
1214069-8-CM26,Compra de Giftcards para los Socios del Servicio de Bienestar del Departamento de Salud,12,Recepción Conforme,,"Orden de Compra codigo: 1214069-8-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
• MEMO: 779/2026
• Anexo 2: SIC 285
• CDP : 210 Salud",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,751168.0,0.0,12951168.0,0.0,0.0,12200000.0,,CL,12,2,2026-03-06T15:06:10.147,2026-03-06T15:25:28.38,2026-03-09T15:04:56.107,,2026-03-06T15:22:00,1801813,CORP MUNICIPAL DE CONCHALI DE EDUCACION SALUD Y ATENCION DE MENORES,70.878.100-2,1214069,Adquisiciones,"Educación, Salud e Infancia",DIRECCION DE FINANZAS,Conchalí,Región Metropolitana de Santiago,CL,tomas Castillo G,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12951168.004246, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12951168.004246}]",SUPERMERCADO,2026-03-21T01:40:58.712127
1057508-1436-SE26,RECARGA TARJETA ALIMENT. MEDICOS EN FORMACION,4,Enviada a proveedor,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION MEDICOS EN FORMACION,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

FEBRERO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,119253.0,0.0,3138235.0,19.0,573607.0,3592589.0,,Other,7,2,2026-03-19T15:23:53.65,2026-03-20T14:43:11.69,,,2026-03-19T15:36:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - MEDICOS EN FORMACION (FEBRERO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3138235.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3138235.0}]",ALIMENTACION,2026-03-21T01:40:58.712127
