Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,Recepción Conforme,,"ID SIGFE: 31943932 (2025)
FOLIO SIGFE: 14335 (2025)

RES. 3910

RECORDAR REGISTRAR EL NUMERO DE ORDEN DE COMPRA EN EL CAMPO DE REFERENCIA 801 AL EMITIR SU FACTURA EN LA PLATAFORMA DE SII",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,70666029.0,0.0,1413320588.0,19.0,255104366.0,1597758925.0,14335,CL,12,2,2025-11-27T09:32:13.943,2025-11-27T09:40:24.97,2025-11-27T16:44:42.567,,2025-11-27T09:40:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.606.500-9,1952,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,HOSPITALES Y CLINICAS,Av. Brasil N° 1435,Valparaíso,Región de Valparaíso ,CL,Oscar Hidalgo Castro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1413320588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1413320588.0}]",ALIMENTACION,2026-03-10T12:12:12.706142
5360-78-CM26,Orden de Compra: 5360-78-CM26,4,Enviada a proveedor,,"OC.2026030064, PLAZO DE ENTREGA 18.03.26 (5 DÍA HÁBIL), FECHA ACEPTACIÓN DE LA ORDEN DE COMPRA 2 DIAS HABILES, VESTUARIO PERSONAL DSL; CM 2239-13-LR23; MULTA POR CADA DÍA HÁBIL DE ATRASO RESPECTO A LA FECHA DE LA OC 2% DIARIO CON TOPE DE 10 DÍAS HÁBILES; ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2522432.0,0.0,21020264.0,0.0,0.0,18497832.0,2026030058,CL,12,2,2026-03-06T11:40:42.61,2026-03-10T09:01:27.103,,,2026-03-10T09:01:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-k,6273,DIRECCIÓN DE SERVICIOS Y  LOGÍSTICA,UNIVERSIDADES,Santos Leiva 070,Arica,Región de Arica y Parinacota,CL,Francy Aracely Mamani Mamani,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21020264.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21020264.0}]",VESTUARIO_Y_CALZADO,2026-03-10T12:12:12.706142
2046-93-CM26,Orden de Compra: 2046-93-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 2046-93-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
mmp/ppi/correo 09.03.2026/gestion de las personas/item 2201001002
3578 unidades",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,646445.0,0.0,12928907.0,19.0,2333668.0,14616129.0,750,CL,12,2,2026-03-10T09:43:59.037,2026-03-10T10:20:15.04,,,2026-03-10T09:46:00,7280,SERVICIO DE SALUD DEL MAULE HOSPITAL DE MOLINA,61.606.908-k,3041,Adquisiciones,,Av. Luis Cruz Martínez N°2780,Molina,Región del Maule ,CL,MARCELA ALEJANDRA MEDINA PEÑALOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12928907.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12928907.0}]",ALIMENTACION,2026-03-10T13:33:16.217100
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,12,Recepción Conforme,,"CPP 1212, OT 179 SDRRHH. ADM BENEFICIO DE ALIMENTACION PERIODO 6 DE ENERO 2026 AL 5 DE FEBRERO 2026.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1920798.0,0.0,38415966.0,19.0,6934082.0,43429250.0,605,CL,12,2,2026-02-27T12:17:22.793,2026-02-27T12:55:29.99,2026-02-27T13:53:57.22,,2026-02-27T12:55:00,6926,SERVICIO DE SALUD DE ARICA Y PARINACOTA,61.606.000-7,1631,SERVICIO DE SALUD DE ARICA,HOSPITALES Y CLINICAS,"Arturo Prat 305, Primer Piso",Arica,Región de Arica y Parinacota,CL,Isabel Cohaila Moreno,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 38415966.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 38415966.0}]",ALIMENTACION,2026-03-10T13:33:16.217100
898-844-CM26,recarga tarjeta de alimentacion,4,Enviada a proveedor,,"“nos encontramos en un proceso dinámico para el pago oportuno de las compras que realizamos con uds, para esto debemos solicitar a nuestros proveedores de bienes y servicios, que todo los despacho lo realicen con guía de despacho y una vez con recepción c",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,882353.0,0.0,17647059.0,19.0,3185294.0,19950000.0,2096,CL,12,2,2026-03-06T11:43:42.53,2026-03-10T10:26:52.973,,,2026-03-10T10:17:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.602.126-5,1894,HOSPITAL CLAUDIO VICUNA,HOSPITALES Y CLINICAS,Carmen Guerrero N° 945,San Antonio,Región de Valparaíso ,CL,Felipe Abarca Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17647059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17647059.0}]",ALIMENTACION,2026-03-10T13:33:16.217100
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,4,Enviada a proveedor,,"ADQUISICIÓN DE RECARGA DE ALIMENTACIÓN FISCAL, EN FAVOR DEL PERSONAL DE LA ZONA DE CARABINEROS COQUIMBO.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1831639.0,0.0,36632773.0,19.0,6612216.0,41413350.0,,CL,12,2,2026-03-05T16:14:20.64,2026-03-10T09:24:56.51,,,2026-03-10T09:11:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.206-1,1079505,SECCIÓN COMPRAS ZONA DE CARABINEROS COQUIMBO,COMPRAS IV ZONA COQUIMBO,"COLÓN N°681, LA SERENA COMUNA SERENA IV REGIÓN",La Serena,Región de Coquimbo ,CL,LUIS ALBERTO CAMPAÑA CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36632773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36632773.0}]",ALIMENTACION,2026-03-10T13:33:16.217100
1556-65-CM26,Orden de Compra: 1556-65-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1556-65-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,419737.0,0.0,8394737.0,19.0,1515250.0,9490250.0,,CL,12,2,2026-03-05T13:18:44.36,2026-03-05T16:04:57.723,2026-03-05T17:40:58.68,,2026-03-05T13:21:00,7413,SERVICIO DE SALUD ATACAMA HOSPITAL DE CHANARAL,61.606.305-7,2552,Hospital de Chañaral,,Av. Arturo Prat 1000,Chañaral,Región de Atacama ,CL,Karen Susana Herrera Anacona,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8394737.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8394737.0}]",ALIMENTACION,2026-03-10T13:33:16.217100
1353712-10-CM26,"Beneficio Institucional categoría Calzado y vestuario, Dirección Regional de Ñuble 2026",4,Enviada a proveedor,,Orden de Compra codigo: 1353712-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,231731.0,0.0,1931088.0,0.0,0.0,1699357.0,30,CL,12,2,2026-03-09T12:17:03.94,2026-03-10T09:28:15.693,,,2026-03-09T16:53:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,61.981.150-K,1353712,DIRECCION REGIONAL DE  ÑUBLE 2,PATRIMONIO CULTURAL,18 de Septiembre 1140 - Región del Ñuble - Chillán,Chillán,Región del Ñuble,CL,Sofia Sandoval Parada,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1931088.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1931088.0}]",VESTUARIO_Y_CALZADO,2026-03-10T13:33:16.217100
1057414-207-SE26,CS-  ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL MES MARZO 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),4,Enviada a proveedor,1057414-33-LR24,"Resolución de Adjudicación N°2 de fecha 18.02.2025.
SE SOLICITA:
1°Aceptar la Orden de Compra en el portal www.mercadopublico.cl.
2° FACTURA: Asociar la factura a la Orden de Compra.
3° La factura debe ser emitida y publicada en el mismo mes.
NO OLVIDAR COMPLETAR CASILLA 801 Y ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com. Se adjunta a la OC el
procedimiento de emisión y recepción de facturas.
 TRI 42496",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1638655.0,0.0,42016807.0,19.0,7671849.0,48050000.0,,CL,12,2,2026-03-09T09:37:58.903,2026-03-10T10:16:53.94,,,2026-03-09T09:41:00,7308,SERVICIO DE SALUD BIO BIO,61.607.300-1,1057414,Bienes y Servicios,Servicio Público,"Avda. Ricardo Vicuña 147, Interior.",Los Angeles,Región del Biobío ,CL,Josefa Orrego,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicios de Administración de Beneficio de Alimentación para los funcionarios de la dirección del Servicio de Salud Biobío. (Carga del mes de MARZO 2026).TRI 42496', 'EspecificacionProveedor': 'Servicios de Administración de Beneficio de Alimentación para los funcionarios de la dirección del Servicio de Salud Biobío. (Carga del mes de MARZO 2026).TRI 42496', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 42016807.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 42016807.0}]",ALIMENTACION,2026-03-10T13:33:16.217100
621923-6-CM26,Orden de Compra: 621923-6-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 621923-6-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ITEM: 22.01.001 PARA PERSONAS
SIC: 339538
OC: 333717
GIRO: DEFENSA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,92875.0,0.0,1857500.0,19.0,335279.0,2099904.0,,CL,12,2,2026-02-26T16:28:52.557,2026-03-10T10:12:27.33,,,2026-03-09T12:24:00,111870,DIVISION LOGISTICA DEL EJERCITO,53.314.945-6,621923,Regimiento de Inteligencia del Ejército N2 Llaitún,,Av. Las Perdices N° 700,Peñalolén,Región Metropolitana de Santiago,CL,andres cerda viera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1857500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1857500.0}]",ALIMENTACION,2026-03-10T13:33:16.217100
