Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
635-553-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,12,Recepción Conforme,,"CPP 2939, OT 782 Administración beneficio de alimentación funcionamiento DSSAP  06 de marzo 2026 al 05 de abril de 2026.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2039085.0,0.0,40781693.0,19.0,7361096.0,46103704.0,1757,CL,12,2,2026-05-12T12:37:39.8,2026-05-13T10:03:42.223,2026-05-13T17:03:29.293,,2026-05-13T09:35:00,6926,SERVICIO DE SALUD DE ARICA Y PARINACOTA,61.606.000-7,1631,SERVICIO DE SALUD DE ARICA,HOSPITALES Y CLINICAS,"Arturo Prat 305, Primer Piso",Arica,Región de Arica y Parinacota,CL,Isabel Cohaila Moreno,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40781693.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40781693.0}]",ALIMENTACION,2026-06-05T13:02:02.473161
1057534-666-CM26,Recarga Tarjeta alimentacion mes de Junio 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1057534-666-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
enviar factura en XML antes de 48 horas de emitida.*Indicar en factura número de cuenta bancaría para el pago.* la factura será rechaza en sistema al día 8 en acepta.*Prov",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,884564.0,0.0,17691288.0,19.0,3193277.0,20000001.0,,CL,12,2,2026-05-29T09:52:14.11,2026-05-29T10:05:19.807,2026-05-29T12:32:27.713,,2026-05-29T09:55:00,7327,SERVICIO DE SALUD OSORNO HOSPITAL PURRANQUE,61.607.602-7,1057534,Bienes y Servicios,Servicio Público,21 DE MAYO 468,Purranque,Región de los Lagos ,CL,ALEJANDRA NICOLE ALMONACID LEVINIERE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17691288.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17691288.0}]",ALIMENTACION,2026-06-05T15:02:20.080338
1511-690-CM26,"O.C CARGA DE TARJETA ALIMENTACION PARA FUNCIONARIOS Y FUNCIONARIAS DEL HOSPITAL DE CONSTITUCION EN CALIDAD DE TITULAR, CONTRATA Y REEMPLAZOS CORRESPONDIENTES MAYO 2026(REEMPLAZOS) Y JUNIO 2026 (TITULARES Y CONTRATAS: 1511-690-CM26",4,Enviada a proveedor,,Orden de Compra codigo: 1511-690-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1032723.0,0.0,20654454.0,19.0,3728129.0,23349860.0,,CL,12,2,2026-06-04T17:11:48.167,2026-06-05T09:12:17.813,,,2026-06-04T17:17:00,7277,Hospital de Constitución,61.606.911-k,2507,Hospital de Constitución,HOSPITALES Y CLINICAS,Hospital N° 200,Constitución,Región del Maule ,CL,Paola Fuentes Garrido,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20654454.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20654454.0}]",ALIMENTACION,2026-06-05T15:02:20.080338
1029940-36-SE26,Renovación servicio de administración de sala cuna,6,Aceptada,1029940-4-LE24,"Según REX 122

En el campo de referencia de su factura electrónica (campo 801 o folio) debe indicar únicamente el ID de esta orden de compra 1029940-36-SE26. Dicho requisito es obligatorio para el oportuno pago de su factura. Igualmente, el archivo XML de su factura debe ser enviado a dipresrecepcion@custodium.com. Dicho requisito también es obligatorio para el pago de su factura.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,19539487.0,19.0,3712502.0,23251989.0,118,Other,7,2,2026-06-04T10:11:47.057,2026-06-04T10:35:45.57,2026-06-05T09:15:11.023,,2026-06-04T15:30:00,1623817,SUBSECRETARIA DEL PATRIMONIO CULTURAL,62.000.370-0,1029940,SUBSECRETARÍA DEL PATRIMONIO CULTURAL,CULTURA,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,ÚRSULA RUZ ROZAS,ENCARGADA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19539486.55, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19539486.55}]",SALA CUNA,2026-06-05T15:02:20.080338
1469-1478-CM26,2000041829 Orden de Compra: 1469-1478-CM26,6,Aceptada,,"contacto: Ivonne Chamorro 
Email: ivonne.chamorro@utalca.cl 
Fono: 71-2414644
Cargar en plataforma administrada por Ricardo Rahmer cliente TRI: 35897
se requiere la aceptación de la orden de compra por parte del proveedor en la plataforma de mercado públi",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,27311.0,0.0,546218.0,19.0,98592.0,617499.0,RCE-AC-004,CL,12,2,2026-06-03T16:46:15.817,2026-06-04T10:43:34.953,2026-06-05T10:09:02.213,,2026-06-04T10:40:00,7147,UNIVERSIDAD DE TALCA,70.885.500-6,2465,Universidad de Talca,ENSEÑANZA SUPERIOR EN UNIVERSIDADES PUBLICAS,Avda. Lircay S/N,Talca,Región del Maule ,CL,Katherina Contalba,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 546218.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 546218.0}]",ALIMENTACION,2026-06-05T15:02:20.080338
1953-984-SE26,"501 SERVICIO ADM. SALAS CUNAS REG. VALPO, MES MAYO 2026",12,Recepción Conforme,1953-80-LP25,"501 SERVICIO ADMINISTRACIÓN SALA CUNA REGION VALPO DESDE 1953-80-LP25

FACTURAR A:
GENDARMERIA DE CHILE  
RUT: 61.004.024-1 
DIRECCION: BLANCO 1090 EDIF. BAHIA QUINTIL, VALPARAÍSO 
 
- La entrega de los productos deberá ser con “GUIA DE DESPACHO”. 
- No podrá facturar antes de que la orden de compra se encuentre en estado “RECEPCION CONFORME”, si se factura antes será rechazada por SII. 
- Las facturas, notas de crédito y débito, deben ser enviadas a la casilla: dipresrecepcion@custodium.com 
- Deberán informar sus datos bancarios.  
- Para consultas del pago de sus facturas, realizarlo en www.tgr.cl 

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,5017285.0,0.0,0.0,5017285.0,2490,CL,12,2,2026-06-02T10:06:08.063,2026-06-02T11:17:27.093,2026-06-02T14:42:49.473,,2026-06-02T10:47:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Verónica Jacqueline Amunátegui Corvalán,Supervisor de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'COMISIÓN POR ADMINISTRACIÓN Y CARGOS MENSUAL POR BENEFICIO SALAS CUNAS REGIÓN DE VALPARAÍSO.', 'EspecificacionProveedor': 'Se considera mensualidad mes MAYO 2026.\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4871150.0, 'TotalCargos': 146135.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5163420.0}]",SALA CUNA,2026-06-05T15:02:20.080338
3787-29-CM26,ADQUISICIÓN DE GIFTCARD DE CALZADO,12,Recepción Conforme,,Orden de Compra codigo: 3787-29-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,4752252.0,0.0,39602099.0,0.0,0.0,34849847.0,,CL,12,2,2026-05-13T12:24:43.937,2026-05-13T17:12:31.997,2026-05-14T17:55:13.013,,2026-05-13T17:26:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4707,Depto. Antidrogas O.S.7,Comprador,"Amunategui N°519, Piso 4",Providencia,Región Metropolitana de Santiago,CL,Diego Armando Lucumilla Zenteno,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 39602099.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 39602099.0}]",VESTUARIO_Y_CALZADO,2026-06-05T15:02:20.080338
603663-469-SE25,SERVICIO DE ALIMENTACIÓN PARA EL PERSONAL DE INDH DESDE 603663-12-LR25,12,Recepción Conforme,603663-12-LR25,"PROD. 63
SERVICIO DE ALIMENTACIÓN PARA EL PERSONAL DE INDH DESDE 603663-12-LR25
Req. 4511",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,48999328.0,0.0,1361092437.0,19.0,249297691.0,1561390800.0,469,CL,7,2,2025-12-05T16:14:36.237,2025-12-05T16:28:57.897,2025-12-09T14:14:54.09,,2025-12-05T16:28:00,1189679,INSTITUTO NACIONAL DE DERECHOS HUMANOS,65.028.707-K,603663,Unidad de Administracion y Finanzas,Corporacion autonoma de derecho publico,Av. Eliodoro Yañez 830,Providencia,Región Metropolitana de Santiago,CL,Claudia Soto Silva,Profesional Analista de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101604, 'Producto': 'Concesionarios de casino de comida', 'EspecificacionComprador': 'PROVISIÓN DEL SERVICIO DE ALIMENTACIÓN MEDIANTE TARJETAS MAGNÉTICAS Y PLATAFORMA DIGITAL PARA EL PERSONAL DEL INDH.', 'EspecificacionProveedor': 'Se presenta monto total neto con el descuento ofertado ya aplicado', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1361092437.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1361092437.0}]",ALIMENTACION,2026-06-05T15:02:20.080338
4100-88-CM26,"ADQUISICION RECARGAS ALIMENTACION FISCAL MES JUNIO 2026, PARA LA SECRET. GRAL. Y UNIDADES DEPENDIENTES",4,Enviada a proveedor,,"ADQUISICION RECARGAS ALIMENTACION FISCAL MES JUNIO 2026, PARA LA SECRET. GRAL. Y UNIDADES DEPENDIENTES",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,205840.0,0.0,4116807.0,19.0,743084.0,4654050.0,,CL,12,2,2026-06-05T09:40:48.953,2026-06-05T10:06:13.527,,,2026-06-05T09:43:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5020,Depto.Relaciones Públicas,,"Avda.Lib.Bdo. O'higgins 1196, piso 12",Santiago Centro,Región Metropolitana de Santiago,CL,Guillermo Antonio Muñoz Tobar,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4116807.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4116807.0}]",ALIMENTACION,2026-06-05T15:02:20.080338
1242121-292-SE26,ORDEN DE COMPRA DESDE 1242121-14-LR25,12,Recepción Conforme,1242121-14-LR25,"CONVENIO BENEFICIO DE ALIMENTACIÓN DESDE 1242121-14-LR25
Mes de Junio 2026",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,9641367.0,0.0,192827332.0,19.0,34805333.0,217991298.0,,CL,22,2,2026-06-04T10:59:13.477,2026-06-04T11:45:20.49,2026-06-04T13:20:20.05,,2026-06-04T11:03:00,7417,SERVICIO DE SALUD COQUIMBO HOSPITAL DE O,61.606.404-5,1242121,Insumos Generales,Servicio Público,Avenida Manuel Peñafiel 1550,Ovalle,Región de Coquimbo ,CL,Cecilia Robles Hidalgo,Jefa Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'CARGA TARJETA DE ALIMENTACION PARA FUNCIONARIOS EN EL HOSPITAL DE OVALLE. DESCUENTO DE 5.0% SEGUN CONVENIO 20201111000004', 'EspecificacionProveedor': 'Beneficio de Alimentación para funcionarios 20201111000004', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 192827332.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 192827332.0}]",ALIMENTACION,2026-06-05T15:02:20.080338
