Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2170-412-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",12,Recepción Conforme,,"TURNOS NOCHE (J. ORDINARIA) MARZO 2025: (100*)
TURNOS NOCHE (TURNANTES) ABRIL 2026: (1000*)
TURNOS DIA (TURNANTES) ABRIL 2026:",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,349517.0,0.0,6990336.0,19.0,1261756.0,7902575.0,,CL,12,2,2026-04-23T16:03:58.36,2026-04-27T11:22:59.103,2026-04-27T17:06:24.063,,2026-04-27T07:42:00,7486,HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE,61.606.606-4,3165,Abastecimiento Hospital Limache,,Carelmapu S/Nº,,,CL,Rodrigo Mesa Taha,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6990336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6990336.0}]",ALIMENTACION,2026-05-19T13:06:05.954407
2170-411-CM26,ALIMENTACIÓN MAYO 2026 (235 D. Efectiva): (235*19),12,Recepción Conforme,,ALIMENTACIÓN MAYO 2026 (235 D. Efectiva): (235*19),9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,844223.0,0.0,16884454.0,19.0,3047644.0,19087875.0,,CL,12,2,2026-04-23T16:01:57.523,2026-04-27T11:25:06.49,2026-04-27T17:06:56.67,,2026-04-27T07:42:00,7486,HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE,61.606.606-4,3165,Abastecimiento Hospital Limache,,Carelmapu S/Nº,Limache,Región de Valparaíso ,CL,Rodrigo Mesa Taha,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16884454.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16884454.0}]",ALIMENTACION,2026-05-19T13:06:05.954407
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,12,Recepción Conforme,758-74-LP25,"SC: 22332 de 03-11-2025
OC: 25804
Resolución Exenta N°319 aprueba contrato servicios de administración de sala cuna y jardín infantil de 10 de marzo de 2026.
Sr. proveedor, revise documentos adjuntos para facturar y acepte OC.
Remitir facturas: formato XML: dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,80260504.0,19.0,15249496.0,95510000.0,1445,CL,7,2,2026-02-02T15:18:01.197,2026-03-11T11:24:54.067,2026-03-11T15:14:55.083,,2026-03-11T11:05:00,7180,SERVICIO NACIONAL DE PREVENCIÓN Y RESPUESTA ANTE DESASTRES,60.509.001-k,1754,COMPRAS NORMALES,Adquisiciones presupuesto Institucional,"Cuevas N°150, Rancagua",Santiago,Región Metropolitana de Santiago,CL,Camila Delgado,Profesional,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': ' servicio de administración de sala cuna y jardín infantil para el personal del Servicio Nacional de Prevención y Respuesta ante Desastres, en relación con sus hijos/as, y conforme a lo expuesto ', 'EspecificacionProveedor': 'Sala cuna y jardin infantil', 'Cantidad': 36.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2229458.45, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 80260504.2}]",SALA CUNA,2026-05-19T15:06:09.561042
1075337-8158-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios diurnos Mayo 2026,12,Recepción Conforme,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1403689.0,0.0,28073782.0,19.0,5067318.0,31737411.0,,CL,12,2,2026-05-11T11:15:50.547,2026-05-11T15:10:27.67,2026-05-12T15:41:15.51,,2026-05-19T10:38:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 28073782.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 28073782.0}]",ALIMENTACION,2026-05-19T15:06:09.561042
1978-349-CM26,BENEFICIO DE ALIMENTACION MAYO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1978-349-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Referente Técnico
Tamara Catalina Arancibia Flores
Unidad de Personal
Depto. Gestión de Personas
Subdirección de Gestión y Desarrollo de Personas",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2310924.0,0.0,46218487.0,19.0,8342437.0,52250000.0,,CL,12,2,2026-04-24T14:56:00.227,2026-04-24T16:48:39.673,2026-04-27T14:08:41.19,,2026-04-24T15:00:00,7141,SERVICIO DE SALUD DEL MAULE,61.606.900-4,2973,Servicio de Salud del Maule,,"5 Oriente, 4 Norte #1492, 4º Piso, Edificio España",Talca,Región del Maule ,CL,CATERINE MUÑOZ TEJO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 46218487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 46218487.0}]",ALIMENTACION,2026-05-19T15:06:09.561042
951405-160-CM26,"(OTROS ANTICIPOS) DESMOT_DOS_TARJETAS ELECTRÓNICAS PARA ALIMENTACIÓN PARA COLACIÓN DE VIAJE PARA EL PERSONAL QUE SE EMPLEA EN LA MZS UFEC-47, PRÓRROGA N°68",12,Recepción Conforme,,"SIC N°:  345416
OC SIGLE N°:  338602
UNIDAD SOLICITANTE:  DESMOT N° 14 ""AYSÉN"" 
ADM DEL CONTRATO:  MARCELO GONZÁLEZ SAAVEDRA, FONO:  +569 72125456
CONTACTO PROVEEDOR:  CRISTIAN DÍAZ PAREDES
FONO: +569 42571175
MAIL  :  cristian.díaz@edenred.com
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,39200.0,0.0,783997.0,19.0,141511.0,886309.0,CDP N° 143/2026_F_OTROS ANTICIPOS_ITEM_2201001,CL,12,2,2026-05-12T17:19:11.427,2026-05-15T12:24:56.97,2026-05-15T14:51:11.827,,2026-05-15T08:36:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.980.840-1,951405,"JAL - Guarnición ""Coyhaique""",Defensa,Avda. Baquedano Esq. Ejército sin número,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,DANIEL DAVID OLIVARES SAEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 783997.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 783997.0}]",ALIMENTACION,2026-05-19T15:06:09.561042
1469-1296-CM26,2-41516 Orden de Compra: 1469-1296-CM26,4,Enviada a proveedor,,"Cargar en plataforma administrada por Ricardo Rahmer cliente TRI: 35897
contacto Ivonne Chamorro
Se requiere la aceptación de la Orden de Compra por parte del proveedor, para proceder con el pago.
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,63158.0,0.0,1263158.0,0.0,0.0,1200000.0,RCE500001,CL,12,2,2026-05-19T10:49:20.94,2026-05-19T10:54:03.177,,,2026-05-19T11:02:00,7147,UNIVERSIDAD DE TALCA,70.885.500-6,2465,Universidad de Talca,ENSEÑANZA SUPERIOR EN UNIVERSIDADES PUBLICAS,Avda. Lircay S/N,Talca,Región del Maule ,CL,Ivonne  Chamorro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1263158.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1263158.0}]",ALIMENTACION,2026-05-19T15:06:09.561042
1075337-8157-CM26,rvv Compra Recarga tarjetas Alimentación Extra para regularización de funcionarios turnantes y reemplazos estables,12,Recepción Conforme,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,134622.0,0.0,2692437.0,19.0,485985.0,3043800.0,,CL,12,2,2026-05-11T11:10:34.72,2026-05-11T15:06:50.113,2026-05-12T15:36:50.617,,2026-05-11T11:13:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2692437.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2692437.0}]",ALIMENTACION,2026-05-19T15:06:09.561042
1469-1290-CM26,20-41516 ALIMENTACIÓN; Orden de Compra: 1469-1290-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1469-1290-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Cargar en plataforma administrada por Ricardo Rahmer cliente TRI: 35897
Contacto Ivonne Chamorro 712414644 ivonne.chamorro@utalca.cl",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,53074.0,0.0,1061478.0,19.0,191597.0,1200001.0,RCE500001,CL,12,2,2026-05-18T18:26:06.297,2026-05-19T11:04:34.657,,,2026-05-19T11:04:00,7147,UNIVERSIDAD DE TALCA,70.885.500-6,2465,Universidad de Talca,ENSEÑANZA SUPERIOR EN UNIVERSIDADES PUBLICAS,Avda. Lircay S/N,Talca,Región del Maule ,CL,RICARDO RAHMER,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1061478.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1061478.0}]",ALIMENTACION,2026-05-19T15:06:09.561042
1079713-240-SE26,ALIMENTACION FISCAL CARABINEROS ZONA STGO ESTE. ,4,Enviada a proveedor,,"ADQUISICION DE ALIMETNACION VIA TARJETA ELECTRONICA PARA UNIDADES Y DESTACAMENTOS DEPENDIENTES DE LA ZONA DE CARABINEROS SANTIAGO ESTE, CONFORME PROCESO GENERADO A TRAVES DE GRAN COMPRA ID 82537",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,15163740.0,0.0,303274790.0,19.0,54741100.0,342852150.0,,CL,12,2,2026-05-19T11:54:33.923,2026-05-19T12:46:55.447,,,2026-05-19T12:46:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,53.322.604-3,1079713,SECCIÓN COMPRAS ZONA SANTIAGO ESTE,COMPRAS ZONA DE CARABINEROS SANTIAGO ESTE,AV. GENERAL ALEJANDRO BERNALES  N° 5147 ,Ñuñoa,Región Metropolitana de Santiago,CL,Capitan Ewald Jacob Picon Pfeng,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'CONFORME ADQUISICION VIA GRAN COMPRA, ACUERDO COMPLEMENTARIO SERVICIO ALIMENTACION FISCAL VIA TARJETA ELECTRONICA CARABINEROS ZONA SANTIAGO ESTE', 'EspecificacionProveedor': 'CONFORME ADQUISICION VIA GRAN COMPRA, ACUERDO COMPLEMENTARIO SERVICIO ALIMENTACION FISCAL VIA TARJETA ELECTRONICA CARABINEROS ZONA SANTIAGO ESTE', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 303274790.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 303274790.0}]",ALIMENTACION,2026-05-19T17:01:03.145200
