Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1663-172-CM26,Orden de Compra: 1663-172-CM26,6,Aceptada,,Orden de Compra codigo: 1663-172-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,6634233.0,0.0,132684653.0,19.0,23949580.0,150000000.0,1308,CL,12,2,2026-02-26T16:21:27.45,2026-03-09T14:11:34.763,2026-03-10T17:59:15.883,,2026-03-10T11:12:00,16223,SERVICIO DE SALUD CHILOE,61.602.276-8,2659,Hospital de Quellón,Hospital,EDUARDO AHUES 305,Quellón,Región de los Lagos ,CL,Pedro Antonio Palma Mora,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 132684653.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 132684653.0}]",ALIMENTACION,2026-03-10T21:34:29.111200
2423-458-SE26,SALAS CUNAS Y JARDINES INFANTILES,4,Enviada a proveedor,2423-82-LQ23,"FEBRERO 26 - FACTURA N°1521890
CUENTA: 215.22.08.008.001.001
ÁREA DE GESTIÓN: 01 GESTIÓN INTERNA
CENTRO DE COSTO: 1600000 RRHH",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,3087254.0,0.0,0.0,3087254.0,215.22.08.008.001.001,CL,9,2,2026-03-10T17:18:32.307,2026-03-10T17:47:06.543,,,2026-03-10T17:20:00,87388,I MUNICIPALIDAD DE PUENTE ALTO,69.072.100-7,3415,SECPLAC,MUNICIPALIDAD,Concha y Toro 1820,* ,Región Metropolitana de Santiago,CL,ANYEL ILABACA OLATE,PROFESIONAL SECPLA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DEC EX N°2800 (12/12/23)', 'EspecificacionProveedor': 'Servicio de administración del beneficio de Salas Cunas y Jardines Infantiles  para hijas e hijos de funcionarios municipales', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3087254.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3087254.0}]",SALA CUNA,2026-03-10T21:34:29.111200
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,6,Aceptada,,"TRI 43700,  identificador de vuestra unidad compradora",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,17691.0,0.0,353825.0,19.0,63865.0,399999.0,,CL,12,2,2026-03-09T13:22:21.2,2026-03-09T14:27:18.323,2026-03-10T12:16:40.223,,2026-03-09T13:38:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.108-6,6107,Bienestar Social y Calidad de Vida,Gubernamental,Compañia 1048 - Piso 7,Santiago,Región Metropolitana de Santiago,CL,Andrés Maximiliano Suazo Flores,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 353825.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 353825.0}]",ALIMENTACION,2026-03-10T21:34:29.111200
3970-1-CM26,Orden de Compra: 3970-1-CM26,4,Enviada a proveedor,,"FACTURAR A:
ZONA METROPOLITANA DE CARABINEROS
61.978.700-5
AMUNATEGUI 519, PISO 4
ADMINISTRACION PUBLICA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1172857.0,0.0,23457143.0,19.0,4234014.0,26518300.0,,CL,12,2,2026-03-04T17:02:51.07,2026-03-10T12:02:45.867,,,2026-03-10T11:56:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,4890,Depto.I.O.Crim.O.S.9,,"AVDA. LIBERTADOR BERNARDO O""HIGGINS 1196 PISO 10",Santiago,Región Metropolitana de Santiago,CL,Alex Fernando Godoy Alcaino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23457143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23457143.0}]",ALIMENTACION,2026-03-10T21:34:29.111200
885-173-SE26,Tarjetas de vestuario y calzado funcionarios CGR,6,Aceptada,,"Adquisición de tarjetas de vestuario y calzado para el periodo otoño - invierno y primavera - verano, para las personas funcionarias pertenecientes a los estamentos auxiliar, mayordomo, técnico y administrativo entre los grados 18 y 21 de la Contraloría General de la República.

GI N°8/2026

Proveniente de Gran Compra ID 80577
Categoría GIFTCARD

Se crea nueva Orden de Compra dado que producto es exento de IVA y en Orden de Compra original, creada automáticamente por el sistema, no es posible modificar tal condición.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,8532000.0,0.0,71100000.0,0.0,0.0,62568000.0,,CL,7,2,2026-03-06T11:55:51.97,2026-03-06T15:54:48,2026-03-10T17:53:12.893,,2026-03-06T15:49:00,7231,CONTRALORIA GENERAL DE LA REPUBLICA,60.400.000-9,1881,Contraloría General de la República,GOBIERNO CENTRAL,Teatinos N° 56,Santiago,Región Metropolitana de Santiago,CL,María Constanza Hidalgo Rencoret,Jefa de Departamento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,Lidia Poloni,Gerente de Cuentas,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964922) VESTUARIO\r\nY CALZADO \r\nGran Compra N°80577\r\nCategoría GIFTCARD', 'EspecificacionProveedor': '(1964922) VESTUARIO\r\nY CALZADO \r\nGran Compra N°80577\r\nCategoría GIFTCARD\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 71100000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 71100000.0}]",VESTUARIO_Y_CALZADO,2026-03-10T21:34:29.111200
898-844-CM26,recarga tarjeta de alimentacion,6,Aceptada,,"“nos encontramos en un proceso dinámico para el pago oportuno de las compras que realizamos con uds, para esto debemos solicitar a nuestros proveedores de bienes y servicios, que todo los despacho lo realicen con guía de despacho y una vez con recepción c",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,882353.0,0.0,17647059.0,19.0,3185294.0,19950000.0,2096,CL,12,2,2026-03-06T11:43:42.53,2026-03-10T10:26:52.973,2026-03-10T12:19:47.663,,2026-03-10T10:17:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.602.126-5,1894,HOSPITAL CLAUDIO VICUNA,HOSPITALES Y CLINICAS,Carmen Guerrero N° 945,San Antonio,Región de Valparaíso ,CL,Felipe Abarca Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17647059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17647059.0}]",ALIMENTACION,2026-03-10T21:34:29.111200
952946-31-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN,4,Enviada a proveedor,,"ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN, SIC N° 340891, OC SIGLE N° 334101, (PLAZO DE ENTREGA 5 DIAS HABILES) C COSTO 1100035010",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,66342.0,0.0,1326846.0,19.0,239496.0,1499999.0,,CL,12,2,2026-03-09T10:24:10.103,2026-03-10T14:39:43.487,,,2026-03-10T14:40:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,Valdivia,Región de Los Ríos,CL,Pamela Mardones Herrera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326846.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326846.0}]",ALIMENTACION,2026-03-10T21:34:29.111200
707415-30-CM26,Orden de Compra: 707415-30-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 707415-30-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2432552.0,0.0,48651040.0,19.0,8781513.0,55000001.0,,CL,12,2,2026-03-10T16:16:56.29,2026-03-10T17:59:14.217,,,2026-03-10T16:28:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707415,Regional Antofagasta,Est.Enseñ. Pre-Escolar,Washington 2470,Antofagasta,Región de Antofagasta ,CL,Emilio Sáez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 48651040.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 48651040.0}]",ALIMENTACION,2026-03-10T21:34:29.111200
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,Recepción Conforme,,"ID SIGFE: 31943932 (2025)
FOLIO SIGFE: 14335 (2025)

RES. 3910

RECORDAR REGISTRAR EL NUMERO DE ORDEN DE COMPRA EN EL CAMPO DE REFERENCIA 801 AL EMITIR SU FACTURA EN LA PLATAFORMA DE SII",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,70666029.0,0.0,1413320588.0,19.0,255104366.0,1597758925.0,14335,CL,12,2,2025-11-27T09:32:13.943,2025-11-27T09:40:24.97,2025-11-27T16:44:42.567,,2025-11-27T09:40:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.606.500-9,1952,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,HOSPITALES Y CLINICAS,Av. Brasil N° 1435,Valparaíso,Región de Valparaíso ,CL,Oscar Hidalgo Castro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1413320588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1413320588.0}]",ALIMENTACION,2026-03-10T21:34:29.111200
1079967-77-CM26,Orden de Compra: 1079967-77-CM26 / Recarga alimentación Fiscal zona tarapacá.,12,Recepción Conforme,,"Orden de Compra codigo: 1079967-77-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

ALIMENTACIÓN FISCAL MES DE FEBRERO ZONA TARAPACÁ, AÑO 2026, 
- OPERATIVA
- ADMINISTRATIVA
- COLACIÓN NOCTURNA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,796849.0,0.0,15936975.0,19.0,2876624.0,18016750.0,22.01.001.001 / 22.01.001.002 / 22.01.001.004,CL,12,2,2026-03-06T16:08:40.627,2026-03-06T16:53:17.77,2026-03-09T14:14:10.24,,2026-03-10T16:42:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,Rodrigo Alexis Gutierrez Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15936975.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15936975.0}]",ALIMENTACION,2026-03-10T21:34:29.111200
