Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1953-430-CM26,518/Orden de Compra: 1953-430-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1953-430-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
FACTURAR A NOMBRE DE: GENDARMERIA DE CHILE DIRECCIÓN REGIONAL VALPARAÍSO RUT: 61.004.024-1 DIRECCION: BLANCO 1090 EDIF. BAHIA QUINTIL, VALPARAÍSO Que la entrega de los product",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,76964.0,0.0,1326964.0,0.0,0.0,1250000.0,1329,CL,12,2,2026-03-17T16:52:45.02,2026-03-20T09:29:15.143,,,2026-03-20T09:21:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Valeska Andrea Moreno Pardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326964.0021231, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326964.0021231}]",SUPERMERCADO,2026-03-20T13:28:58.925813
3765-246-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1592) FEBRERO 2026,12,Recepción Conforme,,Orden de Compra codigo: 3765-246-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,401345.0,0.0,8026891.0,19.0,1448854.0,9074400.0,,CL,12,2,2026-03-16T09:28:26.163,2026-03-16T10:27:23.64,2026-03-16T15:58:36.06,,2026-03-16T09:30:00,116754,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.281-4,4685,Hospital Doctor  Leopoldo Ortega Rodríguez,,Lautaro 275 Chile Chico ,Chile Chico,Región Aysén del General Carlos Ibáñez del Campo,CL,Pamela Vergara Ojeda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8026891.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8026891.0}]",ALIMENTACION,2026-03-20T13:28:58.925813
1335445-9-CM26,VESTUARIO Y CALZADO PARA FUNCIONARIOS SERPAT DR BIOBIO 1335445-9-CM26,4,Enviada a proveedor,,"P1 F6 ITEM 2202002 VEST  Y 2202003 CALZ. 
PPTO DR BIOBIO AÑO 2026",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,271757.0,0.0,2264643.0,0.0,0.0,1992886.0,70,CL,12,2,2026-03-18T17:16:29.843,2026-03-20T10:03:27.357,,,2026-03-18T17:22:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1335445,DIRECCION REGIONAL DEL BIO-BIO,PATRIMONIO CULTURAL, San Martín 1046 Concepción,,,CL,Rossana Alvarez Zambrano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2264643.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2264643.0}]",VESTUARIO_Y_CALZADO,2026-03-20T13:28:58.925813
1108338-17-CM26,Orden de Compra: 1108338-17-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1108338-17-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

SE SOLICITA LA CARGA DE $ 15.000.000.- MENSUALES Y LA RESPECTIVA FACTURA LA CUAL SE IRA CANCELANDO MENSUALMENTE",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,7297706.0,0.0,145954120.0,19.0,26344719.0,165001133.0,,CL,12,2,2026-02-18T12:00:09.18,2026-02-18T12:16:49.107,2026-02-18T14:03:43.777,,2026-02-18T12:06:00,1688783,CONSULTORIO GENERAL N°2 DE LOS ANDES,69.287.570-2,1108338,Centro de Salud Cordillera Andina,HOSPITALES Y CLÍNICAS,"san jose de las hermanas hospitalarias 151, los andes",Los Andes,Región de Valparaíso ,CL,Maria Alejandra Donoso López,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 145954120.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 145954120.0}]",ALIMENTACION,2026-03-20T13:28:58.925813
3360-4-CM26,Orden de Compra: 3360-4-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 3360-4-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,53074.0,0.0,1061478.0,19.0,191597.0,1200001.0,,CL,12,2,2026-03-19T12:36:10.23,2026-03-20T10:46:37.017,,,2026-03-20T10:46:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.100-8,4281,Dirección de Finanzas del Ejército - DIFE,,"Av. Tupper 1725, 3° piso",Santiago,Región Metropolitana de Santiago,CL,Daniela Sotomayor Sanhueza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1061478.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1061478.0}]",ALIMENTACION,2026-03-20T14:19:24.235028
554892-2-CM26,BN MNS GIFT CARD MAR 554892-2-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 554892-2-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
47 TAJETAS DE $25.000 SE ADJUNTA LISTADO DE PERSONAS.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,68150.0,0.0,1175000.0,0.0,0.0,1106850.0,,CL,12,2,2026-03-20T09:15:08.03,2026-03-20T10:27:55.407,,,2026-03-20T10:28:00,7015,GOBIERNO REGIONAL DE LA REGION DEL BIO BIO,72.232.500-1,554892,BIENESTAR,PUBLICA,Avenida Prat 525 Concepción,Alto Bio Bio,Región del Biobío ,CL,Miguel Esteban Navarro Sagredo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1175000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1175000.0}]",SUPERMERCADO,2026-03-20T14:19:24.235028
5003-4-CM26,ADQUISICION DE TARJETAS DE ALIMENTACION ,12,Recepción Conforme,,"-Coordinar entrega con PC. VERÓNICA LEIVA al +56964774877
-CODIGO DE CARGA: 35358
-SIC N° 339412
-OC N° 332803",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,66342.0,0.0,1326846.0,19.0,239496.0,1499999.0,,CL,12,2,2026-02-05T15:38:11.013,2026-03-03T15:13:20.36,2026-03-03T16:57:57.743,,2026-03-03T15:12:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.978.750-1,5916,División Educación - DIVEDUC,,Valenzuela Llanos Nº 623,La Reina,Región Metropolitana de Santiago,CL,ADQUISICION DE TARJETAS DE ALIMENTACION  Díaz Canquil,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326846.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326846.0}]",ALIMENTACION,2026-03-20T14:19:24.235028
752-52-CM26,Giftcard de Vestuario y Calzado para funcionarios Administrativos,12,Recepción Conforme,,Orden de Compra codigo: 752-52-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,484380.0,0.0,4036500.0,0.0,0.0,3552120.0,,CL,12,2,2026-03-09T10:55:28.567,2026-03-09T10:58:36.233,2026-03-09T16:45:22.027,,2026-03-09T10:58:00,7207,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,72.221.800-0,1748,Gobierno Regional de Los Lagos,Administración Pública,"Avda. Décima Región #480, 4to Piso C.A.R.",Puerto Montt,Región de los Lagos ,CL,Néstor Ariel Maldonado Cárdenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4036500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4036500.0}]",VESTUARIO_Y_CALZADO,2026-03-20T14:19:24.235028
1057473-90-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.",12,Recepción Conforme,,"RECARGA TARJETA ALIMENTACION MES DE MARZO 2026
Turnos Extras, Contratos, Omisiones, entre otros

Referente Técnico: Mairon Quiroz. mairon.quiroz@samu.cl

FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO
1.Incorporar campo 801 N° de OC.
2.Enviar en formato XML dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,124832.0,0.0,2496639.0,19.0,450643.0,2822450.0,165,Other,22,2,2026-03-17T08:35:36.86,2026-03-17T15:47:14.997,2026-03-18T10:50:50.33,,2026-03-17T09:40:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Sebastián Fuentes,Profesional de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Turnos Extras, Contratos, Omisiones, entre otros', 'EspecificacionProveedor': 'Turnos Extras, Contratos, Omisiones, entre otros', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2496639.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2496639.0}]",ALIMENTACION,2026-03-20T14:19:24.235028
778998-5-CM26,Adquisicion de saldo para beneficio de alimentacion para el personal del RL1 (PRESUPUESTO),12,Recepción Conforme,,facturar a nombre del Regimiento Logístico N°1 Tocopilla / 61.964.800-5 / giro: defensa / presupuestario / 22-01-001 / FUNC-GAFU-AFAD 46/ SIC 340675 / OC SIGLE 334245 de fecha 10MAR2026 / responsable FELIPE DELGADO ARRIAGADA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,68642.0,0.0,1372843.0,19.0,247798.0,1551999.0,,CL,12,2,2026-02-16T15:32:25.487,2026-03-13T16:20:45.91,2026-03-16T15:55:57.313,,2026-03-13T16:21:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.964.800-5,778998,"Regimiento Logístico N° 1 ""Tocopilla""",Defensa,av. ejercito 01530,Antofagasta,Región de Antofagasta ,CL,Carlos Hermosilla Dominguez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1372843.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1372843.0}]",ALIMENTACION,2026-03-20T15:17:47.986585
