Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3436-289-CM26,Tarjeta supermercado CC 110003501,12,Recepción Conforme,,"Tarjeta supermercado
CC 1100035011 / 343477 / OC 336622 (20ABR2026)",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,123192.0,0.0,2124000.0,0.0,0.0,2000808.0,712550,CL,12,2,2026-04-21T12:33:13.06,2026-04-22T10:27:02.23,2026-04-22T16:54:44.823,,2026-04-22T10:23:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.027-3,4357,Escuela de Suboficiales  - ESCSOF,,Rinconada de Maipú S/N,Maipú,Región Metropolitana de Santiago,CL,Claudia Valentina García Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2124000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2124000.0}]",SUPERMERCADO,2026-04-30T12:33:35.684863
1681-325-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES MAYO/2026",4,Enviada a proveedor,,Orden de Compra codigo: 1681-325-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1945276.0,0.0,38905516.0,19.0,7022446.0,43982686.0,,CL,12,2,2026-04-29T16:41:49.73,2026-04-30T08:31:54.177,,,2026-04-30T08:30:00,7258,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES,61.606.917-9,2677,ABASTECIMIENTO HBL,HOSPITAL,"Avenida Brasil 753, Linares",Linares,Región del Maule ,CL,YESICA MUÑOZ GARRIDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 38905516.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 38905516.0}]",ALIMENTACION,2026-04-30T12:33:35.684863
1681-324-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAYO/2026,4,Enviada a proveedor,,Orden de Compra codigo: 1681-324-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1541134.0,0.0,30822689.0,19.0,5563495.0,34845050.0,,CL,12,2,2026-04-29T09:00:56.727,2026-04-30T08:32:07.78,,,2026-04-30T08:30:00,7258,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES,61.606.917-9,2677,ABASTECIMIENTO HBL,HOSPITAL,"Avenida Brasil 753, Linares",Linares,Región del Maule ,CL,YESICA MUÑOZ GARRIDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30822689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30822689.0}]",ALIMENTACION,2026-04-30T12:33:35.684863
1057508-1596-SE26,RECARGA MASIVA MES DE MAYO 2026,4,Enviada a proveedor,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION MASIVA MES DE MAYO,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

MAYO  2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1406271.0,0.0,37007143.0,19.0,6764166.0,42365038.0,,Other,7,2,2026-04-28T16:21:16.81,2026-04-30T09:31:55.8,,,2026-04-28T16:25:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA MASIVA MAYO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37007143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37007143.0}]",ALIMENTACION,2026-04-30T13:35:48.841763
4377-144-CM26,19 GIFT CARD PARA ENTREGA DE RECONOCIMIENTOS DÍA DEL TRABAJADOR ,4,Enviada a proveedor,,Orden de Compra codigo: 4377-144-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,193800.0,0.0,1615000.0,19.0,270028.0,1691228.0,24-01-008-001,CL,12,2,2026-04-30T09:20:00.817,2026-04-30T09:26:05.603,,,2026-04-30T09:25:00,136421,I MUNICIPALIDAD DE SAN ROSENDO,69.151.100-6,5293,Ilustre Municipalidad de San Rosendo,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Ibieta 225,San Rosendo,Región del Biobío ,CL,Bastián Alejandro Novoa Yañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1615000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1615000.0}]",VESTUARIO_Y_CALZADO,2026-04-30T13:35:48.841763
507428-400-CM26,Orden de Compra: 507428-400-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 507428-400-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
FORMULARIO DE REQUERIMIENTO N° 27-2026 SUBDEPARTAMENTO GESTION DE LAS PERSONAS
MONTO PARA CARGAR EN PLATAFORMA EDENRED $ 30.000.000",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1260504.0,0.0,25210084.0,19.0,4550420.0,28500000.0,1471,CL,12,2,2026-04-23T09:10:15.3,2026-04-23T10:58:20.827,2026-04-24T14:54:32.83,,2026-04-23T09:18:00,16223,SERVICIO DE SALUD CHILOE,61.979.210-6,507428,Servicio de Salud Chiloé,Servicio Público,"Avda. Bernardo O'Higgins 504, Castro",,,CL,Carlos Eduardo Hernandez Garrido,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25210084.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25210084.0}]",ALIMENTACION,2026-04-30T13:35:48.841763
1702-260-CM26,ALIMENTACION. RECARGA TARJETA FUNCIONARIO MES MAYO,4,Enviada a proveedor,,"ítem: 22.01.001.002
orden de Compra código: 1702-260-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1545533.0,0.0,30910659.0,19.0,5579374.0,34944500.0,,CL,12,2,2026-04-30T10:34:49.277,2026-04-30T10:39:56.787,,,2026-04-30T10:39:00,7489,SERVICIO DE SALUD VINA DEL MAR QUILLOTA,61.606.605-6,2698,HOSPITAL DE PEÑABLANCA,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,"Sargento Aldea 660 Peñablanca, Villa Alemana",Villa Alemana,Región de Valparaíso ,CL,Matias Ignacio Castro Sánchez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30910659.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30910659.0}]",ALIMENTACION,2026-04-30T14:44:04.929049
1953-653-CM26,511/ Adquisición tarjeta alimentos usuarios talleres CRS Quillota,12,Recepción Conforme,,Orden de Compra codigo: 1953-653-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,16781.0,0.0,289326.0,0.0,0.0,272545.0,,CL,12,2,2026-04-16T09:59:32.12,2026-04-16T10:07:22.407,2026-04-16T13:07:23.51,,2026-04-16T10:05:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Quillota,Región de Valparaíso ,CL,Daniel Alberto Flores Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 289325.99787686, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 289325.99787686}]",SUPERMERCADO,2026-04-30T14:44:04.929049
647431-12-CM26,Orden de Compra: 647431-12-CM26,6,Aceptada,,"RECARGA DE SALDO, PARA LAS TARJETAS DE ALIMIENTACION.
Facturar a nombre de: División de Personal.
Giro: Actividades de Defensa.
SIC Nº 344502  /  O/C Nº 337546
FUN GAFU AFAD 46 22.01.001, $391.889.
PERDS GPER AAES 1300 22.01.001, $1.080.000.
RES EX DLE AS",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,90626.0,0.0,1562515.0,0.0,0.0,1471889.0,22.01.001,CL,12,2,2026-04-27T10:16:07.807,2026-04-28T17:08:10.92,2026-04-30T10:21:55.203,,2026-04-29T08:20:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.980.120-2,647431,División de Personal - Secc Coord Adm y Log SCAL,Defensa,Avenida Tupper N° 1725,Santiago,Región Metropolitana de Santiago,CL,Elisa Jeniffer Folch Villalobos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1562515.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1562515.0}]",SUPERMERCADO,2026-04-30T14:44:04.929049
5684-220-CM26,vestuario  5684-220-CM26,6,Aceptada,,Orden de Compra codigo: 5684-220-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,8863636.0,0.0,73863630.0,0.0,0.0,64999994.0,,CL,12,2,2026-04-24T12:15:10.947,2026-04-28T09:49:10.697,2026-04-30T10:04:12.96,,2026-04-28T15:39:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6597,FCFM Campus Facultad,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,"Beaucheff 851, Oficina 514",Santiago,Región Metropolitana de Santiago,CL,Dolka Araya Segovia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 73863630.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 73863630.0}]",VESTUARIO_Y_CALZADO,2026-04-30T14:44:04.929049
