Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1099402-301-CM26,OC DESDE 1099402-301-CM26 ALIMENTACIÓN JULIO 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1099402-301-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,252101.0,0.0,12605043.0,19.0,2347059.0,14700001.0,746,CL,12,2,2026-06-22T14:06:22.54,2026-06-23T08:18:23.467,,,2026-06-22T15:38:00,1688785,CENTRO DE SALUD FAMILIAR CESFAM LLAY LLAY,62.000.620-3,1099402,Bienes y Servicios,Servicio Público,AGUSTIN EDWARDS 59,Llay-Llay,Región de Valparaíso ,CL,FERNANDA ESTEFANIA SUAREZ GALLARDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12605043.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12605043.0}]",ALIMENTACION,2026-06-23T12:57:53.227622
900-646-CM26,"HDS - RECARGA EDENRED, UPFT",4,Enviada a proveedor,,"Registrar el número de orden de compra en el campo de referencia 801 al emitir su factura en la plataforma de SII, de lo contrario el sistema implementado por la DIPRES y el SII y administrado por ACEPTA RECHAZARA el documento, al no encontrar una OC váli",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,28163.0,0.0,1408164.0,19.0,262200.0,1642201.0,1289,CL,12,2,2026-06-22T17:23:11.6,2026-06-23T08:49:14.087,,,2026-06-22T17:28:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.979.910-0,1896,Hospital Psquiatrico del Salvador,HOSPITALES Y CLINICAS,Subida Carvallo Nº 200,Valparaíso,Región de Valparaíso ,CL,Romina Alejandra Robles Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1408164.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1408164.0}]",ALIMENTACION,2026-06-23T12:57:53.227622
652-173-CM26,SERVICIO ALIMENTACION DSSA MAYO 2026,6,Aceptada,,"1.- Departamento de Calidad de Vida
2.- Coordinación Mariana Fredes 41-2724634
3.- Código TRI 3816
4.- ítems ppto: 22.01.001.002",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,642864.0,0.0,32143215.0,19.0,5985067.0,37485417.0,4066,CL,12,2,2026-06-22T14:31:30.383,2026-06-22T17:34:05.96,2026-06-23T09:13:08.023,,2026-06-22T16:51:00,6976,SERVICIO DE SALUD ARAUCO,61.954.500-1,1648,SERVICIO DE SALUD ARAUCO,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Carrera N°302,Lebu,Región del Biobío ,CL,Cristian Manuel Muñoz Roca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32143215.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32143215.0}]",ALIMENTACION,2026-06-23T13:56:33.638158
2080-5899-CM26,Orden de Compra: 2080-5899-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2080-5899-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,206663.0,0.0,10333150.0,19.0,1924033.0,12050520.0,12346,CL,12,2,2026-06-22T12:55:54.78,2026-06-23T09:21:31.547,,,2026-06-22T13:01:00,7374,SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA,61.602.138-9,3075,Hospital Regional Rancagua - HRR,HOSPITALES Y CLINICAS,Alameda Nº 3095,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Varinia Espinoza Vidal,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10333150.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10333150.0}]",ALIMENTACION,2026-06-23T13:56:33.638158
707420-85-CM26,Uniforme Oficina Regional 2026,12,Recepción Conforme,,Orden de Compra codigo: 707420-85-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1389157.0,0.0,11576305.0,0.0,0.0,10187148.0,,CL,12,2,2026-05-11T16:40:42.41,2026-05-12T10:26:40.693,2026-05-12T16:29:24.777,,2026-05-11T17:22:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707420,Regional Maule,Est. Enseñ. Pre-Escolar,"1 Sur #1201 Esquina 5 Oriente , Ed. Carlos Zaror",Talca,Región del Maule ,CL,Yeraldine Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11576305.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11576305.0}]",VESTUARIO_Y_CALZADO,2026-06-23T13:56:33.638158
3413-53-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA EL CG VI DE ,6,Aceptada,,"Orden de Compra codigo: 3413-53-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Adquisición de tarjeta de alimentación para el CG VI DE.
22.01.001
FUNC-GAFU-AFAD-46
SIC N.° 347714
OC SIGLE N.° 340972
FONDOS PRESUPUESTARIOS",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,22936.0,0.0,1146786.0,19.0,213532.0,1337382.0,,CL,12,2,2026-06-22T14:53:56.51,2026-06-22T15:09:42.167,2026-06-23T09:36:09.82,,2026-06-22T15:43:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.971.700-7,4334,Cuartel General VI División de Ejército - CGVIDE,,Diego Portales 1041,Iquique,Región de Tarapacá  ,CL,FRANCISCO JAVIER RIVEROS CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1146786.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1146786.0}]",ALIMENTACION,2026-06-23T13:56:33.638158
1063538-4673-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24,4,Enviada a proveedor,1063538-204-LR24,"CONV. SUM. ENTREGA DE BENEFICIOS DE ALIMENTACION DESDE 1063538-204-LR24.

CARGA MASIVA JULIO 2026, SOLICITADA POR SUBDIRECCION DE GESTION DE PERSONAS Y AUTORIZADA POR SDA CON FECHA 22/06/2026.",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,8410717.0,0.0,164916029.0,19.0,29736009.0,186241321.0,,CL,7,2,2026-06-23T08:55:26.64,2026-06-23T09:25:52.5,,,2026-06-23T09:02:00,7393,HOSPITAL BASE OSORNO,61.602.260-1,1063538,Bienes y Servicios,Salud Pública,"GUILLERMO BUHLER 1765, OSORNO",* ,Región de los Lagos ,CL,Sandra Santibáñez,Ejecutivo de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '001-3001 |\tTarjetas de Alimentación', 'EspecificacionProveedor': 'e presenta oferta Edenred Chile S.A.  Conforme al numeral 10.2 de las bases administrativas ingresar el porcentaje de descuento y la aclaración por el foro de consultas y respuestas ingresar valor carga diaria, ingresamos el valor de carga diaria, sin per', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 164916029.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 164916029.0}]",ALIMENTACION,2026-06-23T13:56:33.638158
918434-165-CM26,D2470 Adquisición de 14 tarjetas de beneficio calzado y vestuario para los conductores/as del MMEG. SSGG.,12,Recepción Conforme,,Orden de Compra codigo: 918434-165-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,714906.0,0.0,5957548.0,0.0,0.0,5242642.0,501,CL,12,2,2026-06-02T09:28:27.95,2026-06-03T16:32:22.033,2026-06-03T17:58:02.83,,2026-06-02T09:33:00,1512218,MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO,61.980.680-8,918434,MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO,ADMINISTRACIÓN PÚBLICA,"Agustinas 1269, primer piso",Santiago,Región Metropolitana de Santiago,CL,Karen Soto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5957548.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5957548.0}]",VESTUARIO_Y_CALZADO,2026-06-23T15:03:58.618361
1479-116-AG26,Orden de Compra generada por invitación a compra ágil: 1479-46-COT26,12,Recepción Conforme,,Orden de Compra codigo: 1479-116-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1109196.0,19.0,210747.0,1319943.0,383,Other,7,2,2026-06-16T10:48:11.223,2026-06-16T15:03:57.117,2026-06-17T10:57:17.497,,2026-06-16T11:31:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.011-3,2475,Depto. Provincial Educación Osorno,,,Osorno,Región de los Lagos ,Other,Verushcka Soledad Steiner Irribarra,Encargada de Compras y Licitaciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111803, 'Producto': 'Vales', 'EspecificacionComprador': 'TICKET RESTAURANT ', 'EspecificacionProveedor': None, 'Cantidad': 132.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8403.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-23T15:03:58.618361
4315-299-AG26,CARGA DE TARJETA DE ALIMENTACION PARA ESCUELAS RURALES DE CUREPTO Orden de Compra generada por invitación a compra ágil: 4315-85-COT26,12,Recepción Conforme,,"CARGA DE TARJETA DE ALIMENTACION PARA ESCUELAS RURALES DE CUREPTO/LEY SEP/
Orden de Compra codigo: 4315-299-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,820000.0,19.0,155800.0,975800.0,LEY SEP ,Other,7,2,2026-06-08T08:51:35.2,2026-06-10T10:26:50.393,2026-06-10T12:06:26.737,,2026-06-10T09:28:00,133311,Ilustre Municipalidad de Curepto,69.110.300-5,5232,DEPTO. EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,,Curepto,Región del Maule ,Other,Israel Acevedo,Encargado Ley SEP,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,4,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'CARGA DE TARJETA DE ALIMENTACION CON $220.000 MAS IVA, PARA ESCUELA JOSE LUIS RICHARDS, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR COTIZACION FORMAL POR ESCUELA, EL PROVEEEDOR DEBE CONTAR CON APP PARA UTILIZACION EN COMPRAS A REALIZAR ', 'EspecificacionProveedor': 'CARGA DE TARJETA DE ALIMENTACION CON $220.000 MAS IVA, PARA ESCUELA JOSE LUIS RICHARDS, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 220000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}, {'Correlativo': 2, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'CARGA DE TARJETA DE ALIMENTACION CON $200.000 MAS IVA, PARA LA TRINCHERA, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR COTIZACION FORMAL POR ESCUELA, EL PROVEEEDOR DEBE CONTAR CON APP PARA UTILIZACION EN COMPRAS A REALIZAR', 'EspecificacionProveedor': 'CARGA DE TARJETA DE ALIMENTACION CON $200.000 MAS IVA, PARA LA TRINCHERA, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR COTIZACION FOR', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}, {'Correlativo': 3, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'CARGA DE TARJETA DE ALIMENTACION CON $300.000 MAS IVA, PARA ESCUELA JUAN JESUS GONZALEZ, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR COTIZACION FORMAL POR ESCUELA, EL PROVEEEDOR DEBE CONTAR CON APP PARA UTILIZACION EN COMPRAS A REALIZAR', 'EspecificacionProveedor': 'CARGA DE TARJETA DE ALIMENTACION CON $300.000 MAS IVA, PARA ESCUELA JUAN JESUS GONZALEZ, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 300000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}, {'Correlativo': 4, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'CARGA DE TARJETA DE ALIMENTACION CON $100.000 MAS IVA, PARA ESCUELA EL SALTO DE TABUNCO, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR COTIZACION FORMAL POR ESCUELA, EL PROVEEEDOR DEBE CONTAR CON APP PARA UTILIZACION EN COMPRAS A REALIZAR', 'EspecificacionProveedor': 'CARGA DE TARJETA DE ALIMENTACION CON $100.000 MAS IVA, PARA ESCUELA EL SALTO DE TABUNCO, SE REQUIERE QUE LA TARJETA TENGA AMPLIO CONVENIO DE COMERCIOS ASOCIADOS COMO RESTAURANTES DE COMIDA RAPIDA, SUPERMERCADOS A LO LARGO DEL TERRITORIO NACIONAL, ADJUNTAR', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 100000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-23T15:03:58.618361
