Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2151-165-CM26,Orden de Compra: 2151-165-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2151-165-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,350168.0,0.0,7003361.0,19.0,1264107.0,7917300.0,,CL,12,2,2026-05-14T07:37:04.767,2026-05-15T08:00:41,,,2026-05-15T07:59:00,7476,SERVICIO NAC DE SALUD HOSPITAL DE PTO CISNES,61.602.293-8,3146,Hospital Puerto Cisnes,,"Rafael Sotomayor 869, Puerto Cisnes",Cisnes,Región Aysén del General Carlos Ibáñez del Campo,CL,Hernán Eduardo Anabalón Zunino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7003361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7003361.0}]",ALIMENTACION,2026-05-15T12:38:20.859519
3949-193-CM26,Cargas de alimentación abril 2026,4,Enviada a proveedor,,Orden de Compra codigo: 3949-193-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,526891.0,0.0,10537815.0,19.0,1902076.0,11913000.0,,CL,12,2,2026-05-15T07:52:13.127,2026-05-15T08:35:15.587,,,2026-05-15T08:35:00,118627,CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ,61.974.500-0,4869,ID 3949 - CESFAM Dr Alejandro Gutiérrez,Salud,BILBAO ESQUINA MACKENNA SIN NÚMERO,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,ALEXIS LORENZO GARCÍA MONTECINOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10537815.0}]",ALIMENTACION,2026-05-15T12:38:20.859519
3950-689-CM26,"Recarga Tarjeta Edenred Func. Administrativos, Técnicos Paramédicos y Profesionales de Rondas mes de abril",4,Enviada a proveedor,,Orden de Compra codigo: 3950-689-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,532668.0,0.0,10653361.0,19.0,1922932.0,12043625.0,,CL,12,2,2026-05-12T11:21:50.66,2026-05-15T08:15:00.547,,,2026-05-12T11:33:00,118628,DIRECCION SALUD RURAL,61.974.600-7,4870,Dirección de Salud Rural,,Diego Portales N º 61,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Carla Vanessa Lagos Burgos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10653361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10653361.0}]",ALIMENTACION,2026-05-15T12:38:20.859519
2067-291-SE26,RECARGA TARJETAS MES DE ABRIL,9,Cancelada,,"LICITACION N°1175-209-LR24
",8,SE,CLP,5,Cancelada,1,4.767676767676767,99,635880.0,0.0,13110924.0,19.0,2370258.0,14845303.0,,CL,7,2,2026-05-15T08:38:12.193,2026-05-15T08:55:28.233,,2026-05-15T08:56:14.487,2026-05-15T08:54:00,7291,SERVICIO SALUD ARAUCANIA SUR HOSPIT DR EDUARDO GONZALEZ GALENO CUNCO,61.602.244-k,3062,Hospital de Cunco,,"Av. Santa María 31, Cunco",Cunco,Región de la Araucanía ,CL,JONATHAN VIDAL,TECNICO ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETAS DE ALIMENTACION MES DE MARZO', 'EspecificacionProveedor': 'RECARGA TARJETAS DE ALIMENTACION MES DE MARZO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13110924.369, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13110924.369}]",ALIMENTACION,2026-05-15T13:35:24.621050
2067-292-SE26,RECARGA TARJETAS MES DE ABRIL,4,Enviada a proveedor,,"LICITACION N°1175-209-LR24
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,635880.0,0.0,13110924.0,19.0,2370258.0,14845303.0,,CL,7,2,2026-05-15T08:56:27.02,2026-05-15T08:58:05.277,,,2026-05-15T09:08:00,7291,SERVICIO SALUD ARAUCANIA SUR HOSPIT DR EDUARDO GONZALEZ GALENO CUNCO,61.602.244-k,3062,Hospital de Cunco,,"Av. Santa María 31, Cunco",* ,Región de la Araucanía ,CL,JONATHAN VIDAL,TECNICO ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETAS DE ALIMENTACION MES DE ABRIL', 'EspecificacionProveedor': 'RECARGA TARJETAS DE ALIMENTACION MES DE ABRIL', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13110924.369, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13110924.369}]",ALIMENTACION,2026-05-15T13:35:24.621050
813685-13-CM26,Adquisición de Servicio de Alimentación,12,Recepción Conforme,,Orden de Compra codigo: 813685-13-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,447155.0,0.0,8943103.0,19.0,1614230.0,10110178.0,,CL,12,2,2026-02-17T15:11:30.677,2026-02-24T09:47:23.383,2026-02-24T14:33:59.09,,2026-02-19T15:19:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.102.014-7,813685,DIRECCION GENERAL DEL TERRITORIO MARIT Y MM (AB),DEFENSA,ERRAZURIZ 537 VALPARAISO,Valparaíso,Región de Valparaíso ,CL,JAVIER LUIS NARBONA PLAZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8943103.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8943103.0}]",ALIMENTACION,2026-05-15T13:35:24.621050
1294237-30-CM26,Cargas de alimentacion abril 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1294237-30-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,120630.0,0.0,2412605.0,19.0,435475.0,2727450.0,,CL,12,2,2026-05-15T08:36:51.047,2026-05-15T08:40:14.05,,,2026-05-15T08:55:00,118627,CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ,61.974.500-0,1294237,ID 1294237 - Centro Comunal CCS,Centro Comunitario de Salud CCS,José Miguel Carrera 20,,,CL,ALEXIS LORENZO GARCÍA MONTECINOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2412605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2412605.0}]",ALIMENTACION,2026-05-15T13:35:24.621050
1558-162-CM26,Orden de Compra: 1558-162-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1558-162-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA MES DE MAYO.,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,497868.0,0.0,9957355.0,19.0,1797303.0,11256790.0,684,CL,12,2,2026-05-15T09:08:30.617,2026-05-15T09:17:12.477,,,2026-05-15T09:12:00,7415,SERVICIO DE SALUD ATACAMA HOSPITAL FLORENCIO VARGAS DIAZ,61.606.306-5,2554,Hospital Diego de Almagro,,"Avda. Diego de Almagro N°301, Sector A",Diego De Almagro,Región de Atacama ,CL,David Antonio Ramírez Andrades,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9957355.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9957355.0}]",ALIMENTACION,2026-05-15T13:35:24.621050
3474-190-CM26,CARGA ALIMENTACION 4TO. ESCUADRON DAC ESCAR,12,Recepción Conforme,,,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,425762.0,0.0,8515240.0,19.0,1537001.0,9626479.0,22.01.001.004 COLACIONES Y OTRAS ALIMENTACIONES,CL,12,2,2026-04-01T09:51:40.93,2026-04-01T17:41:56.77,2026-04-02T17:37:58.12,,2026-05-15T10:40:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Providencia,Región Metropolitana de Santiago,CL,Marco Antonio Poblete Ferreira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8515240.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8515240.0}]",ALIMENTACION,2026-05-15T14:50:08.131423
1214069-38-CM26,Adquisición de Gift Cards para el Sindicato de Trabajadores de la CORESAM,12,Recepción Conforme,,"Orden de Compra codigo: 1214069-38-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
MEMO:
ÁREA:DIRECCIÓN GESTIÓN DE PERSONAS
CDP: N° 804 Gasto Corriente Casa Central
Sic r No 235
 Gift Cards para el Sindicato de Trabajadores  según Contrato Colectivo",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,86200.0,0.0,1486200.0,0.0,0.0,1400000.0,,CL,12,2,2026-04-20T13:14:25.077,2026-04-20T15:07:25.897,2026-04-21T12:41:42.933,,2026-04-20T15:01:00,1801813,CORP MUNICIPAL DE CONCHALI DE EDUCACION SALUD Y ATENCION DE MENORES,70.878.100-2,1214069,Adquisiciones,"Educación, Salud e Infancia",DIRECCION DE FINANZAS,Conchalí,Región Metropolitana de Santiago,CL,María Carolina Poblete Espinoza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1486200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1486200.0}]",SUPERMERCADO,2026-05-15T14:50:08.131423
