Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2123-894-SE22,DAF Jdg Contratación del Servicio Administración de sala cuna para ls hijos/as de funcionarios dependientes de la SEREMI de Salud región Valparaíso SAR 1418,12,Recepción Conforme,,"Contacto Jacqueline Díaz teléfono 32-2571615
Para recepcionar factura en nuestra plataforma electrónica, debe indicar OC en referencia (campo 801). Solo se procederá al pago si se ha
aceptado la OC. Se aceptará irrevocablemente la factura si no se reclamara dentro de 8 días corridos siguientes a su recepción.
facturar a:
subsalrecepcion@custodium.com; secretariafinanzas.ssrv@redsalud.gob.cl
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,53550000.0,0.0,0.0,53550000.0,4195,CL,7,2,2022-10-27T12:05:26.64,2022-11-21T16:50:58.65,2022-11-21T17:47:20.477,,2022-11-21T10:51:00,7079,SUBSECRETARIA DE SALUD PUBLICA,61.601.000-K,3118,Seremi de Salud V Región,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,"Melgarejo 669, piso 6",Valparaíso,Región de Valparaíso ,CL,Jacqueline Elena Díaz González,Apoyo Logístico,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Contratación de Servicio de administración del beneficio de Sala Cuna para los hijos/as de Funcionarios dependientes de la SEREMI de Salud de la Región de Valparaíso por un periodeo de 18 meses desde el 01 de julio de 2022 hasta el 31 de diciembre 2023', 'EspecificacionProveedor': 'Contratación de Servicio de administración del beneficio de Sala Cuna para los hijos/as de Funcionarios dependientes de la SEREMI de Salud de la Región de Valparaíso por un periodeo de 18 meses desde el 01 de julio de 2022 hasta el 31 de diciembre 2023', 'Cantidad': 18.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2975000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 53550000.0}]",SALA CUNA,2026-04-27T12:33:28.911167
1075337-7791-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios turnantes y reemplazos estables,4,Enviada a proveedor,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1350000.0,0.0,27000000.0,19.0,4873500.0,30523500.0,,CL,12,2,2026-04-21T17:38:06.58,2026-04-27T09:04:02.687,,,2026-04-21T17:44:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27000000.0}]",ALIMENTACION,2026-04-27T13:34:54.387981
1692-258-CM26,ADQUISICIÓN DE 2198 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE COCHRANE Y POSTAS ,6,Aceptada,,"ADQUISICIÓN DE 2198 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE 146 FUNCIONARIOS DEL HOSPITAL DE COCHRANE
RECARGAS CORRESPONDIENTES AL MES DE MARZO DE 2026 SEGÚN PEDIDO DE MATERIALES N° 230 Y N° 231 DE FECHA 15-04-2026 DE LA UNIDAD DE PERSONAL",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,554118.0,0.0,11082353.0,19.0,2000365.0,12528600.0,551,CL,12,2,2026-04-16T08:15:00.673,2026-04-16T14:43:00.11,2026-04-27T08:52:30.073,,2026-04-16T09:02:00,7480,SERVICIO NACIONAL DE SALUD HOSPITAL DE COCHRANE,61.602.292-k,2688,Hospital Cochrane,,Doctor Steffens 730,Cochrane,Región Aysén del General Carlos Ibáñez del Campo,CL,CARLA OJEDA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11082353.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11082353.0}]",ALIMENTACION,2026-04-27T13:34:54.387981
1063538-3279-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24,4,Enviada a proveedor,1063538-204-LR24,"CONV. SUM. ENTREGA DE BENEFICIOS DE ALIMENTACION DESDE 1063538-204-LR24.

CARGA MASIVA Y DIARIA MAYO 2026, SOLICITADA POR SUBDIRECCION DE GESTION DE PERSONAS Y AUTORIZADA POR SDA CON FECHA 26/04/2026.",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,8397069.0,0.0,164648412.0,19.0,29687755.0,185939098.0,,CL,7,2,2026-04-27T09:08:57.89,2026-04-27T09:15:05.25,,,2026-04-27T09:13:00,7393,HOSPITAL BASE OSORNO,61.602.260-1,1063538,Bienes y Servicios,Salud Pública,"GUILLERMO BUHLER 1765, OSORNO",* ,Región de los Lagos ,CL,CARMEN GALLARDO,APOYO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '001-3001 |\tTarjetas de Alimentación', 'EspecificacionProveedor': 'e presenta oferta Edenred Chile S.A.  Conforme al numeral 10.2 de las bases administrativas ingresar el porcentaje de descuento y la aclaración por el foro de consultas y respuestas ingresar valor carga diaria, ingresamos el valor de carga diaria, sin per', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 164648412.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 164648412.0}]",ALIMENTACION,2026-04-27T13:34:54.387981
1078177-263-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES MARZO  2026 PREFECTURA VILLARRICA,12,Recepción Conforme,,Orden de Compra codigo: 1078177-263-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,751639.0,0.0,15032773.0,19.0,2713416.0,16994550.0,FI00001195,CL,12,2,2026-04-14T09:47:12.5,2026-04-17T09:07:31.763,2026-04-17T15:13:18.69,,2026-04-16T16:20:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15032773.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15032773.0}]",ALIMENTACION,2026-04-27T14:42:29.728706
2067-217-SE26,RECARGA TARJETAS MES DE MARZO,12,Recepción Conforme,,"LICITACION N°1175-209-LR24
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,594961.0,0.0,12267227.0,19.0,2217731.0,13889997.0,,CL,7,2,2026-04-16T12:33:29.127,2026-04-16T12:40:33.123,2026-04-16T17:20:05.743,,2026-04-16T12:37:00,7291,SERVICIO SALUD ARAUCANIA SUR HOSPIT DR EDUARDO GONZALEZ GALENO CUNCO,61.602.244-k,3062,Hospital de Cunco,,"Av. Santa María 31, Cunco",Cunco,Región de la Araucanía ,CL,JONATHAN VIDAL,TECNICO ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETAS DE ALIMENTACION MES DE MARZO', 'EspecificacionProveedor': 'RECARGA TARJETAS DE ALIMENTACION MES DE MARZO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12267227.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12267227.0}]",ALIMENTACION,2026-04-27T14:42:29.728706
1078177-240-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES MARZO  2026 PREFECTURA CAUTÍN,12,Recepción Conforme,,"EL MONTO DE RECARGA CORRESPONDE A 
$ 30.912.000.-",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1298824.0,0.0,25976471.0,19.0,4688753.0,29366400.0,FI00001195,CL,12,2,2026-04-09T12:24:53.227,2026-04-14T10:45:52.317,2026-04-14T12:55:06.847,,2026-04-13T09:27:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,,,CL,Ana María Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25976471.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25976471.0}]",ALIMENTACION,2026-04-27T14:42:29.728706
1057440-235-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION MAYO 2026,6,Aceptada,2126-162-LR24,"Servicio de recargas de tarjetas de alimentación para funcionarios del Hospital San Pablo adjudicado en proceso licitatorio 2126-162-LR24. 
La Recepción del servicio se realizará en conformidad a Ley de Pago Oportuno N °21.131. Posterior a a Recepción Conforme en Portal de Mercado Público, facturar y enviar dcto. Electrónico: carol.arayap@redsalud.gob.cl - gestion.facturas.hsp@redsalud.gob.cl - facturas.hspcoquimbo@redsalud.gob.cl - dipresrecepcion@custodium.com - OC IBM 22604358 - Dirección (cc. 90)

         CAROL I. ARAYA P.                                            CRISTIAN GONZALEZ H.
ADQUISICIONES DE SERVICIOS                          JEFE UNIDAD DE ABASTECIMIENTO
           GENERALES
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,11722689.0,0.0,260504202.0,19.0,47268487.0,296050000.0,,CL,12,2,2026-04-24T15:19:37.417,2026-04-24T15:25:40.067,2026-04-27T09:50:50.33,,2026-04-24T15:24:00,7416,SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO,61.606.403-7,1057440,Servicios Externalizados,Adquisición de Bienes Generales y Servicios,Bienes y Servicios,Andacollo,Región de Coquimbo ,CL,Carol Ines Araya Perez,compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Adquisición de Beneficio de Recarga Tarjeta Alimentación para los funcionarios del\r\nestablecimiento Hospitalario. ', 'EspecificacionProveedor': 'Adquisición de Beneficio de Recarga Tarjeta Alimentación para los funcionarios del\r\nestablecimiento Hospitalario. ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 260504202.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 260504202.0}]",ALIMENTACION,2026-04-27T14:42:29.728706
2186-357-CM26,TARJETAS ALIMENTACIÓN,4,Enviada a proveedor,,Orden de Compra codigo: 2186-357-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,900000.0,0.0,18000000.0,19.0,3249000.0,20349000.0,,CL,12,2,2026-04-25T09:29:04.12,2026-04-27T10:18:16.32,,,2026-04-25T09:32:00,7490,HOSPITAL GERIATRICO LA PAZ DE LA TARDE,61.606.607-2,3181,Hospital Geriátrico Paz de la Tarde,HOSPITALES Y CLINICAS,Caupolicán 198,Limache,Región de Valparaíso ,CL,Cristian Jesus Jorquera Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18000000.0}]",ALIMENTACION,2026-04-27T14:42:29.728706
3964-33-AG26,ADQUISICION DE TARJETAS DE ALIMENTACION ,6,Aceptada,,"ADQUISICION DE TARJETA DE ALIMENTACION PARA EL CASINO MILITAR CENTRALIZADO
Nº SIC: 343963
Nº OC: 337294
Ítem: 22.01.001 “Para personas”.
CON CARGO: 1100035009 “Casino Militar Centralizado”          
Datos de Facturación: 
Razón Social: Dirección General de Fomento Equino y Remonta 
Rut: 65.920.580-7
Giro: Defensa 
Dirección: Avda. Arturo Prat Nº 1454 
Ciudad: La Unión 
PLAZO ACEPTACION OC: 02 (Dos) Días Hábiles
PLAZO ENTREGA Será de 10 días Hábiles a contar de la aceptación de la orden de compra",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,420168.0,19.0,79832.0,500000.0,FONDO INTERNO,Other,9,2,2026-04-24T10:30:18.43,2026-04-24T11:17:20.133,2026-04-27T10:21:23.423,,2026-04-24T11:11:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.920.580-7,4884,Dirección General de Fomento Equino y Remonta - DGFER,,,La Unión,Región de Los Ríos,Other,Cristian Andres Garces Flores,Operador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'TARJETA DIGITAL DE ALIMENTACIÓN', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 420168.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-27T14:42:29.728706
