Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
831-146-CM26,P01 MNS UNIFORME MUJERES: 831-146-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 831-146-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
1 TARJETA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,452544.0,0.0,3771200.0,0.0,0.0,3318656.0,1260,CL,12,2,2026-06-03T16:44:37.86,2026-06-12T09:04:08.667,,,2026-06-12T08:58:00,7015,GOBIERNO REGIONAL DE LA REGION DEL BIO BIO,72.232.500-1,1827,Gobierno Regional de la Región del Bío Bío,,Avenida Arturo Prat 525 - Concepción,Concepción,Región del Biobío ,CL,Miguel Esteban Navarro Sagredo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3771200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3771200.0}]",VESTUARIO_Y_CALZADO,2026-06-12T13:09:39.684137
1079580-189-CM26,RECARGA TARJETA ALIMENTACIÓN SERVICIO EXTRAORDINARIO PAES 2026. ,6,Aceptada,,"Orden de Compra codigo: 1079580-189-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA. 

FACTURA  DEBE SER EMITIDA A RAZON SOCIAL: 
ZONA DE CARABINEROS ÑUBLE.
RUT: 62.000.520-7
DIRECCIÓN: GAMERO NRO. 1196, CHILLAN
GIRO: ACTIVIDADES DE LA ADMINISTRACIÓN PUBLI",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,7059.0,0.0,141176.0,19.0,25482.0,159599.0,,CL,12,2,2026-06-11T11:26:33.903,2026-06-11T16:15:51.757,2026-06-12T09:01:17.657,,2026-06-11T11:58:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,62.000.520-7,1079580,SECCIÓN COMPRAS ZONA DE CARABINEROS ÑUBLE,COMPRAS XVI ZONA ÑUBLE,"GAMERO NRO. 1196, CHILLAN ",Chillán,Región del Ñuble,CL,JACQUELINE MORAGA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 141176.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 141176.0}]",ALIMENTACION,2026-06-12T13:09:39.684137
2140-515-CM26,Recarga de Tarjetas de alimentación para funcionarios Hospital Futaleufu,4,Enviada a proveedor,,"Contratos / Titulares 1617
Reemplazos 274
Honorarios Proteccion a la mater 19
Honorarios Apoyo a la Gestion 15",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,485294.0,0.0,9705883.0,19.0,1751912.0,10972501.0,,CL,12,2,2026-06-11T11:30:05.917,2026-06-12T08:34:31.407,,,2026-06-11T11:40:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.274-1,3135,SALUD HOSPITAL FUTALEUFU,medicina,BALMACEDA 382,Futaleufú,Región de los Lagos ,CL,Cristina Cabezas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9705883.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9705883.0}]",ALIMENTACION,2026-06-12T13:09:39.684137
1080094-133-SE26,Alimentación suplentes SAMU jun. 26 (1080089-22-LR,4,Enviada a proveedor,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 12
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,86006.0,0.0,2471429.0,19.0,453230.0,2838653.0,234,CL,12,2,2026-06-10T09:39:34.547,2026-06-12T08:34:01.83,,,2026-06-12T08:14:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080094,Bienes y servicios - SAMU,Hospitales y clínicas,Lautaro Navarro N° 829,Punta Arenas,Región de Magallanes y de la Antártica,CL,Fernando Aguilar,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración  de alimentación para\r\nsuplentes Junio 2026\r\n', 'EspecificacionProveedor': 'Servicio administración  de alimentación para\r\nsuplentes Junio 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2471429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2471429.0}]",ALIMENTACION,2026-06-12T13:09:39.684137
1080089-380-SE26,Alimentación suplentes DSSM JUN. 26 (1080089-22-LR,4,Enviada a proveedor,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 11
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,81283.0,0.0,2335714.0,19.0,428342.0,2682773.0,437,CL,12,2,2026-06-10T09:32:39.83,2026-06-12T08:34:21.453,,,2026-06-12T08:11:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,Punta Arenas,Región de Magallanes y de la Antártica,CL,Fernando Aguilar,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración  de alimentación para\r\nsuplentes Junio 2026', 'EspecificacionProveedor': 'Servicio administración  de alimentación para\r\nsuplentes Junio 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2335714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2335714.0}]",ALIMENTACION,2026-06-12T13:09:39.684137
1723-329-CM26,Orden de Compra: 1723-329-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1723-329-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA- Nota de Pedido 445- Unidad de recursos humanos, calzado personal municipal.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1570800.0,0.0,13090000.0,0.0,0.0,11519200.0,215.2202.003.000.000,CL,12,2,2026-06-11T17:39:35.34,2026-06-12T08:33:33.873,,,2026-06-12T08:33:00,7159,I MUNICIPALIDAD DE LOS LAGOS,69.200.600-3,2719,Ilustre Municipalidad de los Lagos,"EXTRACCION DE PIEDRA, ARENA Y ARCILLA| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES| HOSPITALES Y CLINICAS| OTROS SERVICIOS DE DIVERSION Y ESPARCIMIENTOS N.C.P.",San Martin Nº 1,Los Lagos,Región de Los Ríos,CL,Patricia Alejandra Gonzalez Navarro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13090000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13090000.0}]",VESTUARIO_Y_CALZADO,2026-06-12T13:09:39.684137
2755-208-CM26, Recarga Tarjetas de Alimento Orden de Compra: 2755-208-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2755-208-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1041132.0,0.0,20822645.0,19.0,3758487.0,23540000.0,,CL,12,2,2026-06-03T11:09:24.76,2026-06-12T10:50:39.203,,,2026-06-12T10:50:00,100318,I MUNICIPALIDAD DE SAN ANTONIO,69.073.400-1,3744,IMunicipalidad de San Antonio,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES,Avenida Ramon Barros Luco 2341,San Antonio,Región de Valparaíso ,CL,CESAR  MARTINEZ OSORIO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20822645.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20822645.0}]",ALIMENTACION,2026-06-12T15:03:57.373436
2755-209-CM26,Recarga Tarjetas de Alimento Orden de Compra: 2755-209-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2755-209-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1041132.0,0.0,20822645.0,19.0,3758487.0,23540000.0,,CL,12,2,2026-06-03T11:11:37,2026-06-12T10:51:34.27,,,2026-06-12T10:51:00,100318,I MUNICIPALIDAD DE SAN ANTONIO,69.073.400-1,3744,IMunicipalidad de San Antonio,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES,Avenida Ramon Barros Luco 2341,San Antonio,Región de Valparaíso ,CL,CESAR MARTINEZ OSORIO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20822645.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20822645.0}]",ALIMENTACION,2026-06-12T15:03:57.373436
4291-721-SE26,CONVENIO SALA CUNA (MENSUALIDAD DE JUNIO),4,Enviada a proveedor,4291-79-LQ25,"¨Para la gestión de pago, es imprescindible que la OC se encuentre debidamente ACEPTADA en sistema Mercado Público¨
SASERDIR 65426 * OCSERVI 60172 * CR. 2001 * SOLICITANTE JENNY FERNANDEZ

1.- Enviar factura y adjuntar OC: marcelo.orellana@uantof.cl - Fono: 552 63 7128
2.- Consulta pagos: veronica.nunez@uantof.cl - Fono: 552 63 7186 mirian.gonzalez.puca@uantof.cl  o  jefe.finanzas@uantof.cl  - Fonos: 552 63 7126 – 552 63 7125
3.- Recepción Bodega: Lunes a Viernes de 08:00 a 13:00 horas, Av. Universidad de Antofagasta N° 02800 - Correo: juan.bujes@uantof.cl Fono: 552 63 7895 y 552 63 7896.
4.- Para la gestión de pago, enviar los siguientes antecedentes:
• Banco:
• Tipo de cuenta:
• N° de Cuenta:
• Rut:
• Razón Social:
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,4253200.0,0.0,0.0,4253200.0,2001,CL,7,2,2026-06-12T09:40:32.083,2026-06-12T10:59:48.66,,,2026-06-12T10:58:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,Yoselin Alvarez,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'CONVENIO SALA CUNA MES DE JUNIO', 'EspecificacionProveedor': 'CONVENIO SALA CUNA MES DE JUNIO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4253200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4253200.0}]",SALA CUNA,2026-06-12T15:03:57.373436
2137-461-CM26,Orden de Compra: 2137-461-CM26 Recarga tarjeta de alimentacion,4,Enviada a proveedor,,Orden de Compra codigo: 2137-461-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,550347.0,0.0,11006937.0,19.0,1986752.0,12443342.0,1311,CL,12,2,2026-06-11T10:03:13.29,2026-06-11T18:35:51.59,,,2026-06-12T10:00:00,16223,SERVICIO DE SALUD CHILOE,61.602.278-4,3132,Hospital de Achao,,RIQUELME Nº 16 - Achao,Quinchao,Región de los Lagos ,CL,Cristina Marianela Gallardo Gallardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11006937.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11006937.0}]",ALIMENTACION,2026-06-12T15:03:57.373436
