Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1075337-7538-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios contratos cortos Febrero 2026,6,Aceptada,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1247067.0,0.0,24941345.0,19.0,4501913.0,28196191.0,,CL,12,2,2026-03-31T08:32:58.177,2026-03-31T14:15:25.143,2026-03-31T17:37:02.683,,2026-03-31T08:38:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 24941345.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 24941345.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
1080089-215-SE26,Alimentación funcionarios DSSM Abr. 26 (1080089-22,6,Aceptada,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 11
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,868509.0,0.0,24957143.0,19.0,4576840.0,28665474.0,229,CL,12,2,2026-03-27T12:08:43.213,2026-03-31T09:16:03.44,2026-03-31T12:33:37.55,,2026-03-30T16:29:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Marcela Cornejo Cornejo,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración  de alimentación para\r\nFuncionarios DSSM Abril 2026', 'EspecificacionProveedor': 'Servicio administración  de alimentación para\r\nFuncionarios DSSM Abril 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 24957143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 24957143.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
1080094-65-SE26,Alimentación funcionarios SAMU Abr 26(1080089-2	,6,Aceptada,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 12
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,192643.0,0.0,5535714.0,19.0,1015183.0,6358254.0,142,CL,12,2,2026-03-27T12:12:21.513,2026-03-31T09:18:02.96,2026-03-31T12:34:15.187,,2026-03-30T16:31:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080094,Bienes y servicios - SAMU,Hospitales y clínicas,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Marcela Cornejo Cornejo,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración\r\nde alimentación para\r\nFuncionarios SAMU\r\nAbril 2026\r\n', 'EspecificacionProveedor': 'Servicio administración\r\nde alimentación para\r\nFuncionarios SAMU\r\nAbril 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5535714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5535714.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
1057532-489-SE26,CC-RUA/Beneficio de Alimentación/Marzo 2026,6,Aceptada,,"F3-103-RUA
GC 73778//Beneficio Alimentación para funcionarios.

NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com           ",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1756372.0,0.0,35127447.0,19.0,6340504.0,39711579.0,,CL,22,2,2026-03-31T07:31:42.85,2026-03-31T07:53:29.657,2026-03-31T12:16:19.293,,2026-03-31T07:48:00,7296,SERVICIO DE SALUD OSORNO,61.607.600-0,1057532,Bienes y Servicios,Servicio Público,"Av. Juan Mackenna N°825, Edificio Plaza Sur",Osorno,Región de los Lagos ,CL,Rubén Uribe,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Carga de 539 tarjetas de alimentación correspondiente al mes de Marzo 2026', 'EspecificacionProveedor': 'Carga de tarjetas de alimentación para funcionarios // Intención de Compra N°73778 // Res. Exenta N°1565/31.01.2025 Aprueba Acuerdo Complementario // Consumo Mes de Marzo 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 35127447.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 35127447.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
1099402-153-CM26,Orden de Compra: 1099402-153-CM26,6,Aceptada,,Orden de Compra codigo: 1099402-153-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,504202.0,0.0,10084034.0,19.0,1820168.0,11400000.0,,CL,12,2,2026-03-30T14:53:24.06,2026-03-30T16:36:29.457,2026-03-31T13:56:35.163,,2026-03-30T16:23:00,1688785,CENTRO DE SALUD FAMILIAR CESFAM LLAY LLAY,62.000.620-3,1099402,Bienes y Servicios,Servicio Público,AGUSTIN EDWARDS 59,Llay-Llay,Región de Valparaíso ,CL,FERNANDA ESTEFANIA SUAREZ GALLARDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10084034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10084034.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
1099899-62-CM26,ALIMENTACIÓN FUNCIONARIOS MES DE MARZO-ABRIL-MAYO-JUNIO 2026 COSAM LOS ANDES  Orden de Compra: 1099899-62-CM26,6,Aceptada,,"ALIMENTACIÓN FUNCIONARIOS COSAM LOS ANDES MARZO-ABRIL-MAYO-JUNIO 2026
RECEPCIÓN POR HITO PREVIA COORDINACIÓN POR CORREO, NO FACTURAR LA TOTALIDAD Orden de Compra codigo: 1099899-62-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1154370.0,0.0,23087395.0,19.0,4167275.0,26100300.0,,CL,12,2,2026-03-31T16:32:32.723,2026-03-31T17:08:27.663,2026-03-31T17:49:49.09,,2026-03-31T16:47:00,1688788,CENTRO SALUD MENTAL COMUNITARIA LOS ANDES,62.000.630-0,1099899,BIENES Y SERVICIOS,HOSPITALES Y CLÍNICAS,O'HIGGINS N°470,Los Andes,Región de Valparaíso ,CL,Paulina Varas Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 23087395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23087395.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
1057541-276-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA CENTRO KELLUWUN PRIMER SEMESTRE 2026 - SOL. EXTRA N°349 -  JSA,6,Aceptada,,"Cuenta empresa TRI N°36462 Recarga en Tarjeta de Alimentación Personalizada para Centro Kelluwun del SST,  Monto de la Recarga $2.000.000. (tarjeta activa)
Ítem Presupuestario: 2204999 Otros. Orden de Compra debe ser Aceptada en 24 horas",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,84034.0,0.0,1680672.0,19.0,303361.0,1900000.0,,CL,12,2,2026-03-31T10:05:35.5,2026-03-31T11:53:11.603,2026-03-31T14:50:11.923,,2026-03-31T11:32:00,7295,DIRECCION SERVICIO DE SALUD TALCAHUANO,61.607.200-5,1057541,DIRECCION SERVICIO DE SALUD TALCAHUANO,Servicio Público,AVENIDA COLON N°3030 ,Talcahuano,Región del Biobío ,CL,Jacqueline Sanhueza Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1680672.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1680672.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
1503362-42-CM26,Adquisición de vestuario de invierno 2026,6,Aceptada,,Orden de Compra codigo: 1503362-42-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,546416.0,0.0,4553464.0,0.0,0.0,4007048.0,,CL,12,2,2026-03-30T16:00:04.15,2026-03-31T08:49:50.39,2026-03-31T13:57:27.58,,2026-03-31T09:49:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1503362,DIRECCIÓN REG DE LOS LAGOS,BIBLIOTECAS Y MUSEOS ,"Quillota N°175, piso 16, Puerto Montt",Ancud,Región de los Lagos ,CL,Nicole Berrios Olave,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4553464.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4553464.0}]",VESTUARIO_Y_CALZADO,2026-03-31T23:17:48.059906
1099899-63-CM26,ALIMENTACIÓN FUNCIONARIOS MES DE MARZO-ABRIL-MAYO-JUNIO 2026 QUICALCURA Orden de Compra: 1099899-63-CM26,6,Aceptada,,"ALIMENTACIÓN FUNCIONARIOS QUICALCURA MARZO ABRIL MAYO JUNIO RECEPCIÓN POR HITO, NO FACTURAR LA TOTALIDAD PREVIA COORDINACIÓN  Orden de Compra codigo: 1099899-63-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,222731.0,0.0,4454622.0,19.0,804059.0,5035950.0,,CL,12,2,2026-03-31T16:43:32.917,2026-03-31T17:08:16.33,2026-03-31T17:43:07.337,,2026-03-31T16:53:00,1688788,CENTRO SALUD MENTAL COMUNITARIA LOS ANDES,62.000.630-0,1099899,BIENES Y SERVICIOS,HOSPITALES Y CLÍNICAS,O'HIGGINS N°470,Los Andes,Región de Valparaíso ,CL,Paulina Varas Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4454622.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4454622.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
1157285-3-CM26,Tarjetas de alimentación SS.FF.AA. Orden de Compra generada por la Gran Compra: 81289,6,Aceptada,,"Solicitud de Adquisiciones N° 24
Solicitado: Servicio de Bienestar
Contacto: Nadia Saba Fono: 232432299
Ítem presupuestario: 21.02.001
Enviar factura: dipresrecepcion@custodium.com
OC ya tiene el descuento aplicado en el valor neto.
Sin perjuicio de que se emitirá una Orden de Compra por el monto total ofertado, la modalidad de pago se efectuará mediante dos facturaciones según Intención de Compra. OC con saldo.
Monto a cargar: $348.714.000.-
Neto: $293.036.975.-
Descuento 5%: $14.651.849.-
Neto con descuento: $278.385.126.-
Monto Final OC: $331.278.300.-",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,278385126.0,19.0,52893174.0,331278300.0,,Other,7,2,2026-03-19T16:46:30.21,2026-03-30T08:49:27.153,2026-03-31T12:20:36.193,,2026-03-30T08:47:00,1216382,SUBSECRETARIA PARA LAS FUERZAS ARMADAS,62.000.860-5,1157285,Servicio Bienestar SSFFAA,Servicio de Bienestar,,Santiago,Región Metropolitana de Santiago,Other,Maximiliano Epulef,Encargado Sección Gestión Interna,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 278385126.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 278385126.0}]",ALIMENTACION,2026-03-31T23:17:48.059906
