Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1403-255-CM26,COMPRA DE GIFT CARD DE VESTUARIO PARA LA SECCIÓN JUVENIL DEL CDP PUERTO AYSEN ,4,Enviada a proveedor,,Orden de Compra codigo: 1403-255-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,47727.0,0.0,397727.0,0.0,0.0,350000.0,523,CL,12,2,2026-04-13T16:10:48.617,2026-04-14T07:33:03.677,,,2026-04-13T16:26:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.101-9,2399,Región de Aysén,Gubernamental,Almirante Simpson Nº 367,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Yocelyn Andrea Espinoza Valenzuela,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 397727.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 397727.0}]",VESTUARIO_Y_CALZADO,2026-04-14T12:22:47.792609
2859-126-CM26,Orden de Compra: 2859-126-CM26,12,Recepción Conforme,,"Orden de Compra código: 2859-126-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
tarjeta gifcard para vestuario y calzado.
OC interna N°202600249
 Se adjunta carta sobre datos que se exigirán para facturación a partir del 01-01-2024.
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,170455.0,0.0,1420455.0,0.0,0.0,1250000.0,12618,CL,12,2,2026-03-26T12:31:03.713,2026-03-26T16:04:50.01,2026-03-30T12:30:09.907,,2026-03-30T12:17:00,103916,UNIVERSIDAD DE ATACAMA,71.236.700-8,3845,SECCIÓN ABASTECIMIENTO,UNIVERSIDADES,COPAYAPU Nº 485 COPIAPÓ,Copiapó,Región de Atacama ,CL,LUIS ALFREDO BRAVO VALDES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1420455.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1420455.0}]",VESTUARIO_Y_CALZADO,2026-04-14T12:22:47.792609
4452-284-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,6,Aceptada,,"CARGA TARJETAS DE ALIMENTACION  
ABRIL 2026
PARA EL PAGO DE LA FACTURA RESPECTIVA ESTA DEBERÁ:
1. Estar previamente aceptada la Orden de Compra por el proveedor.
2. Enviar productos con Guía de Despacho y solo cuando esta Orden de Compra cambie su Estado de “Aceptada” a “Recepción Conforme”, emitir Factura 
3. Proveedor debe registrar solo el número completo de la orden de compra en el recuadro de “referencia” de su factura. 
4. Proveedor que tiene plataforma de facturación distinta al SII favor enviar factura al correo dipresrecepcion@custodium.com 
5. Pago por el Hospital San Juan de Dios de Curicó, a 30 días.
",14,CC,CLP,4,Aceptada,1,4.767676767676767,99,1623521.0,0.0,32470420.0,19.0,5860911.0,36707810.0,,CL,7,2,2026-04-10T11:33:25.447,2026-04-10T16:37:31.377,2026-04-14T09:17:03.05,,2026-04-10T11:39:00,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,5368,COMPRAS GENERALES,HOSPITALES Y CLINICAS,ARCHIPIELAGO JUAN FERNANDEZ 1890,Curicó,Región del Maule ,CL,MIGUEL ROJAS,Operador Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACION ABRIL 2026', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 7883.08327263, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4119.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32470419.999962967}]",ALIMENTACION,2026-04-14T13:34:43.808174
1289649-18-CM26,Orden de Compra: 1289649-18-CM26,6,Aceptada,,Orden de Compra codigo: 1289649-18-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,360000.0,0.0,3000000.0,0.0,0.0,2640000.0,,CL,12,2,2026-04-13T15:21:28.157,2026-04-13T15:27:40.5,2026-04-14T09:18:14.93,,2026-04-13T15:28:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1289649,DIRECCIÓN REGIONAL DE COQUIMBO,PATRIMONIO CULTURAL,"Arturo  Prat 260, La Serena",La Serena,Región de Coquimbo ,CL,Teresa de Jesus Gonzalez Carvajal,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3000000.0}]",VESTUARIO_Y_CALZADO,2026-04-14T13:34:43.808174
1643-681-CM26,COLACIONES TURNO NOCHE FEBRERO 2026,12,Recepción Conforme,,Orden de Compra codigo: 1643-681-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,429412.0,0.0,8588235.0,19.0,1550176.0,9709000.0,,CL,12,2,2026-03-23T16:38:19.19,2026-03-23T16:45:07.543,2026-03-24T14:55:23.803,,2026-03-23T16:52:00,7457,SERVICIO NACIONAL DE SALUD HOSPITAL DE T,61.602.122-2,2639,Hospital de Talagante,HOSPITALES Y CLINICAS,Balmaceda 1458,Talagante,Región Metropolitana de Santiago,CL,Vanessa Adasme,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8588235.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8588235.0}]",ALIMENTACION,2026-04-14T13:34:43.808174
2048-1060-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO CONTRATA,6,Aceptada,2048-6-LQ25,"Administración y entrega de beneficios de alimentación para funcionarios DESDE 2048-6-LQ25

2048-6-LQ25
CON DESCUENTO 3.2 %
ENERO 2026 REEMPLAZOS",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1641069.0,0.0,51283408.0,19.0,9432044.0,59074383.0,2503,CL,12,2,2026-04-13T15:56:39.873,2026-04-13T17:10:43.833,2026-04-14T09:07:46.653,,2026-04-13T15:59:00,16223,SERVICIO DE SALUD CHILOE,61.975.800-5,3043,Hospital de Ancud,HOSPITALES Y CLINICAS,Almirante Latorre 301,* ,Región de los Lagos ,CL,Gonzalo Giovanni Carcamo Saldivia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Necesidad de adquirir la administración y entrega de beneficios alimentación para la dotación de funcionarios del establecimiento, esto con el fin de adquirir todos los productos de la categoría alimentos (preparados y no preparados), además de bebestible', 'EspecificacionProveedor': 'Se ingresa monto 1 en oferta conforme al anexo económico número 1\r\n2048-6-LQ25\r\nCON DESCUENTO 3,2 %\r\nMES MARZO 2026 REEMPLAZOS', 'Cantidad': 11792.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4349.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 51283408.0}]",ALIMENTACION,2026-04-14T13:34:43.808174
3446-46-CM26,"22 01 001""PARA PERSONAS"" PREP DOCA- CCOM 2567",6,Aceptada,,"ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PARA BENEFICIOS DEL PERSONAL.

SIC N.°342752
OC SIGLE N.°335850",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,37594.0,0.0,751880.0,19.0,135714.0,850000.0,FONDOS PRESUPUESTARIOS,CL,12,2,2026-03-16T15:47:45.477,2026-04-13T15:01:29.183,2026-04-14T09:17:37.55,,2026-04-10T11:50:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.028-1,4367,Escuela de Montaña - ESCMÑA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| COLEGIOS PROFESIONALES,"Ruta CH60, Kilómetro 80, sin número, Río Blanco",Los Andes,Región de Valparaíso ,CL,MIGUEL VIDAL MUÑOZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 751880.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 751880.0}]",ALIMENTACION,2026-04-14T13:34:43.808174
1220203-30-CM26,Vestuario y calzado SERPAT 2026,6,Aceptada,,Orden de Compra codigo: 1220203-30-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1099134.0,0.0,9159452.0,0.0,0.0,8060318.0,70,CL,12,2,2026-04-10T15:47:26.18,2026-04-10T16:52:58.54,2026-04-14T08:45:17.543,,2026-04-10T16:54:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.047-0,1220203,DIRECCION REGIONAL DE ANTOFAGASTA,PATRIMONIO CULTURAL,Manuel Antonio Matta 2822 ,Antofagasta,Región de Antofagasta ,CL,Gonzalo Andres Leyton Barraza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9159452.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9159452.0}]",VESTUARIO_Y_CALZADO,2026-04-14T13:34:43.808174
1509-130-CM26,ALIMENTACION FUNCIONARIOS PERIODO ABRIL,6,Aceptada,,"Orden de Compra codigo: 1509-130-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ALIMENTACION FUNCIONARIOS PERIODO ABRIL
SEGUN PROVIDENCIA N°575
GESTION Y DESARROLLO DE LAS PERSONAS",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,580882.0,0.0,11617647.0,19.0,2096985.0,13133750.0,,CL,12,2,2026-04-10T12:11:12.247,2026-04-13T12:58:02.947,2026-04-14T09:05:36.95,,2026-04-13T12:58:00,7274,SERVICIO DE SALUD METROPOLITANO NORTE HOSPITAL DE TIL TIL,61.608.006-7,2505,Hospital Til - Til,,Daniel Moya  100,Til Til,Región Metropolitana de Santiago,CL,KARINA HENRIQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11617647.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11617647.0}]",ALIMENTACION,2026-04-14T13:34:43.808174
3443-280-CM26,Orden de Compra: 3443-280-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 3443-280-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1801991.0,0.0,15016590.0,0.0,0.0,13214599.0,,CL,12,2,2026-04-13T09:42:01.83,2026-04-14T08:26:36.33,,,2026-04-13T11:55:00,114916,I MUNICIPALIDAD DE PURRANQUE,69.210.500-1,4364,Dirección de Administración y Finanzas,GOBIERNO CENTRAL,Pedro Montt Nro. 249	,Purranque,Región de los Lagos ,CL,INGRID ALEJANDRA MARTINEZ GONZALEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15016590.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15016590.0}]",VESTUARIO_Y_CALZADO,2026-04-14T13:34:43.808174
