Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
768-170-SE26,SERVICIO DE SALA CUNA,6,Aceptada,,"SERVICIO SALA CUNA MAYO 2026
PED.8921 GESTION DESARROLLO DE PERSONAS",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,1071032.0,0.0,0.0,1071032.0,,CL,7,2,2026-05-26T11:13:54.82,2026-05-26T11:29:03.86,2026-06-04T08:30:55.847,,2026-06-04T08:31:00,7084,GOBIERNO REGIONAL DE TARAPACA,72.223.100-7,1764,Gobierno Regional de Tarapacá,,Av. Arturo Prat 1099,Iquique,Región de Tarapacá  ,CL,Natalia Gericke,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO SALA CUNA \r\nMAYO 2026', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1071032.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1071032.0}]",SALA CUNA,2026-06-04T13:04:32.984878
1057511-724-SE26,ALIMENTACIÓN PARA FUNCIONARIOS JUNIO 2026,4,Enviada a proveedor,1057511-17-LR25,RES.EX. N°2685 de 29.09.2025,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,483641.0,0.0,16394622.0,19.0,3023086.0,18934067.0,,CL,7,2,2026-06-04T08:37:53.08,2026-06-04T08:51:14.813,,,2026-06-04T08:41:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,Bulnes,Región del Ñuble,CL,CAMILA PAZ ARIAS INOSTROZA,Ejecutivo de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA JUNIO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA JUNIO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16394622.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16394622.0}]",ALIMENTACION,2026-06-04T13:04:32.984878
643553-345-CM26,TARJETAS DE ALIMENTACIÓN,4,Enviada a proveedor,,Orden de Compra codigo: 643553-345-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,309598.0,0.0,6191951.0,19.0,1117647.0,7000001.0,,CL,12,2,2026-06-03T12:33:46.2,2026-06-04T08:52:05.577,,,2026-06-04T08:52:00,1246426,CORP MUNICIPAL DE DESARROLLO SOCIAL DE SN JOAQUIN,71.455.500-6,643553,Corporación Municipal de Desarrollo Social San Joaquín,Corporación Municipal,"Avda. Santa Rosa 2606, piso 3",San Joaquín,Región Metropolitana de Santiago,CL,Pia Carolina Espinoza Marselli,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6191951.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6191951.0}]",ALIMENTACION,2026-06-04T13:04:32.984878
1057511-723-SE26,ALIMENTACIÓN PARA FUNCIONARIOS JUNIO 2026,9,Cancelada,1057511-17-LR25,RES.EX. N°2685 de 29.09.2025,8,SE,CLP,5,Cancelada,1,4.767676767676767,99,483641.0,0.0,16394622.0,19.0,3023086.0,18934067.0,,CL,7,2,2026-06-04T08:31:27.903,2026-06-04T08:37:02.933,,2026-06-04T08:38:35.497,2026-06-04T08:34:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,* ,Región del Ñuble,CL,CAMILA PAZ ARIAS INOSTROZA,Ejecutivo de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA MAYO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA MAYO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16394622.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16394622.0}]",ALIMENTACION,2026-06-04T13:04:32.984878
937232-396-CM26,SV08-0009 TARJETAS ALIMENTACIÓN PARA FUNCIONARIOS S-COM-2019,4,Enviada a proveedor,,"SV08-0009 SERVICIO SE RECARGA DE TARJETAS DE ALIMENTACION Orden de Compra código: 937232-396-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.  

incumplimiento en el plazo de entrega podrá generar multas.
Al facturar debe incorporar la OC en la fila 801.

",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,105560.0,0.0,2111200.0,19.0,381072.0,2386712.0,,CL,12,2,2026-06-02T15:24:08.75,2026-06-04T08:48:13.66,,,2026-06-04T08:15:00,1530575,CENTRO DE REFERENCIA DE SALUD HOSPITAL PROVINCIA CORDILLERA,61.980.620-4,937232,Centro de Referencia de Salud Hospital Provincia Cordillera,Salud,Eyzaguirre 2061,Puente Alto,Región Metropolitana de Santiago,CL,Walter Ortega Ríos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2111200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2111200.0}]",ALIMENTACION,2026-06-04T13:04:32.984878
1199-126-CM26,Orden de Compra: 1199-126-CM26,6,Aceptada,,"Orden de Compra codigo: 1199-126-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Requerimiento 13 - Actividad Física y Deportes
I.P: 24.09.359

Plan de Compras 2195-124-PC26

Asociada a Contrato 35604 ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,530739.0,0.0,10614772.0,19.0,1915966.0,12000000.0,236,CL,12,2,2026-05-27T10:38:08.907,2026-06-03T15:55:59.153,2026-06-04T09:25:26.34,,2026-06-03T16:16:00,7216,INSTITUTO NACIONAL DE DEPORTES DE CHILE,61.107.000-4,2195,I.N.D.  REGION VII,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,4 Norte N° 1049.,Talca,Región del Maule ,CL,Juan Manuel Bustos Zapata,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10614772.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10614772.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
1057541-461-CM26," JSA, TARJETAS DE ALIMENTACION JUNIO 2026 - SOLICITUD EXTRA N°607",6,Aceptada,,"Sucursal de Carga TRI 35859 
Carga Masiva tarjetas de Alimentación para funcionarios del SST. Mes de JUNIO 2026 - Monto de la Carga $55.266.935.
Ítem Presupuestario: 22.01.001.002 para Funcionarios",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2322140.0,0.0,46442803.0,19.0,8382926.0,52503589.0,,CL,12,2,2026-06-03T14:15:33.183,2026-06-03T16:43:18.263,2026-06-04T09:03:50.34,,2026-06-03T15:36:00,7295,DIRECCION SERVICIO DE SALUD TALCAHUANO,61.607.200-5,1057541,DIRECCION SERVICIO DE SALUD TALCAHUANO,Servicio Público,AVENIDA COLON N°3030 ,Talcahuano,Región del Biobío ,CL,Jacqueline Sanhueza Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 46442803.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 46442803.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
1175-317-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",12,Recepción Conforme,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES MARZO 2026.- adicional 
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,19257.0,0.0,397059.0,19.0,71782.0,449584.0,,Other,12,2,2026-04-24T09:41:51.26,2026-04-24T14:40:35.76,2026-04-24T15:12:31.953,,2026-04-24T09:46:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,,,Other,Catalina Zapata Briones,Profesional Subdepto Licitaciones DSSAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nMARZO 2026 adicional', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nMARZO  2026 adicional', 'Cantidad': 105.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5126, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 397058.823}]",ALIMENTACION,2026-06-04T15:03:57.974169
1469-1478-CM26,2000041829 Orden de Compra: 1469-1478-CM26,4,Enviada a proveedor,,"contacto: Ivonne Chamorro 
Email: ivonne.chamorro@utalca.cl 
Fono: 71-2414644
Cargar en plataforma administrada por Ricardo Rahmer cliente TRI: 35897
se requiere la aceptación de la orden de compra por parte del proveedor en la plataforma de mercado públi",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,27311.0,0.0,546218.0,19.0,98592.0,617499.0,RCE-AC-004,CL,12,2,2026-06-03T16:46:15.817,2026-06-04T10:43:34.953,,,2026-06-04T10:40:00,7147,UNIVERSIDAD DE TALCA,70.885.500-6,2465,Universidad de Talca,ENSEÑANZA SUPERIOR EN UNIVERSIDADES PUBLICAS,Avda. Lircay S/N,Talca,Región del Maule ,CL,Katherina Contalba,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 546218.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 546218.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
1623-239-CM26,Beneficio alimentación funcionarios O. C.1623-239-CM26,4,Enviada a proveedor,,"Orden de Compra código: 1623-239-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
--------------
Con cargo al presupuesto del Hospital.
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,530780.0,0.0,10615600.0,19.0,1916116.0,12000936.0,892,CL,12,2,2026-06-03T12:29:45.133,2026-06-04T10:23:41.633,,,2026-06-03T12:57:00,7444,SERVICIO DE SALUD HOSPITAL DE PEUMO,61.602.142-7,2619,Hospital de Peumo,,San Juan de Dios 20,Peumo,Región del Libertador General Bernardo O´Higgins,CL,LETICIA INES CACERES HERNANDEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10615600.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10615600.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
