Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1072229-52-SE26,Servicio de alimentación funcionarios Abril,4,Enviada a proveedor,1072229-2-LP26,Servicio de alimentación funcionarios Abril desde 1072229-2-LP26,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,3569748.0,19.0,678252.0,4248000.0,,Other,22,2,2026-03-30T12:58:15.513,2026-03-30T13:18:48.587,,,2026-03-30T13:15:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,1072229,Regional Ñuble,Jefa de Adm. y Finanzas,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Alvaro Figueroa,Profesional de Apoyo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'Según contrato EBD-110-2026 Servicio de alimentación funcionarios mes de abril ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3569748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3569748.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1057440-176-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION ABRIL 2026,6,Aceptada,2126-162-LR24,"Servicio de recargas de tarjetas de alimentación para funcionarios del Hospital San Pablo adjudicado en proceso licitatorio 2126-162-LR24. 
La Recepción del servicio se realizará en conformidad a Ley de Pago Oportuno N °21.131. Posterior a a Recepción Conforme en Portal de Mercado Público, facturar y enviar dcto. Electrónico: carol.arayap@redsalud.gob.cl - gestion.facturas.hsp@redsalud.gob.cl - facturas.hspcoquimbo@redsalud.gob.cl - dipresrecepcion@custodium.com - OC IBM 22603391 - Dirección (cc. 90)

         CAROL I. ARAYA P.                                            CRISTIAN GONZALEZ H.
ADQUISICIONES DE SERVICIOS                          JEFE UNIDAD DE ABASTECIMIENTO
           GENERALES
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,11344538.0,0.0,252100841.0,19.0,45743698.0,286500001.0,,CL,12,2,2026-03-30T08:24:40.243,2026-03-30T12:43:42.237,2026-03-30T14:58:18.2,,2026-03-30T08:31:00,7416,SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO,61.606.403-7,1057440,Servicios Externalizados,Adquisición de Bienes Generales y Servicios,Bienes y Servicios,Andacollo,Región de Coquimbo ,CL,Carol Ines Araya Perez,compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Adquisición de Beneficio de Recarga Tarjeta Alimentación para los funcionarios del\r\nestablecimiento Hospitalario. ', 'EspecificacionProveedor': 'Adquisición de Beneficio de Recarga Tarjeta Alimentación para los funcionarios del\r\nestablecimiento Hospitalario. ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 252100841.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 252100841.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1057531-128-CM26,Carga Tarjetas Alimentación HRN Marzo 2026 con Dcto Febrero 2026,12,Recepción Conforme,,Orden de Compra codigo: 1057531-128-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,486510.0,0.0,9730208.0,19.0,1756303.0,11000000.0,,CL,12,2,2026-03-25T14:17:00.153,2026-03-25T14:25:48.583,2026-03-26T12:05:24.673,,2026-03-25T14:26:00,7470,SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO,61.602.262-8,1057531,Bienes y Servicios,Servicio Público,Arturo Prat 791 ,Río Negro,Región de los Lagos ,CL,Carlos Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9730208.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9730208.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1057385-88-CM26,RECARGA TARJETA  DE ALIMENTACION FUNCIONARIOS,6,Aceptada,,"Orden de Compra codigo: 1057385-88-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
SOL.COMPRA Nº91 DE CATALINA ZULETA  ENCARGADA GESTION DE PERSONAS",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,756302.0,0.0,15126050.0,19.0,2730252.0,17100000.0,,CL,12,2,2026-03-30T08:32:50.867,2026-03-30T10:05:32.203,2026-03-30T14:37:14.847,,2026-03-30T10:03:00,7391,SERVICIO DE SALUD ANTOFAGASTA HOSPITAL 21 DE MAYO TALTAL,61.606.204-2,1057385,Bienes y Servicios,Servicio Público,OHIGGINS Nº450 TALTAL,Taltal,Región de Antofagasta ,CL,CATALINA ZULETA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15126050.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15126050.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1079659-102-CM26,RANCHO FISCAL EXTRAORDINARIO MARZO 2026,6,Aceptada,,Orden de Compra codigo: 1079659-102-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,171092.0,0.0,3421849.0,19.0,617644.0,3868400.0,,CL,12,2,2026-03-27T10:46:08.72,2026-03-27T10:50:34.007,2026-03-30T16:25:40.377,,2026-03-27T10:50:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SEC COM ZONA CARA ARAUCANÍA CONT ORD PUB E INT SUR,compradora,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Richard Javier Aedo Ruíz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3421849.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3421849.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1079580-56-CM26,"RECARGA TARJETAS ALIMENTO PARA ESCUELA DE FORMACIÓN DEL GRUPO QUIRIHUE, PERIODO 18 AL 31 MARZO 2026. ",12,Recepción Conforme,,"Orden de Compra codigo: 1079580-56-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA. 

FACTURA  DEBE SER EMITIDA A RAZON SOCIAL: 
XVI ZONA DE CARABINEROS ÑUBLE.
RUT: 62.000.520-7
DIRECCIÓN: GAMERO NRO. 1196, CHILLAN
GIRO: ACTIVIDADES DE LA ADMINISTRACIÓN PU",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,14874.0,0.0,297479.0,19.0,53695.0,336300.0,,CL,12,2,2026-03-26T08:16:59.92,2026-03-26T11:09:06.933,2026-03-27T09:54:00.157,,2026-03-30T15:29:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,62.000.520-7,1079580,SECCIÓN COMPRAS ZONA DE CARABINEROS ÑUBLE,COMPRAS XVI ZONA ÑUBLE,"GAMERO NRO. 1196, CHILLAN ",Chillán,Región del Ñuble,CL,JACQUELINE  MORAGA ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 297479.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 297479.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1077908-58-CM26,SC N° 193 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE ABRIL DE 2026.,6,Aceptada,,RECARGA DE DINERO A 330 TARJETAS PARA ENTREGA DE BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE. COMPRA REALIZADA SEGÚN SOL.COMPRA SDA N°193. CDP N°0194.,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1463724.0,0.0,29274486.0,19.0,5284045.0,33094806.0,,CL,12,2,2026-03-27T13:58:26.253,2026-03-27T15:30:57.177,2026-03-30T12:35:38.34,,2026-03-27T14:08:00,1648816,CENTRO ONCOLOGICO DEL NORTE,62.000.380-8,1077908,Bienes y Servicios,Salud,Los Pumas # 10255 Chimba Alto,Antofagasta,Región de Antofagasta ,CL,PAULA  VEAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29274486.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29274486.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1371-14-CM26,Orden de Compra: 1371-14-CM26,6,Aceptada,,"Abono tarjetas de alimentación mes de abril
Orden de Compra codigo: 1371-14-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,35630.0,0.0,712605.0,19.0,128625.0,805600.0,,CL,12,2,2026-03-30T08:47:43.643,2026-03-30T09:46:16.827,2026-03-30T17:12:35.143,,2026-03-30T08:51:00,7043,Comité de Seguros del Agro,75.971.200-5,2367,Comité de Seguro Agricola,,Paseo Bulnes 377 of 707,Santiago Centro,Región Metropolitana de Santiago,CL,Barbara Santibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 712605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 712605.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1383-88-CM26,"CARGA DE TARJETAS DE ALIMENTACION FUNCIONARIOS, RESOL N°78",6,Aceptada,,Orden de Compra codigo: 1383-88-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,343739.0,0.0,6874789.0,19.0,1240899.0,7771949.0,,CL,12,2,2026-03-27T11:45:09.93,2026-03-27T11:59:23.563,2026-03-30T16:28:16.273,,2026-03-27T11:51:00,7049,HOSPITAL VILCUN,61.602.242-3,2379,Hospital Vilcún,SALUD,"BULNES 680, VILCUN, IX REGION ",Vilcún,Región de la Araucanía ,CL,Carolina Diaz Kunz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6874789.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6874789.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
1398-386-SE26,BENEFICIO ALIMENTACIÓN MES ABRIL 2026,6,Aceptada,,"BENEFICIO ALIMENTACIÓN MES ABRIL 2026.

RQUERIMIENTO CORREO ELECTRONICO JEFA SUBDEPTO PERSONAS 
SERVICIO SALUD OHIGGINS.

",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,2095945.0,0.0,41918897.0,19.0,7566361.0,47389313.0,1554,CL,12,2,2026-03-30T07:44:44.47,2026-03-30T14:01:54.78,2026-03-30T17:08:44.25,,2026-03-30T08:18:00,7054,SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS,61.606.800-8,2394,Servicio de Salud Ohiggins,HOSPITALES Y CLINICAS,"Servicio de Salud Ohiggins, Av Libertador Bernardo O'Higgins 609.",Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Cristian Silva Pardo,Profesional Unidad Gestión de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'BENEFICIO ALIMENTACIÓN FUNCIONARIOS DEL SERVICIO SALUD OHIGGINS MES ABRIL 2026', 'EspecificacionProveedor': 'BENEFICIO ALIMENTACIÓN MES ABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 41918897.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 41918897.0}]",ALIMENTACION,2026-03-30T22:27:19.076434
