Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2103-150-CM26,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026",12,Recepción Conforme,,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026
Orden de Compra codigo: 2103-150-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,586420.0,0.0,11728403.0,19.0,2116977.0,13258960.0,,CL,12,2,2026-03-06T14:15:02.63,2026-03-06T14:33:38.227,2026-03-09T15:05:55.137,,2026-03-09T08:09:00,7403,Hospital  Lonquimay,61.607.402-4,3098,Hospital  Lonquimay,Salud,Manuel Rodriguez 1641,Lonquimay,Región de la Araucanía ,CL,NATALY YAÑEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11728403.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11728403.0}]",ALIMENTACION,2026-03-11T12:12:10.393772
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,4,Enviada a proveedor,,"RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION CONSUMO FEBRERO 2026. Resolución exenta N° 25196 con fecha 16 de octubre del 2024 que aprueba ""SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS SSAS"". LICITACIÓN ID 1175-209-LR24 correspondiente al HOSPITAL TEMUCO. CORRESPONDE AL CONSUMO DEL MES DE ENERO 2026.
SE SOLICITA ENVIAR FACTURA AL CORREO dipresrecepcion@custodium.com EN FORMATO XML CON COPIA A valentina.navarrete.u@redsalud.gob.cl com EN FORMATO PDF.",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2651096.0,0.0,54661765.0,19.0,9882027.0,61892696.0,,CL,7,2,2026-03-11T09:16:01.313,2026-03-11T10:02:32.71,,,2026-03-11T09:57:00,7046,HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA,61.602.232-6,2376,HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA,,Manuel Montt 115,Temuco,Región de la Araucanía ,CL,GABRIEL ANGEL CONTRERAS ESCOBAR,EJECUTIVO DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Recargas de tarjetas de\r\nalimentación\r\nRecargas de tarjetas de\r\nalimentación\r\ncorrespondiente al mes\r\nde ENERO del 2026 para\r\nfuncionarios del Hospital\r\nTemuco.', 'EspecificacionProveedor': 'Recargas de tarjetas de\r\nalimentación\r\ncorrespondiente al mes\r\nde ENERO del 2026 para\r\nfuncionarios del Hospital\r\nTemuco.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 54661765.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 54661765.0}]",ALIMENTACION,2026-03-11T13:32:07.704162
3787-9-CM26,CARGA BENEFICIO DE ALIMENTACIÓN MARZO,4,Enviada a proveedor,,Orden de Compra codigo: 3787-9-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,449202.0,0.0,8984034.0,19.0,1621618.0,10156450.0,22.01.001,CL,12,2,2026-03-10T08:54:44.333,2026-03-11T09:19:52.797,,,2026-03-11T08:42:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4707,Depto. Antidrogas O.S.7,Comprador,"Amunategui N°519, Piso 4",Providencia,Región Metropolitana de Santiago,CL,Makarena de los Angeles Guzman Riveros,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8984034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8984034.0}]",ALIMENTACION,2026-03-11T13:32:07.704162
1199-61-CM26,Orden de Compra: 1199-61-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1199-61-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.

ASOCIADO A CONTRATO N°35604",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,287000.0,0.0,5740000.0,19.0,1036070.0,6489070.0,114,CL,12,2,2026-03-04T15:13:40.77,2026-03-11T10:34:23.58,,,2026-03-11T10:34:00,7216,INSTITUTO NACIONAL DE DEPORTES DE CHILE,61.107.000-4,2195,I.N.D.  REGION VII,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,4 Norte N° 1049.,Talca,Región del Maule ,CL,Soraya Apablaza Basoalto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5740000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5740000.0}]",ALIMENTACION,2026-03-11T14:20:47.963831
2013-263-CM26,Orden de Compra: 2013-263-CM26,6,Aceptada,,Orden de Compra codigo: 2013-263-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,13676.0,0.0,273530.0,19.0,49372.0,309226.0,,CL,12,2,2026-03-06T15:32:46.633,2026-03-10T11:55:37.653,2026-03-11T10:46:05.03,,2026-03-10T11:55:00,7254,UNIVERSIDAD ARTURO PRAT,70.777.500-9,3008,UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,UNIVERSIDADES| INSTITUTOS PROFESIONALES,Pedro Aguirre Cerda 1947,Iquique,Región de Tarapacá  ,CL,Nicole Gaytán Jorquera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 273530.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 273530.0}]",ALIMENTACION,2026-03-11T14:20:47.963831
2423-459-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES	,6,Aceptada,2423-82-LQ23,"FEBRERO 26 FACTURA N°1521890
CUENTA: 215.22.08.008.001.001
ÁREA DE GESTIÓN: 01 GESTIÓN INTERNA
CENTRO DE COSTO: 1600000 RRHH",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,77830.0,19.0,14788.0,92618.0,215.22.08.008.001.001,CL,9,2,2026-03-10T17:18:46.747,2026-03-10T17:47:19.62,2026-03-11T10:44:19.65,,2026-03-10T17:22:00,87388,I MUNICIPALIDAD DE PUENTE ALTO,69.072.100-7,3415,SECPLAC,MUNICIPALIDAD,Concha y Toro 1820,* ,Región Metropolitana de Santiago,CL,ANYEL ILABACA OLATE,PROFESIONAL SECPLA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DEC EX N°2800 (12/12/23)', 'EspecificacionProveedor': 'COMISIÓN 3% SALAS CUNAS Y JARDINES INFANTILES', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 77830.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 77830.0}]",SALA CUNA,2026-03-11T14:20:47.963831
1621-82-CM26,Tarjetas de Alimentación,6,Aceptada,,Orden de Compra codigo: 1621-82-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,462800.0,0.0,9256000.0,19.0,1670708.0,10463908.0,364,CL,12,2,2026-03-09T10:35:54.063,2026-03-10T16:52:04.73,2026-03-11T10:48:56.617,,2026-03-10T16:34:00,7442,SERVICIO DE SALUD HOSPITAL DE MARCHIGUE,61.602.151-6,2617,Hospital de Marchigue,HOSPITALES Y CLINICAS,Laureano Cornejo 410,Marchigue,Región del Libertador General Bernardo O´Higgins,CL,Lissette Vargas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9256000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9256000.0}]",ALIMENTACION,2026-03-11T14:20:47.963831
812261-367-CM26,Orden de Compra: 812261-367-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 812261-367-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA Para cualquier información comunicarse con la administradora de la plataforma JENNIFER AGUILERA Fono: +56950461668, correo
electrónico: jennifer.aguilera@hospitallaflorida.c",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,50000.0,0.0,1000000.0,19.0,180500.0,1130500.0,,CL,12,2,2026-03-04T15:46:57.787,2026-03-04T16:34:09.1,2026-03-04T17:51:12.747,,2026-03-04T17:38:00,1375151,HOSPITAL CLINICO METROPOLITANO DE LA FLORIDA DOCTORA ELOISA DIAZ,65.075.485-9,812261,"convenios , operaciones , informatica",HOSPITAL PUBLICO,FROILAN ROA 6542,La Florida,Región Metropolitana de Santiago,CL,JENNIFER JEANNETTE MUÑOZ CISTERNAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1000000.0}]",ALIMENTACION,2026-03-11T14:20:47.963831
2760-32-CM26,POLERAS Y PARKAS PARA PERSONAL DEL PMU EMPLEO,4,Enviada a proveedor,,"- Orden de Compra código: 2760-32-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

- POLERAS Y PARKAS PARA PERSONAL DEL PMU EMPLEO.

Se adjunta cotización de ISIMAT SEGURIDAD INDUSTRIAL EIRL, con el detalle de los productos solicitados.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3964523.0,0.0,33037690.0,19.0,5523902.0,34597069.0,"31.02.004.017, PMU-ABSORCIÓN MANO DE OBRA",CL,12,2,2026-03-10T18:08:22.557,2026-03-11T11:38:41.693,,,2026-03-11T11:38:00,100448,I MUNICIPALIDAD DE CORONEL,69.151.200-2,3749,SECRETARIA COMUNAL DE PLANIFICACION,,"BANNEN 70, CORONEL",Coronel,Región del Biobío ,CL,MARCELO REYES OLATE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33037690.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33037690.0}]",VESTUARIO_Y_CALZADO,2026-03-11T15:18:12.872261
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,4,Enviada a proveedor,758-74-LP25,"SC: 22332 de 03-11-2025
OC: 25804
Resolución Exenta N°319 aprueba contrato servicios de administración de sala cuna y jardín infantil de 10 de marzo de 2026.
Sr. proveedor, revise documentos adjuntos para facturar y acepte OC.
Remitir facturas: formato XML: dipresrecepcion@custodium.com",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,80260504.0,19.0,15249496.0,95510000.0,1445,CL,7,2,2026-02-02T15:18:01.197,2026-03-11T11:24:54.067,,,2026-03-11T11:05:00,7180,SERVICIO NACIONAL DE PREVENCIÓN Y RESPUESTA ANTE DESASTRES,60.509.001-k,1754,COMPRAS NORMALES,Adquisiciones presupuesto Institucional,"Cuevas N°150, Rancagua",Santiago,Región Metropolitana de Santiago,CL,Camila Delgado,Profesional,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': ' servicio de administración de sala cuna y jardín infantil para el personal del Servicio Nacional de Prevención y Respuesta ante Desastres, en relación con sus hijos/as, y conforme a lo expuesto ', 'EspecificacionProveedor': 'Sala cuna y jardin infantil', 'Cantidad': 36.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2229458.45, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 80260504.2}]",SALA CUNA,2026-03-11T15:18:12.872261
