Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3291-1-SE26,JENABIEN - CONTRATACION SERVICIO SALA CUNA 2026 ,12,Recepción Conforme,2981-41-LR25,"LICITACION 2981-41-LR25 DEL DEPADAM
CTA PRESUPUESTARIA 2208008
EL PROVEEDOR DEBERA ENVIAR FACTURA ELECTRONICA A LA CASILLA DE INTERCAMBIO
DIPRESRECEPCION@CUSTODIUM.COM EN FORMATO XML Y COMPLETAR EN EL CAMPO RESPECTIVOEL NUMERO DE ID EXACTO DE LA ORDEN DE COMPRA DE MERCADO PUBLICO, EN CASO CONTRATRIO, EL SISTEMA DE GETION DE DOCUMENTOS TRIBUTARIOS ELECTRONICOS DEL GOBIERNO CENTRAL , PROCEDERA A GENERAR EL RECLAMO DE FORMA AUTOMATICA
COMENZARA SU VIGENCIA DESDE QUE LA RESOLUCION QUE LO APRUEBE SE ENCUENTRA TOTALMENTE TRAMITADA Y CONCLUIRA EL 31-12-029 O HASTA EL AGOTAMINETO DE LOS RECURSOS DISPONIBLES PARA LA CONTRATACION, CORRESPONDIENTE A $ 3.000.000.000.- IMPUESTOS INCLUIDOS",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,504201681.0,19.0,95798319.0,600000000.0,1,CL,7,2,2026-01-09T10:13:46.977,2026-01-13T15:38:35.877,2026-01-14T10:23:18.13,,2026-01-09T10:55:00,111880,POLICIA DE INVESTIGACIONES DE CHILE,60.506.000-5,4212,JEFATURA NACIONAL DE BIENESTAR Y CALIDAD DE VIDA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Av. Libertador  O”Higgins N° 1449 Torre 7,Santiago,Región Metropolitana de Santiago,CL,Edmundo Menares Garrido,COMPRADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'CONTRATACION DEL SERVICIO DE ADMINISTRACION DEL SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE LA PDI 2025-2029, SEGUN RESOLUCION N°24 DEL 17-JUN-025', 'EspecificacionProveedor': 'CONTRATACION DEL SERVICIO DE ADMINISTRACION DEL SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE LA PDI 2025-2029', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 504201681.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 504201681.0}]",SALA CUNA,2026-03-24T13:39:02.364306
1509-100-CM26,ALIMENTACION FUNCIONARIOS MES DE MARZO,12,Recepción Conforme,,Orden de Compra codigo: 1509-100-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,567227.0,0.0,11344537.0,19.0,2047689.0,12824999.0,,CL,12,2,2026-03-12T10:25:29.617,2026-03-12T12:29:53.603,2026-03-12T16:07:21.78,,2026-03-12T12:30:00,7274,SERVICIO DE SALUD METROPOLITANO NORTE HOSPITAL DE TIL TIL,61.608.006-7,2505,Hospital Til - Til,,Daniel Moya  100,Til Til,Región Metropolitana de Santiago,CL,KARINA HENRIQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11344537.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11344537.0}]",ALIMENTACION,2026-03-24T13:39:02.364306
2028-9-CM26,Vestuario y/o calzado para funcionarios del Depto. Provincial Educación Llanquihue,4,Enviada a proveedor,,Orden de Compra codigo: 2028-9-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,144000.0,0.0,1200000.0,0.0,0.0,1056000.0,35,CL,12,2,2026-03-23T15:38:13.123,2026-03-24T08:48:02.343,,,2026-03-23T15:42:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.902.039-3,3023,Depto. Provincial Educación Llanquihue,,Rancagua 203,Puerto Montt,Región de los Lagos ,CL,Paulo Andrés Arce Soto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1200000.0}]",VESTUARIO_Y_CALZADO,2026-03-24T13:39:02.364306
1057514-113-CM26,Orden de Compra: 1057514-113-CM26,4,Enviada a proveedor,,"SOLICITUD DE COMPRA N°311 POR JEFE DE GESTIÓN DE LAS PERSONAS DE HCSF EL CARMEN
Orden de Compra codigo: 1057514-113-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,580273.0,0.0,11605463.0,19.0,2094786.0,13119976.0,,CL,12,2,2026-03-23T14:34:27.923,2026-03-24T09:08:08.583,,,2026-03-23T14:39:00,7139,SERVICIO DE SALUD NUBLE HOSPITAL DE EL C,61.607.006-1,1057514,Bienes y Servicios,Servicio Público,Isabel Riquelme N°448,El Carmen,Región del Ñuble,CL,CLAUDIA ANGELICA SEPULVEDA MONSALVES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11605463.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11605463.0}]",ALIMENTACION,2026-03-24T13:39:02.364306
520149-38-CM26,SLA_PC N°6131_BENEFICIOS_Tarjetas Giftcard Calzado,4,Enviada a proveedor,,Tarjetas Giftcard para Calzado otoño invierno 2026,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,384000.0,0.0,3200000.0,0.0,0.0,2816000.0,531,CL,12,2,2026-03-23T10:01:43.773,2026-03-24T09:02:00.647,,,2026-03-24T09:02:00,7227,SUBSECRETARIA DE RELACIONES EXTERIORES,60.601.000-1,520149,DICOMPRAS,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,"Teatinos 180, Piso 2",Santiago Centro,Región Metropolitana de Santiago,CL,Sofia Leyton,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3200000.0}]",VESTUARIO_Y_CALZADO,2026-03-24T13:39:02.364306
1063538-2390-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24	,6,Aceptada,1063538-204-LR24,"CONV. SUM. ENTREGA DE BENEFICIOS DE ALIMENTACION DESDE 1063538-204-LR24.

CARGA MASIVA Y DIARIA ABRIL 2026, SOLICITADA POR SUBDIRECCION DE GESTION DE PERSONAS Y AUTORIZADA POR SDA CON FECHA 23/03/2026.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,8042860.0,0.0,157703131.0,19.0,28435452.0,178095723.0,,CL,7,2,2026-03-23T11:45:17.23,2026-03-23T14:49:50.25,2026-03-24T10:11:18.357,,2026-03-23T11:50:00,7393,HOSPITAL BASE OSORNO,61.602.260-1,1063538,Bienes y Servicios,Salud Pública,"GUILLERMO BUHLER 1765, OSORNO",* ,Región de los Lagos ,CL,CARMEN GALLARDO,APOYO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '001-3001 |\tTarjetas de Alimentación', 'EspecificacionProveedor': 'e presenta oferta Edenred Chile S.A.  Conforme al numeral 10.2 de las bases administrativas ingresar el porcentaje de descuento y la aclaración por el foro de consultas y respuestas ingresar valor carga diaria, ingresamos el valor de carga diaria, sin per', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 157703131.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 157703131.0}]",ALIMENTACION,2026-03-24T13:39:02.364306
3415-36-CM26,Orden de Compra: 3415-36-CM26,4,Enviada a proveedor,,NOTA: CONTACTO CON EL SR. JORGE OLIVARES P. N.° +56987355769.,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,169363.0,0.0,3387264.0,19.0,611401.0,3829302.0,2201001,CL,12,2,2026-03-19T14:39:30.23,2026-03-24T10:21:57.18,,,2026-03-24T09:32:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.936.700-6,4336,Escuela de los Servicios - ESCSERV,,Valenzuela Llanos 623,La Reina,Región Metropolitana de Santiago,CL,KAREN MATAMALA ALVEAR,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3387264.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3387264.0}]",ALIMENTACION,2026-03-24T13:39:02.364306
1175-237-SE26,"CDP. N* 849.24, TARJETAS ALIMENTACION FUNCIONARIOS",12,Recepción Conforme,1175-209-LR24,"LIC. 171.24 SUM. DSSAS DESDE 1175-209-LR24
MES FEBRERO 2026.-
CDP. 849/24, 
FOLIO 3, ITEM 22.01.001.002",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1360119.0,0.0,28043697.0,19.0,5069880.0,31753458.0,,Other,12,2,2026-03-12T12:54:46.533,2026-03-12T13:04:14.137,2026-03-12T17:31:10.827,,2026-03-12T12:57:00,7102,SERVICIO DE SALUD ARAUCANIA SUR,61.607.400-8,2171,Dirección Servicio Salud Araucanía Sur,HOSPITALES Y CLINICAS,Sin dirección Registrada para Unidad de Compra,,,Other,María de los Angeles Lara,Llancapani,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nFEBRERO 2026', 'EspecificacionProveedor': 'SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANÍA SUR\r\n\r\nFEBRERO 2026', 'Cantidad': 7416.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3781.5126, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 28043697.4416}]",ALIMENTACION,2026-03-24T14:30:31.980229
5240-104-CM26,RECARGA DE 1120 RACIONES ($3.000 C/U) DE ALIMENTACIÓN FISCAL CORRESPONDIENTE AL MES DE FEBRERO 2026,6,Aceptada,,RECARGA DE 1120 RACIONES ($3.000 C/U) DE ALIMENTACIÓN FISCAL CORRESPONDIENTE AL MES DE FEBRERO DEL AÑO  PARA LA DIRECCIÓN DE COMPRAS PÚBLICAS DE CARABINEROS.,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,141176.0,0.0,2823529.0,19.0,509647.0,3192000.0,,CL,12,2,2026-03-23T10:34:23.267,2026-03-23T11:12:13.823,2026-03-24T11:29:04.627,,2026-03-23T11:02:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,6153,Direccion de Compras Publicas de Carabineros,,"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11",Santiago,Región Metropolitana de Santiago,CL,Ruben Parra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2823529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2823529.0}]",ALIMENTACION,2026-03-24T14:30:31.980229
1005498-38-CM26,Adquisición 69 tarjetas de vestuario y calzado para la CMF,4,Enviada a proveedor,,Adquisición 69 tarjetas de vestuario y calzado para la CMF,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,6359040.0,0.0,52992000.0,0.0,0.0,46632960.0,245,CL,12,2,2026-03-18T10:27:05.797,2026-03-24T10:46:33.303,,,2026-03-19T16:09:00,7016,COMISION PARA EL MERCADO FINANCIERO,60.810.000-8,1005498,COMISION PARA EL MERCADO FINANCIERO,Organismo Fiscalizador,"Av. Lib. Bernardo O'higgins 1449, piso 2, torre II",Santiago Centro,Región Metropolitana de Santiago,CL,Nadia Castro Jara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 52992000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 52992000.0}]",VESTUARIO_Y_CALZADO,2026-03-24T14:30:31.980229
