Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
881-36-CM26,"OC 881-36-CM26, ROPA TRABAJO GORE ANTOFAGASTA 2026",4,Enviada a proveedor,,Orden de Compra codigo: 881-36-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,360000.0,0.0,3000000.0,0.0,0.0,2640000.0,,CL,12,2,2026-03-09T08:38:23.69,2026-03-09T08:50:52.1,,,2026-03-09T08:50:00,7199,GOBIERNO REGIONAL DE ANTOFAGASTA,72.224.100-2,1877,GORE ANTOFAGASTA PROGRAMA 01 FUNCIONAMIENTO,,Arturo Prat 461 Piso 11 - Región de Antofagasta - ,,,CL,Carlos Hernán Carvajal Espinoza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3000000.0}]",VESTUARIO_Y_CALZADO,2026-03-09T12:12:59.442317
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,4,Enviada a proveedor,,Orden de Compra codigo: 1079967-80-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,163067.0,0.0,3261344.0,19.0,588673.0,3686949.0,22.01.001.001 - 22.01.001.002 - 22.01.001.004,CL,12,2,2026-03-09T09:40:10.387,2026-03-09T09:45:20.103,,,2026-03-09T09:43:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,FABIAN CARTES MANCILLA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3261344.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3261344.0}]",ALIMENTACION,2026-03-09T13:31:10.234797
3787-6-CM26,CARGA BENEFICIO ALIMENTACIÓN FEBRERO,12,Recepción Conforme,,Orden de Compra codigo: 3787-6-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,337983.0,0.0,6759664.0,19.0,1220119.0,7641800.0,,CL,12,2,2026-02-05T08:47:15.227,2026-02-05T18:04:59.707,2026-02-06T16:13:08.023,,2026-03-09T10:17:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4707,Depto. Antidrogas O.S.7,Comprador,"Amunategui N°519, Piso 4",Providencia,Región Metropolitana de Santiago,CL,Makarena de los Angeles Guzman Riveros,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6759664.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6759664.0}]",ALIMENTACION,2026-03-09T13:31:10.234797
1057496-173-CM26,Adquisición vales de alimentación funcionarios Enero,12,Recepción Conforme,,Orden de Compra codigo: 1057496-173-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,222701.0,0.0,4454018.0,19.0,803950.0,5035267.0,,CL,12,2,2026-01-23T10:20:46.52,2026-01-27T11:45:34.05,2026-01-27T12:22:53.997,,2026-01-27T11:42:00,7405,SERVICIO DE SALUD SUR HOSPITAL SAN LUIS,61.608.105-5,1057496,Bienes y Servicios,Servicio Público,Calle Arturo Prat 250,Buin,Región Metropolitana de Santiago,CL,Natalia Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4454018.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4454018.0}]",ALIMENTACION,2026-03-09T13:31:10.234797
1288-103-SE26,RECARGA TARJETA ALIMENTACION MARZO (VCC),12,Recepción Conforme,,"Gran Compra ID: 74904. CARGA PARCIALIZADA MES DE MARZO 2026, SEGUN SOLICITUD
REFERENTE TECNICO LILIAN ESCOBAR LILIAN.ESCOBAR@REDSALUD.GOB.CL
RECEPCION CONFORME: REFERENTE TECNICO
LA RECEPCIÓN DE DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS EMITIDOS A PARTIR DEL 22/01/2018 SE REALIZARÁ A TRAVÉS
DEL PORTAL DE SII, POR LO CUAL NO SERÁ NECESARIO SU ENVÍO A OFICINA DE PARTES.
SERA OBLIGATORIO QUE EL PROVEEDOR REGISTRE EL ID DE LA ORDEN DE COMPRA EN LOS DOCUMENTOS TRIBUTARIOS
ELECTRÓNICOS EN LA SECCIÓN “DOCUMENTOS REFERENCIADOS”
EL PROVEEDOR DEBERÁ ACEPTAR LA ORDEN DE COMPRA EN UN PLAZO DE 72 HORAS
RECORDAMOS QUE EL CORREO DE ENLACE ES dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1848740.0,0.0,36974790.0,19.0,6673950.0,41800000.0,,CL,22,2,2026-02-25T08:52:19.783,2026-02-26T15:40:57.703,2026-02-26T16:53:35.15,,2026-02-25T09:04:00,7029,SERVICIO SALUD METROPOLITANO OCCIDENTE,61.608.200-0,2284,Servicio de Salud Metropolitano Occidente,HOSPITALES Y CLINICAS,"Libertador Bernardo O´Higgnis N° 2429, Santiago",Santiago,Región Metropolitana de Santiago,CL,Viviana Curillán,EJECUTIVA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 80111500, 'Categoria': 'Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos', 'CodigoProducto': 80111502, 'Producto': 'Planificación de compensaciones o beneficios', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION FUNCIONARIOS MES DE MARZO 2026 - Proveniente de  Gran Compra ID: 74904', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION FUNCIONARIOS MES DE MARZO 2026 - Proveniente de  Gran Compra ID: 74904', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36974790.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36974790.0}]",ALIMENTACION,2026-03-09T13:31:10.234797
752-51-CM26,Vestuario y Calzados para funcionarios Administrativos y Conductores,9,Cancelada,,Orden de Compra codigo: 752-51-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,5,Cancelada,1,4.767676767676767,99,484380.0,0.0,4036500.0,0.0,0.0,3552120.0,,CL,12,2,2026-03-09T10:38:53.453,2026-03-09T10:44:14.713,,2026-03-09T10:48:28.22,2026-03-09T10:43:00,7207,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,72.221.800-0,1748,Gobierno Regional de Los Lagos,Administración Pública,"Avda. Décima Región #480, 4to Piso C.A.R.",Puerto Montt,Región de los Lagos ,CL,Néstor Ariel Maldonado Cárdenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4036500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4036500.0}]",VESTUARIO_Y_CALZADO,2026-03-09T14:21:40.256872
2021-8-CM26,DAG N°10000/01 la Gran Compra: 80535 RECARGA DE TARJETAS ALIMENTACION ,12,Recepción Conforme,,"EL DESCUENTO DEL 5% CORRESPONDIENDE AL PROCESO DE LA GRAN COMPRA ID: 80535, MONTO A CARGAR $ 219.740.000.
CONTACTO: SR. ALEJANDRO MORA FONO 223465384
AL FACTURAR INCLUIR DATOS PARA EL PAGO POR TRANSFERENCIA ELECTRÓNICA
ENVIAR FACTURA A FACTURASEMCO@EMCO.MIL.CL",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,175422689.0,19.0,33330311.0,208753000.0," 22-01-001,0004004141012426,227/1200/1600",CL,22,2,2026-02-09T16:33:04.93,2026-02-26T20:19:45.93,2026-02-27T13:44:29.017,,2026-02-27T10:39:00,7266,ESTADO MAYOR CONJUNTO,61.101.040-0,3016,Estado Mayor Conjunto,,"Zenteno N° 45, piso 8,ala sur",Santiago,Región Metropolitana de Santiago,CL,ALEJANDRO MORA,ENCARGADO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 175422689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 175422689.0}]",ALIMENTACION,2026-03-09T14:21:40.256872
1465-108-CM26,CM ALIMENTACIÓN FUNCIONARIA MES DE MARZO,12,Recepción Conforme,,Orden de Compra codigo: 1465-108-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,562975.0,0.0,11259496.0,19.0,2032339.0,12728860.0,336,CL,12,2,2026-03-02T16:42:20.723,2026-03-02T17:00:30.533,2026-03-03T15:33:17.817,,2026-03-02T17:03:00,7261,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TENO,61.606.907-1,2461,Hospital Teno,Servicio Publico-Área Salud.,Arturo Prat N° 30,Teno,Región del Maule ,CL,Maria del Transito Aravena Aravena,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11259496.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11259496.0}]",ALIMENTACION,2026-03-09T14:21:40.256872
1178410-13-CM26,03 TARJETA DE ALIMENTACIÓN -  1178410-13-CM26,12,Recepción Conforme,,"DIPLINE
SIC SIGLE	: 
OC SIGLE	: 
ÍTEM PRESUPUESTARIO
FONDOS PRESUPUESTARIO CAP. 01 “

FACTURA:
NOMBRE: Dirección de Planificación de Informaciones de Ejército (DIPLINE)
GIRO	: ACTIVIDADES DE DEFENSA
RUT	: 62.000.900-8
PASEO BULNES N.° 129, SANTIAGO.

",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,16500.0,0.0,330000.0,19.0,59565.0,373065.0,,CL,12,2,2026-02-02T09:39:52.35,2026-02-04T17:12:17.173,2026-02-05T16:33:00.243,,2026-02-04T17:08:00,111870,DIVISION LOGISTICA DEL EJERCITO,62.000.900-8,1178410,Dirección de Planif de Inf del Ejército - DIPLINE,Defensa,Bulnes N° 129,Santiago,Región Metropolitana de Santiago,CL,Israel Cáceres Ortiz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 330000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 330000.0}]",ALIMENTACION,2026-03-09T15:22:52.786209
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,4,Enviada a proveedor,,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1731600.0,0.0,14430000.0,0.0,0.0,12698400.0,,CL,12,2,2026-03-06T11:22:29.327,2026-03-09T12:02:31.767,,,2026-03-09T12:02:00,116226,I MUNICIPALIDAD DE SAN ESTEBAN,69.051.400-1,4599,Salud,,AVENIDA 26 DE DICIEMBRE 654 ,San Esteban,Región de Valparaíso ,CL,ESTEFANI SANTIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14430000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14430000.0}]",VESTUARIO_Y_CALZADO,2026-03-09T15:22:52.786209
