Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1079866-104-CM26,ADQUISICION RECARGA DE TARJETAS DE ALIMENTACIÓN ENERO - FEBRERO PARA LAS UNIDADES DEPENDIENTES DEL DEAOPERPOL ZONA STGO OESTE - DOE 249677577,4,Enviada a proveedor,,Orden de Compra codigo: 1079866-104-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3075000.0,0.0,61500000.0,19.0,11100750.0,69525750.0,,CL,12,2,2026-03-16T15:39:49.273,2026-03-16T16:16:15.183,,,2026-03-16T15:49:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.091.977-7,1079866,SECCIÓN COMPRAS ZONA SANTIAGO OESTE,COMPRAS ZONA DE CARABINEROS SANTIAGO OESTE,TEATINOS N° 20 OF. 41 REGIÓN METROPOLITANA,Santiago,Región Metropolitana de Santiago,CL,SECCION COMPRAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61500000.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,12,Recepción Conforme,,Orden de Compra codigo: 1079967-80-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,163067.0,0.0,3261344.0,19.0,588673.0,3686949.0,22.01.001.001 - 22.01.001.002 - 22.01.001.004,CL,12,2,2026-03-09T09:40:10.387,2026-03-09T09:45:20.103,2026-03-09T14:27:13.53,,2026-03-16T10:37:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,FABIAN CARTES MANCILLA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3261344.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3261344.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
1057513-142-CM26,Alimentación ,12,Recepción Conforme,,"Orden de Compra código: 1057513-142-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Requisitos al momento de emitir factura:
-Orden de Compra en estado “Aceptada” por el proveedor en Mercado Público.
-La factura debe ser emitida una vez recepcionados los p",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,864055.0,0.0,17281092.0,19.0,3119237.0,19536275.0,,CL,12,2,2026-03-10T09:45:04.803,2026-03-10T10:55:11.63,2026-03-10T12:22:10.237,,2026-03-10T10:53:00,7303,SERVICIO DE SALUD NUBLE HOSPITAL DE QUIRIHUE,61.607.005-3,1057513,Bienes y Servicios,Servicio Público,AVDA PRAT  N 145,Quirihue,Región del Ñuble,CL,Yisela Andrea Cuitiño Fuentes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17281092.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17281092.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
1080095-113-SE26,Alimentación suplentes USM Mar. 26 (1080089-22-LR	,6,Aceptada,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 13
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,107880.0,0.0,3100000.0,19.0,568503.0,3560623.0,227,CL,12,2,2026-03-09T17:01:42.817,2026-03-16T16:02:17.65,2026-03-16T17:18:00.92,,2026-03-12T11:02:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080095,Bienes y servicios - PSIQ,Hospitales y clínicas,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Marcela Cornejo Cornejo,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración  de alimentación para\r\nsuplentes MARZO 2026', 'EspecificacionProveedor': 'Servicio administración  de alimentación para\r\nsuplentes MARZO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3100000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3100000.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
1080094-55-SE26,Alimentación suplentes SAMU Mar. 26 (1080089-22-LR,6,Aceptada,1080089-22-LR25,"Solicitud vía correo electrónico 
Res Afecta 45 Aprueba CTTO
CDP N° 12
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR o la DSSM según corresponda a los 30 días, según la fecha de vencimiento de la factura (Circular N°9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES)) Se solicitará prefacturación del
servicio y al recibir conforme se solicitará emisión de la factura.
Envío factura electrónica:
- En formato XML al correo dipresrecepcion@custodium.com.
- Copia en formato PDF al correo abastecimiento.ssm@redsalud.gov.c",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,111111.0,0.0,3192857.0,19.0,585532.0,3667278.0,121,CL,12,2,2026-03-09T16:56:47.083,2026-03-16T10:49:25.22,2026-03-16T16:30:12.28,,2026-03-12T11:01:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080094,Bienes y servicios - SAMU,Hospitales y clínicas,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Marcela Cornejo Cornejo,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicio administración  de alimentación para\r\nsuplentes Marzo 2026', 'EspecificacionProveedor': 'Servicio administración  de alimentación para\r\nsuplentes Marzo 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3192857.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3192857.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,4,Enviada a proveedor,,Orden de Compra codigo: 1179784-4-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,97752.0,0.0,1955042.0,19.0,352885.0,2210175.0,,CL,12,2,2026-03-16T16:27:05.763,2026-03-16T17:00:46.477,,,2026-03-16T17:00:00,118627,CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ,61.974.500-0,1179784,ID 1179784 - Centro Comunitario CECOSF,Centro de Salud,Lautaro 63,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,ANNE JOHANA CISTERNA CADAGÁN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1955042.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1955042.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
1238177-31-CM26,Orden de Compra generada por la Gran Compra: 81162,6,Aceptada,,Orden de Compra codigo: 1238177-31-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,10664640.0,0.0,88872000.0,0.0,0.0,78207360.0,,CL,12,2,2026-03-13T10:03:23.567,2026-03-13T12:45:21.537,2026-03-16T15:22:13.137,,2026-03-13T12:45:00,1824441,ASOCIACION DE MUNICIPIOS METROPOLITANOS PARA LA SEGURIDAD CIUDADANA,65.165.009-7,1238177,PROYECTO SEGURIDAD PROVIDENCIA,asociacion seguridad ciudadana,Alferez Real 936,Providencia,Región Metropolitana de Santiago,CL,MARÍA FRANCISCA ARENAS ORTIZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 88872000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 88872000.0}]",VESTUARIO_Y_CALZADO,2026-03-16T21:17:34.341586
1422825-444-TD26,Orden de Compra generada por Trato Directo ID 1422825-4-FTD26,12,Recepción Conforme,,Servicio de recarga de tarjetas de alimentación,16,TD,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,428571428.0,19.0,81428571.0,510000000.0,,Other,12,2,2026-02-13T13:28:40,2026-02-13T15:22:40.707,2026-02-16T09:48:41.69,,2026-02-13T15:19:00,1468521,SERVICIO NACIONAL DE SALUD HOSPITAL CARLOS VAN BUREN,61.602.054-4,1422825,Operaciones,Compra de Bienes y Servicios de Operaciones,,Valparaíso,Región de Valparaíso ,Other,Ricardo Calderon Perez,Ejecutivo de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de recarga de tarjetas de alimentación por 3 meses\r\n[50010053]', 'EspecificacionProveedor': 'Servicio de recarga de tarjetas de alimentación por 3 meses', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 428571428.5, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
1621-82-CM26,Tarjetas de Alimentación,12,Recepción Conforme,,Orden de Compra codigo: 1621-82-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,462800.0,0.0,9256000.0,19.0,1670708.0,10463908.0,364,CL,12,2,2026-03-09T10:35:54.063,2026-03-10T16:52:04.73,2026-03-11T10:48:56.617,,2026-03-13T13:08:00,7442,SERVICIO DE SALUD HOSPITAL DE MARCHIGUE,61.602.151-6,2617,Hospital de Marchigue,HOSPITALES Y CLINICAS,Laureano Cornejo 410,Marchigue,Región del Libertador General Bernardo O´Higgins,CL,Lissette Vargas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9256000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9256000.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
1294237-17-CM26,Cargas de Alimentacion a funcionarios mes de febrero,4,Enviada a proveedor,,Orden de Compra codigo: 1294237-17-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,34895.0,0.0,697899.0,19.0,125971.0,788975.0,,CL,12,2,2026-03-16T16:26:02.05,2026-03-16T16:57:16.86,,,2026-03-16T16:56:00,118627,CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ,61.974.500-0,1294237,ID 1294237 - Centro Comunal CCS,Centro Comunitario de Salud CCS,José Miguel Carrera 20,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,ANNE JOHANA CISTERNA CADAGÁN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 697899.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 697899.0}]",ALIMENTACION,2026-03-16T21:17:34.341586
