Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3881-177-CM26,Orden de Compra: 3881-177-CM26,6,Aceptada,,"Orden de Compra codigo: 3881-177-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICION DE 64 GIFT CARD DE 70.000 PESOS CADA UNA, NOMINATIVAS, PARA CALZADO DE FUNCIONARIOS MUNICIPALES, EN TIENDA FALABELLA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,537600.0,0.0,4480000.0,0.0,0.0,3942400.0,2202003,CL,12,2,2026-03-16T17:10:33.023,2026-03-17T09:30:58.327,2026-03-17T11:50:02.23,,2026-03-17T09:30:00,118071,I MUNICIPALIDAD DE PINTO,69.141.000-5,4801,Administración y Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Ernesto Riquelme  269,Pinto,Región del Ñuble,CL,VALERIA ELENA GARCIA VILLABLANCA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4480000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4480000.0}]",VESTUARIO_Y_CALZADO,2026-03-18T00:27:10.358463
3881-178-CM26,Orden de Compra: 3881-178-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 3881-178-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICION DE 62 GIFT CARD DE 300.000 PESOS CADA UNA, NOMINATIVAS, PARA VESTUARIO DE FUNCIONARIOS MUNICIPALES",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2232000.0,0.0,18600000.0,0.0,0.0,16368000.0,2202002,CL,12,2,2026-03-17T15:10:38.14,2026-03-17T15:15:45.137,,,2026-03-17T16:46:00,118071,I MUNICIPALIDAD DE PINTO,69.141.000-5,4801,Administración y Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Ernesto Riquelme  269,Pinto,Región del Ñuble,CL,VALERIA ELENA GARCIA VILLABLANCA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18600000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18600000.0}]",VESTUARIO_Y_CALZADO,2026-03-18T00:27:10.358463
4439-1-CM26,GIFT CARD VESTUARIO,6,Aceptada,,Orden de Compra codigo: 4439-1-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,253045.0,0.0,2108709.0,0.0,0.0,1855664.0,3,CL,12,2,2026-03-11T17:09:58.823,2026-03-16T17:47:07.897,2026-03-17T12:30:18.213,,2026-03-17T19:02:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,5355,MUSEO ISLA DE PASCUA,ACTIVIDADES DE BIBLIOTECAS Y ARCHIVOS,Tahai S/N ,Isla De Pascua,Región de Valparaíso ,CL,Daniela Hey Ortiz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2108709.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2108709.0}]",VESTUARIO_Y_CALZADO,2026-03-18T00:27:10.358463
620304-7-CM26,Orden de Compra: 620304-7-CM26,12,Recepción Conforme,,Orden de Compra codigo: 620304-7-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,88456.0,0.0,1769128.0,19.0,319328.0,1999999.0,,CL,12,2,2026-02-03T11:35:34.553,2026-03-11T12:35:22.793,2026-03-11T17:59:35.347,,2026-03-10T12:25:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.020.568-5,620304,División de Adquisiciones - Funcionamiento,,Av. Santa Isabel 1651,Santiago Centro,Región Metropolitana de Santiago,CL,Arturo Alexis Patricio Lira Nuñez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769128.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769128.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
875-31-CM26,VAUCHER DE VESTUARIO Orden de Compra: 875-31-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 875-31-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Tres (3) Tarjeta de vestuario masculino de $250.000 Cada uno",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,90000.0,0.0,750000.0,0.0,0.0,660000.0,,CL,12,2,2026-03-16T12:12:49.327,2026-03-17T12:31:43.433,,,2026-03-16T17:37:00,7193,AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA,60.720.000-9,1871,Agencia de Promoción de la Inversión Extranjera,Servicio Público,Alameda Bernado Ohiggins 1449 Torre 7 Piso 15,Santiago,Región Metropolitana de Santiago,CL,Raúl Palma Borquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 750000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 750000.0}]",VESTUARIO_Y_CALZADO,2026-03-18T00:27:10.358463
2298-190-SE26,ADQUISICIÓN DE 4 GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS,4,Enviada a proveedor,,"ADQUISICIÓN DE 4 GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS, FORMULARIO DE COMPRA N°150.",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,174790.0,19.0,33210.0,208000.0,214-05-66,CL,7,2,2026-03-17T16:33:08.383,2026-03-17T16:46:17.593,,,2026-03-17T16:45:00,84961,ILUSTRE MUNICIPALIDAD DE MOLINA ,69.110.100-2,3292,Oficina de Adquisiciones Municipales,,YERBAS BUENAS 1389,Molina,Región del Maule ,CL,Luis Hernán Arenas Becerra,Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111608, 'Producto': 'Cupón de regalo', 'EspecificacionComprador': 'GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS', 'EspecificacionProveedor': 'GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS', 'Cantidad': 4.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 43697.5, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 174790.0}]",SIN CLASIFICAR,2026-03-18T00:27:10.358463
1075337-7274-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios diurnos Marzo 2026,12,Recepción Conforme,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1661487.0,0.0,33229748.0,19.0,5997970.0,37566230.0,,CL,12,2,2026-03-09T15:01:10.27,2026-03-09T16:47:00.51,2026-03-10T16:21:11.28,,2026-03-10T08:18:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33229748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33229748.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
1079969-44-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,Recepción Conforme,,"TIPO DE RACION 

RACIONES OPERATIVOS $ 27.000 
RACIONES ADMINISTRATIVAS  $ 552.000 
COLACIONES $ 6.000 

TOTAL $ 585.000 
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,24580.0,0.0,491597.0,19.0,88733.0,555750.0,,CL,12,2,2026-03-04T14:34:00.84,2026-03-04T15:21:52.067,2026-03-17T10:45:09.71,,2026-03-17T10:45:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,,,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 491597.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 491597.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,Aceptada,,Orden de Compra codigo: 1179784-4-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,97752.0,0.0,1955042.0,19.0,352885.0,2210175.0,,CL,12,2,2026-03-16T16:27:05.763,2026-03-16T17:00:46.477,2026-03-17T10:20:31.613,,2026-03-16T17:00:00,118627,CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ,61.974.500-0,1179784,ID 1179784 - Centro Comunitario CECOSF,Centro de Salud,Lautaro 63,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,ANNE JOHANA CISTERNA CADAGÁN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1955042.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1955042.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
2755-62-CM26,Orden de Compra: 2755-62-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2755-62-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,21893.0,0.0,437860.0,19.0,79034.0,495001.0,,CL,12,2,2026-02-26T10:04:21.26,2026-03-17T15:23:44.087,,,2026-03-17T15:24:00,100318,I MUNICIPALIDAD DE SAN ANTONIO,69.073.400-1,3744,IMunicipalidad de San Antonio,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES,Av. Barros Luco 2347,San Antonio,Región de Valparaíso ,CL,Juan  Duarte ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 437860.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 437860.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
