Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057473-138-SE26,Recarga Tarjeta de Alimentación,6,Aceptada,,"Recarga Tarjeta Alimentación abril 2026. Turno Extras, Contratos, Omisiones, Otros 

Referente Técnico: Mairon Quiroz mairon.quiroz@samu.cl

FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,3193.0,0.0,63865.0,19.0,11528.0,72200.0,218,Other,22,2,2026-04-21T15:44:17.083,2026-04-21T16:58:35.887,2026-04-22T09:33:38.027,,2026-04-21T16:00:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Sebastián Fuentes,Profesional de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación abril 2026\r\nTurnos extras, Contratos , Omisiones, Otros. ', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación abril 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 63865.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 63865.0}]",ALIMENTACION,2026-04-22T13:34:14.487084
1057415-2891-CM26,CM-BENEFICIO DE ALIMENTACION MARZO-REQ.1.22.01.001.002-HFCN 46697 - (ecm),4,Enviada a proveedor,,Orden de Compra codigo: 1057415-2891-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,43786.0,0.0,875719.0,19.0,158067.0,990000.0,,CL,12,2,2026-04-21T09:14:33.967,2026-04-22T08:34:39.397,,,2026-04-21T11:45:00,7388,SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO,61.602.220-2,1057415,Bienes y Servicios,Servicio Público,Av. Julio Hemmelmann 711,,,CL,EDITH AMANDA CRUCES MARTINEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 875719.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 875719.0}]",ALIMENTACION,2026-04-22T13:34:14.487084
1661-215-CM26,Orden de Compra: 1661-215-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1661-215-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
SOLICITUD DE COMPRA N°2651",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,749244.0,0.0,14984874.0,19.0,2704770.0,16940400.0,,CL,12,2,2026-04-10T15:36:25.097,2026-04-10T15:41:19.157,2026-04-13T11:49:17.663,,2026-04-10T15:40:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.268-7,2657,HOSPITAL DE LLANQUIHUE,HOSPITALES Y CLINICAS,Eraldo Werner 645,Llanquihue,Región de los Lagos ,CL,KATHERINE MUÑOZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14984874.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14984874.0}]",ALIMENTACION,2026-04-22T14:35:12.761534
1079969-63-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MARZO POR UN MONTO DE  $ 1.187.000.- PARA 67A. COMISARIA SEGURIDAD PRIVADA ,12,Recepción Conforme,,"TIPO DE RACION 	MONTO 
RACIONES OPERATIVAS 	 $ 699.000 
RACIONES ADMINISTRATIVAS 	 $ 288.000 
COLACIONES 	 $ 200.000 
TOTAL	 $ 1.187.000 
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,49874.0,0.0,997479.0,19.0,180045.0,1127650.0,,CL,12,2,2026-04-06T12:31:47.613,2026-04-08T18:15:25.727,2026-04-09T12:51:03.527,,2026-04-08T18:15:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Jessica Ulloa Pereira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 997479.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 997479.0}]",ALIMENTACION,2026-04-22T14:35:12.761534
1690-10-CM26,CM-4776_1690-10-CM26_Compra Gif Card DRSS Cursos Capacitaciones,12,Recepción Conforme,,Orden de Compra codigo: 1690-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,33582.0,0.0,579000.0,0.0,0.0,545418.0,,CL,12,2,2026-04-16T09:49:38.65,2026-04-16T16:58:12.68,2026-04-17T15:16:10.06,,2026-04-16T16:43:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.000-k,2686,SII DR16 Dirección Regional Santiago Sur,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Ramón Subercaseaux 1273,San Miguel,Región Metropolitana de Santiago,CL,Francisco Mujica Lagos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 579000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 579000.0}]",SUPERMERCADO,2026-04-22T14:35:12.761534
3436-289-CM26,Tarjeta supermercado CC 110003501,4,Enviada a proveedor,,"Tarjeta supermercado
CC 1100035011 / 343477 / OC 336622 (20ABR2026)",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,123192.0,0.0,2124000.0,0.0,0.0,2000808.0,712550,CL,12,2,2026-04-21T12:33:13.06,2026-04-22T10:27:02.23,,,2026-04-22T10:23:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.027-3,4357,Escuela de Suboficiales  - ESCSOF,,Rinconada de Maipú S/N,Maipú,Región Metropolitana de Santiago,CL,Claudia Valentina García Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2124000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2124000.0}]",SUPERMERCADO,2026-04-22T14:35:12.761534
951405-100-CM26,(OTROS ANTICIPOS) DESMOT_DOS_ADQ. 83 TARJETAS DE ALIMENTACIÓN PARA COLACIÓN DE VIAJE PARA 83 EFECTIVOS QUE DESPLIEGUE-REPLIEGUE A LA MZS UFEC-46,12,Recepción Conforme,,"SIC N°:  341443
OC SIGLE N°:  336363
UNIDAD SOLICITANTE:  DESMOT N° 14 ""AYSÉN"" 
ADM DEL CONTRATO:  RAÚL MARDONES ALARCÓN, FONO:  +569 49172815
CONTACTO PROVEEDOR:  CRISTIAN DÍAZ PAREDES
FONO: +569 42571175
MAIL  :  cristian.díaz@edenred.com
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,139496.0,0.0,2789916.0,19.0,503580.0,3154000.0,CDP N°104/2026 PRESUP_OTROS ANT. ITEM 2201001,CL,12,2,2026-04-13T10:15:08.51,2026-04-20T15:31:37.77,2026-04-20T17:45:54.793,,2026-04-20T08:44:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.980.840-1,951405,"JAL - Guarnición ""Coyhaique""",Defensa,Avda. Baquedano Esq. Ejército sin número,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,(OTROS ANTICIPOS) DESMOT_DOS_ADQ. 83 TARJETAS DE A OLIVARES SAEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2789916.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2789916.0}]",ALIMENTACION,2026-04-22T14:35:12.761534
1079969-61-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MARZO POR UN MONTO DE $561.000.- PARA PREFECTURA SEGURIDAD PRIVADA O.S.10,12,Recepción Conforme,,"TIPO DE RACION 	MONTO 
RACIONES OPERATIVAS 	 $      210.000
RACIONES ADMINISTRATIVAS 	 $      351.000
COLACIONES 	 $                    -
TOTAL	 $      561.000",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,23571.0,0.0,471429.0,19.0,85093.0,532950.0,,CL,12,2,2026-04-02T10:46:14.76,2026-04-08T17:58:17.203,2026-04-09T17:03:17.913,,2026-04-08T17:58:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Jessica Ulloa Pereira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 471429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 471429.0}]",ALIMENTACION,2026-04-22T15:29:53.973694
5052-386-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/MARZO,4,Enviada a proveedor,,"GRAN COMPRA TARJETAS DE ALIMENTACIÓN
ASOCIADA A GRAN COMPRA N°: 78888
CORRESPONDIENTE AL MES DE MARZO DE 2026

BENEFICIO ALIMENTACION
La Orden de Compra debe estar ACEPTADA en el portal para poder cumplir con la recepción conforme",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,8192381.0,0.0,163847615.0,19.0,29574494.0,185229728.0,,CL,12,2,2026-04-09T11:32:49.14,2026-04-22T11:14:45.343,,,2026-04-09T11:34:00,7260,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA,61.606.901-2,5965,Generales,HOSPITALES Y CLINICAS,"1 norte N° 1951, 4°Piso",Talca,Región del Maule ,CL,Leonor Antonia Orellana Moyano,Asesor de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : VII\r\n', 'EspecificacionProveedor': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : VII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 163847615.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 163847615.0}]",ALIMENTACION,2026-04-22T15:29:53.973694
727865-29-CM26,"ADQUISICION DE TARJETAS DE ALIMENTACIÓN PARA LA DIVEDUC, ACAGUE Y ACAPOMIL DEL CMLR",12,Recepción Conforme,,"JAL CMLR ESCLN OBTEN(P)N°4100/04/16ABR26
CDP N°710100/343229/07ABR26(33)FUNC-GAFU-AFAD-4622.01.001""PARA PERSONAS
SIC N°343229 OC N°336402
GIRO: DEFENSA 
ENTREGA 01 DIAS ESTIPULADAS EN C.M.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,138744.0,0.0,2774879.0,19.0,500866.0,3137001.0,,CL,12,2,2026-04-13T15:15:52.79,2026-04-17T16:17:18.103,2026-04-20T12:08:42.337,,2026-04-17T15:36:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.980.190-3,727865,"Jef Adm y Logística - Campo Militar ""La Reina""",Defensa,Valenzuela Llanos 623,La Reina,Región Metropolitana de Santiago,CL,ESCALÓN  OBTENCIÓN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2774879.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2774879.0}]",ALIMENTACION,2026-04-22T15:29:53.973694
