Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1075337-7578-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios médicos,4,Enviada a proveedor,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,253782.0,0.0,5075631.0,19.0,916151.0,5738001.0,,CL,12,2,2026-04-01T10:10:08.503,2026-04-02T09:14:16.957,,,2026-04-01T11:01:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5075631.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5075631.0}]",ALIMENTACION,2026-04-02T12:20:55.830210
707409-32-CM26,Orden de Compra: 707409-32-CM26,12,Recepción Conforme,,Orden de Compra codigo: 707409-32-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,29368.0,0.0,587351.0,19.0,106017.0,664000.0,,CL,12,2,2026-03-23T16:12:41.163,2026-03-23T16:36:47.293,2026-03-24T14:54:15.033,,2026-03-23T16:36:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707409,Regional Arica-Parinacota,Establ. Enseñ. Pre-Escol,"Carlos Dittborn 042, Poblacion Magisterio",Arica,Región de Arica y Parinacota,CL,Celso Alejandro Taucare Villarreal,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 587351.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 587351.0}]",ALIMENTACION,2026-04-02T12:20:55.830210
1057480-899-CM26,Orden de Compra: 1057480-899-CM26,4,Enviada a proveedor,,"4.	La Factura NO PODRÁ SUPERAR el monto de la orden de compra de lo contrario también se cancelará por forma.
5.	PAC RES N° 11865/2025
6.	Facturas electrónicas enviarlas al correo: facturas.hsjm@redsalud.gov.cl con copia al correo dipresrecepcion@custodiu",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3051747.0,0.0,61034940.0,19.0,11016807.0,69000000.0,,CL,12,2,2026-04-02T08:54:27.89,2026-04-02T08:59:32.137,,,2026-04-02T08:57:00,7458,Hospital de Melipilla,61.602.123-0,1057480,Hospital de Melipilla,Servicio Público,"O´ higgins 551, Melipilla, Región Metropolitana de",Melipilla,Región Metropolitana de Santiago,CL,Isabel del Pilar Retamales Piña,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61034940.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61034940.0}]",ALIMENTACION,2026-04-02T12:20:55.830210
2115-232-SE26,SERV. SALA CUNA - 03/2026,12,Recepción Conforme,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,940000.0,0.0,0.0,940000.0,556,CL,7,2,2026-03-30T12:02:47.607,2026-03-30T12:41:04.71,2026-03-30T16:16:52.663,,2026-03-30T12:09:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DETALLE EN CERTIFICADO ADJUNTO N°20 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'DETALLE EN CERTIFICADO ADJUNTO N°20 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 940000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 940000.0}]",SALA CUNA,2026-04-02T13:35:39.377438
3439-35-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (ABRIL),4,Enviada a proveedor,,,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,78802.0,0.0,1576050.0,19.0,284477.0,1781725.0,,CL,12,2,2026-04-01T16:47:52.28,2026-04-02T09:38:57.94,,,2026-04-01T17:23:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4360,Depto.Fomento Equino L4,,"Teatinos 20, oficina 67, Santiago",Santiago,Región Metropolitana de Santiago,CL,Norma Luisa Pinochet Cepeda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1576050.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1576050.0}]",ALIMENTACION,2026-04-02T13:35:39.377438
4146-15-CM26,GIFT CARD CALZADO (DEPARTAMENTO GESTIÓN TÉCNICA),12,Recepción Conforme,,"FACTURACIÓN: DIRECCIÓN GENERAL DE CARABINEROS DE CHILE.
RUT: 60.505.000-K
DIRECCIÓN: AV. LIBERTADOR BERNARDO O´HIGGINS N°1196, PISO 10.
GIRO: ADMINISTRACIÓN PÚBLICA – DEFENSA.
PLAZO DE CARGA PLATAFORMA: 01 DIA HABIL.
PLAZO GIFT CARD: 05 DIAS HABILES.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,3486000.0,0.0,29050000.0,0.0,0.0,25564000.0,22.02.003,CL,12,2,2026-03-20T09:03:36.647,2026-03-20T13:25:36.387,2026-03-23T16:31:12.03,,2026-04-01T07:45:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5066,DEPARTAMENTO GESTIÓN TÉCNICA,Comprador,Av. Lib. Bdo. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,Deissa  Olivero Jofré,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29050000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29050000.0}]",VESTUARIO_Y_CALZADO,2026-04-02T13:35:39.377438
1063538-2390-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24	,12,Recepción Conforme,1063538-204-LR24,"CONV. SUM. ENTREGA DE BENEFICIOS DE ALIMENTACION DESDE 1063538-204-LR24.

CARGA MASIVA Y DIARIA ABRIL 2026, SOLICITADA POR SUBDIRECCION DE GESTION DE PERSONAS Y AUTORIZADA POR SDA CON FECHA 23/03/2026.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8042860.0,0.0,157703131.0,19.0,28435452.0,178095723.0,,CL,7,2,2026-03-23T11:45:17.23,2026-03-23T14:49:50.25,2026-03-24T10:11:18.357,,2026-03-23T11:50:00,7393,HOSPITAL BASE OSORNO,61.602.260-1,1063538,Bienes y Servicios,Salud Pública,"GUILLERMO BUHLER 1765, OSORNO",* ,Región de los Lagos ,CL,CARMEN GALLARDO,APOYO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '001-3001 |\tTarjetas de Alimentación', 'EspecificacionProveedor': 'e presenta oferta Edenred Chile S.A.  Conforme al numeral 10.2 de las bases administrativas ingresar el porcentaje de descuento y la aclaración por el foro de consultas y respuestas ingresar valor carga diaria, ingresamos el valor de carga diaria, sin per', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 157703131.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 157703131.0}]",ALIMENTACION,2026-04-02T13:35:39.377438
707428-38-SE26,SERVICIO DE ALIMENTACION ABRIL 2026,4,Enviada a proveedor,707428-1-LR24,"La Fundación Integra, en adelante indistintamente también “la Fundación” o “Integra””, requiere contratar los Servicios de Alimentación para Trabajadores y Trabajadoras de la oficina Sur Oriente, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,377111.0,0.0,8978825.0,19.0,1634326.0,10236039.0,,CL,12,2,2026-04-02T08:41:46.43,2026-04-02T09:32:49.883,,,2026-04-02T09:06:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707428,Regional Sur-Oriente,Est. Enseñ. Pre-Escolar,Profesor Carlos Porter 23,Santiago,Región Metropolitana de Santiago,CL,Patricia Madriaza,Analista de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 2226.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4033.614, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8978824.764}]",ALIMENTACION,2026-04-02T13:35:39.377438
875646-1135-SE26,GRAN COMPRA ID 80204  N°2,4,Enviada a proveedor,,"ADQUISICION DE SUMINISTRI DE TARJETAS DE ALIMENTACION/TICKETS
REXE N° 233 30-01-2026  APRUEBA ACUERDO COMPLEMENTARIO DESDE 01-03-2026 HASTA 28-02-2027",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2941176.0,0.0,58823529.0,19.0,10617647.0,66500000.0,,CL,7,2,2026-04-02T09:05:12.387,2026-04-02T10:14:03.553,,,2026-04-02T10:07:00,1470807,Hospital Dr. Eduardo Pereira Ramirez,61.602.057-9,875646,Hospital Dr. Eduardo Pereira Ramirez,Servicios de Salud Publica,Enrique Ibsen s/ n° Cerro Delicias,Valparaíso,Región de Valparaíso ,CL,María Isabel Quintana Castillo,Ejecutiva de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'ID PRODUCTO1964920   TARJETA DE ALIMENTACION SEGUN GRAN COMPRA ID N° 80204\r\nCARGA MENSUAL ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58823529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 58823529.0}]",ALIMENTACION,2026-04-02T13:35:39.377438
1557-93-CM26,Orden de Compra: 1557-93-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1557-93-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,756418.0,0.0,15128361.0,19.0,2730669.0,17102612.0,737,CL,12,2,2026-03-27T12:41:47.993,2026-03-27T16:08:05.08,2026-03-30T15:25:29.727,,2026-03-27T12:47:00,7414,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,61.606.309-k,2553,Hospital de Huasco,,Canteras 105,Huasco,Región de Atacama ,CL,Patricio Gomez Ordenes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15128361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15128361.0}]",ALIMENTACION,2026-04-02T13:35:39.377438
