Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1965-369-SE26,D.R- SERV. SALA CUNA MES DE JUNIO 2026,4,Enviada a proveedor,1965-41-LE24,"D.R- SERVICIO DE ADMINISTRACIÓN DE SALA CUNA DESDE 1965-41-LE24
ENVIAR DTE A CASILLA:DIPRESRECEPCION@CUSTODIUM.COM",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,1384800.0,0.0,0.0,1384800.0,,CL,22,2,2026-07-03T09:27:26.71,2026-07-03T09:32:40.607,,,2026-07-03T09:30:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.054-3,2960,Región de Magallanes,Gubernamental,Jorge Montt N°710,* ,Región de Magallanes y de la Antártica,CL,ANDY DANESSA MARDONES FUENTEALBA,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,2,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA HAPPY PLACE ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 464800.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 464800.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD JARDIN INFANTIL TURRÓN', 'Cantidad': 2.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 920000.0}]",SALA CUNA,2026-07-03T13:34:01.795390
1057473-253-SE26,Recarga Tarjeta Alimentación Julio 2026,12,Recepción Conforme,,"Recarga Tarjeta Alimentación julio 2026
Referente Tecnico Mairon Quiroz mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1328487.0,0.0,26569748.0,19.0,4795840.0,30037101.0,363,Other,22,2,2026-06-30T09:10:51.667,2026-07-01T08:08:49.677,2026-07-01T13:21:08.593,,2026-06-30T09:19:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Edith Elizabeth Ortiz Torres,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación Julio 2026', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación Julio 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26569748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26569748.0}]",ALIMENTACION,2026-07-03T13:34:01.795390
1626-130-CM26,Beneficio de alimentación junio,12,Recepción Conforme,,Para ser distribuido por administrador de cuenta empresa según nómina entregada por unidad de Personal.,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,101116.0,0.0,5055799.0,19.0,941390.0,5896073.0,598,CL,12,2,2026-07-02T10:50:09.873,2026-07-02T11:17:07.543,2026-07-02T15:53:47.913,,2026-07-02T10:52:00,7447,Hospital de Lolol,61.602.150-8,2622,Hospital de Lolol,,Los Alerces 35,Lolol,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Galaz Maldonado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5055799.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5055799.0}]",ALIMENTACION,2026-07-03T14:46:33.106170
3654-167-CM26,Orden de Compra: 3654-167-CM26,4,Enviada a proveedor,,FUENTE DE FINANCIAMIENTO: CAPÍTULO 04 ORGANISMO DE INDUSTRIA MILITAR. EL PROVEEDOR DEBERÁ GARANTIZAR LA ENTREGA DEL ARCHIVO XML DEL DOCUMENTO RIBUTARIO ELECTRÓNICO AL CORREO CL.EMPRESAS@DEFONTANADTE.COM. LA FACTURA DEBE SER COPIA FIEL DE LA OC.,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,3207050.0,19.0,0.0,3207050.0,1100045001,CL,12,2,2026-07-03T09:16:24.6,2026-07-03T10:26:17.903,,,2026-07-03T09:42:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.034-6,4574,Instituto de Investigaciones y Control - IDIC,GOBIERNO CENTRAL, Avda. Pedro Montt 2136 (Ex N° 2050),Santiago,Región Metropolitana de Santiago,CL,Constanza Alejandra Aguilar Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'LOCALES AL POR MAYOR Y MENOR', 'EspecificacionComprador': '(4323063) LOCALES AL POR MAYOR Y MENOR', 'EspecificacionProveedor': '(4323063) LOCALES AL POR MAYOR Y MENOR ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; COMISIÓN 0,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3207050.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3207050.0}]",SIN CLASIFICAR,2026-07-03T14:46:33.106170
973153-2-CM26,Orden de Compra: 973153-2-CM26,9,Cancelada,,Orden de Compra codigo: 973153-2-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,5,Cancelada,1,4.767676767676767,99,20699.0,0.0,413976.0,19.0,74723.0,468000.0,,Other,12,2,2026-06-12T11:13:12.817,2026-06-16T16:02:41.67,2026-06-17T10:45:29,2026-07-03T10:41:21.2,2026-06-16T16:03:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.435-8,973153,BIENESTAR SII - DR LA SERENA,,Av. Matta 461,La Serena,Región de Coquimbo ,Other,Osman Ortiz de Zarate Quiroga,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 413976.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 413976.0}]",ALIMENTACION,2026-07-03T14:46:33.106170
1079969-130-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES  JUNIO POR UN VALOR TOTAL DE $312.000  PARA EL DEAOPERPOL,6,Aceptada,,"TIPO DE RACION
RACIONES ADMINISTRATIVO	$312.000.-
TOTAL	$312.000.-

CARGAR A SUCURSAL DEAOPERPOL",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,5244.0,0.0,262185.0,19.0,48819.0,305760.0,,CL,12,2,2026-07-02T10:37:39.843,2026-07-02T18:25:25.597,2026-07-03T11:16:01.07,,2026-07-02T17:13:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 262185.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 262185.0}]",ALIMENTACION,2026-07-03T15:39:58.793946
1057432-2-SE26,ORDEN DE COMPRA DESDE 1057432-20-LR25,12,Recepción Conforme,1057432-20-LR25,"Provisión tarjetas electrónicas colación SSC DESDE 1057432-20-LR25
Facturar a nombre: Servicio Salud Concepción, Rut.: 61.607.100-9
El proveedor deberá enviar el XML de la factura a la dirección dipresrecepcion@custodium.com y el número de OC se debe indicar en referencia (801).
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,58913546.0,0.0,1963784874.0,19.0,361925552.0,2266796880.0,2949,CL,12,2,2026-01-06T09:38:28.23,2026-01-06T17:05:02.153,2026-01-07T12:57:35.35,,2026-01-06T09:48:00,7205,SERVICIO DE SALUD CONCEPCION,61.607.100-9,1057432,Servicio de Salud  Concepción,Servicio Público,Ohiggins N°297,Concepción,Región del Biobío ,CL,Pamela Pedraza Aguilera,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'Raciones de colación para funcionarios del Servicio Salud Concepción, según términos de referencia.', 'EspecificacionProveedor': 'Se ingresa monto neto total aproximado con dcto. Se deja constancia de que el monto ingresado en precio unitario es un aproximado ya que, al establecer una cantidad determinada en el portal 446431 condiciona el precio unitario que no puede digitarse con d', 'Cantidad': 446431.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4398.85418799, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1963784873.9985638}]",ALIMENTACION,2026-07-03T15:39:58.793946
1465-276-CM26,CM ALIMENTACION FUNCIONARIA (JULIO),6,Aceptada,,Orden de Compra codigo: 1465-276-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,241306.0,0.0,12065294.0,19.0,2246558.0,14070546.0,815,CL,12,2,2026-07-02T14:48:18.017,2026-07-02T16:40:02.97,2026-07-03T11:13:16.287,,2026-07-02T16:39:00,7261,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TENO,61.606.907-1,2461,Hospital Teno,Servicio Publico-Área Salud.,Arturo Prat N° 30,Teno,Región del Maule ,CL,SEBASTIAN IGNACIO HERRERA ORTIZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12065294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12065294.0}]",ALIMENTACION,2026-07-03T15:39:58.793946
483-373-SE26,RECARGA DE TARJETA  TURNANTES,4,Enviada a proveedor,483-20-LP26,"RECARGA DE TARJETA  TURNANTES MES DE JUNIO
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,62366.0,0.0,1559143.0,19.0,284388.0,1781165.0,2324,CL,7,2,2026-07-03T09:26:20.813,2026-07-03T11:14:09.747,,,2026-07-03T09:30:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '\tRECARGA DE TARJETA TURNANTES MES DE JUNIO\r\nCARGAR TRI: 45329 ', 'EspecificacionProveedor': '\tRECARGA DE TARJETA TURNANTES', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1559143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1559143.0}]",SIN CLASIFICAR,2026-07-03T15:39:58.793946
1079969-128-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES JUNIO POR UN VALOR TOTAL DE $ 1.127.000 PARA LA 67 COMISARIA SEGURIDAD PRIVADA,6,Aceptada,,"TIPO DE RACION 	
RACIONES OPERATIVOS	 $     651.000.- 
RACIONES ADMINISTRATIVAS 	 $     270.000.- 
COLACIONES	 $     206.000.-
TOTAL	 $     1.127.000 .-

CARGAR A SUCURSAL 67 COMISARIA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,18941.0,0.0,947059.0,19.0,176342.0,1104460.0,,CL,12,2,2026-07-02T09:04:49.873,2026-07-02T17:47:32.713,2026-07-03T11:14:32.063,,2026-07-02T17:12:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 947059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 947059.0}]",ALIMENTACION,2026-07-03T15:39:58.793946
