Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2436-296-CM26,ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA,4,Enviada a proveedor,,"DIRECCION GESTIÓN DE PERSONAS REQUIERE LA ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA, SPN° 341207. Orden de Compra codigo: 2436-296-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,4207152.0,0.0,35059602.0,0.0,0.0,30852450.0,215-22-02-002-001,CL,12,2,2026-03-16T13:06:29.207,2026-03-17T09:54:47.167,,,2026-03-17T09:52:00,87838,I MUNICIPALIDAD DE CURICO,69.100.100-8,3428,IMUNI_CURICOADQUISICIONES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Estado  279,Curicó,Región del Maule ,CL,Catalina Andrea Jaque Ahumada,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 35059602.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 35059602.0}]",VESTUARIO_Y_CALZADO,2026-03-17T13:33:56.509411
3881-177-CM26,Orden de Compra: 3881-177-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 3881-177-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICION DE 64 GIFT CARD DE 70.000 PESOS CADA UNA, NOMINATIVAS, PARA CALZADO DE FUNCIONARIOS MUNICIPALES, EN TIENDA FALABELLA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,537600.0,0.0,4480000.0,0.0,0.0,3942400.0,2202003,CL,12,2,2026-03-16T17:10:33.023,2026-03-17T09:30:58.327,,,2026-03-17T09:30:00,118071,I MUNICIPALIDAD DE PINTO,69.141.000-5,4801,Administración y Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Ernesto Riquelme  269,Pinto,Región del Ñuble,CL,VALERIA ELENA GARCIA VILLABLANCA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4480000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4480000.0}]",VESTUARIO_Y_CALZADO,2026-03-17T13:33:56.509411
1179784-4-CM26,Cargas de Alimentacion a funcionarios mes de febrero,6,Aceptada,,Orden de Compra codigo: 1179784-4-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,97752.0,0.0,1955042.0,19.0,352885.0,2210175.0,,CL,12,2,2026-03-16T16:27:05.763,2026-03-16T17:00:46.477,2026-03-17T10:20:31.613,,2026-03-16T17:00:00,118627,CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ,61.974.500-0,1179784,ID 1179784 - Centro Comunitario CECOSF,Centro de Salud,Lautaro 63,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,ANNE JOHANA CISTERNA CADAGÁN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1955042.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1955042.0}]",ALIMENTACION,2026-03-17T13:33:56.509411
4968-389-CM26,(HUB) TARJETAS ALIMENTACION HQPE,12,Recepción Conforme,,"GESTION DE LAS PERSONAS PARA HQPE Unidad Salud Mental, Estadística, Farmacia, Funcionarias Admisión y Cae que cumplen funciones en Cesfam Funcionarias Admisión
ITEM 22-01-001-002",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,6750.0,0.0,135000.0,19.0,24368.0,152618.0,,CL,12,2,2026-03-08T18:39:56.31,2026-03-12T12:18:56.753,2026-03-12T15:44:06.927,,2026-03-12T11:51:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 135000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 135000.0}]",ALIMENTACION,2026-03-17T13:33:56.509411
3881-176-CM26,Orden de Compra: 3881-176-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 3881-176-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
ADQUISICION DE 62 GIFT CARD DE 300.000 PESOS CADA UNA, NOMINATIVAS, PARA VESTUARIO DE FUNCIONARIOS MUNICIPALES, EN TIENDA FALABELLA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2232000.0,0.0,18600000.0,0.0,0.0,16368000.0,2202002,CL,12,2,2026-03-16T17:09:17.413,2026-03-17T09:23:19.853,,,2026-03-16T17:17:00,118071,I MUNICIPALIDAD DE PINTO,69.141.000-5,4801,Administración y Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Ernesto Riquelme  269,Pinto,Región del Ñuble,CL,VALERIA ELENA GARCIA VILLABLANCA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18600000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18600000.0}]",VESTUARIO_Y_CALZADO,2026-03-17T13:33:56.509411
4968-388-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,12,Recepción Conforme,,"U. GESTION DE LAS PERSONAS SEGUN MAIL PARA HPMM, FUNCIONARIOS INFORMATICA Y OPERACIONES
ITEM 22-01-001-001",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,155250.0,0.0,3105000.0,19.0,560452.0,3510202.0,,CL,12,2,2026-03-08T18:36:04.697,2026-03-12T12:19:05.083,2026-03-12T15:44:19.097,,2026-03-12T11:51:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3105000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3105000.0}]",ALIMENTACION,2026-03-17T14:27:21.091306
620304-7-CM26,Orden de Compra: 620304-7-CM26,12,Recepción Conforme,,Orden de Compra codigo: 620304-7-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,88456.0,0.0,1769128.0,19.0,319328.0,1999999.0,,CL,12,2,2026-02-03T11:35:34.553,2026-03-11T12:35:22.793,2026-03-11T17:59:35.347,,2026-03-10T12:25:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.020.568-5,620304,División de Adquisiciones - Funcionamiento,,Av. Santa Isabel 1651,Santiago Centro,Región Metropolitana de Santiago,CL,Arturo Alexis Patricio Lira Nuñez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769128.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769128.0}]",ALIMENTACION,2026-03-17T14:27:21.091306
1079969-44-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $585.000 PARA LA PM ZOSEPCAR ,12,Recepción Conforme,,"TIPO DE RACION 

RACIONES OPERATIVOS $ 27.000 
RACIONES ADMINISTRATIVAS  $ 552.000 
COLACIONES $ 6.000 

TOTAL $ 585.000 
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,24580.0,0.0,491597.0,19.0,88733.0,555750.0,,CL,12,2,2026-03-04T14:34:00.84,2026-03-04T15:21:52.067,2026-03-17T10:45:09.71,,2026-03-17T10:45:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,,,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 491597.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 491597.0}]",ALIMENTACION,2026-03-17T14:27:21.091306
362-195-CM26,Orden de Compra: 362-195-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 362-195-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,330000.0,0.0,6600000.0,19.0,1191300.0,7461300.0,,CL,12,2,2026-03-17T10:45:49.027,2026-03-17T10:51:12.827,,,2026-03-17T10:47:00,7279,SERVICIO DE SALUD DEL MAULE HOSPITAL DE,61.606.915-2,1359,H_Chanco,,Padre Rolando Escobar 640,,,CL,Nector Fuenzalida Sanchez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6600000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6600000.0}]",ALIMENTACION,2026-03-17T14:27:21.091306
1546-5-CM26,CM4670 - TARJETA DE SUPERMERCADO PARA CAPACITACIÓN DE FUINCIONARIOS Y FUNCIONARIAS,4,Enviada a proveedor,,Orden de Compra codigo: 1546-5-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,153620.0,0.0,2648620.0,0.0,0.0,2495000.0,26370048,CL,12,2,2026-03-16T16:17:12.677,2026-03-17T10:16:03.003,,,2026-03-17T10:37:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.000-k,2542,SII DR14 Dirección Regional Santiago Poniente,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Romero 3226,,,CL,Héctor Flores Benavente,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2648620.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2648620.0}]",SUPERMERCADO,2026-03-17T14:27:21.091306
