Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057511-371-SE26,ALIMENTACIÓN PARA FUNCIONARIOS TURNOS MARZO 2026,4,Enviada a proveedor,1057511-17-LR25,"Res. Ex. 2685 de 29-09-2025 ID: 1057511-17-LR25
Requisitos al momento de emitir una factura: 1.- Dirección envió “DTE” a la casilla de intercambio dipresrecepcion@custodium.com el DTE que no se encuentre direccionado a dicha casilla será reclamado de forma automática transcurrida 72 horas desde la recepción del DTE en SII. (Envió formato XML) 2.- El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente. Ej. 1058104-XX-SE22 (Con Mayúscula) 3.- Orden de compra en estado aceptada en www.mercadopublico.cl 4.- Método de pago de un DTE “al crédito"" 5.- Al momento de facturar debe considerar los siguientes puntos: • Modelo ( si corresponde) • N° Lote/ serie • Fecha de vencimiento si corresponde. • Fecha de elaboración si corresponde • Fecha de elaboración si corresponde",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,257555.0,0.0,8730672.0,19.0,1609892.0,10083009.0,,CL,7,2,2026-03-13T08:59:17.23,2026-03-13T09:10:50.97,,,2026-03-13T09:09:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,Bulnes,Región del Ñuble,CL,Sofia Ester Puentes Villegas,Comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS MARZO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS MARZO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8730672.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8730672.0}]",ALIMENTACION,2026-03-13T12:12:43.689709
1382-234-SE26,"RC 236, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",4,Enviada a proveedor,,"RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZOS) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. 
MONTO A CARGAR: $ $5.458.500.- ",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,222468.0,0.0,4586975.0,19.0,829256.0,5193763.0,,CL,7,2,2026-03-12T17:00:09.29,2026-03-13T09:00:43.067,,,2026-03-13T08:55:00,7133,Consultorio Miraflores,70.744.700-1,2378,Consultorio Miraflores,HOSPITALES Y CLINICAS,Miraflores 1369,Temuco,Región de la Araucanía ,CL,Juan Mariano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 85101700, 'Categoria': 'Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Servicios gerenciales y administrativos para el sector salud', 'CodigoProducto': 85101705, 'Producto': 'Administración de salud pública', 'EspecificacionComprador': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZO) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $5.458.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'EspecificacionProveedor': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZO) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $5.458.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4586975.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4586975.0}]",ALIMENTACION,2026-03-13T12:12:43.689709
4291-181-SE26,SERVICIO SALA CUNA MARZO 2026,4,Enviada a proveedor,4291-79-LQ25,"""Es imprescindible que la OC sea ACEPTADA en sistema Mercado Público¨
SASERDIR 64751 * OCSERVI 59569 * CR. 2001 * JENNY FERNANDEZ

1.- Enviar factura: marcelo.orellana@uantof.cl - Fono: 552 63 7128
2.- Consulta pagos: veronica.nunez@uantof.cl - Fono: 552 63 7186 mirian.gonzalez.puca@uantof.cl  o jefe.finanzas@uantof.cl  - Fonos: 552 63 7126 – 552 63 7125
4.- Para gestión de pago, enviar lo siguiente: (Banco/Tipo cuenta/N°Cuenta/Rut/Razón Social)
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,5701066.0,0.0,0.0,5701066.0,2001,CL,7,2,2026-03-13T08:16:28.96,2026-03-13T08:24:52.75,,,2026-03-13T08:23:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,Carmen Gloria San Martín Delgado,OPERADORA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACION DE SALAS CUNA Correspondiente al servicio mes de Marzo 2026', 'EspecificacionProveedor': 'SERVICIO DE ADMINISTRACION DE SALAS CUNA Correspondiente al servicio mes de Marzo 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5701066.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5701066.0}]",SALA CUNA,2026-03-13T12:12:43.689709
4291-182-SE26,SERVICIO SALA CUNA MARZO 2026,4,Enviada a proveedor,4291-79-LQ25,"""Es imprescindible que la OC sea ACEPTADA en sistema Mercado Público¨
SASERDIR 64752 * OCSERVI 59570 * CR. 2001 * JENNY FERNANDEZ
1.- Enviar factura: marcelo.orellana@uantof.cl - Fono: 552 63 7128
2.- Consulta pagos: veronica.nunez@uantof.cl - Fono: 552 63 7186 mirian.gonzalez.puca@uantof.cl o jefe.finanzas@uantof.cl - Fonos: 552
63 7126 – 552 63 7125
4.- Para gestión de pago, enviar lo siguiente: (Banco/Tipo cuenta/N°Cuenta/Rut/Razón Social)",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,239540.0,19.0,45513.0,285053.0,2001,CL,7,2,2026-03-13T08:27:11.25,2026-03-13T08:30:43.787,,,2026-03-13T08:30:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,Carmen Gloria San Martín Delgado,OPERADORA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACION DE SALAS CUNA Correspondiente al servicio mes de Marzo 2026\r\n', 'EspecificacionProveedor': 'SERVICIO DE ADMINISTRACION DE SALAS CUNA Correspondiente al servicio mes de Marzo 2026\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 239540.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 239540.0}]",SALA CUNA,2026-03-13T12:12:43.689709
1511-286-CM26,"O.C CARGA DE TARJETA ALIMENTACION PARA FUNCIONARIOS Y FUNCIONARIAS DEL HOSPITAL DE CONSTITUCION EN CALIDAD DE TITULAR, CONTRATA Y REEMPLAZOS CORRESPONDIENTES FEBRERO 2026(REEMPLAZOS) Y MARZO 2026 (TITULARES Y CONTRATAS)1511-284-CM26 1511-286-CM26",12,Recepción Conforme,,Orden de Compra codigo: 1511-286-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,916189.0,0.0,18323782.0,19.0,3307443.0,20715036.0,,CL,12,2,2026-03-04T14:37:49.777,2026-03-05T08:57:26.91,2026-03-05T11:56:46.97,,2026-03-04T15:08:00,7277,Hospital de Constitución,61.606.911-k,2507,Hospital de Constitución,HOSPITALES Y CLINICAS,Hospital N° 200,Constitución,Región del Maule ,CL,Paola Fuentes Garrido,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18323782.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18323782.0}]",ALIMENTACION,2026-03-13T13:28:10.399356
1057473-85-SE26,"Recarga Tarjeta de alimentacion-Turnos Extras, Reemplazos y justificaciones.",4,Enviada a proveedor,,"RECARGA TARJETA ALIMENTACION MES DE MARZO 2026
Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.

Referente Técnico: Mairon Quiroz. mairon.quiroz@samu.cl

FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO
1.Incorporar campo 801 N° de OC.
2.Enviar en formato XML dipresrecepcion@custodium.com",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,304706.0,0.0,6094118.0,19.0,1099988.0,6889400.0,159,Other,22,2,2026-03-11T11:56:10.96,2026-03-13T09:40:26.877,,,2026-03-12T12:34:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Edith Elizabeth Ortiz Torres,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos, justificaciones.', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos, justificaciones.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6094118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6094118.0}]",ALIMENTACION,2026-03-13T13:28:10.399356
895072-211-SE25,Servicio de administración beneficio sala cuna 2026 2027,12,Recepción Conforme,895072-16-LE25,"SERVICIO DE ADMINISTRACIÓN DEL BENEFICIO DE SALA CUNA Y JARDIN INFANTIL PARA LOS FUNCIONARIOS DE LA SUBSECRETARÍA DE EDUCACIÓN PARVULARIA DESDE 895072-16-LE25
SGP: 00176-2025 CTA PRESUPUESTARIA: 22-08-008 
NOTA: ""AL MOMENTO DE EMITIR DTE IDENTIFICAR N° COMPLETO DE LA OC EN EL CAMPO DE REFERENCIA 801""
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,33613445.0,19.0,6386555.0,40000000.0,42,CL,7,2,2025-12-19T16:34:01.187,2026-01-29T17:36:46.89,2026-02-13T09:12:52.527,,2026-03-13T09:53:00,1489605,SUBSECRETARIA DE EDUCACION PARVULARIA,61.980.540-2,895072,Unidad de Compras,Educacion Parvularia,"Ahumada 48, piso 10",Santiago,Región Metropolitana de Santiago,CL,Nicolas Rubio Guerra,Profesional Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de sala cuna y jardín infantil para funcionarios de Subsecretaría de Educación Parvularia por un periodo de 24 meses.', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a las bases administrativas y técnicas, se anexa también documento con condiciones del servicio para tenerlo presente a la hora de evaluar.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33613445.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33613445.0}]",ALIMENTACION,2026-03-13T13:28:10.399356
1057370-155-CM26, RECARGA TARJETA COLACIONES NOCTURNA FUNCIONARIOS MARZO 2026,12,Recepción Conforme,,"ES IMPRESCINDIBLE PARA PROCEDER AL PAGO QUE:
1. La OC debe ser aceptada.
2. Indicar N° OC en campo 801 de la factura.
3. Enviar a dipresrecepcion@custodium.com archivo *.XML de la factura, dentro de las 72 horas de emitida la factura.
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,500000.0,0.0,10000000.0,19.0,1805000.0,11305000.0,,CL,12,2,2026-03-04T14:31:06.223,2026-03-06T12:21:53.56,2026-03-06T14:32:09.183,,2026-03-04T14:38:00,1216633,HOSPITAL PSIQUIATRICO DR. PHILIPPE PINEL PUTAENDO,61.602.040-4,1057370,Bienes y Servicios,Servicio Público,José Antonio Salinas Nº 2.500,Putaendo,Región de Valparaíso ,CL,Joceline Daniela Silva Bruna,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10000000.0}]",ALIMENTACION,2026-03-13T13:28:10.399356
2067-135-SE26,RECARGA TARJETAS MES DE FEBRERO,6,Aceptada,,"LICITACION N°1175-209-LR24
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,492621.0,0.0,10157143.0,19.0,1836259.0,11500781.0,,CL,7,2,2026-03-12T15:39:55.8,2026-03-12T15:43:49.797,2026-03-13T10:39:06.253,,2026-03-12T15:50:00,7291,SERVICIO SALUD ARAUCANIA SUR HOSPIT DR EDUARDO GONZALEZ GALENO CUNCO,61.602.244-k,3062,Hospital de Cunco,,"Av. Santa María 31, Cunco",Cunco,Región de la Araucanía ,CL,JONATHAN VIDAL,TECNICO ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETAS DE ALIMENTACION MES DE FEBRERO', 'EspecificacionProveedor': 'RECARGA TARJETAS DE ALIMENTACION MES DE FEBRERO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10157143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10157143.0}]",ALIMENTACION,2026-03-13T14:18:54.884167
1950-745-CM26,(fsc) Orden de Compra: 1950-745-CM26,4,Enviada a proveedor,,"1.- Orden de Compra codigo: 1950-745-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
2.- SOLICITUD DE ADQUISICION SOLICITADO POR PATRICIO SALAZAR CON V°B° POR SUBDIRECCION ADMINISTRATIVA
3.- ITEM 22.01.001.002",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1061477.0,0.0,21229540.0,19.0,3831932.0,23999995.0,,CL,12,2,2026-03-13T10:36:29.95,2026-03-13T10:59:43.793,,,2026-03-13T10:46:00,7048,SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN,61.602.238-5,2945,Hospital Pitrufquén,SALUD,Pedro León Gallo Sur 355,Pitrufquén,Región de la Araucanía ,CL,FRANCISCO SANCHEZ CATRILAF,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21229540.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21229540.0}]",ALIMENTACION,2026-03-13T14:18:54.884167
