Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057508-1342-SE26,RECARGA MASIVA MES DE MARZO 2026,12,Recepción Conforme,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION MASIVA DSSÑ,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

MES: MARZO DE  2026

-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1614745.0,0.0,42493278.0,19.0,7766921.0,48645454.0,,Other,7,2,2026-02-26T14:39:13.79,2026-02-26T15:59:13.237,2026-02-26T16:55:31.413,,2026-02-26T14:43:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Claudia Muñoz Balboa,Ejecutiva de compras Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA MASIVA MARZO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 42493278.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 42493278.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,6,Aceptada,,Orden de Compra codigo: 1079967-80-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,163067.0,0.0,3261344.0,19.0,588673.0,3686949.0,22.01.001.001 - 22.01.001.002 - 22.01.001.004,CL,12,2,2026-03-09T09:40:10.387,2026-03-09T09:45:20.103,2026-03-09T14:27:13.53,,2026-03-09T09:43:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,FABIAN CARTES MANCILLA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3261344.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3261344.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
1057390-107-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU MARZO,12,Recepción Conforme,,"RECARGA ALIMENTACION FUNCIONARIOS DSSAN-SAMU 
SERVICIO DE ALIMENTACION PROCESO GRAN COMPRA 72342
RES. EX. N°2005 DEL 09.08.2024 ""APRUEBA SELECCION""
RES. EX. N°2402 DEL 24.09.2024 ""ACDO. COMP""
RES 564 DEL 22.12.2025 ""PRÓRROGA
ENCARGADO DE CONTRATO: LORENA LOPEZ RIVEROS - CLAUDIA AGUILERA ASTETE

CONVENIO HASTA EL 20-06-2026 (DESCUENTO DE 5,0%) PRÓRROGA
CDP 43
ITEM 2201001002

SOLICITUD REALIZADA POR CLAUDIA AGUILERA
(rafael.oryan@araucanianorte.cl)
FECHA DE SOLICITUD 25 DE FEBRERO 2026

FACTURACIÓN MENSUAL SEGÚN LO EFECTIVAMENTE CARGADO POR INSTRUCCIÓN ENCARGADOS DE CONTRATO.

OBS.:
1. CAMPO 801 ""FOLIO DE REFERENCIA"" INFORMAR OC SIN ANTEPONER NÚMEROS NI PALABRAS 1057390-XX-SE25
2. ENVIAR ARCHIVO CML A LA CASILLA DE INTERCAMBIO: dipresrecepcion@custodium.com

* PARA EFECTOS DE PAGO ES NECESARIO QUE EL PROVEEDOR ENVÍE LOS SIG. DATOS:
- RUT PROVEEDOR
- RAZÓN SOCIAL
- NOMBRE DE BANCO
- TIPO DE CUENTA
- Nº DE CUENTA
- CORREO ELECTRÓNICO

AL SIGUIENTE CORREO",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1638655.0,0.0,32773109.0,19.0,5915546.0,37050000.0,,CL,7,2,2026-02-25T17:04:55.02,2026-02-26T15:43:54.46,2026-02-26T16:54:44.73,,2026-02-25T17:21:00,7302,SERVICIO DE SALUD ARAUCANIA NORTE,61.955.100-1,1057390,Bienes y Servicios,Servicio Público,ILABACA 752,Angol,Región de la Araucanía ,CL,Juan Pablo Rodríguez Riquelme,Profesional de Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACIÓN ', 'EspecificacionProveedor': 'SERVICIO DE ALIMENTACIÓN\r\nFEBRERO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32773109.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32773109.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
1214069-8-CM26,Compra de Giftcards para los Socios del Servicio de Bienestar del Departamento de Salud,6,Aceptada,,"Orden de Compra codigo: 1214069-8-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
• MEMO: 779/2026
• Anexo 2: SIC 285
• CDP : 210 Salud",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,751168.0,0.0,12951168.0,0.0,0.0,12200000.0,,CL,12,2,2026-03-06T15:06:10.147,2026-03-06T15:25:28.38,2026-03-09T15:04:56.107,,2026-03-06T15:22:00,1801813,CORP MUNICIPAL DE CONCHALI DE EDUCACION SALUD Y ATENCION DE MENORES,70.878.100-2,1214069,Adquisiciones,"Educación, Salud e Infancia",DIRECCION DE FINANZAS,Conchalí,Región Metropolitana de Santiago,CL,tomas Castillo G,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12951168.004246, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12951168.004246}]",SUPERMERCADO,2026-03-09T19:24:00.214706
1288-103-SE26,RECARGA TARJETA ALIMENTACION MARZO (VCC),12,Recepción Conforme,,"Gran Compra ID: 74904. CARGA PARCIALIZADA MES DE MARZO 2026, SEGUN SOLICITUD
REFERENTE TECNICO LILIAN ESCOBAR LILIAN.ESCOBAR@REDSALUD.GOB.CL
RECEPCION CONFORME: REFERENTE TECNICO
LA RECEPCIÓN DE DOCUMENTOS TRIBUTARIOS ELECTRÓNICOS EMITIDOS A PARTIR DEL 22/01/2018 SE REALIZARÁ A TRAVÉS
DEL PORTAL DE SII, POR LO CUAL NO SERÁ NECESARIO SU ENVÍO A OFICINA DE PARTES.
SERA OBLIGATORIO QUE EL PROVEEDOR REGISTRE EL ID DE LA ORDEN DE COMPRA EN LOS DOCUMENTOS TRIBUTARIOS
ELECTRÓNICOS EN LA SECCIÓN “DOCUMENTOS REFERENCIADOS”
EL PROVEEDOR DEBERÁ ACEPTAR LA ORDEN DE COMPRA EN UN PLAZO DE 72 HORAS
RECORDAMOS QUE EL CORREO DE ENLACE ES dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1848740.0,0.0,36974790.0,19.0,6673950.0,41800000.0,,CL,22,2,2026-02-25T08:52:19.783,2026-02-26T15:40:57.703,2026-02-26T16:53:35.15,,2026-02-25T09:04:00,7029,SERVICIO SALUD METROPOLITANO OCCIDENTE,61.608.200-0,2284,Servicio de Salud Metropolitano Occidente,HOSPITALES Y CLINICAS,"Libertador Bernardo O´Higgnis N° 2429, Santiago",Santiago,Región Metropolitana de Santiago,CL,Viviana Curillán,EJECUTIVA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 80111500, 'Categoria': 'Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos', 'CodigoProducto': 80111502, 'Producto': 'Planificación de compensaciones o beneficios', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION FUNCIONARIOS MES DE MARZO 2026 - Proveniente de  Gran Compra ID: 74904', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION FUNCIONARIOS MES DE MARZO 2026 - Proveniente de  Gran Compra ID: 74904', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36974790.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36974790.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
1057500-771-SE24,SERVICIO DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN DESDE 1057500-80-LR24,12,Recepción Conforme,1057500-80-LR24,"LICITACIÓN PÚBLICA ORIENTADA A LA CONTRATACIÓN DEL SERVICIO DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SSMSO DESDE 1057500-80-LR24, SEGÚN RES. EXENTA N°2034/2024 APRUEBA CONTRATO.
REFERENTE TÉCNICO: SEBASTIAN CABRERA FUENTES. 
TELÉFONO: (+562) 26122395
MAIL: sebastian.cabrera@ssmso.cl
La entrega de factura debe enviarla al correo electrónico ssmsorecepcion@custodium.com debe ser en formato XML y en facturacion@ssmso.cl es en PDF. ",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,770378151.0,19.0,146371849.0,916750000.0,3665,CL,12,2,2024-10-18T09:26:00.153,2024-11-08T09:49:49.187,2024-11-08T14:27:20.99,,2024-11-08T15:20:00,7203,SERVICIO DE SALUD METROPOLITANO SUR ORIENTE,61.608.500-K,1057500,Bienes y Servicios,Hospitales y Clínicas,Av. Concha y Toro Nº 3459,Puente Alto,Región Metropolitana de Santiago,CL,Mauricio Claudio Muñoz Garcia,Profesional Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 80111500, 'Categoria': 'Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos', 'CodigoProducto': 80111502, 'Producto': 'Planificación de compensaciones o beneficios', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SERVICIO DE SALUD METROPOLITANO SUR ORIENTE, SEGÚN BASES, APROBADAS POR RES. EXENTA N°1475/2024.', 'EspecificacionProveedor': 'SERVICIO DE ADMINISTRACIÓN DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN PARA FUNCIONARIOS DE LA DIRECCIÓN DEL SERVICIO DE SALUD METROPOLITANO SUR ORIENTE, SEGÚN BASES, APROBADAS POR RES. EXENTA N°1475/2024.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 770378151.4, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 770378151.4}]",ALIMENTACION,2026-03-09T19:24:00.214706
1465-108-CM26,CM ALIMENTACIÓN FUNCIONARIA MES DE MARZO,12,Recepción Conforme,,Orden de Compra codigo: 1465-108-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,562975.0,0.0,11259496.0,19.0,2032339.0,12728860.0,336,CL,12,2,2026-03-02T16:42:20.723,2026-03-02T17:00:30.533,2026-03-03T15:33:17.817,,2026-03-02T17:03:00,7261,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TENO,61.606.907-1,2461,Hospital Teno,Servicio Publico-Área Salud.,Arturo Prat N° 30,Teno,Región del Maule ,CL,Maria del Transito Aravena Aravena,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11259496.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11259496.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
1436733-1-CM26,ADQUISICIÓN DE GIFT CARD,12,Recepción Conforme,,Orden de Compra codigo: 1436733-1-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,538619.0,0.0,9286537.0,0.0,0.0,8747918.0,3,CL,12,2,2026-01-07T16:03:39.633,2026-01-09T12:32:13.513,2026-01-12T15:53:38.197,,2026-01-09T12:34:00,1890634,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES,61.981.060-0,1436733,Compras y licitaciones P02,Educación,Vespucio 2680,Conchalí,Región Metropolitana de Santiago,CL,Erick Dee,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9286536.9957537, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9286536.9957537}]",SUPERMERCADO,2026-03-09T19:24:00.214706
1178410-13-CM26,03 TARJETA DE ALIMENTACIÓN -  1178410-13-CM26,12,Recepción Conforme,,"DIPLINE
SIC SIGLE	: 
OC SIGLE	: 
ÍTEM PRESUPUESTARIO
FONDOS PRESUPUESTARIO CAP. 01 “

FACTURA:
NOMBRE: Dirección de Planificación de Informaciones de Ejército (DIPLINE)
GIRO	: ACTIVIDADES DE DEFENSA
RUT	: 62.000.900-8
PASEO BULNES N.° 129, SANTIAGO.

",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,16500.0,0.0,330000.0,19.0,59565.0,373065.0,,CL,12,2,2026-02-02T09:39:52.35,2026-02-04T17:12:17.173,2026-02-05T16:33:00.243,,2026-02-04T17:08:00,111870,DIVISION LOGISTICA DEL EJERCITO,62.000.900-8,1178410,Dirección de Planif de Inf del Ejército - DIPLINE,Defensa,Bulnes N° 129,Santiago,Región Metropolitana de Santiago,CL,Israel Cáceres Ortiz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 330000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 330000.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
1965-92-SE26,D.R -SERV. SALA CUNA MES FEBRERO,12,Recepción Conforme,1965-41-LE24,"D.R- SERVICIO DE ADMINISTRACIÓN DE SALA CUNA DESDE 1965-41-LE24
ENVIAR DTE A CASILLA:DIPRESRECEPCION@CUSTODIUM.COM",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1907166.0,0.0,0.0,1907166.0,,CL,22,2,2026-03-04T17:26:59.783,2026-03-05T11:53:10.07,2026-03-05T12:48:55.14,,2026-03-06T16:33:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.054-3,2960,Región de Magallanes,Gubernamental,Jorge Montt N°710,Punta Arenas,Región de Magallanes y de la Antártica,CL,ANDY DANESSA MARDONES FUENTEALBA,Operador de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,5,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA HAPPY PLACE M.F.O', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 498000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 498000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD JARDIN INFANTIL TURRÓN P.O.C', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 352666.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 352666.0}, {'Correlativo': 3, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD JARDIN INFANTIL TURRÓN S.R.G', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}, {'Correlativo': 4, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD JARDIN INFANTIL TURRÓN B.R.C', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 460000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 460000.0}, {'Correlativo': 5, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'MENSUALIDAD SALA CUNA Y JARDIN INFANTIL PEQUEÑOS ARTISTAS ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 136500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 136500.0}]",SALA CUNA,2026-03-09T19:24:00.214706
