Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
634-6-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Coquimbo desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Camila Ortega Muñoz o quien designen a su reemplazo, camila.ortega@gmail.com, Teléfono 999408410
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,5714244.0,0.0,141092437.0,19.0,25721857.0,161100050.0,243,CL,12,2,2026-01-02T10:56:13.653,2026-02-02T10:43:29.707,2026-02-04T09:33:56.7,,2026-02-10T10:36:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Coquimbo, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Coquimbo, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 141092437.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 141092437.0}]",ALIMENTACION,2026-04-13T13:34:09.200525
4968-535-CM26,(HUB) TARJETAS DE ALIMENTACION HQPE MARZO,4,Enviada a proveedor,,"GESTION DE LAS PERSONAS SEGUN MAIL PARA MARZO / 
Unidad Salud Mental: $2.585.000.- / Estadística: $540.000.-
Funcionarias Admisión y Cae que cumplen funciones en Cesfam $72.000
Total gasto estimado HQPE $3.197.000.-
ITEM 22-01-001-002",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,159850.0,0.0,3197000.0,19.0,577058.0,3614208.0,,CL,12,2,2026-03-31T16:17:03.113,2026-04-13T09:17:34.863,,,2026-03-31T16:19:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3197000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3197000.0}]",ALIMENTACION,2026-04-13T13:34:09.200525
4968-536-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,4,Enviada a proveedor,,"GESTION DE LAS PERSONAS SEGUN MAIL PARA MARZO
Informática: $945.000.-
Operaciones: $2.160.000.-
Se descuentan $942.000 por concepto de ausentismos del mes de febrero.2026
Total gasto estimado HQPE $2.163.000.-
ITEM 22-01-001-002
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,108150.0,0.0,2163000.0,19.0,390422.0,2445272.0,,CL,12,2,2026-03-31T16:19:58.34,2026-04-13T09:17:26.033,,,2026-03-31T16:22:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2163000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2163000.0}]",ALIMENTACION,2026-04-13T13:34:09.200525
634-18-SE26,Servicio de alimentación mediante tarjetas para Dirección Nacional desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora con Verónica Alfaro, Daniela Carrillo Aguilar y Loreto Parraguirre Ortiz o quienes designen a su reemplazo, Teléfono 222038404, 222038385 ó 222038384, veronica.alfaro@gendarmeria.cl; daniela.carrillo@gendarmeria.cl y loreto.parraguirre@gendarmeria.cl.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,30878697.0,0.0,762436975.0,19.0,138996073.0,870554351.0,241,CL,12,2,2026-01-02T14:56:00.97,2026-02-02T10:44:20.587,2026-02-04T09:35:31.557,,2026-02-10T10:43:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Nacional, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Nacional, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 762436975.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 762436975.0}]",ALIMENTACION,2026-04-13T13:34:09.200525
4291-310-SE26,SERVICIO SALA CUNA ABRIL 2026,4,Enviada a proveedor,4291-79-LQ25,"""Es imprescindible que la OC sea ACEPTADA en sistema Mercado Público¨
SASERDIR 64901 * OCSERVI 59706 * CR. 2001 * JENNY FERNANDEZ 

1.- Enviar factura: marcelo.orellana@uantof.cl - Fono: 552 63 7128.
2.- Consulta de pagos: veronica.nunez@uantof.cl - Fono: 552 63 7186 mirian.gonzalez.puca@uantof.cl  o jefe.finanzas@uantof.cl  - Fonos: 552 63 7125 – 552 63 7126.
3.- Recepción Bodega: Lunes a Viernes de 08:00 a 13:00 horas, Av. Universidad de Antofagasta N° 02800 - Correo: juan.bujes@uantof.cl Fono: 552 63 7895 – 552 63 7896.
4.- Para gestión de pago enviar los siguientes antecedentes:  (Banco/Tipo cuenta/N°Cuenta/Rut/Razón Social)
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,3976000.0,0.0,0.0,3976000.0,2001,CL,9,2,2026-04-13T10:18:42.553,2026-04-13T10:29:47.047,,,2026-04-13T10:22:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,Carmen Gloria San Martín Delgado,OPERADORA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'SERVICIO SALA CUNA ABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3976000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3976000.0}]",SALA CUNA,2026-04-13T14:35:20.493957
634-15-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Aysén desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1. La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl. Administrador de la Región María Fernanda Alarcon o quien designen a su reemplazo, maria.alarcon@gendarmeria.cl, Teléfono 672216126


",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2464034.0,0.0,60840336.0,19.0,11091497.0,69467799.0,238,CL,12,2,2026-01-02T12:40:42.433,2026-02-02T10:44:09.907,2026-02-04T09:35:08.963,,2026-02-10T10:40:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Aysén, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Aysén, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 60840336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 60840336.0}]",ALIMENTACION,2026-04-13T14:35:20.493957
4291-312-SE26,SERVICIO SALA CUNA ABRIL 2026,4,Enviada a proveedor,4291-79-LQ25,"""Es imprescindible que la OC sea ACEPTADA en sistema Mercado Público¨
SASERDIR 64902 * OCSERVI 59707 * CR. 2001 * JENNY FERNANDEZ

1.- Enviar factura: marcelo.orellana@uantof.cl - Fono: 552 63 7128.
2.- Consulta de pagos: veronica.nunez@uantof.cl - Fono: 552 63 7186 mirian.gonzalez.puca@uantof.cl  o jefe.finanzas@uantof.cl  - Fonos: 552 63 7125 – 552 63 7126.
3.- Recepción Bodega: Lunes a Viernes de 08:00 a 13:00 horas, Av. Universidad de Antofagasta N° 02800 - Correo: juan.bujes@uantof.cl Fono: 552 63 7895 – 552 63 7896.
4.- Para gestión de pago enviar los siguientes antecedentes:  (Banco/Tipo cuenta/N°Cuenta/Rut/Razón Social)
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,167479.0,19.0,31821.0,199300.0,2001,CL,7,2,2026-04-13T10:23:26.107,2026-04-13T10:30:34.31,,,2026-04-13T10:27:00,130585,UNIVERSIDAD DE ANTOFAGASTA,70.791.800-4,5209,Universidad de Antofagasta,UNIVERSIDADES| HOSPITALES Y CLINICAS,AVDA. ANGAMOS 601,Antofagasta,Región de Antofagasta ,CL,Carmen Gloria San Martín Delgado,OPERADORA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'SERVICIO SALA CUNA ABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 167479.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 167479.0}]",SALA CUNA,2026-04-13T14:35:20.493957
1199-64-CM26,Orden de Compra: 1199-64-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1199-64-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
CÓDIGO N°: 39641",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,66342.0,0.0,1326840.0,19.0,239495.0,1499993.0,135,CL,12,2,2026-03-09T12:44:59.467,2026-03-18T15:29:02.133,2026-03-19T14:51:40.423,,2026-03-18T15:27:00,7216,INSTITUTO NACIONAL DE DEPORTES DE CHILE,61.107.000-4,2195,I.N.D.  REGION VII,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,4 Norte N° 1049.,Talca,Región del Maule ,CL,Soraya Apablaza Basoalto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326840.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326840.0}]",ALIMENTACION,2026-04-13T15:31:20.800543
4343-126-CM26,Carga de tarjetas Edenred a funcionarios Abril 2026,4,Enviada a proveedor,,Orden de Compra codigo: 4343-126-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,970000.0,0.0,19400000.0,19.0,3501700.0,21931700.0,,CL,12,2,2026-04-13T10:27:06.75,2026-04-13T11:06:26.14,,,2026-04-13T10:29:00,7262,SERVICIO DE SALUD DEL MAULE HOSPITAL SAN JAVIER,61.606.912-8,5260,ABASTECIMIETO HSJAVIER,HOSPITALES Y CLINICAS,RIQUELME 1131,San Javier,Región del Maule ,CL,Hugo Garrido Rios,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19400000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19400000.0}]",ALIMENTACION,2026-04-13T15:31:20.800543
1199-61-CM26,Orden de Compra: 1199-61-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1199-61-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.

ASOCIADO A CONTRATO N°35604",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,287000.0,0.0,5740000.0,19.0,1036070.0,6489070.0,114,CL,12,2,2026-03-04T15:13:40.77,2026-03-11T10:34:23.58,2026-03-11T17:20:35.02,,2026-03-11T10:34:00,7216,INSTITUTO NACIONAL DE DEPORTES DE CHILE,61.107.000-4,2195,I.N.D.  REGION VII,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,4 Norte N° 1049.,Talca,Región del Maule ,CL,Soraya Apablaza Basoalto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5740000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5740000.0}]",ALIMENTACION,2026-04-13T15:31:20.800543
