Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057461-327-CM26,BE/ RECARGA TARJETA ALIMENTACIÓN FUNCIONARIOS PERMANENTES MARZO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1057461-327-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

ENVIAR FACTURA A CORREO  dipresrecepcion@custodium.com
CONSULTAS DE FACTURAS: Jesus Carmona Coloma E-mail: jcarmona@ssmaule.cl  Fono: 732567125 HOSPITAL CAUQUENES DIRECCIÓ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1387617.0,0.0,27752338.0,19.0,5009297.0,31374018.0,,CL,12,2,2026-03-02T12:29:32.153,2026-03-02T16:27:52.143,2026-03-03T15:32:15.35,,2026-03-02T16:13:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,Cauquenes,Región del Maule ,CL,MARIO OSVALDO ARAYA RIOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27752338.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27752338.0}]",ALIMENTACION,2026-03-17T22:36:05.684457
1057474-122-CM24,SERVICIO DE ALIMENTACIÓN PARA EL SSMN,12,Recepción Conforme,,"SERVICIO DE ALIMENTACIÓN PARA EL SSMN
Referente Técnico: Olivia Martínez/ Correo: olivia.martinez@redsalud.gob.cl
Al emitir DTE proveedor debe registrar en forma obligatoria N° de Orden de Compra, en campo de referencia, y tener código (campo).
801/802), en caso de no cumplir casilla de intercambio (dipresrecepcion@custodium.com)y registro de OC, DTE será rechazado.
Esta compra se encuentra contenida en el PAC en su línea N°510",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,725002000.0,19.0,137750380.0,862752380.0,1980,CL,22,2,2024-06-13T17:02:59.82,2024-09-03T18:26:35.787,2024-09-04T13:04:30.263,,2024-12-31T10:25:00,6963,SERVICIO DE SALUD METROPOLITANO NORTE,61.608.000-8,1057474,Bienes y Servicios,Servicio Público,Maruri 272,Independencia,Región Metropolitana de Santiago,CL,Javier Espina Astudillo,Administrativo de Co,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 190790.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3800.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 725002000.0}]",ALIMENTACION,2026-03-17T22:36:05.684457
1382-234-SE26,"RC 236, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",12,Recepción Conforme,,"RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZOS) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. 
MONTO A CARGAR: $ $5.458.500.- ",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,222468.0,0.0,4586975.0,19.0,829256.0,5193763.0,,CL,7,2,2026-03-12T17:00:09.29,2026-03-13T09:00:43.067,2026-03-13T10:45:51.4,,2026-03-13T08:55:00,7133,Consultorio Miraflores,70.744.700-1,2378,Consultorio Miraflores,HOSPITALES Y CLINICAS,Miraflores 1369,Temuco,Región de la Araucanía ,CL,Juan Mariano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 85101700, 'Categoria': 'Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Servicios gerenciales y administrativos para el sector salud', 'CodigoProducto': 85101705, 'Producto': 'Administración de salud pública', 'EspecificacionComprador': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZO) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $5.458.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'EspecificacionProveedor': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZO) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $5.458.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4586975.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4586975.0}]",ALIMENTACION,2026-03-17T22:36:05.684457
3132-133-CM26,VESTUARIO DE REFUGIO PARA PERSONAL CAPUERTOFIL 2026-2027,6,Aceptada,,Orden de Compra codigo: 3132-133-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,447276.0,0.0,3727300.0,0.0,0.0,3280024.0,22-02-002,CL,12,2,2026-03-17T08:42:03.013,2026-03-17T14:23:58.247,2026-03-17T17:27:42.917,,2026-03-17T11:16:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.950.800-9,4053,DIRECCION DE SEGURIDAD Y OPERACIONES MARITIMAS,,SUBIDA CEMENTERIO 300,Valparaíso,Región de Valparaíso ,CL,KEVIN ALEJANDRO LLANOS TORRES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3727300.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3727300.0}]",VESTUARIO_Y_CALZADO,2026-03-17T22:36:05.684457
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,12,Recepción Conforme,,"OTROS ANTICIPOS 
ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA
OC SIGLE:340504
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,7607.0,0.0,152145.0,19.0,27462.0,172000.0,,CL,12,2,2026-02-25T15:59:21.377,2026-03-09T14:44:27.053,2026-03-10T12:03:30.447,,2026-03-06T17:13:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.286.830-4,4404,"Regimiento Logístico N° 6 ""Pisagua""",,Oscar Quina 1333,Arica,Región de Arica y Parinacota,CL,Moises Ademar Islas Gatica,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 152145.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 152145.0}]",ALIMENTACION,2026-03-17T22:36:05.684457
4968-388-CM26,(HUB) TARJETAS DE ALIMENTACION HPMM,12,Recepción Conforme,,"U. GESTION DE LAS PERSONAS SEGUN MAIL PARA HPMM, FUNCIONARIOS INFORMATICA Y OPERACIONES
ITEM 22-01-001-001",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,155250.0,0.0,3105000.0,19.0,560452.0,3510202.0,,CL,12,2,2026-03-08T18:36:04.697,2026-03-12T12:19:05.083,2026-03-12T15:44:19.097,,2026-03-12T11:51:00,7485,HOSPITAL DE QUILPUE,61.606.604-8,5882,HOSPITAL DE QUILPUE,SALUD,SAN MARTÍN 1270 - QUILPUÉ,Quilpué,Región de Valparaíso ,CL,HELGA FRIDA UGARTE BALLESTEROS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3105000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3105000.0}]",ALIMENTACION,2026-03-17T22:36:05.684457
5769-31-CM26,TARJETA DE ALIMENTACIÓN PREGRADO EDT,4,Enviada a proveedor,,"CONDICIONES DE FACTURACIÓN 

Razón social: Universidad de Chile
Rut: 60.910.000-1, 
Giro: Enseñanza superior en universidades públicas
Dirección: Diagonal Paraguay 257, Santiago
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,25210.0,0.0,504202.0,19.0,91008.0,570000.0,1205 3215 4801 001,CL,12,2,2026-03-17T12:41:48.113,2026-03-17T16:55:03.047,,,2026-03-17T16:50:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,287042,FEN Gabinete Escuela de Economía y Administración,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,Diagonal Paraguay 257,Santiago,Región Metropolitana de Santiago,CL,Francisco Andres Pinto Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 504202.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 504202.0}]",ALIMENTACION,2026-03-17T22:36:05.684457
2436-296-CM26,ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA,6,Aceptada,,"DIRECCION GESTIÓN DE PERSONAS REQUIERE LA ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA, SPN° 341207. Orden de Compra codigo: 2436-296-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,4207152.0,0.0,35059602.0,0.0,0.0,30852450.0,215-22-02-002-001,CL,12,2,2026-03-16T13:06:29.207,2026-03-17T09:54:47.167,2026-03-17T11:50:48.96,,2026-03-17T09:52:00,87838,I MUNICIPALIDAD DE CURICO,69.100.100-8,3428,IMUNI_CURICOADQUISICIONES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Estado  279,Curicó,Región del Maule ,CL,Catalina Andrea Jaque Ahumada,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 35059602.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 35059602.0}]",VESTUARIO_Y_CALZADO,2026-03-17T22:36:05.684457
362-195-CM26,Orden de Compra: 362-195-CM26,6,Aceptada,,Orden de Compra codigo: 362-195-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,330000.0,0.0,6600000.0,19.0,1191300.0,7461300.0,,CL,12,2,2026-03-17T10:45:49.027,2026-03-17T10:51:12.827,2026-03-17T16:39:34.61,,2026-03-17T10:47:00,7279,SERVICIO DE SALUD DEL MAULE HOSPITAL DE,61.606.915-2,1359,H_Chanco,,Padre Rolando Escobar 640,,,CL,Nector Fuenzalida Sanchez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6600000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6600000.0}]",ALIMENTACION,2026-03-17T22:36:05.684457
3881-177-CM26,Orden de Compra: 3881-177-CM26,6,Aceptada,,"Orden de Compra codigo: 3881-177-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ADQUISICION DE 64 GIFT CARD DE 70.000 PESOS CADA UNA, NOMINATIVAS, PARA CALZADO DE FUNCIONARIOS MUNICIPALES, EN TIENDA FALABELLA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,537600.0,0.0,4480000.0,0.0,0.0,3942400.0,2202003,CL,12,2,2026-03-16T17:10:33.023,2026-03-17T09:30:58.327,2026-03-17T11:50:02.23,,2026-03-17T09:30:00,118071,I MUNICIPALIDAD DE PINTO,69.141.000-5,4801,Administración y Finanzas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,Ernesto Riquelme  269,Pinto,Región del Ñuble,CL,VALERIA ELENA GARCIA VILLABLANCA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4480000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4480000.0}]",VESTUARIO_Y_CALZADO,2026-03-17T22:36:05.684457
