Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057415-2882-CM26,CM-BENEFICIO DE ALIMENTACION MARZO-REQ.1.22.01.001.002-HFCN 46282 - (ecm),4,Enviada a proveedor,,"HFCN 45391 - Unidad Finanzas
MES MARZO 2026
DATOS DE CONTACTO PEDRO ALBIAL GONZALEZ 432333021
pedro.albial@ssbiobio.cl",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,992481.0,0.0,19849625.0,19.0,3582857.0,22440001.0,,CL,12,2,2026-04-08T14:23:46.46,2026-04-08T16:14:23.5,,,2026-04-08T14:27:00,7388,SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO,61.602.220-2,1057415,Bienes y Servicios,Servicio Público,Av. Julio Hemmelmann 711,Nacimiento,Región del Biobío ,CL,EDITH AMANDA CRUCES MARTINEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19849625.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19849625.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1079566-103-CM26,ADQUISCION DE ALIMENTACION FISCAL PRIMER SEMESTRE DESTINADA A LAS UNIDADES Y DESTACAMENTOS DE LA ZONA DE CARABINEROS MAULE ,6,Aceptada,,ADQUISCION DE ALIMENTACION FISCAL PRIMER SEMESTRE DESTINADA A LAS UNIDADES Y DESTACAMENTOS DE LA ZONA DE CARABINEROS MAULE . ,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,384662983.0,19.0,73085967.0,457748950.0,,CL,7,2,2026-03-23T15:44:29.797,2026-04-07T08:40:59.887,2026-04-08T17:50:52.063,,2026-04-07T08:23:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.370-6,1079566,SECCIÓN COMPRAS ZONA DE CARABINEROS MAULE,COMPRAS VII ZONA MAULE,CALLE 4 NORTE NRO.687,Talca,Región del Maule ,CL,MARCIA CID CANALES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : VII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 384662983.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 384662983.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1057541-276-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA CENTRO KELLUWUN PRIMER SEMESTRE 2026 - SOL. EXTRA N°349 -  JSA,12,Recepción Conforme,,"Cuenta empresa TRI N°36462 Recarga en Tarjeta de Alimentación Personalizada para Centro Kelluwun del SST,  Monto de la Recarga $2.000.000. (tarjeta activa)
Ítem Presupuestario: 2204999 Otros. Orden de Compra debe ser Aceptada en 24 horas",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,84034.0,0.0,1680672.0,19.0,303361.0,1900000.0,,CL,12,2,2026-03-31T10:05:35.5,2026-03-31T11:53:11.603,2026-03-31T14:50:11.923,,2026-03-31T11:32:00,7295,DIRECCION SERVICIO DE SALUD TALCAHUANO,61.607.200-5,1057541,DIRECCION SERVICIO DE SALUD TALCAHUANO,Servicio Público,AVENIDA COLON N°3030 ,Talcahuano,Región del Biobío ,CL,Jacqueline Sanhueza Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1680672.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1680672.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1079967-167-CM26,Orden de Compra: 1079967-167-CM26/RECARGA DE TARJETAS DE ALIMENTACION ZONA TARAPACÁ MES DE MARZO,4,Enviada a proveedor,,Orden de Compra codigo: 1079967-167-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1018698.0,0.0,20373950.0,19.0,3677498.0,23032750.0,22.01.001.001 - 22.01.001.002 - 22.01.001.004,CL,12,2,2026-04-08T17:01:17.113,2026-04-08T17:06:32.107,,,2026-04-08T17:03:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,FABIAN CARTES MANCILLA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20373950.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20373950.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1079969-60-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MARZO POR UN MONTO DE $320.999 PARA DEAOPERPOL ZOSEPCAR,4,Enviada a proveedor,,"TIPO DE RACION 
RANCHO ADMINISTRATIVO:  $320.999",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,13487.0,0.0,269747.0,19.0,48689.0,304949.0,,CL,12,2,2026-04-02T10:31:21.053,2026-04-08T16:37:43.443,,,2026-04-08T16:34:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Jessica Ulloa Pereira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 269747.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 269747.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1079969-61-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MARZO POR UN MONTO DE $561.000.- PARA PREFECTURA SEGURIDAD PRIVADA O.S.10,4,Enviada a proveedor,,"TIPO DE RACION 	MONTO 
RACIONES OPERATIVAS 	 $      210.000
RACIONES ADMINISTRATIVAS 	 $      351.000
COLACIONES 	 $                    -
TOTAL	 $      561.000",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,23571.0,0.0,471429.0,19.0,85093.0,532950.0,,CL,12,2,2026-04-02T10:46:14.76,2026-04-08T17:58:17.203,,,2026-04-08T17:58:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Jessica Ulloa Pereira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 471429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 471429.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1079969-62-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MARZO POR UN MONTO DE $594.000.- PARA DPTO. DE EVENTOS MASIVOS Y FUTBOL PROFESIONAL OS.13,4,Enviada a proveedor,,"TIPO DE RACION 	MONTO 
RACIONES OPERATIVAS 	 $ 396.000 
RACIONES ADMINISTRATIVAS 	 $ 198.000 
COLACIONES 	 $ - 
TOTAL	 $ 594.000 
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,24958.0,0.0,499160.0,19.0,90098.0,564300.0,,CL,12,2,2026-04-02T11:08:03.243,2026-04-08T18:08:34.52,,,2026-04-08T18:08:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Jessica Ulloa Pereira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 499160.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 499160.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1079969-63-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MARZO POR UN MONTO DE  $ 1.187.000.- PARA 67A. COMISARIA SEGURIDAD PRIVADA ,4,Enviada a proveedor,,"TIPO DE RACION 	MONTO 
RACIONES OPERATIVAS 	 $ 699.000 
RACIONES ADMINISTRATIVAS 	 $ 288.000 
COLACIONES 	 $ 200.000 
TOTAL	 $ 1.187.000 
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,49874.0,0.0,997479.0,19.0,180045.0,1127650.0,,CL,12,2,2026-04-06T12:31:47.613,2026-04-08T18:15:25.727,,,2026-04-08T18:15:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Jessica Ulloa Pereira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 997479.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 997479.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1079969-64-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES DE MARZO POR UN VALOR TOTAL DE $855.000 PARA LA PM ZOSEPCAR,4,Enviada a proveedor,,"TIPO DE RACION	
RACIONES OPERATIVOS	$93.000.-
RACIONES ADMINISTRATIVO	$756.000.-
COLACION	$6.000.-
TOTAL	$855.000.-
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,35924.0,0.0,718487.0,19.0,129687.0,812250.0,,CL,12,2,2026-04-06T17:38:45.35,2026-04-08T18:23:58.307,,,2026-04-08T18:22:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 718487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 718487.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1080089-237-SE26,Adm. Sala Cuna MAR 2026 COM - 1080089-62-LQ24,6,Aceptada,1080089-62-LQ24,"COMISIÓN 4%
SOLICITUD 7371
RE BASES 4074
CDP 95 - DSSM
RE ADJ 4573
RE CONTRATO 5268
Las obligaciones devengadas de cada Servicio de Salud serán pagadas por la TGR a los 30 días, según la fecha de vencimiento de la 
factura (Circular N° 9 del 28/04/2020, de la Dirección de Presupuesto (DIPRES) 
Se solicitará prefacturación del servicio y al recibir conforme se solicitará emisión de la factura. 
Envío factura electrónica: 
• En formato XML al correo dipresrecepcion@custodium.com 
• Copia en PDF a abastecimiento.ssm@redsalud.gov.cl contabilidad.dssm@redsalud.gov.cl",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,173244.0,19.0,32916.0,206160.0,270,CL,12,2,2026-04-06T08:36:24.003,2026-04-08T15:13:02.93,2026-04-08T17:33:52.943,,2026-04-06T09:03:00,7382,SERVICIO DE SALUD MAGALLANES,61.607.900-k,1080089,Bienes y servicios - DSSM,Administración pública,Lautaro Navarro N° 829,* ,Región de Magallanes y de la Antártica,CL,Margarita Paredes Avendaño,Operador de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de Comisión de Sala Cuna \r\nPERIODO 18/24 \r\nMES MARZO AÑO 2026', 'EspecificacionProveedor': 'Servicio de Comisión de Sala Cuna \r\nPERIODO 18/24 \r\nMES MARZO AÑO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 173244.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 173244.0}]",SALA CUNA,2026-04-09T00:26:05.535167
