Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057473-118-SE26,Recarga,12,Recepción Conforme,,"Recarga Tarjeta Alimentación abril 2026
Referente Tecnico Mairon Quiroz mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1053866.0,0.0,21077311.0,19.0,3804455.0,23827900.0,194,Other,22,2,2026-04-01T16:42:47.213,2026-04-02T11:59:41.29,2026-04-02T15:54:57.587,,2026-04-02T10:59:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Myriam Concha,Encargada de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación abril 2026', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación abril 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21077311.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21077311.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
1193180-16-CM26,Vestuario para Funcionarios,12,Recepción Conforme,,"08 Gift Card para funcionarios de la DPR O'Higgins, por un monto de $ 180.000 cada una
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,129600.0,0.0,1080000.0,0.0,0.0,950400.0,70,CL,12,2,2026-03-27T10:38:36.6,2026-03-27T15:45:33.73,2026-03-30T12:33:16.797,,2026-03-27T10:43:00,7201,DELEGACIÓN PRESIDENCIAL REGIONAL DEL LIBERTADOR BERNARDO  O´HIGGINS,60.511.060-6,1193180,DELEGACIÓN PRESIDENCIAL REGIONAL DEL LIBERTADOR BE,,Plaza de Los Héroes N° 415,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Rodolfo Hidalgo Lecaros,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1080000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1080000.0}]",VESTUARIO_Y_CALZADO,2026-04-08T00:31:17.970087
1000813-83-AG26,TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $2.000.000.- PARA CANJEAR EN SUPERMERCADOS compra ágil: 1000813-86-COT26,12,Recepción Conforme,,"TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $3.000.000.- PARA CANJEAR EN SUPERMERCADOS
550080 - 1100035009 - 2201001
SIC N° 342664 OC N° 335693
RESPONSABLE: PEDRO ARMIJO
PLAZO ENTREGA: 7 DIAS HABILES ADM.
GIRO: DEFENSA
AL MOMENTO DE EMITIR LA FACTURA SE DEBEN INCLUIR LOS DATOS DE CUENTA PARA PODER EFECTUAR EL PAGO DE CORRECTA FORMA
",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,2521008.0,19.0,478992.0,3000000.0,FONDOS INTERNOS,Other,7,2,2026-03-31T16:25:24.93,2026-04-01T14:59:30.793,2026-04-02T11:39:58.813,,2026-04-01T11:03:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.999.040-4,1000813,"Jef Adm y Logística - Campo Militar ""Austral""",Defensa,,Punta Arenas,Región de Magallanes y de la Antártica,Other,Francisco Calderón Soto,SUPERVISOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $3.000.000.- PARA CANJEAR EN SUPERMERCADOS', 'EspecificacionProveedor': 'TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $3.000.000.- PARA CANJEAR EN SUPERMERCADOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2521008.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
1242121-163-SE26,ORDEN DE COMPRA DESDE 1242121-14-LR25,6,Aceptada,1242121-14-LR25,CONVENIO BENEFICIO DE ALIMENTACIÓN DESDE 1242121-14-LR25,8,SE,CLP,4,Aceptada,1,4.767676767676767,99,9895249.0,0.0,197904976.0,19.0,35721848.0,223731575.0,,CL,22,2,2026-04-07T13:01:15.687,2026-04-07T16:11:12.357,2026-04-07T16:36:42.577,,2026-04-07T13:24:00,7417,SERVICIO DE SALUD COQUIMBO HOSPITAL DE O,61.606.404-5,1242121,Insumos Generales,Servicio Público,Avenida Manuel Peñafiel 1550,Ovalle,Región de Coquimbo ,CL,Daniel Francisco Villanueva López,Profesional de Apoyo Licitaciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'CARGA TARJETA DE ALIMENTACION PARA FUNCIONARIOS EN EL HOSPITAL DE OVALLE. DESCUENTO DE 5.0% SEGUN CONVENIO 20201111000004', 'EspecificacionProveedor': 'Beneficio de Alimentación para funcionarios 20201111000004', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 197904976.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 197904976.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
1274667-138-CM26,Orden de Compra: 1274667-138-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1274667-138-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,598408.0,0.0,11968156.0,19.0,2160252.0,13530000.0,230,CL,12,2,2026-04-02T08:11:45.467,2026-04-06T15:57:43.033,2026-04-06T17:46:34.877,,2026-04-06T13:48:00,1860306,CENTRO DE SALUD FAMILIAR PUERTO AYSÉN,62.000.940-7,1274667,CENTRO DE SALUD FAMILIAR PUERTO AYSÉN,,ELEUTERIO RAMÍREZ 455,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,REINALDO ANDRES VERA BORQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11968156.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11968156.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
1057370-209-CM26,RECARGA TARJETA COLACIONES NOCTURNA FUNCIONARIOS MARZO 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1057370-209-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,500000.0,0.0,10000000.0,19.0,1805000.0,11305000.0,,CL,12,2,2026-04-06T17:24:20.203,2026-04-07T16:14:09.627,,,2026-04-07T08:32:00,1216633,HOSPITAL PSIQUIATRICO DR. PHILIPPE PINEL PUTAENDO,61.602.040-4,1057370,Bienes y Servicios,Servicio Público,José Antonio Salinas Nº 2.500,Putaendo,Región de Valparaíso ,CL,Joceline Daniela Silva Bruna,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10000000.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
1339542-16-CM26,Orden de Compra: 1339542-16-CM26,4,Enviada a proveedor,,"Adquisición de uniformes para vigilantes, funcionarios administrativos y auxiliares

PPTO DR 2202002",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,634771.0,0.0,5289761.0,0.0,0.0,4654990.0,682,CL,12,2,2026-04-07T10:40:03.183,2026-04-07T12:20:12.833,,,2026-04-07T10:46:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1339542,DIRECCIÓN REGIONAL DE OHIGGINS,PATRIMONIO CULTURAL,Almarza 670 Rancagua,,,CL,Josefina Gallardo Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5289761.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5289761.0}]",VESTUARIO_Y_CALZADO,2026-04-08T00:31:17.970087
1242121-162-SE26,ORDEN DE COMPRA DESDE 1242121-14-LR25,6,Aceptada,1242121-14-LR25,CONVENIO BENEFICIO DE ALIMENTACIÓN DESDE 1242121-14-LR25,8,SE,CLP,3,Cancelación solicitada,1,4.767676767676767,99,11775346.0,0.0,235506921.0,19.0,42508999.0,266240574.0,,CL,22,2,2026-04-07T08:50:29.527,2026-04-07T09:20:34.243,2026-04-07T09:56:34.36,,2026-04-07T08:57:00,7417,SERVICIO DE SALUD COQUIMBO HOSPITAL DE O,61.606.404-5,1242121,Insumos Generales,Servicio Público,Avenida Manuel Peñafiel 1550,Ovalle,Región de Coquimbo ,CL,Daniel Francisco Villanueva López,Profesional de Apoyo Licitaciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'CARGA TARJETA DE ALIMENTACION PARA FUNCIONARIOS EN EL HOSPITAL DE OVALLE. DESCUENTO DE 5.0% SEGUN CONVENIO 20201111000004', 'EspecificacionProveedor': 'Beneficio de Alimentación para funcionarios 20201111000004', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 235506921.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 235506921.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
1515304-43-CM26,ADQ. VESTUARIO PARA DEPTO. PPI   NCU : 250285780,4,Enviada a proveedor,,"FACTURAR A:
ZONA METROPOLITANA DE CARABINEROS
R.U.T.: 61.978.700- 5
GIRO: ACTIVIDADES DE MANTENIM. DEL ORDEN PUBLICO
DIRECCION: AMUNATEGUI 519
COMUNA SANTIAGO CIUDAD: SANTIAGO",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2454546.0,0.0,20454546.0,0.0,0.0,18000000.0,,CL,12,2,2026-04-06T13:03:33.223,2026-04-07T09:04:00.23,,,2026-04-07T09:01:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.260.551-6,1515304,Sec Compras Zona Frontera y Servicios Especiales,compradora,Catedral 1337 piso5,Santiago,Región Metropolitana de Santiago,CL,Ana Isabel Barboza Ramirez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20454546.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20454546.0}]",VESTUARIO_Y_CALZADO,2026-04-08T00:31:17.970087
1057511-484-SE26,ALIMENTACIÓN PARA FUNCIONARIOS ABRIL 2026,6,Aceptada,1057511-17-LR25,"Res. Ex. 2685 de 29-09-2025 ID: 1057511-17-LR25
Requisitos al momento de emitir una factura: 1.- Dirección envió “DTE” a la casilla de intercambio dipresrecepcion@custodium.com el DTE que no se encuentre direccionado a dicha casilla será reclamado de forma automática transcurrida 72 horas desde la recepción del DTE en SII. (Envió formato XML) 2.- El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente. Ej. 1058104-XX-SE22 (Con Mayúscula) 3.- Orden de compra en estado aceptada en www.mercadopublico.cl 4.- Método de pago de un DTE “al crédito"" 5.- Al momento de facturar debe considerar los siguientes puntos: • Modelo ( si corresponde) • N° Lote/ serie • Fecha de vencimiento si corresponde. • Fecha de elaboración si corresponde • Fecha de elaboración si corresponde",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,428574.0,0.0,14527941.0,19.0,2678880.0,16778247.0,,CL,7,2,2026-04-07T12:10:18.56,2026-04-07T12:15:40.537,2026-04-07T13:07:20.143,,2026-04-07T12:13:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,* ,Región del Ñuble,CL,CAMILA PAZ ARIAS INOSTROZA,Ejecutivo de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA ABRIL 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA ABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14527941.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14527941.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
