Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057508-1897-SE26,RR.HH - RECARGA TARJETA ALIMENTACION MEDICOS EN FO,4,Enviada a proveedor,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION MEDICOS EN FORMACION,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

MAYO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,276985.0,0.0,7289076.0,19.0,1332297.0,8344388.0,,Other,7,2,2026-06-17T16:17:30.37,2026-06-19T08:40:05.52,,,2026-06-17T16:19:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,,,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - MEDICOS EN FORMACION (MAYO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7289076.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7289076.0}]",ALIMENTACION,2026-06-19T13:12:09.218602
1057508-1899-SE26,RR.HH. RECARGA TARJETA ALIMENTACION TRANSITORIO SA,4,Enviada a proveedor,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION TRANSITIORIO SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

MAYO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,71833.0,0.0,1890336.0,19.0,345516.0,2164019.0,,Other,7,2,2026-06-17T16:41:05.073,2026-06-19T08:44:43.913,,,2026-06-17T16:45:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,,,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SAMU (MAYO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1890336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1890336.0}]",ALIMENTACION,2026-06-19T13:12:09.218602
711-263-CM26,Orden de Compra: 711-263-CM26,12,Recepción Conforme,,Orden de Compra codigo: 711-263-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,409091.0,0.0,3409091.0,0.0,0.0,3000000.0,808,CL,12,2,2026-05-25T12:08:37.65,2026-06-10T13:20:59.05,2026-06-11T12:16:23.273,,2026-06-10T13:21:00,7007,SUBSECRETARIA DE TRANSPORTES,61.212.000-5,1707,SUBSECRETARÍA DE TRANSPORTES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS A,Amunategui 139 piso 10,Santiago Centro,Región Metropolitana de Santiago,CL,patricio pacheco,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3409091.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3409091.0}]",VESTUARIO_Y_CALZADO,2026-06-19T13:12:09.218602
1057508-1898-SE26,RR.HH. RECARGA TARJEA TRANSITORIO SIN SAMU,4,Enviada a proveedor,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION TRANSITIORIO SIN SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

MAYO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,113633.0,0.0,2990336.0,19.0,546574.0,3423277.0,,Other,7,2,2026-06-17T16:29:49.64,2026-06-19T08:45:28.493,,,2026-06-17T16:31:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,,,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SIN SAMU (MAYO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2990336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2990336.0}]",ALIMENTACION,2026-06-19T13:12:09.218602
872-172-CM26,Alimentación Funcionarios CCHEN Abr 2026 (2da semana),12,Recepción Conforme,,"PROVEEDOR: Referenciar número de orden de compra en Factura
PAGO: Informar N° de Cta. Cte., Banco y RUT a los e-mail: miguel.rubio@cchen.cl, alvar.gomez@cchen.cl, maribel.cerda@cchen para
efectuar transferencia bancaria",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,375940.0,0.0,7518796.0,19.0,1357143.0,8499999.0,,CL,12,2,2026-04-13T08:28:25.79,2026-04-20T09:44:00.86,2026-04-21T11:14:09.593,,2026-04-20T08:51:00,7219,Comisión Chilena de Energía Nuclear,82.983.100-7,1868,Comisión Chilena de Energía Nuclear,INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CA,"Ruta 68, Km 20 (Despues del Peaje y antes del Túnel Lo Prado)",Pudahuel,Región Metropolitana de Santiago,CL,Victor Jara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7518796.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7518796.0}]",ALIMENTACION,2026-06-19T13:12:09.218602
3456-64-CM26,FI- TARJETA DE ALIMENTACION ,6,Aceptada,,"520100 - 1100035009
OC SIGLE 340104

cargar a nombre
Antony Cabeza Medina
rut 18.616.958-1",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,88456.0,0.0,1769128.0,19.0,319328.0,1999999.0,,CL,12,2,2026-06-18T08:58:09.507,2026-06-18T15:20:32.657,2026-06-19T10:51:29.41,,2026-06-18T09:24:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.935.300-5,4377,Cuartel General II División Motorizada - II DIVMOT,,Camino Padre Hurtado 19013,San Bernardo,Región Metropolitana de Santiago,CL,Pablo Astudillo Astudillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769128.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769128.0}]",ALIMENTACION,2026-06-19T15:04:22.445016
1157285-10-CM26,RECARGA TARJETAS ALIMENTACION SSFFAA,4,Enviada a proveedor,,"Solicitud de Adquisiciones N° 158
Solicitado: Servicio de Bienestar
Contacto: Nadia Saba Fono: 232432299
Ítem presupuestario: 21.214.101
Enviar factura: dipresrecepcion@custodium.com",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,569952.0,0.0,11399042.0,19.0,2057527.0,12886617.0,,CL,12,2,2026-06-19T09:32:05.333,2026-06-19T09:47:36.703,,,2026-06-19T09:42:00,1216382,SUBSECRETARIA PARA LAS FUERZAS ARMADAS,62.000.860-5,1157285,Servicio Bienestar SSFFAA,Servicio de Bienestar,Av. Libertador Bernardo O'Higgins N°1170 5to piso,,,CL,NADIA  SABA CIFUENTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11399042.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11399042.0}]",ALIMENTACION,2026-06-19T15:04:22.445016
1157285-9-CM26,RECARGA VALES ALIMENTACION PERSONAL EJERCITO,4,Enviada a proveedor,,"Solicitud de Adquisiciones N° 159
Solicitado: Servicio de Bienestar
Contacto: Nadia Saba Fono: 232432299
Ítem presupuestario: 21.214.101
Enviar factura: dipresrecepcion@custodium.com",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2700752.0,0.0,54015038.0,19.0,9749714.0,61064000.0,,CL,12,2,2026-06-19T09:25:23.26,2026-06-19T09:46:56.543,,,2026-06-19T09:42:00,1216382,SUBSECRETARIA PARA LAS FUERZAS ARMADAS,62.000.860-5,1157285,Servicio Bienestar SSFFAA,Servicio de Bienestar,Av. Libertador Bernardo O'Higgins N°1170 5to piso,Santiago,Región Metropolitana de Santiago,CL,Miguel Reyes Gatica,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 54015038.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 54015038.0}]",ALIMENTACION,2026-06-19T15:04:22.445016
5911-124-CM26,Carga tarjeta alimentación 2026,6,Aceptada,,Orden de Compra codigo: 5911-124-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2450000.0,0.0,49000000.0,19.0,8844500.0,55394500.0,33911651,CL,12,2,2026-06-18T13:31:21.16,2026-06-18T15:36:25.593,2026-06-19T10:51:39.34,,2026-06-18T13:36:00,299576,TRIBUNAL CONSTITUCIONAL,70.819.400-K,304869,TRIBUNAL CONSTITUCIONAL,,Huérfanos 1234,Santiago,Región Metropolitana de Santiago,CL,Eduardo Barrueto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 49000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 49000000.0}]",ALIMENTACION,2026-06-19T15:04:22.445016
707409-61-CM26,Orden de Compra: 707409-61-CM26,6,Aceptada,,Orden de Compra codigo: 707409-61-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,33437.0,0.0,668731.0,19.0,120706.0,756000.0,,CL,12,2,2026-06-18T13:00:05.16,2026-06-18T14:35:02.137,2026-06-19T10:51:14.197,,2026-06-18T14:33:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707409,Regional Arica-Parinacota,Establ. Enseñ. Pre-Escol,"Carlos Dittborn 042, Poblacion Magisterio",Arica,Región de Arica y Parinacota,CL,Celso Alejandro Taucare Villarreal,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 668731.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 668731.0}]",ALIMENTACION,2026-06-19T15:04:22.445016
