Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1704-2569-SE26,ENTREGA TARJETAS DE ALIMENTACIÓN GRAN COMPRA 82234,12,Recepción Conforme,,"TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS, GRAN COMPRA  ID 82234 (APLICA DESCUENTO DEL 5%)",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,73267857.0,0.0,1465357143.0,19.0,264496964.0,1656586250.0,6096,Other,7,2,2026-05-11T11:07:40.903,2026-05-11T11:41:15.31,2026-05-11T12:43:18.05,,2026-05-11T12:04:00,7345,SERVICIO DE SALUD VINA DEL MAR QUILLOTA,61.606.608-0,2700,Hospital San Martín de Quillota,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Sin dirección Registrada para Unidad de Compra,Quillota,Región de Valparaíso ,Other,YANINA JOAQUINA PIZARRO LARROSA,PROFESIONAL,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS, ID GRAN COMPRA 82234\r\n(APLICA DESCUENTO DEL 5%) Orden de Compra Proveniente de convenio marco', 'EspecificacionProveedor': 'TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS, ID GRAN COMPRA 82234\r\n(APLICA DESCUENTO DEL 5%) Orden de Compra Proveniente de convenio marco', 'Cantidad': 25000.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58614.285714, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1465357142.85}]",ALIMENTACION,2026-06-02T13:17:04.316910
3326-281-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR ,12,Recepción Conforme,,Orden de Compra codigo: 3326-281-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,17647.0,0.0,352941.0,19.0,63706.0,399000.0,,CL,12,2,2026-05-12T15:16:47.517,2026-05-14T11:29:32.443,2026-06-02T08:32:37.07,,2026-06-02T08:33:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4247,Depto.Transportes L.3,,Vivaceta Nro. 2700,Santiago,Región Metropolitana de Santiago,CL,ALEJANDRA CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 352941.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 352941.0}]",ALIMENTACION,2026-06-02T13:17:04.316910
1704-4966-SE25,TARJETAS DE ALIMETACION PARA FUNCIONARIO CM 774647,12,Recepción Conforme,,"TARJETAS DE ALIMETACION PARA FUNCIONARIOS, ID GRAN COMPRA 774647
(APLICA DESCUENTO DEL 5%)",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,70828782.0,0.0,1416575630.0,19.0,255691901.0,1601438750.0,10480,Other,12,2,2025-09-04T11:52:17.08,2025-09-04T12:32:14.28,2025-09-04T15:25:14.523,,2025-09-04T12:21:00,7345,SERVICIO DE SALUD VINA DEL MAR QUILLOTA,61.606.608-0,2700,Hospital San Martín de Quillota,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Sin dirección Registrada para Unidad de Compra,Quillota,Región de Valparaíso ,Other,YANINA JOAQUINA PIZARRO LARROSA,PROFESIONAL,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'TARJETAS DE ALIMETACION PARA FUNCIONARIOS, ID GRAN COMPRA 77647 (APLICA DESCUENTO DEL 5%)', 'EspecificacionProveedor': 'TARJETAS DE ALIMETACION PARA FUNCIONARIOS, ID GRAN COMPRA 77647 (APLICA DESCUENTO DEL 5%)', 'Cantidad': 25000.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 56663.02521, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1416575630.25}]",SIN CLASIFICAR,2026-06-02T13:17:04.316910
761391-477-CM26,EA/102/EDU/CCC/ADQ. DE TARJETAS DE ALIMENTACIÓN PARA LOS DESPLIEGUES DE CADETES EN LAS DIFERENTES ACTIVIDADES DEL AÑO Orden de Compra: 761391-477-CM26,12,Recepción Conforme,,"HORARIO DE RECEPCIÓN: 
LUNES A JUEVES DE 08:00 A 11:30 Y DE 13:30 A 16:00 HRS., 
VIERNES 08:00 A 11:30. NO HAY ATENCIÓN EN LA TARDE
FONO: 229760752 (RECEPCIÓN Y DESPACHO)
MAIL: recepcion.despacho.baeb@fach.mil.cl
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,663425.0,0.0,13268500.0,19.0,2394964.0,15000039.0,001058561600000033521012152201001001,CL,12,2,2026-04-21T12:01:51.813,2026-05-04T09:36:06.27,2026-05-19T14:57:30.227,,2026-05-19T14:58:00,6946,FUERZA AEREA DE CHILE COMANDO LOGISTICO,61.103.032-0,761391,Base Aérea El Bosque,,"Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago",El Bosque,Región Metropolitana de Santiago,CL,Luis Antonio Alcázar Meza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13268500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13268500.0}]",ALIMENTACION,2026-06-02T15:25:10.320516
634-2-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Arica y Parinacota desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Laura Jeria Rebolledo o quien designen a su reemplazo, laura.jeria@gendarmeria.cl, Teléfono 58-2202721.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,4911050.0,0.0,121260504.0,19.0,22106396.0,138455850.0,232,CL,12,2,2026-01-02T09:11:05.28,2026-02-02T10:42:49.393,2026-02-04T09:33:25.307,,2026-02-10T10:29:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Arica y Parinacota, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Arica y Parinacota, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 121260504.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 121260504.0}]",ALIMENTACION,2026-06-02T15:25:10.320516
1464-800-CM26,"ADQUISICION BENEFICIO DE ALIMENTACION FUNCIONARIOS, HOSPITAL DE PARRAL 2026",12,Recepción Conforme,,Orden de Compra codigo: 1464-800-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1250000.0,0.0,25000000.0,19.0,4512500.0,28262500.0,,CL,12,2,2026-05-29T15:22:30.663,2026-05-29T16:14:28.177,2026-05-29T16:39:41.74,,2026-05-29T15:38:00,7259,SERVICIO DE SALUD DEL MAULE HOSPITAL DE PARRAL,61.606.918-7,2460,Hospital Parral,HOSPITALES Y CLINICAS,"ANIBAL PINTO 1255, PARRAL, ACCESO ORIENTE PORTON",Parral,Región del Maule ,CL,VICTOR RODRIGUEZ PARRA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25000000.0}]",ALIMENTACION,2026-06-02T15:25:10.320516
870-228-SE23,ORDEN DE COMPRA DESDE 606591-1-LP20,12,Recepción Conforme,606591-1-LP20,"ORDEN DE COMPRA DESDE 606591-1-LP20.  SP 217. RENOVACIÓN SERVICIOS  DE SALA CUNA Y JARDIN INFANTILES.

DOCUMENTO ADJUNTO "" SOLICITUD PREVIA A LA FACTURACIÓN"" OBLIGATORIO DE LECTURA.
El proveedor debe ingresar sus datos de transferencia en la factura y verificar el pago de sus documentos tributarios, en la página TGR, ""Consulta Pago Proveedores del Estado"".


",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,50420168.0,19.0,9579832.0,60000000.0,1928,CL,12,2,2023-08-07T16:01:54.637,2023-08-08T11:48:28.92,2023-08-08T14:13:32.177,,2023-08-07T16:07:00,7186,COMISION NACIONAL DE RIEGO,60.718.000-8,1866,Comisión Nacional de Riego,Servicio Público,Av. Lib. Bernando O'Higgins  1449 Piso 4 Torre 1,Santiago,Región Metropolitana de Santiago,CL,Dafne Vargas,Analista de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Contrato por 36 meses', 'EspecificacionProveedor': 'Contratación Servicio de Intermediación y/o administración de\r\nvouchers y/o vales de sala cuna y jardín infantil.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50420168.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50420168.0}]",SALA CUNA,2026-06-02T15:25:10.320516
1057473-202-SE26,Recarga Tarjeta Alimentación Junio 2026,12,Recepción Conforme,,"Recarga Tarjeta Alimentación junio 2026
Referente Tecnico Mairon Quiroz mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1283025.0,0.0,25660504.0,19.0,4631721.0,29009200.0,298,Other,22,2,2026-05-29T08:08:22.167,2026-05-29T12:54:16.447,2026-05-29T14:38:31.723,,2026-05-29T12:54:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Edith Elizabeth Ortiz Torres,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación Junio 2026', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación Junio 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25660504.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25660504.0}]",ALIMENTACION,2026-06-02T15:25:10.320516
1953-984-SE26,"501 SERVICIO ADM. SALAS CUNAS REG. VALPO, MES MAYO 2026",4,Enviada a proveedor,1953-80-LP25,"501 SERVICIO ADMINISTRACIÓN SALA CUNA REGION VALPO DESDE 1953-80-LP25

FACTURAR A:
GENDARMERIA DE CHILE  
RUT: 61.004.024-1 
DIRECCION: BLANCO 1090 EDIF. BAHIA QUINTIL, VALPARAÍSO 
 
- La entrega de los productos deberá ser con “GUIA DE DESPACHO”. 
- No podrá facturar antes de que la orden de compra se encuentre en estado “RECEPCION CONFORME”, si se factura antes será rechazada por SII. 
- Las facturas, notas de crédito y débito, deben ser enviadas a la casilla: dipresrecepcion@custodium.com 
- Deberán informar sus datos bancarios.  
- Para consultas del pago de sus facturas, realizarlo en www.tgr.cl 

",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,5017285.0,0.0,0.0,5017285.0,2490,CL,12,2,2026-06-02T10:06:08.063,2026-06-02T11:17:27.093,,,2026-06-02T10:47:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Verónica Jacqueline Amunátegui Corvalán,Supervisor de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'COMISIÓN POR ADMINISTRACIÓN Y CARGOS MENSUAL POR BENEFICIO SALAS CUNAS REGIÓN DE VALPARAÍSO.', 'EspecificacionProveedor': 'Se considera mensualidad mes MAYO 2026.\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4871150.0, 'TotalCargos': 146135.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5163420.0}]",SALA CUNA,2026-06-02T15:25:10.320516
2107-1024-CM26,RECARGA TARJETA ALIMENTACION,4,Enviada a proveedor,,Orden de Compra codigo: 2107-1024-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1857585.0,0.0,37151703.0,19.0,6705882.0,42000000.0,1324,CL,12,2,2026-06-02T11:49:47.16,2026-06-02T12:34:51.043,,,2026-06-02T11:53:00,7314,SERVICIO DE SALUD HOSPITAL DE SANTA CRUZ,61.602.148-6,3102,Hospital de Santa Cruz,HOSPITALES Y CLINICAS,Federico Errazuriz 921,Santa Cruz,Región del Libertador General Bernardo O´Higgins,CL,Rosa Pizarro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37151703.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37151703.0}]",ALIMENTACION,2026-06-02T17:34:58.087187
