Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
617807-2465-CM26,PMV. Orden de Compra: 617807-2465-CM26,12,Recepción Conforme,,Orden de Compra codigo: 617807-2465-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,740420.0,0.0,14808403.0,19.0,2672917.0,16740900.0,,CL,12,2,2026-04-28T14:16:58.46,2026-04-30T14:17:43.807,2026-04-30T14:45:27.96,,2026-04-28T14:24:00,1214332,SERV NAC SALUD HOSPITAL DE LOS ANDES,61.602.036-6,617807,Hospital San Juan de Dios de Los Andes,Servicio de Salud,Avda. Argentina 315,Los Andes,Región de Valparaíso ,CL,Paulina Moya Vergara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14808403.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14808403.0}]",ALIMENTACION,2026-05-18T13:14:23.321224
1057473-165-SE26,"Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y Justificaciones.",12,Recepción Conforme,,"RECARGA TARJETA ALIMENTACION MES DE MAYO 2026
Referente Técnico: Mairon Quiroz. mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO
1.Incorporar campo 801 N° de OC.
2.Enviar en formato XML dipresrecepcion@custodium.com",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,333992.0,0.0,6679832.0,19.0,1205710.0,7551550.0,253,Other,22,2,2026-05-12T14:58:05.413,2026-05-13T09:48:58.79,2026-05-18T08:41:33.843,,2026-05-18T08:42:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Edith Elizabeth Ortiz Torres,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Turnos Extras, Contratos, Omisiones, entre otros', 'EspecificacionProveedor': 'Turnos Extras, Contratos, Omisiones, entre otros', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6679832.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6679832.0}]",ALIMENTACION,2026-05-18T13:14:23.321224
1057511-672-SE26,ALIMENTACIÓN PARA FUNCIONARIOS TURNOS MAYO 2026,6,Aceptada,1057511-17-LR25,RES.EX.N°2685 DE 29.09.2025,8,SE,CLP,4,Aceptada,1,4.767676767676767,99,264099.0,0.0,8952521.0,19.0,1650800.0,10339222.0,,CL,7,2,2026-05-15T15:12:16.04,2026-05-15T15:27:28.43,2026-05-18T09:09:15.153,,2026-05-15T15:17:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,Bulnes,Región del Ñuble,CL,Sofia Ester Puentes Villegas,Comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS MAYO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS MAYO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8952521.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8952521.0}]",ALIMENTACION,2026-05-18T13:14:23.321224
1079639-413-CM26,"ALIMENTACION RACION 365, MES DE MAYO : 1079639-413-CM26",12,Recepción Conforme,,Orden de Compra codigo: 1079639-413-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1749538.0,0.0,34990756.0,19.0,6315831.0,39557050.0,FISCAL,CL,12,2,2026-05-12T19:36:58.613,2026-05-13T13:35:19.647,2026-05-14T16:15:02.477,,2026-05-14T10:39:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,FELIPE  BARRIA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 34990756.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 34990756.0}]",ALIMENTACION,2026-05-18T13:14:23.321224
1079639-415-CM26,"ALIMENTACION COLACION, MES DE MAYO : 1079639-415-CM26",12,Recepción Conforme,,Orden de Compra codigo: 1079639-415-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,750252.0,0.0,15005042.0,19.0,2708410.0,16963200.0,FISCAL,CL,12,2,2026-05-12T19:42:24.347,2026-05-13T10:18:48.483,2026-05-14T16:13:42.65,,2026-05-14T10:41:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,FELIPE BARRIA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15005042.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15005042.0}]",ALIMENTACION,2026-05-18T13:14:23.321224
3474-250-CM26,RECARGA TARJETAS DE ALIMENTACION ASPOF BECARIOS COHORTE 2023-2026 ESCAR,12,Recepción Conforme,,Orden de Compra codigo: 3474-250-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,35429.0,0.0,708571.0,19.0,127897.0,801040.0,,CL,12,2,2026-05-04T15:55:15.743,2026-05-05T16:23:25.433,2026-05-06T16:02:48.103,,2026-05-18T08:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 708571.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 708571.0}]",ALIMENTACION,2026-05-18T13:14:23.321224
2859-59-SE25,ORDEN DE COMPRA DESDE 2859-1-LQ25,12,Recepción Conforme,2859-1-LQ25,ADMINISTRACIÓN DE CONVENIO DE SALAS CUNA DESDE 2859-1-LQ25,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,168067227.0,19.0,31932773.0,200000000.0,12628,CL,22,2,2025-01-29T16:36:01.157,2025-04-09T09:36:46.86,2025-04-09T17:53:11.7,,2025-04-09T09:35:00,103916,UNIVERSIDAD DE ATACAMA,71.236.700-8,3845,SECCIÓN ABASTECIMIENTO,UNIVERSIDADES,COPAYAPU Nº 485 COPIAPÓ,Copiapó,Región de Atacama ,CL,Mariana Andrea Albarnez Rodríguez,Gestora de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE CONVENIO DE SALAS CUNAS PARA LA UNIVERSIDAD DE ATACAMA, PERIODO 2025-2027.', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme Bases Administrativas y Técnicas, se ingresa monto referencial 1 en atención a la naturaleza del servicio y los numerales 8.3. de las bases administrativas y anexo económico observacion', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 168067227.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 168067227.0}]",ALIMENTACION,2026-05-18T13:14:23.321224
1079639-414-CM26,"ALIMENTACION RACION 240, MES DE MAYO :1079639-414-CM26",12,Recepción Conforme,,Orden de Compra codigo: 1079639-414-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,948403.0,0.0,18968067.0,19.0,3423736.0,21443400.0,FISCAL,CL,12,2,2026-05-12T19:40:42.26,2026-05-13T10:18:58.933,2026-05-14T16:41:01.55,,2026-05-14T10:39:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,FELIPE  BARRIA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18968067.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18968067.0}]",ALIMENTACION,2026-05-18T13:14:23.321224
1078177-375-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 PREFECTURA VILLARRICA,4,Enviada a proveedor,,"EL MONTO DE RECARGA CORRESPONDE A 
$ 17.437.000.-",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,732647.0,0.0,14652941.0,19.0,2644856.0,16565150.0,FI00001195,CL,12,2,2026-05-14T15:12:46.34,2026-05-18T09:45:40.32,,,2026-05-15T15:12:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana María Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14652941.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14652941.0}]",ALIMENTACION,2026-05-18T15:06:22.297926
5701-52-CM26,ADQUISICION ALIMENTACION MAYO 2026,4,Enviada a proveedor,,Orden de Compra codigo: 5701-52-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,619202.0,0.0,12384034.0,19.0,2235318.0,14000150.0,,CL,12,2,2026-05-12T12:40:22.623,2026-05-18T09:51:14.197,,,2026-05-18T09:00:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,286974,Secc. Desarr. Profesional,,Av. L. B. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,RODRIGO ANTONIO SEPULVEDA TORRES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12384034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12384034.0}]",ALIMENTACION,2026-05-18T15:06:22.297926
