Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2200-147-CM26,RECARGA DE ALIMENTACION PARA JORNADAS DE FORMACION DE SALUD MENTAL - DSM,4,Enviada a proveedor,,"DSM requiere la recarga a la tarjeta n°6050824020150453 por el monto de $10.000.000, para Programa Capacitación y Formación de la Atención Primaria.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,442282.0,0.0,8845644.0,19.0,1596639.0,10000001.0,,CL,12,2,2026-04-14T10:06:34.787,2026-05-07T07:42:00.097,,,2026-05-07T08:06:00,7431,SERVICIO DE SALUD ACONCAGUA,61.606.700-1,3195,Servicio de Salud Aconcagua,HOSPITALES Y CLINICAS,"Pasaje Juana Ross 928, San Felipe. Enviar Factura a dipresrecepcion@custodium.com, asociar OC a Factura.",San Felipe,Región de Valparaíso ,CL,Joceline del Carmen Henriquez  Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8845644.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8845644.0}]",ALIMENTACION,2026-05-07T12:38:36.576969
707426-69-CM26,Solped N° 1100212591 - Vales de Alimentación OR 1er Semestre - CM 707426-69-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 707426-69-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
POR FAVOR CONSIDERAR LOS SIGUIENTES DATOS DE FACTURACIÓN:
GIRO: ENSEÑANZA PREESCOLAR PRIVADA
DIRECCIÓN: AV. BAQUEDANO 021
COMUNA: COYHAIQUE
CIUDAD: COYHAIQUE",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,655462.0,0.0,13109244.0,19.0,2366219.0,14820000.0,,CL,12,2,2026-05-07T08:04:30.53,2026-05-07T08:35:10.23,,,2026-05-07T08:12:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707426,Regional Aysen,Enseñanza Preescolar Privada,Av. Baquedano N° 021,,,CL,Constanza Cárdenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13109244.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13109244.0}]",ALIMENTACION,2026-05-07T12:38:36.576969
1063538-3279-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24,12,Recepción Conforme,1063538-204-LR24,"CONV. SUM. ENTREGA DE BENEFICIOS DE ALIMENTACION DESDE 1063538-204-LR24.

CARGA MASIVA Y DIARIA MAYO 2026, SOLICITADA POR SUBDIRECCION DE GESTION DE PERSONAS Y AUTORIZADA POR SDA CON FECHA 26/04/2026.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8397069.0,0.0,164648412.0,19.0,29687755.0,185939098.0,,CL,7,2,2026-04-27T09:08:57.89,2026-04-27T09:15:05.25,2026-04-28T11:19:09.023,,2026-04-27T09:13:00,7393,HOSPITAL BASE OSORNO,61.602.260-1,1063538,Bienes y Servicios,Salud Pública,"GUILLERMO BUHLER 1765, OSORNO",* ,Región de los Lagos ,CL,CARMEN GALLARDO,APOYO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '001-3001 |\tTarjetas de Alimentación', 'EspecificacionProveedor': 'e presenta oferta Edenred Chile S.A.  Conforme al numeral 10.2 de las bases administrativas ingresar el porcentaje de descuento y la aclaración por el foro de consultas y respuestas ingresar valor carga diaria, ingresamos el valor de carga diaria, sin per', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 164648412.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 164648412.0}]",ALIMENTACION,2026-05-07T12:38:36.576969
647431-12-CM26,Orden de Compra: 647431-12-CM26,9,Cancelada,,"RECARGA DE SALDO, PARA LAS TARJETAS DE ALIMIENTACION.
Facturar a nombre de: División de Personal.
Giro: Actividades de Defensa.
SIC Nº 344502  /  O/C Nº 337546
FUN GAFU AFAD 46 22.01.001, $391.889.
PERDS GPER AAES 1300 22.01.001, $1.080.000.
RES EX DLE AS",9,CM,CLP,5,Cancelada,1,4.767676767676767,99,90626.0,0.0,1562515.0,0.0,0.0,1471889.0,22.01.001,CL,12,2,2026-04-27T10:16:07.807,2026-04-28T17:08:10.92,2026-04-30T10:21:55.203,2026-05-07T08:46:14.647,2026-04-29T08:20:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.980.120-2,647431,División de Personal - Secc Coord Adm y Log SCAL,Defensa,Avenida Tupper N° 1725,Santiago,Región Metropolitana de Santiago,CL,Elisa Jeniffer Folch Villalobos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1562515.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1562515.0}]",SUPERMERCADO,2026-05-07T13:35:59.381518
1057415-2914-CM26,CM-BENEFICIO DE ALIMENTACION ABRIL-REQ.1.22.01.001.002-HFCN 47105 - (ecm),4,Enviada a proveedor,,"HFCN 47105 - Unidad Finanzas
MES ABRIL 2026
DATOS DE CONTACTO PEDRO ALBIAL GONZALEZ 432333021
pedro.albial@ssbiobio.cl",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1328173.0,0.0,26563468.0,19.0,4794706.0,30030001.0,,CL,12,2,2026-05-06T09:23:16.24,2026-05-07T08:44:25.787,,,2026-05-06T09:40:00,7388,SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO,61.602.220-2,1057415,Bienes y Servicios,Servicio Público,Av. Julio Hemmelmann 711,,,CL,EDITH AMANDA CRUCES MARTINEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26563468.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26563468.0}]",ALIMENTACION,2026-05-07T13:35:59.381518
1057513-250-CM26,Orden de Compra: 1057513-250-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1057513-250-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA   BENEFICIO ALIMENTACION  PARA  FUNCIONARIOS  HOSPITAL  QUIRIHUE,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,843487.0,0.0,16869748.0,19.0,3044990.0,19071250.0,,CL,12,2,2026-05-07T08:30:57.247,2026-05-07T10:38:59.26,,,2026-05-07T10:41:00,7303,SERVICIO DE SALUD NUBLE HOSPITAL DE QUIRIHUE,61.607.005-3,1057513,Bienes y Servicios,Servicio Público,AVDA PRAT  N 145,Quirihue,Región del Ñuble,CL,Jose Miguel Alarcón  ALARCON ROJAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16869748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16869748.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
1079967-224-CM26,Orden de Compra: 1079967-224-CM26 / RECARGA TARJETAS ALIMENTACIÓN FISCAL COLACIONES NOCTURNAS ZONA TARAPACÁ MES ABRIL 2026.,6,Aceptada,,Orden de Compra codigo: 1079967-224-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,155630.0,0.0,3112605.0,19.0,561825.0,3518800.0,CUENTA FISCAL 22.01.001.001 / 22.01.001.002 / 22.01.001.004,CL,12,2,2026-05-06T18:08:18.73,2026-05-06T18:25:25.1,2026-05-07T10:28:31.913,,2026-05-06T18:10:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,Rodrigo Alexis Gutierrez Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3112605.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3112605.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
1057496-920-CM26,Adquisición vale de alimentación ,4,Enviada a proveedor,,Orden de Compra codigo: 1057496-920-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,74391.0,0.0,1487815.0,19.0,268551.0,1681975.0,,CL,12,2,2026-05-07T10:31:20.22,2026-05-07T10:43:34.01,,,2026-05-07T10:38:00,7405,SERVICIO DE SALUD SUR HOSPITAL SAN LUIS,61.608.105-5,1057496,Bienes y Servicios,Servicio Público,Calle Arturo Prat 250,Buin,Región Metropolitana de Santiago,CL,Natalia Perez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1487815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1487815.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
3217-4-CM26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN DEPTO. A-2 PRIZONA,12,Recepción Conforme,,"PAGO SE EFECTUARÁ EXCLUSIVAMENTE CON EMISIÓN DE FACTURA ELECTRÓNICA EN FORMATO XML A NOMBRE DE LA COMANDANCIA EN JEFE DE LA PRIMERA ZONA NAVAL, LA NO PRESENTACIÓN DE FACTURA EN FORMATO SEÑALADO IMPLICARÁ SU NO ACEPTACIÓN Y RECHAZO DENTRO DEL PLAZO LEGAL.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,954736.0,0.0,19094713.0,19.0,3446596.0,21586573.0,22.01.001.001,CL,12,2,2026-01-23T10:44:05.527,2026-01-27T15:37:02.84,2026-01-27T16:27:59.5,,2026-01-27T15:28:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.102.008-2,4138,INSIGNIA COMANDANCIA EN JEFE DE LA Ia ZONA NAVAL,,PLAZA SOTOMAYOR N° 592,Valparaíso,Región de Valparaíso ,CL,FRANCISCO COLOMA MOLINA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19094713.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19094713.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
3373-33-CM26,ADQUISICION DE TARJETA DE ALIMENTACIÓN,12,Recepción Conforme,,"SIC Nº 344801
OC SIGLE Nº 337688
ENCARGADO DE LA COMPRA: RUDY RIQUELME
TELÉFONO: 9-30621718
NOTAS:
1) ESTA ORDEN DE COMPRA DEBE ESTAR EN ESTADO DE ACEPTADA PARA PODER PROCEDER SU PAGO.
2) GIRO DEL COMPRADOR DEBE DECIR “ACTIVIDADES DE DEFENSA”
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,17691.0,0.0,353820.0,19.0,63865.0,399994.0,718510/033/2201001,CL,12,2,2026-04-08T10:45:45.377,2026-04-30T13:35:23.663,2026-04-30T14:29:13.17,,2026-04-30T13:35:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.018-4,4294,Escuela de Paracaidistas y Fuerzas Especiales - ESCPARACFFEE,,"Autopista Los Libertadores Km 28,6",Colina,Región Metropolitana de Santiago,CL,Esteban Eleazar Gonzalez Ulloa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 353820.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 353820.0}]",ALIMENTACION,2026-05-07T14:57:29.349192
