Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1515304-51-CM26,ADQ. CALZADO PARA DEPTO. PPI NCU : 251559254,4,Enviada a proveedor,,Orden de Compra codigo: 1515304-51-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1636364.0,0.0,13636364.0,0.0,0.0,12000000.0,,CL,12,2,2026-04-13T16:11:39.993,2026-04-21T09:27:04.663,,,2026-04-13T16:24:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.260.551-6,1515304,Sec Compras Zona Frontera y Servicios Especiales,compradora,Catedral 1337 piso5,Santiago,Región Metropolitana de Santiago,CL,Ana Isabel Barboza Ramirez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13636364.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13636364.0}]",VESTUARIO_Y_CALZADO,2026-04-21T13:34:43.557958
2755-129-CM26,RECARGAS TARJETAS DE ALIMENTOS 2755-129-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2755-129-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,44228.0,0.0,884564.0,19.0,159664.0,1000000.0,,CL,12,2,2026-04-13T15:09:05.48,2026-04-21T08:36:37.39,,,2026-04-21T08:36:00,100318,I MUNICIPALIDAD DE SAN ANTONIO,69.073.400-1,3744,IMunicipalidad de San Antonio,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES,Av. Barros Luco 2347,San Antonio,Región de Valparaíso ,CL,CESAR MARTINEZ OSORIO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 884564.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 884564.0}]",ALIMENTACION,2026-04-21T13:34:43.557958
1515304-52-CM26,ADQ. VESTUARIO DEPTO. PPI NCU : 251559254,4,Enviada a proveedor,,Orden de Compra codigo: 1515304-52-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2454546.0,0.0,20454546.0,0.0,0.0,18000000.0,,CL,12,2,2026-04-13T16:14:13.537,2026-04-21T09:27:13.107,,,2026-04-13T16:28:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.260.551-6,1515304,Sec Compras Zona Frontera y Servicios Especiales,compradora,Catedral 1337 piso5,Santiago,Región Metropolitana de Santiago,CL,Ana Isabel Barboza Ramirez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20454546.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20454546.0}]",VESTUARIO_Y_CALZADO,2026-04-21T13:34:43.557958
1057508-1556-SE26,RECARGA TARJETA ALIMENTACION P REHABILITACION ,6,Aceptada,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION  PROGRAMA REHABILITACION,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

 MARZO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1932.0,0.0,50840.0,19.0,9293.0,58201.0,,Other,7,2,2026-04-16T15:34:39.467,2026-04-20T10:45:56.207,2026-04-21T10:19:34.287,,2026-04-16T15:39:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - PROGRAMA REHABILITACION (MARZO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50840.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50840.0}]",ALIMENTACION,2026-04-21T14:36:36.407706
1057512-349-CM26,ALIMENTACION MAYO 2026,6,Aceptada,,"Orden de Compra codigo: 1057512-349-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
ITEM: FUNCIONARIOS
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,674750.0,0.0,13495000.0,19.0,2435848.0,15256098.0,,CL,12,2,2026-04-17T15:38:43.227,2026-04-20T12:57:19.04,2026-04-21T10:19:42.05,,2026-04-17T15:41:00,7053,SERVICIO DE SALUD NUBLE HOSPITAL DE YUNG,61.607.004-5,1057512,Bienes y Servicios,Servicio Público,Angamos 658 Yungay,Yungay,Región del Ñuble,CL,IGNACIA BERMEDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13495000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13495000.0}]",ALIMENTACION,2026-04-21T14:36:36.407706
1057508-1559-SE26,RECARGA TARJETA ALIMENTACION TRANS. SIN SAMU,6,Aceptada,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION TRANSITIORIO SIN SAMU,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

 MARZO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,139099.0,0.0,3660504.0,19.0,669067.0,4190472.0,,Other,7,2,2026-04-16T16:14:42.057,2026-04-20T10:38:49.343,2026-04-21T10:18:38.033,,2026-04-16T16:17:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - TRANSITORIO SIN SAMU (MARZO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3660504.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3660504.0}]",ALIMENTACION,2026-04-21T14:36:36.407706
1057508-1557-SE26,RECARGA TARJETA ALIMENTACION MEDICOS EN FORMACION,6,Aceptada,1057508-35-LR25,"RECARGA TARJETA ALIMENTACION MEDICOS EN FORMACION,  RESOLUCION EXENTA 3DN°2708 DEL 12/06/2025, ID 1057508-35-LR25

 MARZO 2026
-	Dirección envió documento tributario electrónico “DTE” a la casilla de intercambio en SII es  dipresrecepcion@custodium.com , el DTE que no se encuentre direccionado a dicha casilla de ""intercambio en SII"" será reclamado de forma automática transcurrida 48 horas desde la recepción del DTE en SII. 
-	El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente, esto dado que el sistema se encuentra integrado con mercado público, SIGFE y SII. 
-	Orden de compra en estado aceptada en Mercado Público.
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,192139.0,0.0,5056303.0,19.0,924191.0,5788355.0,,Other,7,2,2026-04-16T15:46:35.24,2026-04-20T10:43:49.173,2026-04-21T10:19:14.81,,2026-04-16T15:49:00,6932,SERVICIO DE SALUD NUBLE,61.607.000-2,1057508,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Chillán,Región del Ñuble,Other,Ruth Elena Saavedra Cádiz,Jefa Unidad Adquisiciones SSÑ,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETA ALIMENTACION', 'EspecificacionProveedor': 'RECARGA TARJETA ALIMENTACION - MEDICOS EN FORMACION (MARZO 2026)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5056303.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5056303.0}]",ALIMENTACION,2026-04-21T14:36:36.407706
1079580-91-CM26,"RECARGA DE TARJETAS PREPAGO ALIMENTO FISCAL ZONA DE CARABINEROS ÑUBLE, MES DE ABRIL 2026",12,Recepción Conforme,,"FACTURA  DEBE SER EMITIDA A RAZON SOCIAL: 
ZONA DE CARABINEROS ÑUBLE.
RUT: 62.000.520-7
DIRECCIÓN: GAMERO NRO. 1196, CHILLAN
GIRO: ACTIVIDADES DE LA ADMINISTRACIÓN PUBLICA EN GENERAL

",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1692731.0,0.0,33854622.0,19.0,6110759.0,38272650.0,,CL,12,2,2026-04-17T09:41:00.423,2026-04-17T10:11:28.77,2026-04-17T14:58:25.527,,2026-04-21T09:48:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,62.000.520-7,1079580,SECCIÓN COMPRAS ZONA DE CARABINEROS ÑUBLE,COMPRAS XVI ZONA ÑUBLE,"GAMERO NRO. 1196, CHILLAN ",,,CL,JACQUELINE  MORAGA ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33854622.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33854622.0}]",ALIMENTACION,2026-04-21T14:36:36.407706
3347-43-CM26,ADQUISICIÓN DE TARJETAS PARA VESTUARIO,6,Aceptada,,"Fondos Presupuestarios
ITEM 22.02.002
FUNC GAFU AFAD 46
O/C SIGLE Nº336667 ACEPTADA 16ABR2026
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,140400.0,0.0,1170000.0,0.0,0.0,1029600.0,N°20,CL,12,2,2026-04-09T14:17:10.1,2026-04-20T13:30:11.793,2026-04-21T10:14:19.207,,2026-04-20T13:30:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.036-2,4268,Comandancia en Jefe del Ejército - CJE,,Blanco Encalada N° 1724 Edificio A,Santiago,Región Metropolitana de Santiago,CL,Cristián Saavedra Lavín,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1170000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1170000.0}]",VESTUARIO_Y_CALZADO,2026-04-21T14:36:36.407706
3326-210-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR ,4,Enviada a proveedor,,Orden de Compra codigo: 3326-210-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,10880.0,0.0,217603.0,19.0,39277.0,246000.0,,CL,12,2,2026-04-14T12:51:57.513,2026-04-21T09:57:08.353,,,2026-04-16T16:32:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4247,Depto.Transportes L.3,,Vivaceta Nro. 2700,Santiago,Región Metropolitana de Santiago,CL,ALEJANDRA CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 217603.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 217603.0}]",ALIMENTACION,2026-04-21T14:36:36.407706
