Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1552-214-CM26,BENEFICIO DE ALIMENTACION - JUNIO 2026,4,Enviada a proveedor,,BENEFICIO DE ALIMENTACION PARA FUNCIONARIOS DE SERVICIO DE SALUD ATACAMA - JUNIO 2026. MEMO N°47/19.05.2026 - GESTION DE PERSONAS,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1547988.0,0.0,30959753.0,19.0,5588235.0,35000001.0,1490,CL,12,2,2026-05-22T08:21:25.17,2026-05-22T08:25:21.66,,,2026-05-22T08:25:00,7409,SERVICIO DE SALUD ATACAMA,61.606.300-6,2548,Servicio de Salud Atacama,-,Chacabuco 681 piso 5°,Copiapó,Región de Atacama ,CL,Victoria Alejandra Plaza Morales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30959753.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30959753.0}]",ALIMENTACION,2026-05-22T12:49:38.718764
1702-304-CM26,ALIMENTACION RECARGA TARJETA FUNCIONARIO MES DE JUNIO,4,Enviada a proveedor,,"Factura: activar campo 801 ""Folio Referencia"" escribir 1702-97-AG26 Enviar archivo XML de factura a casilla: dipresrecepcion@custodium.com",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1326847.0,0.0,26536931.0,19.0,4789916.0,30000000.0,,CL,12,2,2026-05-22T08:28:51.623,2026-05-22T08:46:25.233,,,2026-05-22T08:43:00,7489,SERVICIO DE SALUD VINA DEL MAR QUILLOTA,61.606.605-6,2698,HOSPITAL DE PEÑABLANCA,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,"Sargento Aldea 660 Peñablanca, Villa Alemana",Villa Alemana,Región de Valparaíso ,CL,Ruth Maturana Mary,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26536931.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26536931.0}]",ALIMENTACION,2026-05-22T12:49:38.718764
619133-2712-CM26,(MAFSCH) RECARGA TARJETA DE ALIMENTACION MAYO 2026 Orden de Compra: 619133-2712-CM26,6,Aceptada,,Orden de Compra codigo: 619133-2712-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,18441.0,0.0,368823.0,19.0,66573.0,416954.0,,CL,12,2,2026-05-20T10:44:35.147,2026-05-20T10:47:57.603,2026-05-22T09:11:37.937,,2026-05-20T10:46:00,1216718,SERVICIO SALUD SAN FELIPE LOS ANDES HOSP,61.602.038-2,619133,Hospital San Camilo de San Felipe,Servicio de Salud,AVENIDA MIRAFLORES 2085,,,CL,MARIA ALEJANDRA FERNANDEZ  SCHILLING,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 368823.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 368823.0}]",ALIMENTACION,2026-05-22T13:48:03.871678
2102-397-CM26,Orden de Compra: 2102-397-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2102-397-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2737815.0,0.0,54756303.0,19.0,9883513.0,61902001.0,1826,CL,12,2,2026-05-22T09:12:11.02,2026-05-22T10:36:02.903,,,2026-05-22T09:23:00,7402,SERVICIO NACIONAL DE SALUD HOSPITAL DE LEBU,61.602.212-1,3097,Hospital Lebu,,Dr. Octavio Orellana 54,Lebu,Región del Biobío ,CL,CAMILA MARIELA BRIONES BASCUÑAN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 54756303.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 54756303.0}]",ALIMENTACION,2026-05-22T15:03:43.557963
1952-1407-SE26,1175-209-LR24 RECARGA EDENRED sg,4,Enviada a proveedor,,"RES EXENTA N° 1219/19.05.2026 HOSPITAL DE VILLARRICA.
SE DEBE ACEPTAR OC ANTES DE FACTURAR, INDICAR N° DE OC EN CAMPO 801 DEL DTE, ENVIAR DTE A CASILLA DIPRESRECEPCION@CUSTODIUM.COM EN FORMATO XML, VERIFICAR QUE EL MONTO DE FACTURA NO SUPERE EL MONTO DE OC.

OC GENERADO POR: GLORIA POBLETE G.",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3310865.0,0.0,68265250.0,19.0,12341333.0,77295718.0,,CL,7,2,2026-05-19T14:05:39.887,2026-05-22T10:44:09.697,,,2026-05-22T08:37:00,7132,Hospital Villarrica,61.602.248-2,2947,Hospital Villarrica,Salud,San Martín 460,Villarrica,Región de la Araucanía ,CL,GLORIA IVONNE POBLETE GUTIERREZ,ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,2,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SERVICIO RECARGA TARJETAS DE ALIMENTACION HOSPITAL VILLARRICA.\r\nCORRESPONDIENTE AL PERIODO ABRIL 2026\r\n\r\nSOLICITUD EXTRAODINARIA 2026-121121-13-2593', 'EspecificacionProveedor': 'RECARGA TARJETAS ALIMENTACION HOSPITAL VILLARICA\r\nse incluye dscto 4,85% sobre valor total OC ', 'Cantidad': 14311.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4750.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 67977250.0}, {'Correlativo': 2, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SERVICIO RECARGA TARJETAS DE ALIMENTACION HOSPITAL VILLARRICA.\r\nCORRESPONDIENTE AL PERIODO ABRIL 2026\r\n\r\nSOLICITUD EXTRAODINARIA Nº 2026-121121-13-2593', 'EspecificacionProveedor': 'RECARGA TARJETAS ALIMENTACION HOSPITAL VILLARICA\r\nse incluye dscto 4,85% sobre valor total OC ', 'Cantidad': 64.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 288000.0}]",ALIMENTACION,2026-05-22T15:03:43.557963
584146-208-CM26,Orden de Compra: 584146-208-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 584146-208-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1534725.0,0.0,12789376.0,0.0,0.0,11254651.0,2152202002001,CL,12,2,2026-05-22T09:35:20.177,2026-05-22T09:54:20.22,,,2026-05-22T10:22:00,114916,I MUNICIPALIDAD DE PURRANQUE,69.210.500-1,584146,DEPARTAMENTO DE SALUD MUNICIPAL,GOBIERNO CENTRAL,PEDRO MONTT Nº 249,Purranque,Región de los Lagos ,CL,René Saturnino Peña Gómez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12789376.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12789376.0}]",VESTUARIO_Y_CALZADO,2026-05-22T15:03:43.557963
1950-1039-CM26,(fsc) Orden de Compra: 1950-1039-CM26,12,Recepción Conforme,,"1.- Orden de Compra codigo: 1950-1039-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
2.- SOLICITUD DE ADQUISICION N° 847 SOLICITADO POR MARIANA NAHUELFIL SEPÚLVEDA CON V°B° POR SUBDIRECCION ADMINISTRATIVA
3.- ITEM 22.01.001.002",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1857500.0,0.0,37150000.0,19.0,6705575.0,41998075.0,,CL,12,2,2026-05-12T09:05:50.013,2026-05-12T09:10:16,2026-05-12T16:28:34.243,,2026-05-12T09:08:00,7048,SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN,61.602.238-5,2945,Hospital Pitrufquén,SALUD,Pedro León Gallo Sur 355,Pitrufquén,Región de la Araucanía ,CL,FRANCISCO SANCHEZ CATRILAF,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37150000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37150000.0}]",ALIMENTACION,2026-05-22T16:45:39.648156
585-74-CM26,Carga tarjetas de alimentación honorarios junio - julio EXP 98774 AAV,6,Aceptada,,"Orden de Compra codigo: 585-74-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

22-01-001 Ejecución Inmediata",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,43412.0,0.0,868235.0,19.0,156716.0,981540.0,,CL,12,2,2026-05-20T12:26:06.247,2026-05-20T18:40:00.433,2026-05-22T12:14:41.31,,2026-05-20T18:37:00,6950,SERVICIO DE COOPERACION TECNICA,82.174.900-k,1581,Sercotec - Nivel Central,OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Huérfanos 1117 Piso 9 ,Santiago Centro,Región Metropolitana de Santiago,CL,Alejandra Arce,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 868235.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 868235.0}]",ALIMENTACION,2026-05-22T16:45:39.648156
585-73-CM26,Carga tarjetas de alimentación contratos junio - julio EXP 98773 AAV,6,Aceptada,,"Orden de Compra codigo: 585-73-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

22-01-001 Ejecución Inmediata",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2919097.0,0.0,58381933.0,19.0,10537939.0,66000775.0,,CL,12,2,2026-05-20T12:19:05.5,2026-05-20T18:40:08.517,2026-05-22T12:15:12.817,,2026-05-20T18:36:00,6950,SERVICIO DE COOPERACION TECNICA,82.174.900-k,1581,Sercotec - Nivel Central,OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Huérfanos 1117 Piso 9 ,Santiago Centro,Región Metropolitana de Santiago,CL,Alejandra Arce,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58381933.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 58381933.0}]",ALIMENTACION,2026-05-22T16:45:39.648156
1079969-83-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $1.077.000  PARA LA PREF OS.11,12,Recepción Conforme,,"TIPO DE RACION	
RACIONES OPERATIVAS	 $ 60.000.- 
RACIONES ADMINISTRATIVA	 $ 1.017.000.-
TOTAL	 $ 1.077.000.-

 CARGAR A SUCURSAL PREF. OS.11",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,45252.0,0.0,905042.0,19.0,163360.0,1023150.0,,CL,12,2,2026-05-12T15:28:09.533,2026-05-12T18:07:50.91,2026-05-13T17:41:59.807,,2026-05-12T17:27:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 905042.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 905042.0}]",ALIMENTACION,2026-05-22T16:45:39.648156
