Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3474-296-CM26,RECARGA  ALIMENTACION ASPOF D.A.C. COHORTE 2023-2026 ,12,Recepción Conforme,,Orden de Compra codigo: 3474-296-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,431092.0,0.0,8621848.0,19.0,1556244.0,9746999.0,,CL,12,2,2026-05-29T15:27:00.787,2026-06-01T16:28:28.23,2026-06-02T14:58:33.17,,2026-06-16T08:38:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",,,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8621848.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8621848.0}]",ALIMENTACION,2026-06-16T13:46:33.214170
5769-160-CM26,TARJETA DE VESTUARIO NEXO DEPORTES ,4,Enviada a proveedor,,"Coordinar servicio con Javier Chacón - 229783991 - jchaconr@fen.uchile.cl

CONDICIONES DE FACTURACIÓN 
Estimado Proveedor: Con el objetivo de optimizar la recepción de documentación tributaria, es necesario señalar en facturas y/o notas de
créditos lo sig",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,39703.0,0.0,330860.0,0.0,0.0,291157.0,1205 3205 4801 001,CL,12,2,2026-06-15T09:14:41.86,2026-06-16T08:57:50.487,,,2026-06-15T12:54:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,287042,FEN Gabinete Escuela de Economía y Administración,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,Diagonal Paraguay 257,Santiago,Región Metropolitana de Santiago,CL,Francisco Andres Pinto Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 330860.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 330860.0}]",VESTUARIO_Y_CALZADO,2026-06-16T13:46:33.214170
2859-59-SE25,ORDEN DE COMPRA DESDE 2859-1-LQ25,12,Recepción Conforme,2859-1-LQ25,ADMINISTRACIÓN DE CONVENIO DE SALAS CUNA DESDE 2859-1-LQ25,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,168067227.0,19.0,31932773.0,200000000.0,12628,CL,22,2,2025-01-29T16:36:01.157,2025-04-09T09:36:46.86,2025-04-09T17:53:11.7,,2025-04-09T09:35:00,103916,UNIVERSIDAD DE ATACAMA,71.236.700-8,3845,SECCIÓN ABASTECIMIENTO,UNIVERSIDADES,COPAYAPU Nº 485 COPIAPÓ,Copiapó,Región de Atacama ,CL,Mariana Andrea Albarnez Rodríguez,Gestora de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE CONVENIO DE SALAS CUNAS PARA LA UNIVERSIDAD DE ATACAMA, PERIODO 2025-2027.', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme Bases Administrativas y Técnicas, se ingresa monto referencial 1 en atención a la naturaleza del servicio y los numerales 8.3. de las bases administrativas y anexo económico observacion', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 168067227.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 168067227.0}]",ALIMENTACION,2026-06-16T13:46:33.214170
5701-52-CM26,ADQUISICION ALIMENTACION MAYO 2026,12,Recepción Conforme,,Orden de Compra codigo: 5701-52-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,619202.0,0.0,12384034.0,19.0,2235318.0,14000150.0,,CL,12,2,2026-05-12T12:40:22.623,2026-05-18T09:51:14.197,2026-05-18T15:33:00.527,,2026-05-18T09:00:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,286974,Secc. Desarr. Profesional,,Av. L. B. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,RODRIGO ANTONIO SEPULVEDA TORRES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12384034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12384034.0}]",ALIMENTACION,2026-06-16T13:46:33.214170
619-154-CM26,Adquisición de uniforme varones,4,Enviada a proveedor,,"Adquisición de (14) tarjetas de $ 200.000 y (2) tarjetas de $ 300.000
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,408000.0,0.0,3400000.0,0.0,0.0,2992000.0,267,CL,12,2,2026-06-10T12:16:17.943,2026-06-16T09:19:29.223,,,2026-06-10T12:32:00,6943,SUBSECRETARIA DEL MINISTERIO DE HACIENDA,60.801.000-9,1615,SUBSECRETARIA DEL MINISTERIO DE HACIENDA,-,"Teatinos 120, piso 6°",Santiago,Región Metropolitana de Santiago,CL,Andrea Elizabeth Fernández Guajardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3400000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3400000.0}]",VESTUARIO_Y_CALZADO,2026-06-16T13:46:33.214170
619-153-CM26,Adquisición uniforme femenino,4,Enviada a proveedor,,Adquisición de doce (12) tarjetas de $200.000,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,288000.0,0.0,2400000.0,0.0,0.0,2112000.0,266,CL,12,2,2026-06-10T12:13:12.363,2026-06-16T09:19:19.163,,,2026-06-10T12:25:00,6943,SUBSECRETARIA DEL MINISTERIO DE HACIENDA,60.801.000-9,1615,SUBSECRETARIA DEL MINISTERIO DE HACIENDA,-,"Teatinos 120, piso 6°",Santiago,Región Metropolitana de Santiago,CL,Andrea Elizabeth Fernández Guajardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2400000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2400000.0}]",VESTUARIO_Y_CALZADO,2026-06-16T13:46:33.214170
2111-9269-CM26,Alimentación Julio - Septiembre 2026 Personal CAPC ,12,Recepción Conforme,,Orden de Compra codigo: 2111-9269-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,375350.0,0.0,7506990.0,19.0,1355012.0,8486652.0,,CL,12,2,2026-05-28T15:25:57.273,2026-05-28T16:02:06.707,2026-05-28T17:10:40.347,,2026-06-16T10:16:00,7460,HOSPITAL DE URGENCIA ASISTENCIA PUBLICA DR ALEJANDRO DEL RIO,61.608.602-2,3106,Hospital de Urgencia Asistencia Pública,,Curico N°345 Bodega Central,Santiago,Región Metropolitana de Santiago,CL,Alonso Perez Zumaeta,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7506990.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7506990.0}]",ALIMENTACION,2026-06-16T15:41:23.180485
2140-515-CM26,Recarga de Tarjetas de alimentación para funcionarios Hospital Futaleufu,12,Recepción Conforme,,"Contratos / Titulares 1617
Reemplazos 274
Honorarios Proteccion a la mater 19
Honorarios Apoyo a la Gestion 15",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,485294.0,0.0,9705883.0,19.0,1751912.0,10972501.0,,CL,12,2,2026-06-11T11:30:05.917,2026-06-12T08:34:31.407,2026-06-12T12:03:52.173,,2026-06-11T11:40:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.274-1,3135,SALUD HOSPITAL FUTALEUFU,medicina,BALMACEDA 382,Futaleufú,Región de los Lagos ,CL,Cristina Cabezas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9705883.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9705883.0}]",ALIMENTACION,2026-06-16T15:41:23.180485
1382-547-SE26,"RC 545, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",9,Cancelada,,"RECARGAS DE TARJETAS DE ALIMENTACIÓN REEMPLAZOS MES JUNIO 2026 DESDE LICITACIÓN 1175-209-LR24. 
MONTO A CARGAR: $ $3.904.500.- ",8,SE,CLP,5,Cancelada,1,4.767676767676767,99,159133.0,0.0,3281092.0,19.0,593172.0,3715131.0,,CL,7,2,2026-06-16T09:43:33.03,2026-06-16T09:51:22.68,,2026-06-16T10:00:01.473,2026-06-16T09:50:00,7133,Consultorio Miraflores,70.744.700-1,2378,Consultorio Miraflores,HOSPITALES Y CLINICAS,Miraflores 1369,Temuco,Región de la Araucanía ,CL,Juan Mariano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 85101700, 'Categoria': 'Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Servicios gerenciales y administrativos para el sector salud', 'CodigoProducto': 85101705, 'Producto': 'Administración de salud pública', 'EspecificacionComprador': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS MES JUNIO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $19.688.750.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'EspecificacionProveedor': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS MES JUNIO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $19.688.750.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3281092.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3281092.0}]",ALIMENTACION,2026-06-16T15:41:23.180485
2755-210-CM26,Recarga Tarjetas de Alimento Orden de Compra: 2755-210-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 2755-210-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,875719.0,0.0,17514374.0,19.0,3161345.0,19800000.0,,CL,12,2,2026-06-03T11:17:28.02,2026-06-16T11:19:49.663,,,2026-06-16T11:20:00,100318,I MUNICIPALIDAD DE SAN ANTONIO,69.073.400-1,3744,IMunicipalidad de San Antonio,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| MUNICIPALIDADES,Avenida Ramon Barros Luco 2341,San Antonio,Región de Valparaíso ,CL,CESAR MARTINEZ OSORIO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17514374.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17514374.0}]",ALIMENTACION,2026-06-16T15:41:23.180485
