Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3858-166-CM26,"Gift Card de Vestuario y Calzado, Funcionarias Jardines VTF JUNJI",9,Cancelada,,Orden de Compra codigo: 3858-166-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,5,Cancelada,1,4.767676767676767,99,577200.0,0.0,4810000.0,0.0,0.0,4232800.0,215.22.02.002.000.000,CL,12,2,2026-04-10T12:21:07.347,2026-04-10T13:13:17.283,2026-04-13T11:42:25.4,2026-05-20T08:48:23.78,2026-04-10T13:12:00,117581,I MUNICIPALIDAD DE MEJILLONES,69.020.400-2,4778,Educacion,GOBIERNO CENTRAL,Fco. Antonio Pinto 200,Mejillones,Región de Antofagasta ,CL,Carol Olmedo Masse,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4810000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4810000.0}]",VESTUARIO_Y_CALZADO,2026-05-20T12:53:16.274781
3858-165-CM26,"Gift Card de Vestuario y Calzado, Funcionarios DAEM Y EE.EE.",9,Cancelada,,Orden de Compra codigo: 3858-165-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,5,Cancelada,1,4.767676767676767,99,4264800.0,0.0,35540000.0,0.0,0.0,31275200.0,215.22.02.002.000.000,CL,12,2,2026-04-10T12:19:14.473,2026-04-10T13:09:34.827,2026-04-13T11:41:35.047,2026-05-20T08:48:11.073,2026-04-10T13:09:00,117581,I MUNICIPALIDAD DE MEJILLONES,69.020.400-2,4778,Educacion,GOBIERNO CENTRAL,Fco. Antonio Pinto 200,Mejillones,Región de Antofagasta ,CL,Carol Olmedo Masse,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 35540000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 35540000.0}]",VESTUARIO_Y_CALZADO,2026-05-20T12:53:16.274781
1057440-58-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION FEBRERO 2026,12,Recepción Conforme,2126-162-LR24,"Servicio de recargas de tarjetas de alimentación para funcionarios del Hospital San Pablo adjudicado en proceso licitatorio 2126-162-LR24. 
La Recepción del servicio se realizará en conformidad a Ley de Pago Oportuno N °21.131. Posterior a a Recepción Conforme en Portal de Mercado Público, facturar y enviar dcto. Electrónico: carol.arayap@redsalud.gob.cl - gestion.facturas.hsp@redsalud.gob.cl - facturas.hspcoquimbo@redsalud.gob.cl - dipresrecepcion@custodium.com - OC IBM 22600899 - Dirección (cc. 90)

         CAROL I. ARAYA P.                                            CRISTIAN GONZALEZ H.
ADQUISICIONES DE SERVICIOS                          JEFE UNIDAD DE ABASTECIMIENTO
           GENERALES
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,10588235.0,0.0,235294118.0,19.0,42694118.0,267400001.0,,CL,12,2,2026-01-27T08:51:56.677,2026-01-28T08:45:53.927,2026-01-28T12:53:03.43,,2026-05-20T09:09:00,7416,SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO,61.606.403-7,1057440,Servicios Externalizados,Adquisición de Bienes Generales y Servicios,Bienes y Servicios,Andacollo,Región de Coquimbo ,CL,Carol Ines Araya Perez,compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Adquisición de Beneficio de Recarga Tarjeta Alimentación para los funcionarios del\r\nestablecimiento Hospitalario. ', 'EspecificacionProveedor': 'Adquisición de Beneficio de Recarga Tarjeta Alimentación para los funcionarios del\r\nestablecimiento Hospitalario. ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 235294118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 235294118.0}]",ALIMENTACION,2026-05-20T13:54:40.440332
3474-249-CM26,RECARGA TARJETA DE ALIMENTACION ASPOF COHORTE 2024-2027,12,Recepción Conforme,,Orden de Compra codigo: 3474-249-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,37618.0,0.0,752352.0,19.0,135800.0,850534.0,,CL,12,2,2026-05-04T10:32:09,2026-05-04T11:04:41.42,2026-05-04T17:21:11.147,,2026-05-20T09:26:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 752352.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 752352.0}]",ALIMENTACION,2026-05-20T13:54:40.440332
539119-1455-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ABRIL DE 2026,12,Recepción Conforme,,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE ABRIL DE 2026,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,319034.0,0.0,6380672.0,19.0,1151711.0,7213350.0,,CL,12,2,2026-05-05T16:32:38.387,2026-05-05T16:37:37.08,2026-05-20T09:47:52.273,,2026-05-20T09:48:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.720-9,539119,Sección de Abastecimiento y Proyectos,,"Amunategui N° 519, piso 2",Santiago,Región Metropolitana de Santiago,CL,David Adrian Diaz Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6380672.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6380672.0}]",ALIMENTACION,2026-05-20T13:54:40.440332
3474-232-CM26,ALIMENTACION ASPIRANTES A OFICIALES COHORTE 2024-2027,12,Recepción Conforme,,Orden de Compra codigo: 3474-232-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,117029.0,0.0,2340588.0,19.0,422476.0,2646035.0,,CL,12,2,2026-04-23T12:11:31.753,2026-04-23T17:47:23.76,2026-04-24T13:11:20.94,,2026-05-20T09:15:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2340588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2340588.0}]",ALIMENTACION,2026-05-20T13:54:40.440332
1335444-25-CM26,Orden de Compra: 1335444-25-CM26,6,Aceptada,,Orden de Compra codigo: 1335444-25-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1563600.0,0.0,13030002.0,0.0,0.0,11466402.0,1011,CL,12,2,2026-05-19T14:40:16.673,2026-05-19T15:39:43.957,2026-05-20T10:26:10.793,,2026-05-19T15:40:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1335444,DIRECCION REGIONAL DEL MAULE,PATRIMONIO CULTURAL,1 sur # 1026,Talca,Región del Maule ,CL,Paulo Oyarzo Cárdenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13030002.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13030002.0}]",VESTUARIO_Y_CALZADO,2026-05-20T15:06:19.899828
1070329-135-CM26,PAI - SOL EXTRA N°173 TARJETA DE ALIMENTACION- RECARGA DE ALIMENTACION MAYO 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1070329-135-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,539600.0,0.0,10792000.0,19.0,1947956.0,12200356.0,,CL,12,2,2026-05-19T09:21:04.587,2026-05-20T10:36:00.43,,,2026-05-20T08:35:00,1443597,CESFAM LIRQUEN,61.980.370-1,1070329,BIENES Y SERVICIOS,ESTABLECIMIENTO DE SALUD,RUTA 150 S/N,Penco,Región del Biobío ,CL,Paulina Antipil Ibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10792000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10792000.0}]",ALIMENTACION,2026-05-20T15:06:19.899828
619133-2712-CM26,(MAFSCH) RECARGA TARJETA DE ALIMENTACION MAYO 2026 Orden de Compra: 619133-2712-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 619133-2712-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,18441.0,0.0,368823.0,19.0,66573.0,416954.0,,CL,12,2,2026-05-20T10:44:35.147,2026-05-20T10:47:57.603,,,2026-05-20T10:46:00,1216718,SERVICIO SALUD SAN FELIPE LOS ANDES HOSP,61.602.038-2,619133,Hospital San Camilo de San Felipe,Servicio de Salud,AVENIDA MIRAFLORES 2085,San Felipe,Región de Valparaíso ,CL,MARIA ALEJANDRA FERNANDEZ  SCHILLING,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 368823.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 368823.0}]",ALIMENTACION,2026-05-20T15:06:19.899828
1621-147-CM26,Tarjetas de Alimentación,6,Aceptada,,Orden de Compra codigo: 1621-147-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,462800.0,0.0,9256000.0,19.0,1670708.0,10463908.0,705,CL,12,2,2026-05-14T11:39:59.337,2026-05-19T15:13:04.007,2026-05-20T10:31:49.273,,2026-05-18T12:55:00,7442,SERVICIO DE SALUD HOSPITAL DE MARCHIGUE,61.602.151-6,2617,Hospital de Marchigue,HOSPITALES Y CLINICAS,Laureano Cornejo 410,Marchigue,Región del Libertador General Bernardo O´Higgins,CL,Lissette Vargas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9256000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9256000.0}]",ALIMENTACION,2026-05-20T15:06:19.899828
